date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
2020-02-25,0,0,0,0,,
2020-02-26,1,1,0,0,,
2020-02-27,1,0,0,0,,
2020-02-28,1,0,0,0,,
2020-02-29,2,1,0,0,,
2020-03-01,2,0,0,0,,
2020-03-02,2,0,0,0,,
2020-03-03,2,0,0,0,,
2020-03-04,3,1,0,0,,
2020-03-05,6,3,0,0,,
2020-03-06,10,4,0,0,,
2020-03-07,13,3,0,0,,
2020-03-08,16,3,0,0,,
2020-03-09,16,0,0,0,1.1428571428571428,0.0
2020-03-10,19,3,0,0,1.3571428571428572,0.0
2020-03-11,30,11,0,0,2.0714285714285716,0.0
2020-03-12,42,12,0,0,2.9285714285714284,0.0
2020-03-13,56,14,0,0,3.9285714285714284,0.0
2020-03-14,65,9,0,0,4.5,0.0
2020-03-15,136,71,0,0,9.571428571428571,0.0
2020-03-16,152,16,0,0,10.714285714285714,0.0
2020-03-17,164,12,1,1,11.571428571428571,0.07142857142857142
2020-03-18,240,76,4,3,16.928571428571427,0.2857142857142857
2020-03-19,286,46,4,0,20.0,0.2857142857142857
2020-03-20,396,110,9,5,27.571428571428573,0.6428571428571429
2020-03-21,459,63,15,6,31.857142857142858,1.0714285714285714
2020-03-22,631,172,22,7,43.92857142857143,1.5714285714285714
2020-03-23,745,114,30,8,52.07142857142857,2.142857142857143
2020-03-24,810,65,40,10,56.5,2.857142857142857
2020-03-25,862,52,48,8,59.42857142857143,3.4285714285714284
2020-03-26,1052,190,58,10,72.14285714285714,4.142857142857143
2020-03-27,1223,171,68,10,83.35714285714286,4.857142857142857
2020-03-28,2812,1589,168,100,196.21428571428572,12.0
2020-03-29,2902,90,196,28,197.57142857142858,14.0
2020-03-30,3034,132,226,30,205.85714285714286,16.142857142857142
2020-03-31,4678,1644,272,46,322.42857142857144,19.357142857142858
2020-04-01,5962,1284,328,56,408.7142857142857,23.142857142857142
2020-04-02,7012,1050,376,48,480.42857142857144,26.571428571428573
2020-04-03,8096,1084,438,62,550.0,30.642857142857142
2020-04-04,8932,836,520,82,605.2142857142857,36.07142857142857
2020-04-05,9240,308,550,30,614.9285714285714,37.714285714285715
2020-04-06,9732,492,608,58,641.9285714285714,41.285714285714285
2020-04-07,11364,1632,742,134,753.8571428571429,50.142857142857146
2020-04-08,13416,2052,856,114,896.7142857142857,57.714285714285715
2020-04-09,14960,1544,992,136,993.4285714285714,66.71428571428571
