date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
2020-02-25,0,0,0,0,,
2020-02-26,0,0,0,0,,
2020-02-27,0,0,0,0,,
2020-02-28,0,0,0,0,,
2020-02-29,0,0,0,0,,
2020-03-01,0,0,0,0,,
2020-03-02,0,0,0,0,,
2020-03-03,0,0,0,0,,
2020-03-04,0,0,0,0,,
2020-03-05,0,0,0,0,,
2020-03-06,0,0,0,0,,
2020-03-07,0,0,0,0,,
2020-03-08,1,1,0,0,,
2020-03-09,1,0,0,0,0.07142857142857142,0.0
2020-03-10,1,0,0,0,0.07142857142857142,0.0
2020-03-11,1,0,0,0,0.07142857142857142,0.0
2020-03-12,1,0,0,0,0.07142857142857142,0.0
2020-03-13,2,1,0,0,0.14285714285714285,0.0
2020-03-14,2,0,0,0,0.14285714285714285,0.0
2020-03-15,2,0,0,0,0.14285714285714285,0.0
2020-03-16,5,3,0,0,0.35714285714285715,0.0
2020-03-17,7,2,0,0,0.5,0.0
2020-03-18,15,8,0,0,1.0714285714285714,0.0
2020-03-19,29,14,0,0,2.0714285714285716,0.0
2020-03-20,35,6,0,0,2.5,0.0
2020-03-21,38,3,0,0,2.7142857142857144,0.0
2020-03-22,83,45,0,0,5.857142857142857,0.0
2020-03-23,128,45,0,0,9.071428571428571,0.0
2020-03-24,130,2,0,0,9.214285714285714,0.0
2020-03-25,133,3,0,0,9.428571428571429,0.0
2020-03-26,153,20,0,0,10.857142857142858,0.0
2020-03-27,189,36,0,0,13.357142857142858,0.0
2020-03-28,410,221,0,0,29.142857142857142,0.0
2020-03-29,462,52,0,0,32.857142857142854,0.0
2020-03-30,522,60,2,2,36.92857142857143,0.14285714285714285
2020-03-31,550,28,4,2,38.785714285714285,0.2857142857142857
2020-04-01,628,78,6,2,43.785714285714285,0.42857142857142855
2020-04-02,740,112,8,2,50.785714285714285,0.5714285714285714
2020-04-03,794,54,12,4,54.214285714285715,0.8571428571428571
2020-04-04,860,66,12,0,58.714285714285715,0.8571428571428571
2020-04-05,996,136,12,0,65.21428571428571,0.8571428571428571
2020-04-06,1050,54,18,6,65.85714285714286,1.2857142857142858
2020-04-07,1118,68,22,4,70.57142857142857,1.5714285714285714
2020-04-08,1228,110,28,6,78.21428571428571,2.0
2020-04-09,1310,82,30,2,82.64285714285714,2.142857142857143
2020-04-10,1396,86,34,4,86.21428571428571,2.4285714285714284
2020-04-11,1500,104,34,0,77.85714285714286,2.4285714285714284
2020-04-12,1612,112,40,6,82.14285714285714,2.857142857142857
2020-04-13,1630,18,46,6,79.14285714285714,3.142857142857143
2020-04-14,1768,138,54,8,87.0,3.5714285714285716
2020-04-15,1806,38,60,6,84.14285714285714,3.857142857142857
2020-04-16,1916,110,66,6,84.0,4.142857142857143
2020-04-17,2042,126,70,4,89.14285714285714,4.142857142857143
2020-04-18,2154,112,78,8,92.42857142857143,4.714285714285714
2020-04-19,2308,154,78,0,93.71428571428571,4.714285714285714
2020-04-20,2378,70,82,4,94.85714285714286,4.571428571428571
2020-04-21,2460,82,88,6,95.85714285714286,4.714285714285714
2020-04-22,2566,106,94,6,95.57142857142857,4.714285714285714
2020-04-23,2616,50,102,8,93.28571428571429,5.142857142857143
2020-04-24,2838,222,108,6,103.0,5.285714285714286
2020-04-25,2962,124,116,8,104.42857142857143,5.857142857142857
2020-04-26,3096,134,122,6,106.0,5.857142857142857
2020-04-27,3172,76,124,2,110.14285714285714,5.571428571428571
2020-04-28,3298,126,142,18,109.28571428571429,6.285714285714286
2020-04-29,3516,218,160,18,122.14285714285714,7.142857142857143
2020-04-30,3654,138,164,4,124.14285714285714,7.0
2020-05-01,3870,216,176,12,130.57142857142858,7.571428571428571
2020-05-02,4046,176,176,0,135.14285714285714,7.0
2020-05-03,4236,190,178,2,137.71428571428572,7.142857142857143
2020-05-04,4694,458,180,2,165.42857142857142,7.0
2020-05-05,4904,210,188,8,174.57142857142858,7.142857142857143
2020-05-06,5210,306,194,6,188.85714285714286,7.142857142857143
2020-05-07,5540,330,212,18,208.85714285714286,7.857142857142857
2020-05-08,5886,346,222,10,217.71428571428572,8.142857142857142
2020-05-09,6246,360,236,14,234.57142857142858,8.571428571428571
2020-05-10,6474,228,238,2,241.28571428571428,8.285714285714286
2020-05-11,6640,166,242,4,247.71428571428572,8.428571428571429
2020-05-12,6870,230,254,12,255.14285714285714,8.0
2020-05-13,7466,596,270,16,282.14285714285717,7.857142857142857
2020-05-14,7900,434,278,8,303.2857142857143,8.142857142857142
2020-05-15,8392,492,292,14,323.0,8.285714285714286
2020-05-16,8948,556,300,8,350.14285714285717,8.857142857142858
2020-05-17,9222,274,312,12,356.14285714285717,9.571428571428571
2020-05-18,9390,168,322,10,335.42857142857144,10.142857142857142
2020-05-19,9954,564,334,12,360.7142857142857,10.428571428571429
2020-05-20,10572,618,354,20,383.0,11.428571428571429
2020-05-21,11192,620,382,28,403.7142857142857,12.142857142857142
2020-05-22,11990,798,402,20,436.0,12.857142857142858
2020-05-23,12676,686,434,32,459.2857142857143,14.142857142857142
2020-05-24,13336,660,452,18,490.14285714285717,15.285714285714286
2020-05-25,13924,588,460,8,520.2857142857143,15.571428571428571
2020-05-26,15032,1108,468,8,583.0,15.285714285714286
2020-05-27,16022,990,480,12,611.1428571428571,15.0
2020-05-28,17372,1350,510,30,676.5714285714286,16.571428571428573
2020-05-29,18464,1092,514,4,719.4285714285714,15.857142857142858
2020-05-30,19260,796,526,12,736.5714285714286,16.142857142857142
2020-05-31,20928,1668,542,16,836.1428571428571,16.428571428571427
2020-06-01,21340,412,556,14,853.5714285714286,16.714285714285715
2020-06-02,21878,538,578,22,851.7142857142857,17.428571428571427
2020-06-03,24020,2142,612,34,960.5714285714286,18.428571428571427
2020-06-04,26068,2048,646,34,1062.5714285714287,18.857142857142858
2020-06-05,27990,1922,688,42,1142.857142857143,20.428571428571427
2020-06-06,29878,1888,736,48,1228.7142857142858,21.571428571428573
2020-06-07,31406,1528,752,16,1290.7142857142858,21.428571428571427
2020-06-08,31766,360,760,8,1274.4285714285713,21.428571428571427
2020-06-09,32204,438,798,38,1226.5714285714287,23.571428571428573
2020-06-10,35002,2798,818,20,1355.7142857142858,24.142857142857142
2020-06-11,36896,1894,862,44,1394.5714285714287,25.142857142857142
2020-06-12,40212,3316,892,30,1553.4285714285713,27.0
2020-06-13,41228,1016,908,16,1569.142857142857,27.285714285714285
2020-06-14,42762,1534,950,42,1559.5714285714287,29.142857142857142
2020-06-15,43456,694,962,12,1579.7142857142858,29.0
2020-06-16,44048,592,1004,42,1583.5714285714287,30.428571428571427
2020-06-17,46694,2646,1074,70,1619.5714285714287,33.0
2020-06-18,49812,3118,1140,66,1696.0,35.285714285714285
2020-06-19,52104,2292,1200,60,1722.4285714285713,36.57142857142857
2020-06-20,54610,2506,1272,72,1766.5714285714287,38.285714285714285
2020-06-21,55282,672,1322,50,1705.4285714285713,40.714285714285715
2020-06-22,57836,2554,1376,54,1862.142857142857,44.0
2020-06-23,59794,1958,1440,64,1970.7142857142858,45.857142857142854
2020-06-24,62686,2892,1542,102,1977.4285714285713,51.714285714285715
2020-06-25,65538,2852,1612,70,2045.857142857143,53.57142857142857
2020-06-26,77782,12244,1666,54,2683.5714285714284,55.285714285714285
2020-06-27,81932,4150,1764,98,2907.4285714285716,61.142857142857146
2020-06-28,85482,3550,1798,34,3051.4285714285716,60.57142857142857
2020-06-29,87728,2246,1880,82,3162.285714285714,65.57142857142857
2020-06-30,90002,2274,1930,50,3282.4285714285716,66.14285714285714
2020-07-01,95168,5166,2014,84,3462.4285714285716,67.14285714285714
2020-07-02,101414,6246,2118,104,3685.8571428571427,69.85714285714286
2020-07-03,106702,5288,2220,102,3899.8571428571427,72.85714285714286
