data,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
2020-02-25,0,0,0,0,,
2020-02-26,2,2,0,0,,
2020-02-27,2,0,0,0,,
2020-02-28,2,0,0,0,,
2020-02-29,4,2,0,0,,
2020-03-01,4,0,0,0,,
2020-03-02,4,0,0,0,,
2020-03-03,4,0,0,0,,
2020-03-04,6,2,0,0,,
2020-03-05,14,8,0,0,,
2020-03-06,26,12,0,0,,
2020-03-07,38,12,0,0,,
2020-03-08,50,12,0,0,,
2020-03-09,50,0,0,0,3.5714285714285716,0.0
2020-03-10,68,18,0,0,4.857142857142857,0.0
2020-03-11,104,36,0,0,7.285714285714286,0.0
2020-03-12,154,50,0,0,10.857142857142858,0.0
2020-03-13,196,42,0,0,13.857142857142858,0.0
2020-03-14,242,46,0,0,17.0,0.0
2020-03-15,400,158,0,0,28.285714285714285,0.0
2020-03-16,468,68,0,0,33.142857142857146,0.0
2020-03-17,582,114,2,2,41.285714285714285,0.14285714285714285
2020-03-18,856,274,8,6,60.714285714285715,0.5714285714285714
2020-03-19,1242,386,12,4,87.71428571428571,0.8571428571428571
2020-03-20,1808,566,22,10,127.28571428571429,1.5714285714285714
2020-03-21,2256,448,36,14,158.42857142857142,2.5714285714285716
2020-03-22,3092,836,50,14,217.28571428571428,3.5714285714285716
2020-03-23,3782,690,68,18,266.57142857142856,4.857142857142857
2020-03-24,4402,620,92,24,309.57142857142856,6.571428571428571
2020-03-25,4866,464,114,22,340.14285714285717,8.142857142857142
2020-03-26,5830,964,154,40,405.42857142857144,11.0
2020-03-27,6834,1004,184,30,474.14285714285717,13.142857142857142
2020-03-28,11718,4884,342,158,819.7142857142857,24.428571428571427
2020-03-29,12781,1063,408,66,884.3571428571429,29.142857142857142
2020-03-30,13747,966,477,69,948.5,34.07142857142857
2020-03-31,17178,3431,603,126,1185.4285714285713,42.92857142857143
2020-04-01,20508,3330,724,121,1403.7142857142858,51.142857142857146
2020-04-02,23731,3223,897,173,1606.357142857143,63.214285714285715
2020-04-03,27207,3476,1077,180,1814.2142857142858,75.35714285714286
2020-04-04,30854,3647,1296,219,2042.7142857142858,90.0
2020-04-05,33392,2538,1458,162,2164.285714285714,100.57142857142857
2020-04-06,36178,2786,1661,203,2314.0,113.78571428571429
2020-04-07,41296,5118,2013,352,2635.285714285714,137.21428571428572
2020-04-08,47891,6595,2414,401,3073.214285714286,164.28571428571428
2020-04-09,53600,5709,2825,411,3412.1428571428573,190.78571428571428
2020-04-10,59006,5406,3177,352,3726.5714285714284,213.78571428571428
2020-04-11,62272,3266,3379,202,3611.0,216.92857142857142
2020-04-12,66544,4272,3671,292,3840.214285714286,233.07142857142858
2020-04-13,70464,3920,3989,318,4051.214285714286,250.85714285714286
2020-04-14,75895,5431,4605,616,4194.071428571428,285.85714285714283
2020-04-15,85172,9277,5217,612,4618.857142857143,320.92857142857144
2020-04-16,91299,6127,5781,564,4826.285714285715,348.85714285714283
2020-04-17,101123,9824,6425,644,5279.714285714285,382.0
2020-04-18,109937,8814,7053,628,5648.785714285715,411.2142857142857
2020-04-19,115996,6059,7392,339,5900.285714285715,423.85714285714283
2020-04-20,121778,5782,7734,342,6114.285714285715,433.7857142857143
2020-04-21,129289,7511,8233,499,6285.214285714285,444.2857142857143
2020-04-22,137490,8201,8729,496,6399.928571428572,451.07142857142856
2020-04-23,148695,11205,9946,1217,6792.5,508.64285714285717
2020-04-24,159438,10743,11028,1082,7173.714285714285,560.7857142857143
2020-04-25,175991,16553,12079,1051,8122.785714285715,621.4285714285714
2020-04-26,185984,9993,12654,575,8531.42857142857,641.6428571428571
2020-04-27,199543,13559,13640,986,9219.92857142857,689.3571428571429
2020-04-28,215921,16378,15084,1444,10001.857142857143,748.5
2020-04-29,234740,18819,16416,1332,10683.42857142857,799.9285714285714
2020-04-30,256267,21527,17714,1298,11783.42857142857,852.3571428571429
2020-05-01,274202,17935,19012,1298,12362.785714285714,899.0714285714286
2020-05-02,289351,15149,20198,1186,12815.285714285714,938.9285714285714
2020-05-03,303521,14170,21094,896,13394.642857142857,978.7142857142857
2020-05-04,323340,19819,21963,869,14397.285714285714,1016.3571428571429
2020-05-05,344145,20805,23763,1800,15346.857142857143,1109.2857142857142
2020-05-06,375654,31509,25606,1843,17011.714285714286,1205.5
2020-05-07,405318,29664,27438,1832,18330.214285714286,1249.4285714285713
2020-05-08,435984,30666,29687,2249,19753.285714285714,1332.7857142857142
2020-05-09,467817,31833,31881,2194,20844.714285714286,1414.4285714285713
2020-05-10,488097,20280,33369,1488,21579.5,1479.642857142857
