,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
0,2020-02-25,0,0,0,0,,
1,2020-02-26,1,1,0,0,,
2,2020-02-27,1,0,0,0,,
3,2020-02-28,1,0,0,0,,
4,2020-02-29,2,1,0,0,,
5,2020-03-01,2,0,0,0,,
6,2020-03-02,2,0,0,0,,
7,2020-03-03,2,0,0,0,,
8,2020-03-04,3,1,0,0,,
9,2020-03-05,7,4,0,0,,
10,2020-03-06,13,6,0,0,,
11,2020-03-07,19,6,0,0,,
12,2020-03-08,25,6,0,0,,
13,2020-03-09,25,0,0,0,1.7857142857142858,0.0
14,2020-03-10,34,9,0,0,2.4285714285714284,0.0
15,2020-03-11,52,18,0,0,3.642857142857143,0.0
16,2020-03-12,77,25,0,0,5.428571428571429,0.0
17,2020-03-13,98,21,0,0,6.928571428571429,0.0
18,2020-03-14,121,23,0,0,8.5,0.0
19,2020-03-15,200,79,0,0,14.142857142857142,0.0
20,2020-03-16,234,34,0,0,16.571428571428573,0.0
21,2020-03-17,291,57,1,1,20.642857142857142,0.07142857142857142
22,2020-03-18,428,137,4,3,30.357142857142858,0.2857142857142857
23,2020-03-19,621,193,6,2,43.857142857142854,0.42857142857142855
24,2020-03-20,904,283,11,5,63.642857142857146,0.7857142857142857
25,2020-03-21,1128,224,18,7,79.21428571428571,1.2857142857142858
26,2020-03-22,1546,418,25,7,108.64285714285714,1.7857142857142858
27,2020-03-23,1891,345,34,9,133.28571428571428,2.4285714285714284
28,2020-03-24,2201,310,46,12,154.78571428571428,3.2857142857142856
29,2020-03-25,2433,232,57,11,170.07142857142858,4.071428571428571
30,2020-03-26,2915,482,77,20,202.71428571428572,5.5
31,2020-03-27,3417,502,92,15,237.07142857142858,6.571428571428571
32,2020-03-28,3903,486,114,22,270.14285714285717,8.142857142857142
33,2020-03-29,4256,353,136,22,289.7142857142857,9.714285714285714
34,2020-03-30,4579,323,159,23,310.35714285714283,11.357142857142858
35,2020-03-31,5717,1138,201,42,387.57142857142856,14.285714285714286
36,2020-04-01,6834,1117,241,40,457.57142857142856,16.928571428571427
37,2020-04-02,7910,1076,299,58,520.6428571428571,20.928571428571427
38,2020-04-03,9056,1146,359,60,582.2857142857143,24.857142857142858
39,2020-04-04,10278,1222,432,73,653.5714285714286,29.571428571428573
40,2020-04-05,11130,852,486,54,684.5714285714286,32.92857142857143
41,2020-04-06,12056,926,553,67,726.0714285714286,37.07142857142857
42,2020-04-07,13717,1661,667,114,822.5714285714286,44.357142857142854
