municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Leópolis,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Leópolis,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Leópolis,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Leópolis,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Leópolis,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Leópolis,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Leópolis,02-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Leópolis,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Leópolis,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Leópolis,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Leópolis,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Leópolis,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Leópolis,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Leópolis,09-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Leópolis,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
