city,city,date,cases,daily cases,deaths,daily deaths
Jaramataia,Jaramataia,2020-03-27,0,0,0,0
Jaramataia,Jaramataia,2020-03-28,0,0,0,0
Jaramataia,Jaramataia,2020-03-29,0,0,0,0
Jaramataia,Jaramataia,2020-03-30,0,0,0,0
Jaramataia,Jaramataia,2020-03-31,0,0,0,0
Jaramataia,Jaramataia,2020-04-01,0,0,0,0
Jaramataia,Jaramataia,2020-04-02,0,0,0,0
Jaramataia,Jaramataia,2020-04-03,0,0,0,0
Jaramataia,Jaramataia,2020-04-04,0,0,0,0
Jaramataia,Jaramataia,2020-04-05,0,0,0,0
Jaramataia,Jaramataia,2020-04-06,0,0,0,0
Jaramataia,Jaramataia,2020-04-07,0,0,0,0
Jaramataia,Jaramataia,2020-04-08,0,0,0,0
Jaramataia,Jaramataia,2020-04-09,0,0,0,0
Jaramataia,Jaramataia,2020-04-10,0,0,0,0
Jaramataia,Jaramataia,2020-04-11,0,0,0,0
Jaramataia,Jaramataia,2020-04-12,0,0,0,0
Jaramataia,Jaramataia,2020-04-13,0,0,0,0
Jaramataia,Jaramataia,2020-04-14,0,0,0,0
Jaramataia,Jaramataia,2020-04-15,0,0,0,0
Jaramataia,Jaramataia,2020-04-16,0,0,0,0
Jaramataia,Jaramataia,2020-04-17,0,0,0,0
Jaramataia,Jaramataia,2020-04-18,0,0,0,0
Jaramataia,Jaramataia,2020-04-19,0,0,0,0
Jaramataia,Jaramataia,2020-04-20,0,0,0,0
Jaramataia,Jaramataia,2020-04-21,0,0,0,0
Jaramataia,Jaramataia,2020-04-22,0,0,0,0
Jaramataia,Jaramataia,2020-04-23,0,0,0,0
Jaramataia,Jaramataia,2020-04-24,0,0,0,0
Jaramataia,Jaramataia,2020-04-25,0,0,0,0
Jaramataia,Jaramataia,2020-04-26,0,0,0,0
Jaramataia,Jaramataia,2020-04-27,0,0,0,0
Jaramataia,Jaramataia,2020-04-28,0,0,0,0
Jaramataia,Jaramataia,2020-04-29,0,0,0,0
Jaramataia,Jaramataia,2020-04-30,0,0,0,0
Jaramataia,Jaramataia,2020-05-01,0,0,0,0
Jaramataia,Jaramataia,2020-05-02,1,1,0,0
Jaramataia,Jaramataia,2020-05-03,1,0,0,0
Jaramataia,Jaramataia,2020-05-04,1,0,0,0
Jaramataia,Jaramataia,2020-05-05,1,0,0,0
Jaramataia,Jaramataia,2020-05-06,1,0,0,0
Jaramataia,Jaramataia,2020-05-07,1,0,0,0
Jaramataia,Jaramataia,2020-05-08,1,0,0,0
Jaramataia,Jaramataia,2020-05-09,1,0,0,0
Jaramataia,Jaramataia,2020-05-10,1,0,0,0
Jaramataia,Jaramataia,2020-05-11,1,0,0,0
Jaramataia,Jaramataia,2020-05-12,1,0,0,0
Jaramataia,Jaramataia,2020-05-13,1,0,0,0
Jaramataia,Jaramataia,2020-05-14,1,0,0,0
Jaramataia,Jaramataia,2020-05-15,1,0,0,0
Jaramataia,Jaramataia,2020-05-16,1,0,0,0
Jaramataia,Jaramataia,2020-05-17,1,0,0,0
Jaramataia,Jaramataia,2020-05-18,1,0,0,0
Jaramataia,Jaramataia,2020-05-19,1,0,0,0
Jaramataia,Jaramataia,2020-05-20,1,0,0,0
Jaramataia,Jaramataia,2020-05-21,1,0,0,0
Jaramataia,Jaramataia,2020-05-22,1,0,0,0
Jaramataia,Jaramataia,2020-05-23,1,0,0,0
Jaramataia,Jaramataia,2020-05-24,1,0,0,0
Jaramataia,Jaramataia,2020-05-25,1,0,0,0
Jaramataia,Jaramataia,2020-05-26,1,0,0,0
Jaramataia,Jaramataia,2020-05-27,1,0,0,0
Jaramataia,Jaramataia,2020-05-28,1,0,0,0
Jaramataia,Jaramataia,2020-05-29,1,0,0,0
Jaramataia,Jaramataia,2020-05-30,1,0,0,0
Jaramataia,Jaramataia,2020-05-31,1,0,0,0
Jaramataia,Jaramataia,2020-06-01,1,0,0,0
Jaramataia,Jaramataia,2020-06-02,1,0,0,0
Jaramataia,Jaramataia,2020-06-03,1,0,0,0
Jaramataia,Jaramataia,2020-06-04,1,0,0,0
Jaramataia,Jaramataia,2020-06-05,1,0,0,0
Jaramataia,Jaramataia,2020-06-06,1,0,0,0
Jaramataia,Jaramataia,2020-06-07,1,0,0,0
Jaramataia,Jaramataia,2020-06-08,1,0,0,0
Jaramataia,Jaramataia,2020-06-09,1,0,0,0
Jaramataia,Jaramataia,2020-06-10,3,2,0,0
Jaramataia,Jaramataia,2020-06-11,4,1,0,0
Jaramataia,Jaramataia,2020-06-12,4,0,0,0
Jaramataia,Jaramataia,2020-06-13,4,0,0,0
Jaramataia,Jaramataia,2020-06-14,5,1,0,0
Jaramataia,Jaramataia,2020-06-15,4,-1,0,0
Jaramataia,Jaramataia,2020-06-16,4,0,0,0
Jaramataia,Jaramataia,2020-06-17,4,0,0,0
Jaramataia,Jaramataia,2020-06-18,5,1,0,0
Jaramataia,Jaramataia,2020-06-19,8,3,0,0
Jaramataia,Jaramataia,2020-06-20,7,-1,0,0
Jaramataia,Jaramataia,2020-06-21,7,0,0,0
Jaramataia,Jaramataia,2020-06-22,9,2,0,0
Jaramataia,Jaramataia,2020-06-23,9,0,0,0
Jaramataia,Jaramataia,2020-06-24,7,-2,0,0
Jaramataia,Jaramataia,2020-06-25,12,5,0,0
Jaramataia,Jaramataia,2020-06-26,13,1,0,0
Jaramataia,Jaramataia,2020-06-27,13,0,0,0
Jaramataia,Jaramataia,2020-06-28,13,0,0,0
Jaramataia,Jaramataia,2020-06-29,13,0,0,0
Jaramataia,Jaramataia,2020-06-30,15,2,0,0
Jaramataia,Jaramataia,2020-07-01,15,0,0,0
Jaramataia,Jaramataia,2020-07-02,15,0,0,0
Jaramataia,Jaramataia,2020-07-03,16,1,0,0
Jaramataia,Jaramataia,2020-07-04,19,3,0,0
Jaramataia,Jaramataia,2020-07-05,19,0,0,0
Jaramataia,Jaramataia,2020-07-06,19,0,0,0
Jaramataia,Jaramataia,2020-07-07,20,1,0,0
Jaramataia,Jaramataia,2020-07-08,24,4,0,0
Jaramataia,Jaramataia,2020-07-09,25,1,0,0
Jaramataia,Jaramataia,2020-07-10,25,0,0,0
Jaramataia,Jaramataia,2020-07-11,27,2,0,0
Jaramataia,Jaramataia,2020-07-12,27,0,0,0
Jaramataia,Jaramataia,2020-07-13,27,0,0,0
Jaramataia,Jaramataia,2020-07-14,27,0,0,0
Jaramataia,Jaramataia,2020-07-15,28,1,0,0
Jaramataia,Jaramataia,2020-07-16,28,0,0,0
Jaramataia,Jaramataia,2020-07-17,28,0,0,0
Jaramataia,Jaramataia,2020-07-18,28,0,0,0
Jaramataia,Jaramataia,2020-07-19,28,0,0,0
Jaramataia,Jaramataia,2020-07-20,28,0,0,0
Jaramataia,Jaramataia,2020-07-21,28,0,0,0
Jaramataia,Jaramataia,2020-07-22,28,0,0,0
Jaramataia,Jaramataia,2020-07-23,32,4,0,0
Jaramataia,Jaramataia,2020-07-24,32,0,0,0
Jaramataia,Jaramataia,2020-07-25,32,0,0,0
Jaramataia,Jaramataia,2020-07-26,32,0,0,0
Jaramataia,Jaramataia,2020-07-27,32,0,0,0
Jaramataia,Jaramataia,2020-07-28,38,6,0,0
Jaramataia,Jaramataia,2020-07-29,38,0,0,0
Jaramataia,Jaramataia,2020-07-30,39,1,0,0
Jaramataia,Jaramataia,2020-07-31,39,0,0,0
Jaramataia,Jaramataia,2020-08-01,39,0,0,0
Jaramataia,Jaramataia,2020-08-02,40,1,0,0
Jaramataia,Jaramataia,2020-08-03,40,0,0,0
Jaramataia,Jaramataia,2020-08-04,40,0,0,0
Jaramataia,Jaramataia,2020-08-05,40,0,0,0
Jaramataia,Jaramataia,2020-08-06,43,3,0,0
Jaramataia,Jaramataia,2020-08-07,43,0,0,0
Jaramataia,Jaramataia,2020-08-08,43,0,0,0
Jaramataia,Jaramataia,2020-08-09,43,0,0,0
Jaramataia,Jaramataia,2020-08-10,43,0,0,0
Jaramataia,Jaramataia,2020-08-11,44,1,0,0
Jaramataia,Jaramataia,2020-08-12,44,0,0,0
Jaramataia,Jaramataia,2020-08-13,47,3,0,0
Jaramataia,Jaramataia,2020-08-14,48,1,0,0
Jaramataia,Jaramataia,2020-08-15,48,0,0,0
Jaramataia,Jaramataia,2020-08-16,48,0,0,0
Jaramataia,Jaramataia,2020-08-17,48,0,0,0
Jaramataia,Jaramataia,2020-08-18,48,0,0,0
Jaramataia,Jaramataia,2020-08-19,48,0,0,0
Jaramataia,Jaramataia,2020-08-20,48,0,0,0
Jaramataia,Jaramataia,2020-08-21,48,0,1,1
Jaramataia,Jaramataia,2020-08-22,48,0,1,0
Jaramataia,Jaramataia,2020-08-23,48,0,1,0
Jaramataia,Jaramataia,2020-08-24,48,0,1,0
Jaramataia,Jaramataia,2020-08-25,48,0,1,0
Jaramataia,Jaramataia,2020-08-26,48,0,1,0
Jaramataia,Jaramataia,2020-08-27,49,1,1,0
Jaramataia,Jaramataia,2020-08-28,49,0,1,0
Jaramataia,Jaramataia,2020-08-29,49,0,1,0
Jaramataia,Jaramataia,2020-08-30,49,0,1,0
Jaramataia,Jaramataia,2020-08-31,49,0,1,0
Jaramataia,Jaramataia,2020-09-01,49,0,1,0
Jaramataia,Jaramataia,2020-09-02,49,0,1,0
Jaramataia,Jaramataia,2020-09-03,49,0,1,0
Jaramataia,Jaramataia,2020-09-04,49,0,1,0
Jaramataia,Jaramataia,2020-09-05,49,0,1,0
Jaramataia,Jaramataia,2020-09-06,50,1,1,0
Jaramataia,Jaramataia,2020-09-07,50,0,1,0
Jaramataia,Jaramataia,2020-09-08,50,0,1,0
Jaramataia,Jaramataia,2020-09-09,51,1,1,0
Jaramataia,Jaramataia,2020-09-10,51,0,1,0
Jaramataia,Jaramataia,2020-09-11,51,0,1,0
Jaramataia,Jaramataia,2020-09-12,56,5,1,0
Jaramataia,Jaramataia,2020-09-13,56,0,1,0
Jaramataia,Jaramataia,2020-09-14,56,0,1,0
Jaramataia,Jaramataia,2020-09-15,56,0,1,0
Jaramataia,Jaramataia,2020-09-16,56,0,1,0
Jaramataia,Jaramataia,2020-09-17,56,0,1,0
Jaramataia,Jaramataia,2020-09-18,56,0,1,0
Jaramataia,Jaramataia,2020-09-19,59,3,1,0
Jaramataia,Jaramataia,2020-09-20,59,0,1,0
Jaramataia,Jaramataia,2020-09-21,59,0,1,0
Jaramataia,Jaramataia,2020-09-22,59,0,1,0
Jaramataia,Jaramataia,2020-09-23,59,0,1,0
Jaramataia,Jaramataia,2020-09-24,59,0,1,0
Jaramataia,Jaramataia,2020-09-25,59,0,1,0
Jaramataia,Jaramataia,2020-09-26,59,0,1,0
Jaramataia,Jaramataia,2020-09-27,59,0,1,0
Jaramataia,Jaramataia,2020-09-28,59,0,1,0
Jaramataia,Jaramataia,2020-09-29,59,0,1,0
Jaramataia,Jaramataia,2020-09-30,59,0,1,0
Jaramataia,Jaramataia,2020-10-01,59,0,1,0
Jaramataia,Jaramataia,2020-10-02,59,0,1,0
Jaramataia,Jaramataia,2020-10-03,59,0,1,0
Jaramataia,Jaramataia,2020-10-04,59,0,1,0
Jaramataia,Jaramataia,2020-10-05,59,0,1,0
Jaramataia,Jaramataia,2020-10-06,59,0,1,0
Jaramataia,Jaramataia,2020-10-07,59,0,1,0
Jaramataia,Jaramataia,2020-10-08,59,0,1,0
Jaramataia,Jaramataia,2020-10-09,59,0,1,0
Jaramataia,Jaramataia,2020-10-10,59,0,1,0
Jaramataia,Jaramataia,2020-10-11,59,0,1,0
Jaramataia,Jaramataia,2020-10-12,59,0,1,0
Jaramataia,Jaramataia,2020-10-13,59,0,1,0
Jaramataia,Jaramataia,2020-10-14,59,0,1,0
Jaramataia,Jaramataia,2020-10-15,59,0,1,0
Jaramataia,Jaramataia,2020-10-16,59,0,1,0
Jaramataia,Jaramataia,2020-10-17,59,0,1,0
Jaramataia,Jaramataia,2020-10-18,59,0,1,0
Jaramataia,Jaramataia,2020-10-19,59,0,1,0
Jaramataia,Jaramataia,2020-10-20,59,0,1,0
Jaramataia,Jaramataia,2020-10-21,59,0,1,0
Jaramataia,Jaramataia,2020-10-22,59,0,1,0
Jaramataia,Jaramataia,2020-10-23,60,1,1,0
Jaramataia,Jaramataia,2020-10-24,60,0,1,0
Jaramataia,Jaramataia,2020-10-25,60,0,1,0
Jaramataia,Jaramataia,2020-10-26,60,0,1,0
Jaramataia,Jaramataia,2020-10-27,60,0,1,0
Jaramataia,Jaramataia,2020-10-28,60,0,1,0
Jaramataia,Jaramataia,2020-10-29,60,0,1,0
Jaramataia,Jaramataia,2020-10-30,60,0,1,0
Jaramataia,Jaramataia,2020-10-31,60,0,1,0
Jaramataia,Jaramataia,2020-11-01,60,0,1,0
Jaramataia,Jaramataia,2020-11-02,60,0,1,0
Jaramataia,Jaramataia,2020-11-03,60,0,1,0
Jaramataia,Jaramataia,2020-11-04,60,0,1,0
Jaramataia,Jaramataia,2020-11-05,60,0,1,0
Jaramataia,Jaramataia,2020-11-06,60,0,1,0
Jaramataia,Jaramataia,2020-11-07,60,0,1,0
Jaramataia,Jaramataia,2020-11-08,60,0,1,0
Jaramataia,Jaramataia,2020-11-09,60,0,1,0
Jaramataia,Jaramataia,2020-11-10,60,0,1,0
Jaramataia,Jaramataia,2020-11-11,60,0,1,0
Jaramataia,Jaramataia,2020-11-12,61,1,1,0
Jaramataia,Jaramataia,2020-11-13,61,0,1,0
Jaramataia,Jaramataia,2020-11-14,61,0,1,0
Jaramataia,Jaramataia,2020-11-15,61,0,1,0
Jaramataia,Jaramataia,2020-11-16,61,0,1,0
Jaramataia,Jaramataia,2020-11-17,61,0,1,0
Jaramataia,Jaramataia,2020-11-18,61,0,1,0
Jaramataia,Jaramataia,2020-11-19,61,0,1,0
Jaramataia,Jaramataia,2020-11-20,61,0,1,0
Jaramataia,Jaramataia,2020-11-21,61,0,1,0
Jaramataia,Jaramataia,2020-11-22,61,0,1,0
Jaramataia,Jaramataia,2020-11-23,61,0,1,0
Jaramataia,Jaramataia,2020-11-24,61,0,1,0
Jaramataia,Jaramataia,2020-11-25,61,0,1,0
Jaramataia,Jaramataia,2020-11-26,61,0,1,0
Jaramataia,Jaramataia,2020-11-27,61,0,1,0
