municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iraí de Minas,2020-01-04,0,0,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-01-05,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iraí de Minas,2020-01-06,0,0,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-01-07,25,1,0,0,1.1428571428571428,0.0,8.0,0.0
Iraí de Minas,2020-01-08,66,1,1,0,1.2857142857142858,0.0,9.0,0.0
Iraí de Minas,2020-01-09,85,0,2,0,0.8571428571428571,0.0,6.0,0.0
Iraí de Minas,2020-01-10,85,0,2,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-01-11,85,0,3,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-01-12,85,0,3,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-02-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-02-07,26,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-02-08,66,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-02-09,85,0,2,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-02-10,85,0,3,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Iraí de Minas,2020-02-11,85,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iraí de Minas,2020-02-12,85,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iraí de Minas,2020-03-04,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iraí de Minas,2020-03-05,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Iraí de Minas,2020-03-06,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Iraí de Minas,2020-03-07,29,3,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Iraí de Minas,2020-03-08,69,3,1,0,0.8571428571428571,0.0,6.0,0.0
Iraí de Minas,2020-03-09,85,0,2,0,0.8571428571428571,0.0,6.0,0.0
Iraí de Minas,2020-03-10,85,0,3,0,0.8571428571428571,0.0,6.0,0.0
