city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iraí de Minas,2020-03-27,0,0,0,0,,,,
Iraí de Minas,2020-03-28,0,0,0,0,,,,
Iraí de Minas,2020-03-29,0,0,0,0,,,,
Iraí de Minas,2020-03-30,0,0,0,0,,,,
Iraí de Minas,2020-03-31,0,0,0,0,,,,
Iraí de Minas,2020-04-01,0,0,0,0,,,,
Iraí de Minas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-06,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-06-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-06-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-06-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-06-10,9,7,0,0,1.2857142857142858,0.0,9.0,0.0
Iraí de Minas,2020-06-11,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iraí de Minas,2020-06-12,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iraí de Minas,2020-06-13,9,0,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-06-14,9,0,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-06-15,9,0,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-06-16,9,0,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-06-17,9,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-18,9,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-19,9,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-20,9,0,0,0,0.0,0.0,0.0,0.0
Iraí de Minas,2020-06-21,10,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-06-22,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-06-23,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-06-24,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-06-25,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iraí de Minas,2020-06-26,22,12,0,0,1.8571428571428572,0.0,13.0,0.0
Iraí de Minas,2020-06-27,22,0,0,0,1.8571428571428572,0.0,13.0,0.0
Iraí de Minas,2020-06-28,24,2,0,0,2.0,0.0,14.0,0.0
Iraí de Minas,2020-06-29,24,0,0,0,2.0,0.0,14.0,0.0
Iraí de Minas,2020-06-30,24,0,0,0,2.0,0.0,14.0,0.0
Iraí de Minas,2020-07-01,25,1,0,0,2.142857142857143,0.0,15.0,0.0
Iraí de Minas,2020-07-02,26,1,0,0,2.2857142857142856,0.0,16.0,0.0
Iraí de Minas,2020-07-03,29,3,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-07-04,30,1,0,0,1.1428571428571428,0.0,8.0,0.0
Iraí de Minas,2020-07-05,31,1,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-07-06,31,0,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-07-07,31,0,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-07-08,32,1,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-07-09,33,1,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-07-10,35,2,0,0,0.8571428571428571,0.0,6.0,0.0
Iraí de Minas,2020-07-11,35,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iraí de Minas,2020-07-12,35,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iraí de Minas,2020-07-13,35,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iraí de Minas,2020-07-14,35,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iraí de Minas,2020-07-15,36,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iraí de Minas,2020-07-16,37,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iraí de Minas,2020-07-17,37,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iraí de Minas,2020-07-18,38,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iraí de Minas,2020-07-19,39,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iraí de Minas,2020-07-20,39,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iraí de Minas,2020-07-21,41,2,0,0,0.8571428571428571,0.0,6.0,0.0
Iraí de Minas,2020-07-22,43,2,0,0,1.0,0.0,7.0,0.0
Iraí de Minas,2020-07-23,43,0,0,0,0.8571428571428571,0.0,6.0,0.0
Iraí de Minas,2020-07-24,46,3,0,0,1.2857142857142858,0.0,9.0,0.0
Iraí de Minas,2020-07-25,46,0,0,0,1.1428571428571428,0.0,8.0,0.0
Iraí de Minas,2020-07-26,55,9,0,0,2.2857142857142856,0.0,16.0,0.0
Iraí de Minas,2020-07-27,55,0,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Iraí de Minas,2020-07-28,55,0,1,0,2.0,0.14285714285714285,14.0,1.0
Iraí de Minas,2020-07-29,55,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Iraí de Minas,2020-07-30,58,3,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Iraí de Minas,2020-07-31,65,7,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Iraí de Minas,2020-08-01,66,1,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Iraí de Minas,2020-08-02,66,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Iraí de Minas,2020-08-03,69,3,1,0,2.0,0.0,14.0,0.0
Iraí de Minas,2020-08-04,69,0,1,0,2.0,0.0,14.0,0.0
Iraí de Minas,2020-08-05,70,1,1,0,2.142857142857143,0.0,15.0,0.0
Iraí de Minas,2020-08-06,70,0,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Iraí de Minas,2020-08-07,72,2,2,0,1.0,0.14285714285714285,7.0,1.0
Iraí de Minas,2020-08-08,74,2,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Iraí de Minas,2020-08-09,75,1,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Iraí de Minas,2020-08-10,76,1,2,0,1.0,0.14285714285714285,7.0,1.0
Iraí de Minas,2020-08-11,76,0,2,0,1.0,0.14285714285714285,7.0,1.0
Iraí de Minas,2020-08-12,78,2,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Iraí de Minas,2020-08-13,79,1,2,0,1.2857142857142858,0.0,9.0,0.0
Iraí de Minas,2020-08-14,79,0,2,0,1.0,0.0,7.0,0.0
