city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Altos,2020-03-27,0,0,0,0,,
Altos,2020-03-28,0,0,0,0,,
Altos,2020-03-29,0,0,0,0,,
Altos,2020-03-30,0,0,0,0,,
Altos,2020-03-31,0,0,0,0,,
Altos,2020-04-01,0,0,0,0,,
Altos,2020-04-02,0,0,0,0,,
Altos,2020-04-03,0,0,0,0,,
Altos,2020-04-04,0,0,0,0,,
Altos,2020-04-05,0,0,0,0,,
Altos,2020-04-06,0,0,0,0,,
Altos,2020-04-07,0,0,0,0,,
Altos,2020-04-08,0,0,0,0,,
Altos,2020-04-09,0,0,0,0,0.0,0.0
Altos,2020-04-10,0,0,0,0,0.0,0.0
Altos,2020-04-11,0,0,0,0,0.0,0.0
Altos,2020-04-12,0,0,0,0,0.0,0.0
Altos,2020-04-13,0,0,0,0,0.0,0.0
Altos,2020-04-14,0,0,0,0,0.0,0.0
Altos,2020-04-15,0,0,0,0,0.0,0.0
Altos,2020-04-16,1,1,0,0,0.07142857142857142,0.0
Altos,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Altos,2020-04-30,1,0,0,0,0.0,0.0
Altos,2020-05-01,4,3,0,0,0.21428571428571427,0.0
Altos,2020-05-02,7,3,0,0,0.42857142857142855,0.0
Altos,2020-05-03,10,3,0,0,0.6428571428571429,0.0
Altos,2020-05-04,7,-3,0,0,0.42857142857142855,0.0
Altos,2020-05-05,8,1,0,0,0.5,0.0
Altos,2020-05-06,9,1,0,0,0.5714285714285714,0.0
Altos,2020-05-07,9,0,0,0,0.5714285714285714,0.0
Altos,2020-05-08,9,0,0,0,0.5714285714285714,0.0
Altos,2020-05-09,9,0,0,0,0.5714285714285714,0.0
Altos,2020-05-10,10,1,0,0,0.6428571428571429,0.0
Altos,2020-05-11,10,0,0,0,0.6428571428571429,0.0
Altos,2020-05-12,12,2,0,0,0.7857142857142857,0.0
Altos,2020-05-13,15,3,0,0,1.0,0.0
Altos,2020-05-14,15,0,0,0,1.0,0.0
Altos,2020-05-15,17,2,0,0,0.9285714285714286,0.0
Altos,2020-05-16,18,1,0,0,0.7857142857142857,0.0
Altos,2020-05-17,20,2,0,0,0.7142857142857143,0.0
Altos,2020-05-18,20,0,0,0,0.9285714285714286,0.0
