city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santa Isabel,2020-03-27,0,0,0,0,,
Santa Isabel,2020-03-28,0,0,0,0,,
Santa Isabel,2020-03-29,0,0,0,0,,
Santa Isabel,2020-03-30,0,0,0,0,,
Santa Isabel,2020-03-31,1,1,0,0,,
Santa Isabel,2020-04-01,1,0,0,0,,
Santa Isabel,2020-04-02,1,0,0,0,,
Santa Isabel,2020-04-03,1,0,0,0,,
Santa Isabel,2020-04-04,1,0,0,0,,
Santa Isabel,2020-04-05,1,0,0,0,,
Santa Isabel,2020-04-06,2,1,0,0,,
Santa Isabel,2020-04-07,2,0,0,0,,
Santa Isabel,2020-04-08,1,-1,0,0,,
Santa Isabel,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Santa Isabel,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Santa Isabel,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Santa Isabel,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Santa Isabel,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Santa Isabel,2020-04-14,1,0,1,1,0.0,0.07142857142857142
Santa Isabel,2020-04-15,1,0,1,0,0.0,0.07142857142857142
Santa Isabel,2020-04-16,3,2,1,0,0.14285714285714285,0.07142857142857142
Santa Isabel,2020-04-17,3,0,1,0,0.14285714285714285,0.07142857142857142
Santa Isabel,2020-04-18,3,0,1,0,0.14285714285714285,0.07142857142857142
Santa Isabel,2020-04-19,3,0,1,0,0.14285714285714285,0.07142857142857142
Santa Isabel,2020-04-20,3,0,1,0,0.07142857142857142,0.07142857142857142
Santa Isabel,2020-04-21,3,0,1,0,0.07142857142857142,0.07142857142857142
Santa Isabel,2020-04-22,3,0,1,0,0.14285714285714285,0.07142857142857142
Santa Isabel,2020-04-23,5,2,3,2,0.2857142857142857,0.21428571428571427
Santa Isabel,2020-04-24,6,1,3,0,0.35714285714285715,0.21428571428571427
Santa Isabel,2020-04-25,7,1,3,0,0.42857142857142855,0.21428571428571427
Santa Isabel,2020-04-26,9,2,3,0,0.5714285714285714,0.21428571428571427
Santa Isabel,2020-04-27,11,2,5,2,0.7142857142857143,0.35714285714285715
Santa Isabel,2020-04-28,11,0,5,0,0.7142857142857143,0.2857142857142857
Santa Isabel,2020-04-29,10,-1,5,0,0.6428571428571429,0.2857142857142857
Santa Isabel,2020-04-30,13,3,5,0,0.7142857142857143,0.2857142857142857
Santa Isabel,2020-05-01,14,1,5,0,0.7857142857142857,0.2857142857142857
Santa Isabel,2020-05-02,16,2,5,0,0.9285714285714286,0.2857142857142857
Santa Isabel,2020-05-03,17,1,5,0,1.0,0.2857142857142857
Santa Isabel,2020-05-04,17,0,5,0,1.0,0.2857142857142857
Santa Isabel,2020-05-05,18,1,5,0,1.0714285714285714,0.2857142857142857
Santa Isabel,2020-05-06,20,2,5,0,1.2142857142857142,0.2857142857142857
Santa Isabel,2020-05-07,25,5,5,0,1.4285714285714286,0.14285714285714285
Santa Isabel,2020-05-08,28,3,5,0,1.5714285714285714,0.14285714285714285
Santa Isabel,2020-05-09,30,2,5,0,1.6428571428571428,0.14285714285714285
Santa Isabel,2020-05-10,32,2,5,0,1.6428571428571428,0.14285714285714285
Santa Isabel,2020-05-11,32,0,5,0,1.5,0.0
Santa Isabel,2020-05-12,35,3,6,1,1.7142857142857142,0.07142857142857142
Santa Isabel,2020-05-13,37,2,6,0,1.9285714285714286,0.07142857142857142
Santa Isabel,2020-05-14,42,5,7,1,2.0714285714285716,0.14285714285714285
Santa Isabel,2020-05-15,53,11,7,0,2.7857142857142856,0.14285714285714285
Santa Isabel,2020-05-16,57,4,7,0,2.9285714285714284,0.14285714285714285
Santa Isabel,2020-05-17,57,0,7,0,2.857142857142857,0.14285714285714285
Santa Isabel,2020-05-18,60,3,7,0,3.0714285714285716,0.14285714285714285
Santa Isabel,2020-05-19,66,6,7,0,3.4285714285714284,0.14285714285714285
Santa Isabel,2020-05-20,68,2,7,0,3.4285714285714284,0.14285714285714285
Santa Isabel,2020-05-21,73,5,7,0,3.4285714285714284,0.14285714285714285
Santa Isabel,2020-05-22,77,4,8,1,3.5,0.21428571428571427
Santa Isabel,2020-05-23,79,2,8,0,3.5,0.21428571428571427
Santa Isabel,2020-05-24,79,0,8,0,3.357142857142857,0.21428571428571427
Santa Isabel,2020-05-25,87,8,8,0,3.9285714285714284,0.21428571428571427
Santa Isabel,2020-05-26,89,2,8,0,3.857142857142857,0.14285714285714285
Santa Isabel,2020-05-27,92,3,8,0,3.9285714285714284,0.14285714285714285
Santa Isabel,2020-05-28,97,5,8,0,3.9285714285714284,0.07142857142857142
Santa Isabel,2020-05-29,103,6,8,0,3.5714285714285716,0.07142857142857142
Santa Isabel,2020-05-30,113,10,10,2,4.0,0.21428571428571427
Santa Isabel,2020-05-31,116,3,10,0,4.214285714285714,0.21428571428571427
Santa Isabel,2020-06-01,116,0,10,0,4.0,0.21428571428571427
Santa Isabel,2020-06-02,129,13,11,1,4.5,0.2857142857142857
Santa Isabel,2020-06-03,151,22,20,9,5.928571428571429,0.9285714285714286
Santa Isabel,2020-06-04,163,12,20,0,6.428571428571429,0.9285714285714286
Santa Isabel,2020-06-05,186,23,21,1,7.785714285714286,0.9285714285714286
Santa Isabel,2020-06-06,192,6,22,1,8.071428571428571,1.0
Santa Isabel,2020-06-07,206,14,22,0,9.071428571428571,1.0
Santa Isabel,2020-06-08,207,1,22,0,8.571428571428571,1.0
Santa Isabel,2020-06-09,210,3,22,0,8.642857142857142,1.0
Santa Isabel,2020-06-10,232,22,24,2,10.0,1.1428571428571428
Santa Isabel,2020-06-11,234,2,24,0,9.785714285714286,1.1428571428571428
Santa Isabel,2020-06-12,247,13,26,2,10.285714285714286,1.2857142857142858
Santa Isabel,2020-06-13,252,5,27,1,9.928571428571429,1.2142857142857142
Santa Isabel,2020-06-14,254,2,27,0,9.857142857142858,1.2142857142857142
Santa Isabel,2020-06-15,256,2,27,0,10.0,1.2142857142857142
Santa Isabel,2020-06-16,280,24,30,3,10.785714285714286,1.3571428571428572
Santa Isabel,2020-06-17,279,-1,30,0,9.142857142857142,0.7142857142857143
Santa Isabel,2020-06-18,282,3,33,3,8.5,0.9285714285714286
Santa Isabel,2020-06-19,290,8,34,1,7.428571428571429,0.9285714285714286
Santa Isabel,2020-06-20,287,-3,34,0,6.785714285714286,0.8571428571428571
Santa Isabel,2020-06-21,295,8,34,0,6.357142857142857,0.8571428571428571
Santa Isabel,2020-06-22,295,0,34,0,6.285714285714286,0.8571428571428571
Santa Isabel,2020-06-23,303,8,35,1,6.642857142857143,0.9285714285714286
Santa Isabel,2020-06-24,325,22,35,0,6.642857142857143,0.7857142857142857
Santa Isabel,2020-06-25,332,7,36,1,7.0,0.8571428571428571
Santa Isabel,2020-06-26,343,11,36,0,6.857142857142857,0.7142857142857143
Santa Isabel,2020-06-27,358,15,37,1,7.571428571428571,0.7142857142857143
Santa Isabel,2020-06-28,366,8,37,0,8.0,0.7142857142857143
Santa Isabel,2020-06-29,367,1,37,0,7.928571428571429,0.7142857142857143
Santa Isabel,2020-06-30,371,4,37,0,6.5,0.5
Santa Isabel,2020-07-01,383,12,38,1,7.428571428571429,0.5714285714285714
Santa Isabel,2020-07-02,402,19,38,0,8.571428571428571,0.35714285714285715
Santa Isabel,2020-07-03,414,12,38,0,8.857142857142858,0.2857142857142857
Santa Isabel,2020-07-04,413,-1,38,0,9.0,0.2857142857142857
Santa Isabel,2020-07-05,415,2,38,0,8.571428571428571,0.2857142857142857
Santa Isabel,2020-07-06,418,3,38,0,8.785714285714286,0.2857142857142857
Santa Isabel,2020-07-07,429,11,38,0,9.0,0.21428571428571427
Santa Isabel,2020-07-08,447,18,41,3,8.714285714285714,0.42857142857142855
Santa Isabel,2020-07-09,454,7,41,0,8.714285714285714,0.35714285714285715
Santa Isabel,2020-07-10,462,8,42,1,8.5,0.42857142857142855
Santa Isabel,2020-07-11,464,2,42,0,7.571428571428571,0.35714285714285715
Santa Isabel,2020-07-12,480,16,43,1,8.142857142857142,0.42857142857142855
Santa Isabel,2020-07-13,480,0,43,0,8.071428571428571,0.42857142857142855
Santa Isabel,2020-07-14,486,6,43,0,8.214285714285714,0.42857142857142855
Santa Isabel,2020-07-15,486,0,43,0,7.357142857142857,0.35714285714285715
Santa Isabel,2020-07-16,497,11,47,4,6.785714285714286,0.6428571428571429
Santa Isabel,2020-07-17,504,7,47,0,6.428571428571429,0.6428571428571429
Santa Isabel,2020-07-18,507,3,47,0,6.714285714285714,0.6428571428571429
Santa Isabel,2020-07-19,507,0,47,0,6.571428571428571,0.6428571428571429
Santa Isabel,2020-07-20,507,0,47,0,6.357142857142857,0.6428571428571429
Santa Isabel,2020-07-21,512,5,47,0,5.928571428571429,0.6428571428571429
Santa Isabel,2020-07-22,537,25,48,1,6.428571428571429,0.5
Santa Isabel,2020-07-23,567,30,48,0,8.071428571428571,0.5
Santa Isabel,2020-07-24,575,8,48,0,8.071428571428571,0.42857142857142855
Santa Isabel,2020-07-25,590,15,50,2,9.0,0.5714285714285714
Santa Isabel,2020-07-26,602,12,50,0,8.714285714285714,0.5
Santa Isabel,2020-07-27,605,3,50,0,8.928571428571429,0.5
Santa Isabel,2020-07-28,606,1,50,0,8.571428571428571,0.5
Santa Isabel,2020-07-29,640,34,50,0,11.0,0.5
Santa Isabel,2020-07-30,647,7,51,1,10.714285714285714,0.2857142857142857
Santa Isabel,2020-07-31,669,22,51,0,11.785714285714286,0.2857142857142857
Santa Isabel,2020-08-01,681,12,51,0,12.428571428571429,0.2857142857142857
Santa Isabel,2020-08-02,694,13,51,0,13.357142857142858,0.2857142857142857
Santa Isabel,2020-08-03,694,0,51,0,13.357142857142858,0.2857142857142857
Santa Isabel,2020-08-04,733,39,51,0,15.785714285714286,0.2857142857142857
Santa Isabel,2020-08-05,751,18,56,5,15.285714285714286,0.5714285714285714
Santa Isabel,2020-08-06,778,27,56,0,15.071428571428571,0.5714285714285714
Santa Isabel,2020-08-07,804,26,58,2,16.357142857142858,0.7142857142857143
Santa Isabel,2020-08-08,831,27,58,0,17.214285714285715,0.5714285714285714
Santa Isabel,2020-08-09,838,7,58,0,16.857142857142858,0.5714285714285714
Santa Isabel,2020-08-10,865,27,58,0,18.571428571428573,0.5714285714285714
Santa Isabel,2020-08-11,877,12,59,1,19.357142857142858,0.6428571428571429
Santa Isabel,2020-08-12,887,10,60,1,17.642857142857142,0.7142857142857143
Santa Isabel,2020-08-13,918,31,61,1,19.357142857142858,0.7142857142857143
Santa Isabel,2020-08-14,935,17,61,0,19.0,0.7142857142857143
Santa Isabel,2020-08-15,980,45,61,0,21.357142857142858,0.7142857142857143
Santa Isabel,2020-08-16,980,0,62,1,20.428571428571427,0.7857142857142857
Santa Isabel,2020-08-17,986,6,62,0,20.857142857142858,0.7857142857142857
Santa Isabel,2020-08-18,999,13,62,0,19.0,0.7857142857142857
Santa Isabel,2020-08-19,1013,14,61,-1,18.714285714285715,0.35714285714285715
Santa Isabel,2020-08-20,1034,21,61,0,18.285714285714285,0.35714285714285715
Santa Isabel,2020-08-21,1054,20,61,0,17.857142857142858,0.21428571428571427
Santa Isabel,2020-08-22,1066,12,62,1,16.785714285714285,0.2857142857142857
Santa Isabel,2020-08-23,1073,7,62,0,16.785714285714285,0.2857142857142857
Santa Isabel,2020-08-24,1075,2,62,0,15.0,0.2857142857142857
Santa Isabel,2020-08-25,1081,6,62,0,14.571428571428571,0.21428571428571427
Santa Isabel,2020-08-26,1108,27,63,1,15.785714285714286,0.21428571428571427
Santa Isabel,2020-08-27,1117,9,64,1,14.214285714285714,0.21428571428571427
Santa Isabel,2020-08-28,1126,9,64,0,13.642857142857142,0.21428571428571427
Santa Isabel,2020-08-29,1135,9,64,0,11.071428571428571,0.21428571428571427
Santa Isabel,2020-08-30,1135,0,64,0,11.071428571428571,0.14285714285714285
Santa Isabel,2020-08-31,1135,0,64,0,10.642857142857142,0.14285714285714285
Santa Isabel,2020-09-01,1150,15,65,1,10.785714285714286,0.21428571428571427
Santa Isabel,2020-09-02,1159,9,67,2,10.428571428571429,0.42857142857142855
Santa Isabel,2020-09-03,1183,24,68,1,10.642857142857142,0.5
Santa Isabel,2020-09-04,1183,0,68,0,9.214285714285714,0.5
Santa Isabel,2020-09-05,1204,21,68,0,9.857142857142858,0.42857142857142855
Santa Isabel,2020-09-06,1205,1,68,0,9.428571428571429,0.42857142857142855
Santa Isabel,2020-09-07,1208,3,68,0,9.5,0.42857142857142855
Santa Isabel,2020-09-08,1216,8,68,0,9.642857142857142,0.42857142857142855
Santa Isabel,2020-09-09,1223,7,68,0,8.214285714285714,0.35714285714285715
Santa Isabel,2020-09-10,1236,13,68,0,8.5,0.2857142857142857
Santa Isabel,2020-09-11,1262,26,69,1,9.714285714285714,0.35714285714285715
Santa Isabel,2020-09-12,1270,8,69,0,9.642857142857142,0.35714285714285715
Santa Isabel,2020-09-13,1270,0,69,0,9.642857142857142,0.35714285714285715
Santa Isabel,2020-09-14,1270,0,69,0,9.642857142857142,0.35714285714285715
Santa Isabel,2020-09-15,1287,17,69,0,9.785714285714286,0.2857142857142857
Santa Isabel,2020-09-16,1295,8,70,1,9.714285714285714,0.21428571428571427
Santa Isabel,2020-09-17,1303,8,70,0,8.571428571428571,0.14285714285714285
Santa Isabel,2020-09-18,1306,3,70,0,8.785714285714286,0.14285714285714285
Santa Isabel,2020-09-19,1313,7,70,0,7.785714285714286,0.14285714285714285
Santa Isabel,2020-09-20,1313,0,70,0,7.714285714285714,0.14285714285714285
Santa Isabel,2020-09-21,1313,0,70,0,7.5,0.14285714285714285
Santa Isabel,2020-09-22,1324,11,70,0,7.714285714285714,0.14285714285714285
Santa Isabel,2020-09-23,1326,2,70,0,7.357142857142857,0.14285714285714285
Santa Isabel,2020-09-24,1336,10,70,0,7.142857142857143,0.14285714285714285
Santa Isabel,2020-09-25,1345,9,70,0,5.928571428571429,0.07142857142857142
Santa Isabel,2020-09-26,1346,1,70,0,5.428571428571429,0.07142857142857142
Santa Isabel,2020-09-27,1346,0,70,0,5.428571428571429,0.07142857142857142
Santa Isabel,2020-09-28,1346,0,70,0,5.428571428571429,0.07142857142857142
Santa Isabel,2020-09-29,1361,15,70,0,5.285714285714286,0.07142857142857142
Santa Isabel,2020-09-30,1368,7,70,0,5.214285714285714,0.0
Santa Isabel,2020-10-01,1383,15,69,-1,5.714285714285714,-0.07142857142857142
Santa Isabel,2020-10-02,1383,0,69,0,5.5,-0.07142857142857142
Santa Isabel,2020-10-03,1387,4,69,0,5.285714285714286,-0.07142857142857142
Santa Isabel,2020-10-04,1388,1,69,0,5.357142857142857,-0.07142857142857142
Santa Isabel,2020-10-05,1388,0,69,0,5.357142857142857,-0.07142857142857142
Santa Isabel,2020-10-06,1395,7,69,0,5.071428571428571,-0.07142857142857142
Santa Isabel,2020-10-07,1402,7,69,0,5.428571428571429,-0.07142857142857142
Santa Isabel,2020-10-08,1407,5,70,1,5.071428571428571,0.0
Santa Isabel,2020-10-09,1411,4,70,0,4.714285714285714,0.0
Santa Isabel,2020-10-10,1416,5,71,1,5.0,0.07142857142857142
Santa Isabel,2020-10-11,1417,1,71,0,5.071428571428571,0.07142857142857142
Santa Isabel,2020-10-12,1417,0,71,0,5.071428571428571,0.07142857142857142
Santa Isabel,2020-10-13,1418,1,71,0,4.071428571428571,0.07142857142857142
