city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bom Jesus do Tocantins,2020-03-27,0,0,0,0,,
Bom Jesus do Tocantins,2020-03-28,0,0,0,0,,
Bom Jesus do Tocantins,2020-03-29,0,0,0,0,,
Bom Jesus do Tocantins,2020-03-30,0,0,0,0,,
Bom Jesus do Tocantins,2020-03-31,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-01,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-02,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-03,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-04,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-05,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-06,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-07,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-08,0,0,0,0,,
Bom Jesus do Tocantins,2020-04-09,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-10,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-11,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-12,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-13,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-14,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-15,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-16,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-17,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-18,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-19,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-20,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-21,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-22,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-23,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-24,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-25,0,0,0,0,0.0,0.0
Bom Jesus do Tocantins,2020-04-26,1,1,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-08,4,3,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-09,4,0,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-10,4,0,0,0,0.21428571428571427,0.0
Bom Jesus do Tocantins,2020-05-11,4,0,0,0,0.21428571428571427,0.0
Bom Jesus do Tocantins,2020-05-12,4,0,0,0,0.21428571428571427,0.0
Bom Jesus do Tocantins,2020-05-13,4,0,0,0,0.21428571428571427,0.0
Bom Jesus do Tocantins,2020-05-14,4,0,0,0,0.21428571428571427,0.0
Bom Jesus do Tocantins,2020-05-15,4,0,0,0,0.21428571428571427,0.0
Bom Jesus do Tocantins,2020-05-16,4,0,0,0,0.21428571428571427,0.0
Bom Jesus do Tocantins,2020-05-17,5,1,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-18,5,0,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-19,5,0,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-20,5,0,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-21,5,0,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-22,5,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-23,5,0,0,0,0.07142857142857142,0.0
Bom Jesus do Tocantins,2020-05-24,6,1,0,0,0.14285714285714285,0.0
Bom Jesus do Tocantins,2020-05-25,6,0,0,0,0.14285714285714285,0.0
Bom Jesus do Tocantins,2020-05-26,8,2,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-27,8,0,0,0,0.2857142857142857,0.0
Bom Jesus do Tocantins,2020-05-28,10,2,0,0,0.42857142857142855,0.0
Bom Jesus do Tocantins,2020-05-29,13,3,0,0,0.6428571428571429,0.0
Bom Jesus do Tocantins,2020-05-30,13,0,0,0,0.6428571428571429,0.0
Bom Jesus do Tocantins,2020-05-31,13,0,0,0,0.5714285714285714,0.0
Bom Jesus do Tocantins,2020-06-01,13,0,0,0,0.5714285714285714,0.0
