city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Francisco Morato,Francisco Morato,2020-03-27,0,0,0,0,,
Francisco Morato,Francisco Morato,2020-03-28,0,0,0,0,,
Francisco Morato,Francisco Morato,2020-03-29,0,0,0,0,,
Francisco Morato,Francisco Morato,2020-03-30,0,0,0,0,,
Francisco Morato,Francisco Morato,2020-03-31,0,0,0,0,,
Francisco Morato,Francisco Morato,2020-04-01,0,0,0,0,,
Francisco Morato,Francisco Morato,2020-04-02,3,3,1,1,,
Francisco Morato,Francisco Morato,2020-04-03,7,4,0,-1,,
Francisco Morato,Francisco Morato,2020-04-04,8,1,1,1,,
Francisco Morato,Francisco Morato,2020-04-05,8,0,1,0,,
Francisco Morato,Francisco Morato,2020-04-06,8,0,1,0,,
Francisco Morato,Francisco Morato,2020-04-07,9,1,1,0,,
Francisco Morato,Francisco Morato,2020-04-08,9,0,1,0,,
Francisco Morato,Francisco Morato,2020-04-09,9,0,1,0,0.6428571428571429,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-10,12,3,1,0,0.8571428571428571,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-11,13,1,1,0,0.9285714285714286,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-12,14,1,1,0,1.0,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-13,14,0,1,0,1.0,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-14,14,0,1,0,1.0,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-15,20,6,1,0,1.4285714285714286,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-16,19,-1,1,0,1.1428571428571428,0.0
Francisco Morato,Francisco Morato,2020-04-17,21,2,1,0,1.0,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-18,29,8,1,0,1.5,0.0
Francisco Morato,Francisco Morato,2020-04-19,30,1,1,0,1.5714285714285714,0.0
Francisco Morato,Francisco Morato,2020-04-20,31,1,1,0,1.6428571428571428,0.0
Francisco Morato,Francisco Morato,2020-04-21,33,2,1,0,1.7142857142857142,0.0
Francisco Morato,Francisco Morato,2020-04-22,33,0,1,0,1.7142857142857142,0.0
Francisco Morato,Francisco Morato,2020-04-23,34,1,1,0,1.7857142857142858,0.0
Francisco Morato,Francisco Morato,2020-04-24,39,5,2,1,1.9285714285714286,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-25,49,10,2,0,2.5714285714285716,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-26,50,1,2,0,2.5714285714285716,0.07142857142857142
Francisco Morato,Francisco Morato,2020-04-27,60,10,4,2,3.2857142857142856,0.21428571428571427
Francisco Morato,Francisco Morato,2020-04-28,66,6,4,0,3.7142857142857144,0.21428571428571427
Francisco Morato,Francisco Morato,2020-04-29,69,3,4,0,3.5,0.21428571428571427
Francisco Morato,Francisco Morato,2020-04-30,80,11,6,2,4.357142857142857,0.35714285714285715
Francisco Morato,Francisco Morato,2020-05-01,87,7,6,0,4.714285714285714,0.35714285714285715
Francisco Morato,Francisco Morato,2020-05-02,89,2,6,0,4.285714285714286,0.35714285714285715
Francisco Morato,Francisco Morato,2020-05-03,92,3,6,0,4.428571428571429,0.35714285714285715
Francisco Morato,Francisco Morato,2020-05-04,95,3,6,0,4.571428571428571,0.35714285714285715
Francisco Morato,Francisco Morato,2020-05-05,104,9,8,2,5.071428571428571,0.5
Francisco Morato,Francisco Morato,2020-05-06,109,5,11,3,5.428571428571429,0.7142857142857143
Francisco Morato,Francisco Morato,2020-05-07,112,3,12,1,5.571428571428571,0.7857142857142857
Francisco Morato,Francisco Morato,2020-05-08,118,6,12,0,5.642857142857143,0.7142857142857143
Francisco Morato,Francisco Morato,2020-05-09,122,4,12,0,5.214285714285714,0.7142857142857143
Francisco Morato,Francisco Morato,2020-05-10,128,6,13,1,5.571428571428571,0.7857142857142857
Francisco Morato,Francisco Morato,2020-05-11,131,3,16,3,5.071428571428571,0.8571428571428571
Francisco Morato,Francisco Morato,2020-05-12,132,1,16,0,4.714285714285714,0.8571428571428571
Francisco Morato,Francisco Morato,2020-05-13,138,6,17,1,4.928571428571429,0.9285714285714286
Francisco Morato,Francisco Morato,2020-05-14,148,10,17,0,4.857142857142857,0.7857142857142857
Francisco Morato,Francisco Morato,2020-05-15,177,29,17,0,6.428571428571429,0.7857142857142857
Francisco Morato,Francisco Morato,2020-05-16,187,10,17,0,7.0,0.7857142857142857
Francisco Morato,Francisco Morato,2020-05-17,189,2,17,0,6.928571428571429,0.7857142857142857
Francisco Morato,Francisco Morato,2020-05-18,192,3,17,0,6.928571428571429,0.7857142857142857
Francisco Morato,Francisco Morato,2020-05-19,206,14,18,1,7.285714285714286,0.7142857142857143
Francisco Morato,Francisco Morato,2020-05-20,216,10,18,0,7.642857142857143,0.5
Francisco Morato,Francisco Morato,2020-05-21,246,30,18,0,9.571428571428571,0.42857142857142855
Francisco Morato,Francisco Morato,2020-05-22,256,10,18,0,9.857142857142858,0.42857142857142855
Francisco Morato,Francisco Morato,2020-05-23,276,20,18,0,11.0,0.42857142857142855
Francisco Morato,Francisco Morato,2020-05-24,288,12,18,0,11.428571428571429,0.35714285714285715
Francisco Morato,Francisco Morato,2020-05-25,289,1,18,0,11.285714285714286,0.14285714285714285
Francisco Morato,Francisco Morato,2020-05-26,296,7,18,0,11.714285714285714,0.14285714285714285
Francisco Morato,Francisco Morato,2020-05-27,308,12,18,0,12.142857142857142,0.07142857142857142
Francisco Morato,Francisco Morato,2020-05-28,356,48,18,0,14.857142857142858,0.07142857142857142
Francisco Morato,Francisco Morato,2020-05-29,374,18,19,1,14.071428571428571,0.14285714285714285
Francisco Morato,Francisco Morato,2020-05-30,402,28,22,3,15.357142857142858,0.35714285714285715
Francisco Morato,Francisco Morato,2020-05-31,407,5,22,0,15.571428571428571,0.35714285714285715
Francisco Morato,Francisco Morato,2020-06-01,432,25,22,0,17.142857142857142,0.35714285714285715
Francisco Morato,Francisco Morato,2020-06-02,458,26,22,0,18.0,0.2857142857142857
Francisco Morato,Francisco Morato,2020-06-03,471,13,23,1,18.214285714285715,0.35714285714285715
Francisco Morato,Francisco Morato,2020-06-04,512,41,23,0,19.0,0.35714285714285715
Francisco Morato,Francisco Morato,2020-06-05,542,30,23,0,20.428571428571427,0.35714285714285715
Francisco Morato,Francisco Morato,2020-06-06,554,12,23,0,19.857142857142858,0.35714285714285715
Francisco Morato,Francisco Morato,2020-06-07,557,3,24,1,19.214285714285715,0.42857142857142855
Francisco Morato,Francisco Morato,2020-06-08,558,1,24,0,19.214285714285715,0.42857142857142855
Francisco Morato,Francisco Morato,2020-06-09,586,28,32,8,20.714285714285715,1.0
Francisco Morato,Francisco Morato,2020-06-10,598,12,33,1,20.714285714285715,1.0714285714285714
Francisco Morato,Francisco Morato,2020-06-11,623,25,34,1,19.071428571428573,1.1428571428571428
Francisco Morato,Francisco Morato,2020-06-12,637,14,35,1,18.785714285714285,1.1428571428571428
Francisco Morato,Francisco Morato,2020-06-13,661,24,35,0,18.5,0.9285714285714286
Francisco Morato,Francisco Morato,2020-06-14,666,5,35,0,18.5,0.9285714285714286
Francisco Morato,Francisco Morato,2020-06-15,670,4,35,0,17.0,0.9285714285714286
Francisco Morato,Francisco Morato,2020-06-16,726,56,35,0,19.142857142857142,0.9285714285714286
Francisco Morato,Francisco Morato,2020-06-17,727,1,36,1,18.285714285714285,0.9285714285714286
Francisco Morato,Francisco Morato,2020-06-18,729,2,36,0,15.5,0.9285714285714286
Francisco Morato,Francisco Morato,2020-06-19,712,-17,38,2,12.142857142857142,1.0714285714285714
Francisco Morato,Francisco Morato,2020-06-20,736,24,38,0,13.0,1.0714285714285714
Francisco Morato,Francisco Morato,2020-06-21,764,28,39,1,14.785714285714286,1.0714285714285714
Francisco Morato,Francisco Morato,2020-06-22,773,9,39,0,15.357142857142858,1.0714285714285714
Francisco Morato,Francisco Morato,2020-06-23,810,37,39,0,16.0,0.5
Francisco Morato,Francisco Morato,2020-06-24,844,34,41,2,17.571428571428573,0.5714285714285714
Francisco Morato,Francisco Morato,2020-06-25,891,47,41,0,19.142857142857142,0.5
Francisco Morato,Francisco Morato,2020-06-26,915,24,44,3,19.857142857142858,0.6428571428571429
Francisco Morato,Francisco Morato,2020-06-27,953,38,44,0,20.857142857142858,0.6428571428571429
Francisco Morato,Francisco Morato,2020-06-28,961,8,44,0,21.071428571428573,0.6428571428571429
Francisco Morato,Francisco Morato,2020-06-29,974,13,46,2,21.714285714285715,0.7857142857142857
Francisco Morato,Francisco Morato,2020-06-30,979,5,48,2,18.071428571428573,0.9285714285714286
Francisco Morato,Francisco Morato,2020-07-01,1006,27,49,1,19.928571428571427,0.9285714285714286
Francisco Morato,Francisco Morato,2020-07-02,1053,47,50,1,23.142857142857142,1.0
Francisco Morato,Francisco Morato,2020-07-03,1093,40,50,0,27.214285714285715,0.8571428571428571
Francisco Morato,Francisco Morato,2020-07-04,1098,5,54,4,25.857142857142858,1.1428571428571428
Francisco Morato,Francisco Morato,2020-07-05,1100,2,54,0,24.0,1.0714285714285714
Francisco Morato,Francisco Morato,2020-07-06,1107,7,54,0,23.857142857142858,1.0714285714285714
Francisco Morato,Francisco Morato,2020-07-07,1118,11,54,0,22.0,1.0714285714285714
Francisco Morato,Francisco Morato,2020-07-08,1145,27,54,0,21.5,0.9285714285714286
Francisco Morato,Francisco Morato,2020-07-09,1183,38,57,3,20.857142857142858,1.1428571428571428
Francisco Morato,Francisco Morato,2020-07-10,1217,34,58,1,21.571428571428573,1.0
Francisco Morato,Francisco Morato,2020-07-11,1253,36,58,0,21.428571428571427,1.0
Francisco Morato,Francisco Morato,2020-07-12,1257,4,58,0,21.142857142857142,1.0
Francisco Morato,Francisco Morato,2020-07-13,1259,2,58,0,20.357142857142858,0.8571428571428571
Francisco Morato,Francisco Morato,2020-07-14,1270,11,60,2,20.785714285714285,0.8571428571428571
Francisco Morato,Francisco Morato,2020-07-15,1285,15,60,0,19.928571428571427,0.7857142857142857
Francisco Morato,Francisco Morato,2020-07-16,1296,11,60,0,17.357142857142858,0.7142857142857143
Francisco Morato,Francisco Morato,2020-07-17,1309,13,60,0,15.428571428571429,0.7142857142857143
Francisco Morato,Francisco Morato,2020-07-18,1330,21,61,1,16.571428571428573,0.5
Francisco Morato,Francisco Morato,2020-07-19,1369,39,61,0,19.214285714285715,0.5
Francisco Morato,Francisco Morato,2020-07-20,1369,0,61,0,18.714285714285715,0.5
Francisco Morato,Francisco Morato,2020-07-21,1379,10,61,0,18.642857142857142,0.5
Francisco Morato,Francisco Morato,2020-07-22,1437,58,62,1,20.857142857142858,0.5714285714285714
Francisco Morato,Francisco Morato,2020-07-23,1491,54,63,1,22.0,0.42857142857142855
Francisco Morato,Francisco Morato,2020-07-24,1518,27,64,1,21.5,0.42857142857142855
Francisco Morato,Francisco Morato,2020-07-25,1570,52,64,0,22.642857142857142,0.42857142857142855
Francisco Morato,Francisco Morato,2020-07-26,1578,8,64,0,22.928571428571427,0.42857142857142855
Francisco Morato,Francisco Morato,2020-07-27,1579,1,64,0,22.857142857142858,0.42857142857142855
Francisco Morato,Francisco Morato,2020-07-28,1579,0,64,0,22.071428571428573,0.2857142857142857
Francisco Morato,Francisco Morato,2020-07-29,1665,86,66,2,27.142857142857142,0.42857142857142855
Francisco Morato,Francisco Morato,2020-07-30,1723,58,66,0,30.5,0.42857142857142855
Francisco Morato,Francisco Morato,2020-07-31,1763,40,67,1,32.42857142857143,0.5
Francisco Morato,Francisco Morato,2020-08-01,1779,16,68,1,32.07142857142857,0.5
Francisco Morato,Francisco Morato,2020-08-02,1800,21,68,0,30.785714285714285,0.5
Francisco Morato,Francisco Morato,2020-08-03,1804,4,68,0,31.071428571428573,0.5
Francisco Morato,Francisco Morato,2020-08-04,1845,41,68,0,33.285714285714285,0.5
Francisco Morato,Francisco Morato,2020-08-05,1857,12,69,1,30.0,0.5
