municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Francisco Morato,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Francisco Morato,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Francisco Morato,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Francisco Morato,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Morato,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Morato,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Francisco Morato,02-04-2020,3,3,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Francisco Morato,03-04-2020,7,4,0,-1,1.0,0.0,7.0,0.0
Francisco Morato,04-04-2020,8,1,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Francisco Morato,05-04-2020,8,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Francisco Morato,06-04-2020,8,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Francisco Morato,07-04-2020,9,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Francisco Morato,08-04-2020,9,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Francisco Morato,09-04-2020,9,0,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Morato,10-04-2020,12,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Francisco Morato,11-04-2020,13,1,1,0,0.7142857142857143,0.0,5.0,0.0
Francisco Morato,12-04-2020,14,1,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Morato,13-04-2020,14,0,1,0,0.8571428571428571,0.0,6.0,0.0
Francisco Morato,14-04-2020,14,0,1,0,0.7142857142857143,0.0,5.0,0.0
Francisco Morato,15-04-2020,20,6,1,0,1.5714285714285714,0.0,11.0,0.0
Francisco Morato,16-04-2020,19,-1,1,0,1.4285714285714286,0.0,10.0,0.0
Francisco Morato,17-04-2020,21,2,1,0,1.2857142857142858,0.0,9.0,0.0
Francisco Morato,18-04-2020,29,8,1,0,2.2857142857142856,0.0,16.0,0.0
Francisco Morato,19-04-2020,30,1,1,0,2.2857142857142856,0.0,16.0,0.0
Francisco Morato,20-04-2020,31,1,1,0,2.4285714285714284,0.0,17.0,0.0
Francisco Morato,21-04-2020,33,2,1,0,2.7142857142857144,0.0,19.0,0.0
Francisco Morato,22-04-2020,33,0,1,0,1.8571428571428572,0.0,13.0,0.0
Francisco Morato,23-04-2020,34,1,1,0,2.142857142857143,0.0,15.0,0.0
Francisco Morato,24-04-2020,39,5,2,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Francisco Morato,25-04-2020,49,10,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Francisco Morato,26-04-2020,50,1,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Francisco Morato,27-04-2020,60,10,4,2,4.142857142857143,0.42857142857142855,29.0,3.0
Francisco Morato,28-04-2020,66,6,4,0,4.714285714285714,0.42857142857142855,33.0,3.0
Francisco Morato,29-04-2020,69,3,4,0,5.142857142857143,0.42857142857142855,36.0,3.0
