city,city,date,cases,daily cases,deaths,daily deaths
Francisco Morato,Francisco Morato,2020-03-27,0,0,0,0
Francisco Morato,Francisco Morato,2020-03-28,0,0,0,0
Francisco Morato,Francisco Morato,2020-03-29,0,0,0,0
Francisco Morato,Francisco Morato,2020-03-30,0,0,0,0
Francisco Morato,Francisco Morato,2020-03-31,0,0,0,0
Francisco Morato,Francisco Morato,2020-04-01,0,0,0,0
Francisco Morato,Francisco Morato,2020-04-02,3,3,1,1
Francisco Morato,Francisco Morato,2020-04-03,7,4,0,-1
Francisco Morato,Francisco Morato,2020-04-04,8,1,1,1
Francisco Morato,Francisco Morato,2020-04-05,8,0,1,0
Francisco Morato,Francisco Morato,2020-04-06,8,0,1,0
Francisco Morato,Francisco Morato,2020-04-07,9,1,1,0
Francisco Morato,Francisco Morato,2020-04-08,9,0,1,0
Francisco Morato,Francisco Morato,2020-04-09,9,0,1,0
Francisco Morato,Francisco Morato,2020-04-10,12,3,1,0
Francisco Morato,Francisco Morato,2020-04-11,13,1,1,0
Francisco Morato,Francisco Morato,2020-04-12,14,1,1,0
Francisco Morato,Francisco Morato,2020-04-13,14,0,1,0
Francisco Morato,Francisco Morato,2020-04-14,14,0,1,0
Francisco Morato,Francisco Morato,2020-04-15,20,6,1,0
Francisco Morato,Francisco Morato,2020-04-16,19,-1,1,0
Francisco Morato,Francisco Morato,2020-04-17,21,2,1,0
Francisco Morato,Francisco Morato,2020-04-18,29,8,1,0
Francisco Morato,Francisco Morato,2020-04-19,30,1,1,0
Francisco Morato,Francisco Morato,2020-04-20,31,1,1,0
Francisco Morato,Francisco Morato,2020-04-21,33,2,1,0
Francisco Morato,Francisco Morato,2020-04-22,33,0,1,0
Francisco Morato,Francisco Morato,2020-04-23,34,1,1,0
Francisco Morato,Francisco Morato,2020-04-24,39,5,2,1
Francisco Morato,Francisco Morato,2020-04-25,49,10,2,0
Francisco Morato,Francisco Morato,2020-04-26,50,1,2,0
Francisco Morato,Francisco Morato,2020-04-27,60,10,4,2
Francisco Morato,Francisco Morato,2020-04-28,66,6,4,0
Francisco Morato,Francisco Morato,2020-04-29,69,3,4,0
Francisco Morato,Francisco Morato,2020-04-30,80,11,6,2
Francisco Morato,Francisco Morato,2020-05-01,87,7,6,0
Francisco Morato,Francisco Morato,2020-05-02,89,2,6,0
Francisco Morato,Francisco Morato,2020-05-03,92,3,6,0
Francisco Morato,Francisco Morato,2020-05-04,95,3,6,0
Francisco Morato,Francisco Morato,2020-05-05,104,9,8,2
Francisco Morato,Francisco Morato,2020-05-06,109,5,11,3
Francisco Morato,Francisco Morato,2020-05-07,112,3,12,1
Francisco Morato,Francisco Morato,2020-05-08,118,6,12,0
Francisco Morato,Francisco Morato,2020-05-09,122,4,12,0
Francisco Morato,Francisco Morato,2020-05-10,128,6,13,1
Francisco Morato,Francisco Morato,2020-05-11,131,3,16,3
Francisco Morato,Francisco Morato,2020-05-12,132,1,16,0
Francisco Morato,Francisco Morato,2020-05-13,138,6,17,1
Francisco Morato,Francisco Morato,2020-05-14,148,10,17,0
Francisco Morato,Francisco Morato,2020-05-15,177,29,17,0
Francisco Morato,Francisco Morato,2020-05-16,187,10,17,0
Francisco Morato,Francisco Morato,2020-05-17,189,2,17,0
Francisco Morato,Francisco Morato,2020-05-18,192,3,17,0
Francisco Morato,Francisco Morato,2020-05-19,206,14,18,1
Francisco Morato,Francisco Morato,2020-05-20,216,10,18,0
Francisco Morato,Francisco Morato,2020-05-21,246,30,18,0
Francisco Morato,Francisco Morato,2020-05-22,256,10,18,0
Francisco Morato,Francisco Morato,2020-05-23,276,20,18,0
Francisco Morato,Francisco Morato,2020-05-24,288,12,18,0
Francisco Morato,Francisco Morato,2020-05-25,289,1,18,0
Francisco Morato,Francisco Morato,2020-05-26,296,7,18,0
Francisco Morato,Francisco Morato,2020-05-27,308,12,18,0
Francisco Morato,Francisco Morato,2020-05-28,356,48,18,0
Francisco Morato,Francisco Morato,2020-05-29,374,18,19,1
Francisco Morato,Francisco Morato,2020-05-30,402,28,22,3
Francisco Morato,Francisco Morato,2020-05-31,407,5,22,0
Francisco Morato,Francisco Morato,2020-06-01,432,25,22,0
Francisco Morato,Francisco Morato,2020-06-02,458,26,22,0
Francisco Morato,Francisco Morato,2020-06-03,471,13,23,1
Francisco Morato,Francisco Morato,2020-06-04,512,41,23,0
Francisco Morato,Francisco Morato,2020-06-05,542,30,23,0
Francisco Morato,Francisco Morato,2020-06-06,554,12,23,0
Francisco Morato,Francisco Morato,2020-06-07,557,3,24,1
Francisco Morato,Francisco Morato,2020-06-08,558,1,24,0
Francisco Morato,Francisco Morato,2020-06-09,586,28,32,8
Francisco Morato,Francisco Morato,2020-06-10,598,12,33,1
Francisco Morato,Francisco Morato,2020-06-11,623,25,34,1
Francisco Morato,Francisco Morato,2020-06-12,637,14,35,1
Francisco Morato,Francisco Morato,2020-06-13,661,24,35,0
Francisco Morato,Francisco Morato,2020-06-14,666,5,35,0
Francisco Morato,Francisco Morato,2020-06-15,670,4,35,0
Francisco Morato,Francisco Morato,2020-06-16,726,56,35,0
Francisco Morato,Francisco Morato,2020-06-17,727,1,36,1
Francisco Morato,Francisco Morato,2020-06-18,729,2,36,0
Francisco Morato,Francisco Morato,2020-06-19,712,-17,38,2
Francisco Morato,Francisco Morato,2020-06-20,736,24,38,0
Francisco Morato,Francisco Morato,2020-06-21,764,28,39,1
Francisco Morato,Francisco Morato,2020-06-22,773,9,39,0
Francisco Morato,Francisco Morato,2020-06-23,810,37,39,0
Francisco Morato,Francisco Morato,2020-06-24,844,34,41,2
Francisco Morato,Francisco Morato,2020-06-25,891,47,41,0
Francisco Morato,Francisco Morato,2020-06-26,915,24,44,3
Francisco Morato,Francisco Morato,2020-06-27,953,38,44,0
Francisco Morato,Francisco Morato,2020-06-28,961,8,44,0
Francisco Morato,Francisco Morato,2020-06-29,974,13,46,2
Francisco Morato,Francisco Morato,2020-06-30,979,5,48,2
Francisco Morato,Francisco Morato,2020-07-01,1006,27,49,1
Francisco Morato,Francisco Morato,2020-07-02,1053,47,50,1
Francisco Morato,Francisco Morato,2020-07-03,1093,40,50,0
Francisco Morato,Francisco Morato,2020-07-04,1098,5,54,4
Francisco Morato,Francisco Morato,2020-07-05,1100,2,54,0
Francisco Morato,Francisco Morato,2020-07-06,1107,7,54,0
Francisco Morato,Francisco Morato,2020-07-07,1118,11,54,0
Francisco Morato,Francisco Morato,2020-07-08,1145,27,54,0
Francisco Morato,Francisco Morato,2020-07-09,1183,38,57,3
Francisco Morato,Francisco Morato,2020-07-10,1217,34,58,1
Francisco Morato,Francisco Morato,2020-07-11,1253,36,58,0
Francisco Morato,Francisco Morato,2020-07-12,1257,4,58,0
Francisco Morato,Francisco Morato,2020-07-13,1259,2,58,0
Francisco Morato,Francisco Morato,2020-07-14,1270,11,60,2
Francisco Morato,Francisco Morato,2020-07-15,1285,15,60,0
Francisco Morato,Francisco Morato,2020-07-16,1296,11,60,0
Francisco Morato,Francisco Morato,2020-07-17,1309,13,60,0
Francisco Morato,Francisco Morato,2020-07-18,1330,21,61,1
Francisco Morato,Francisco Morato,2020-07-19,1369,39,61,0
Francisco Morato,Francisco Morato,2020-07-20,1369,0,61,0
Francisco Morato,Francisco Morato,2020-07-21,1379,10,61,0
Francisco Morato,Francisco Morato,2020-07-22,1437,58,62,1
Francisco Morato,Francisco Morato,2020-07-23,1491,54,63,1
Francisco Morato,Francisco Morato,2020-07-24,1518,27,64,1
Francisco Morato,Francisco Morato,2020-07-25,1570,52,64,0
Francisco Morato,Francisco Morato,2020-07-26,1578,8,64,0
Francisco Morato,Francisco Morato,2020-07-27,1579,1,64,0
Francisco Morato,Francisco Morato,2020-07-28,1579,0,64,0
Francisco Morato,Francisco Morato,2020-07-29,1665,86,66,2
Francisco Morato,Francisco Morato,2020-07-30,1723,58,66,0
Francisco Morato,Francisco Morato,2020-07-31,1763,40,67,1
Francisco Morato,Francisco Morato,2020-08-01,1779,16,68,1
Francisco Morato,Francisco Morato,2020-08-02,1800,21,68,0
Francisco Morato,Francisco Morato,2020-08-03,1804,4,68,0
Francisco Morato,Francisco Morato,2020-08-04,1845,41,68,0
Francisco Morato,Francisco Morato,2020-08-05,1857,12,69,1
Francisco Morato,Francisco Morato,2020-08-06,1873,16,69,0
Francisco Morato,Francisco Morato,2020-08-07,1901,28,70,1
Francisco Morato,Francisco Morato,2020-08-08,1953,52,70,0
Francisco Morato,Francisco Morato,2020-08-09,1958,5,70,0
Francisco Morato,Francisco Morato,2020-08-10,1965,7,70,0
Francisco Morato,Francisco Morato,2020-08-11,1982,17,69,-1
Francisco Morato,Francisco Morato,2020-08-12,2025,43,71,2
Francisco Morato,Francisco Morato,2020-08-13,2090,65,74,3
Francisco Morato,Francisco Morato,2020-08-14,2111,21,74,0
Francisco Morato,Francisco Morato,2020-08-15,2146,35,74,0
Francisco Morato,Francisco Morato,2020-08-16,2154,8,74,0
Francisco Morato,Francisco Morato,2020-08-17,2158,4,74,0
Francisco Morato,Francisco Morato,2020-08-18,2198,40,74,0
Francisco Morato,Francisco Morato,2020-08-19,2209,11,74,0
Francisco Morato,Francisco Morato,2020-08-20,2230,21,74,0
Francisco Morato,Francisco Morato,2020-08-21,2239,9,75,1
Francisco Morato,Francisco Morato,2020-08-22,2279,40,75,0
Francisco Morato,Francisco Morato,2020-08-23,2284,5,76,1
Francisco Morato,Francisco Morato,2020-08-24,2284,0,76,0
Francisco Morato,Francisco Morato,2020-08-25,2300,16,79,3
Francisco Morato,Francisco Morato,2020-08-26,2338,38,97,18
Francisco Morato,Francisco Morato,2020-08-27,2364,26,97,0
Francisco Morato,Francisco Morato,2020-08-28,2395,31,109,12
Francisco Morato,Francisco Morato,2020-08-29,2413,18,109,0
Francisco Morato,Francisco Morato,2020-08-30,2415,2,109,0
Francisco Morato,Francisco Morato,2020-08-31,2416,1,109,0
Francisco Morato,Francisco Morato,2020-09-01,2442,26,111,2
Francisco Morato,Francisco Morato,2020-09-02,2470,28,112,1
Francisco Morato,Francisco Morato,2020-09-03,2480,10,112,0
Francisco Morato,Francisco Morato,2020-09-04,2492,12,112,0
Francisco Morato,Francisco Morato,2020-09-05,2508,16,112,0
Francisco Morato,Francisco Morato,2020-09-06,2518,10,112,0
Francisco Morato,Francisco Morato,2020-09-07,2519,1,112,0
Francisco Morato,Francisco Morato,2020-09-08,2521,2,112,0
Francisco Morato,Francisco Morato,2020-09-09,2545,24,113,1
Francisco Morato,Francisco Morato,2020-09-10,2577,32,113,0
Francisco Morato,Francisco Morato,2020-09-11,2600,23,114,1
Francisco Morato,Francisco Morato,2020-09-12,2613,13,114,0
Francisco Morato,Francisco Morato,2020-09-13,2616,3,114,0
Francisco Morato,Francisco Morato,2020-09-14,2618,2,114,0
Francisco Morato,Francisco Morato,2020-09-15,2636,18,114,0
Francisco Morato,Francisco Morato,2020-09-16,2645,9,115,1
Francisco Morato,Francisco Morato,2020-09-17,2654,9,117,2
Francisco Morato,Francisco Morato,2020-09-18,2669,15,121,4
Francisco Morato,Francisco Morato,2020-09-19,2676,7,122,1
Francisco Morato,Francisco Morato,2020-09-20,2681,5,122,0
Francisco Morato,Francisco Morato,2020-09-21,2682,1,122,0
Francisco Morato,Francisco Morato,2020-09-22,2696,14,127,5
Francisco Morato,Francisco Morato,2020-09-23,2718,22,127,0
Francisco Morato,Francisco Morato,2020-09-24,2726,8,127,0
Francisco Morato,Francisco Morato,2020-09-25,2756,30,129,2
Francisco Morato,Francisco Morato,2020-09-26,2772,16,129,0
Francisco Morato,Francisco Morato,2020-09-27,2772,0,129,0
Francisco Morato,Francisco Morato,2020-09-28,2776,4,129,0
Francisco Morato,Francisco Morato,2020-09-29,2784,8,131,2
Francisco Morato,Francisco Morato,2020-09-30,2785,1,131,0
Francisco Morato,Francisco Morato,2020-10-01,2798,13,131,0
Francisco Morato,Francisco Morato,2020-10-02,2807,9,132,1
