city,city,date,cases,daily cases,deaths,daily deaths
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-03-27,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-03-28,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-03-29,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-03-30,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-03-31,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-01,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-02,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-03,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-04,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-05,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-06,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-07,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-08,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-09,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-10,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-11,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-12,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-13,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-14,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-15,0,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-16,1,1,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-17,1,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-18,1,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-19,1,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-20,1,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-21,1,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-22,1,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-23,2,1,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-24,3,1,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-25,6,3,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-26,6,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-27,6,0,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-28,10,4,0,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-29,21,11,1,1
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-04-30,27,6,1,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-01,30,3,2,1
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-02,40,10,2,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-03,49,9,2,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-04,52,3,3,1
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-05,59,7,3,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-06,63,4,3,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-07,74,11,3,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-08,95,21,4,1
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-09,111,16,4,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-10,122,11,4,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-11,126,4,5,1
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-12,140,14,5,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-13,163,23,5,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-14,175,12,5,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-15,187,12,5,0
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-16,209,22,6,1
Nossa Senhora do Socorro,Nossa Senhora do Socorro,2020-05-17,227,18,6,0
