city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mendes,Mendes,2020-03-27,0,0,0,0,,
Mendes,Mendes,2020-03-28,0,0,0,0,,
Mendes,Mendes,2020-03-29,0,0,0,0,,
Mendes,Mendes,2020-03-30,0,0,0,0,,
Mendes,Mendes,2020-03-31,0,0,0,0,,
Mendes,Mendes,2020-04-01,0,0,0,0,,
Mendes,Mendes,2020-04-02,0,0,0,0,,
Mendes,Mendes,2020-04-03,0,0,0,0,,
Mendes,Mendes,2020-04-04,0,0,0,0,,
Mendes,Mendes,2020-04-05,0,0,0,0,,
Mendes,Mendes,2020-04-06,0,0,0,0,,
Mendes,Mendes,2020-04-07,0,0,0,0,,
Mendes,Mendes,2020-04-08,0,0,0,0,,
Mendes,Mendes,2020-04-09,0,0,0,0,0.0,0.0
Mendes,Mendes,2020-04-10,0,0,0,0,0.0,0.0
Mendes,Mendes,2020-04-11,0,0,0,0,0.0,0.0
Mendes,Mendes,2020-04-12,0,0,0,0,0.0,0.0
Mendes,Mendes,2020-04-13,0,0,0,0,0.0,0.0
Mendes,Mendes,2020-04-14,0,0,0,0,0.0,0.0
Mendes,Mendes,2020-04-15,1,1,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Mendes,Mendes,2020-04-29,1,0,0,0,0.0,0.0
Mendes,Mendes,2020-04-30,3,2,0,0,0.14285714285714285,0.0
Mendes,Mendes,2020-05-01,3,0,0,0,0.14285714285714285,0.0
Mendes,Mendes,2020-05-02,3,0,0,0,0.14285714285714285,0.0
Mendes,Mendes,2020-05-03,6,3,0,0,0.35714285714285715,0.0
Mendes,Mendes,2020-05-04,6,0,0,0,0.35714285714285715,0.0
Mendes,Mendes,2020-05-05,6,0,0,0,0.35714285714285715,0.0
Mendes,Mendes,2020-05-06,6,0,0,0,0.35714285714285715,0.0
Mendes,Mendes,2020-05-07,6,0,0,0,0.35714285714285715,0.0
Mendes,Mendes,2020-05-08,7,1,0,0,0.42857142857142855,0.0
Mendes,Mendes,2020-05-09,8,1,1,1,0.5,0.07142857142857142
Mendes,Mendes,2020-05-10,11,3,1,0,0.7142857142857143,0.07142857142857142
Mendes,Mendes,2020-05-11,13,2,1,0,0.8571428571428571,0.07142857142857142
Mendes,Mendes,2020-05-12,12,-1,1,0,0.7857142857142857,0.07142857142857142
Mendes,Mendes,2020-05-13,12,0,1,0,0.7857142857142857,0.07142857142857142
Mendes,Mendes,2020-05-14,14,2,1,0,0.7857142857142857,0.07142857142857142
Mendes,Mendes,2020-05-15,14,0,1,0,0.7857142857142857,0.07142857142857142
Mendes,Mendes,2020-05-16,14,0,1,0,0.7857142857142857,0.07142857142857142
Mendes,Mendes,2020-05-17,14,0,1,0,0.5714285714285714,0.07142857142857142
Mendes,Mendes,2020-05-18,15,1,1,0,0.6428571428571429,0.07142857142857142
Mendes,Mendes,2020-05-19,15,0,1,0,0.6428571428571429,0.07142857142857142
Mendes,Mendes,2020-05-20,15,0,1,0,0.6428571428571429,0.07142857142857142
Mendes,Mendes,2020-05-21,15,0,1,0,0.6428571428571429,0.07142857142857142
Mendes,Mendes,2020-05-22,15,0,1,0,0.5714285714285714,0.07142857142857142
Mendes,Mendes,2020-05-23,15,0,1,0,0.5,0.0
Mendes,Mendes,2020-05-24,15,0,1,0,0.2857142857142857,0.0
Mendes,Mendes,2020-05-25,15,0,1,0,0.14285714285714285,0.0
Mendes,Mendes,2020-05-26,17,2,1,0,0.35714285714285715,0.0
Mendes,Mendes,2020-05-27,17,0,1,0,0.35714285714285715,0.0
Mendes,Mendes,2020-05-28,17,0,1,0,0.21428571428571427,0.0
Mendes,Mendes,2020-05-29,19,2,1,0,0.35714285714285715,0.0
Mendes,Mendes,2020-05-30,26,7,1,0,0.8571428571428571,0.0
Mendes,Mendes,2020-05-31,26,0,1,0,0.8571428571428571,0.0
Mendes,Mendes,2020-06-01,26,0,1,0,0.7857142857142857,0.0
Mendes,Mendes,2020-06-02,21,-5,1,0,0.42857142857142855,0.0
Mendes,Mendes,2020-06-03,26,5,2,1,0.7857142857142857,0.07142857142857142
Mendes,Mendes,2020-06-04,27,1,2,0,0.8571428571428571,0.07142857142857142
Mendes,Mendes,2020-06-05,29,2,2,0,1.0,0.07142857142857142
Mendes,Mendes,2020-06-06,29,0,2,0,1.0,0.07142857142857142
Mendes,Mendes,2020-06-07,34,5,2,0,1.3571428571428572,0.07142857142857142
Mendes,Mendes,2020-06-08,35,1,2,0,1.4285714285714286,0.07142857142857142
Mendes,Mendes,2020-06-09,41,6,2,0,1.7142857142857142,0.07142857142857142
Mendes,Mendes,2020-06-10,40,-1,2,0,1.6428571428571428,0.07142857142857142
Mendes,Mendes,2020-06-11,43,3,2,0,1.8571428571428572,0.07142857142857142
Mendes,Mendes,2020-06-12,44,1,2,0,1.7857142857142858,0.07142857142857142
Mendes,Mendes,2020-06-13,41,-3,2,0,1.0714285714285714,0.07142857142857142
Mendes,Mendes,2020-06-14,41,0,2,0,1.0714285714285714,0.07142857142857142
Mendes,Mendes,2020-06-15,41,0,2,0,1.0714285714285714,0.07142857142857142
Mendes,Mendes,2020-06-16,44,3,2,0,1.6428571428571428,0.07142857142857142
Mendes,Mendes,2020-06-17,44,0,2,0,1.2857142857142858,0.0
Mendes,Mendes,2020-06-18,44,0,2,0,1.2142857142857142,0.0
Mendes,Mendes,2020-06-19,46,2,2,0,1.2142857142857142,0.0
Mendes,Mendes,2020-06-20,40,-6,2,0,0.7857142857142857,0.0
Mendes,Mendes,2020-06-21,40,0,2,0,0.42857142857142855,0.0
Mendes,Mendes,2020-06-22,47,7,2,0,0.8571428571428571,0.0
Mendes,Mendes,2020-06-23,49,2,2,0,0.5714285714285714,0.0
Mendes,Mendes,2020-06-24,50,1,2,0,0.7142857142857143,0.0
Mendes,Mendes,2020-06-25,52,2,2,0,0.6428571428571429,0.0
Mendes,Mendes,2020-06-26,57,5,2,0,0.9285714285714286,0.0
Mendes,Mendes,2020-06-27,57,0,2,0,1.1428571428571428,0.0
Mendes,Mendes,2020-06-28,57,0,2,0,1.1428571428571428,0.0
Mendes,Mendes,2020-06-29,57,0,2,0,1.1428571428571428,0.0
Mendes,Mendes,2020-06-30,57,0,2,0,0.9285714285714286,0.0
Mendes,Mendes,2020-07-01,58,1,2,0,1.0,0.0
Mendes,Mendes,2020-07-02,60,2,2,0,1.1428571428571428,0.0
Mendes,Mendes,2020-07-03,63,3,2,0,1.2142857142857142,0.0
Mendes,Mendes,2020-07-04,63,0,2,0,1.6428571428571428,0.0
Mendes,Mendes,2020-07-05,64,1,2,0,1.7142857142857142,0.0
Mendes,Mendes,2020-07-06,64,0,2,0,1.2142857142857142,0.0
Mendes,Mendes,2020-07-07,67,3,2,0,1.2857142857142858,0.0
Mendes,Mendes,2020-07-08,67,0,2,0,1.2142857142857142,0.0
Mendes,Mendes,2020-07-09,67,0,2,0,1.0714285714285714,0.0
Mendes,Mendes,2020-07-10,67,0,2,0,0.7142857142857143,0.0
Mendes,Mendes,2020-07-11,67,0,2,0,0.7142857142857143,0.0
Mendes,Mendes,2020-07-12,67,0,2,0,0.7142857142857143,0.0
Mendes,Mendes,2020-07-13,69,2,2,0,0.8571428571428571,0.0
Mendes,Mendes,2020-07-14,69,0,2,0,0.8571428571428571,0.0
Mendes,Mendes,2020-07-15,69,0,2,0,0.7857142857142857,0.0
Mendes,Mendes,2020-07-16,69,0,2,0,0.6428571428571429,0.0
Mendes,Mendes,2020-07-17,70,1,2,0,0.5,0.0
Mendes,Mendes,2020-07-18,70,0,2,0,0.5,0.0
Mendes,Mendes,2020-07-19,80,10,2,0,1.1428571428571428,0.0
Mendes,Mendes,2020-07-20,85,5,2,0,1.5,0.0
Mendes,Mendes,2020-07-21,79,-6,2,0,0.8571428571428571,0.0
Mendes,Mendes,2020-07-22,79,0,2,0,0.8571428571428571,0.0
Mendes,Mendes,2020-07-23,80,1,2,0,0.9285714285714286,0.0
Mendes,Mendes,2020-07-24,85,5,2,0,1.2857142857142858,0.0
Mendes,Mendes,2020-07-25,85,0,2,0,1.2857142857142858,0.0
Mendes,Mendes,2020-07-26,85,0,2,0,1.2857142857142858,0.0
Mendes,Mendes,2020-07-27,85,0,2,0,1.1428571428571428,0.0
Mendes,Mendes,2020-07-28,91,6,2,0,1.5714285714285714,0.0
Mendes,Mendes,2020-07-29,92,1,2,0,1.6428571428571428,0.0
Mendes,Mendes,2020-07-30,95,3,2,0,1.8571428571428572,0.0
Mendes,Mendes,2020-07-31,95,0,2,0,1.7857142857142858,0.0
Mendes,Mendes,2020-08-01,98,3,2,0,2.0,0.0
Mendes,Mendes,2020-08-02,98,0,2,0,1.2857142857142858,0.0
