city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Sobral,2020-03-27,0,0,0,0,,
Sobral,2020-03-28,4,4,0,0,,
Sobral,2020-03-29,5,1,0,0,,
Sobral,2020-03-30,5,0,0,0,,
Sobral,2020-03-31,5,0,0,0,,
Sobral,2020-04-01,5,0,0,0,,
Sobral,2020-04-02,5,0,0,0,0.7142857142857143,0.0
Sobral,2020-04-03,5,0,0,0,0.7142857142857143,0.0
Sobral,2020-04-04,5,0,0,0,0.14285714285714285,0.0
Sobral,2020-04-05,7,2,0,0,0.2857142857142857,0.0
Sobral,2020-04-06,10,3,0,0,0.7142857142857143,0.0
Sobral,2020-04-07,11,1,0,0,0.8571428571428571,0.0
Sobral,2020-04-08,14,3,0,0,1.2857142857142858,0.0
Sobral,2020-04-09,14,0,0,0,1.2857142857142858,0.0
Sobral,2020-04-10,14,0,0,0,1.2857142857142858,0.0
Sobral,2020-04-11,14,0,0,0,1.2857142857142858,0.0
Sobral,2020-04-12,14,0,0,0,1.0,0.0
Sobral,2020-04-13,17,3,0,0,1.0,0.0
Sobral,2020-04-14,17,0,0,0,0.8571428571428571,0.0
Sobral,2020-04-15,20,3,0,0,0.8571428571428571,0.0
Sobral,2020-04-16,21,1,0,0,1.0,0.0
Sobral,2020-04-17,21,0,0,0,1.0,0.0
Sobral,2020-04-18,24,3,0,0,1.4285714285714286,0.0
Sobral,2020-04-19,28,4,0,0,2.0,0.0
Sobral,2020-04-20,29,1,0,0,1.7142857142857142,0.0
Sobral,2020-04-21,32,3,0,0,2.142857142857143,0.0
Sobral,2020-04-22,69,37,0,0,7.0,0.0
Sobral,2020-04-23,75,6,2,2,7.714285714285714,0.2857142857142857
Sobral,2020-04-24,79,4,2,0,8.285714285714286,0.2857142857142857
Sobral,2020-04-25,90,11,2,0,9.428571428571429,0.2857142857142857
Sobral,2020-04-26,92,2,2,0,9.142857142857142,0.2857142857142857
Sobral,2020-04-27,104,12,2,0,10.714285714285714,0.2857142857142857
Sobral,2020-04-28,104,0,4,2,10.285714285714286,0.5714285714285714
Sobral,2020-04-29,121,17,5,1,7.428571428571429,0.7142857142857143
Sobral,2020-04-30,123,2,4,-1,6.857142857142857,0.2857142857142857
Sobral,2020-05-01,141,18,5,1,8.857142857142858,0.42857142857142855
Sobral,2020-05-02,141,0,5,0,7.285714285714286,0.42857142857142855
Sobral,2020-05-03,142,1,6,1,7.142857142857143,0.5714285714285714
Sobral,2020-05-04,161,19,5,-1,8.142857142857142,0.42857142857142855
Sobral,2020-05-05,170,9,5,0,9.428571428571429,0.14285714285714285
Sobral,2020-05-06,171,1,5,0,7.142857142857143,0.0
Sobral,2020-05-07,236,65,5,0,16.142857142857142,0.14285714285714285
Sobral,2020-05-08,256,20,5,0,16.428571428571427,0.0
Sobral,2020-05-09,261,5,5,0,17.142857142857142,0.0
Sobral,2020-05-10,270,9,5,0,18.285714285714285,-0.14285714285714285
Sobral,2020-05-11,308,38,5,0,21.0,0.0
Sobral,2020-05-12,324,16,15,10,22.0,1.4285714285714286
Sobral,2020-05-13,324,0,15,0,21.857142857142858,1.4285714285714286
Sobral,2020-05-14,441,117,15,0,29.285714285714285,1.4285714285714286
Sobral,2020-05-15,529,88,15,0,39.0,1.4285714285714286
Sobral,2020-05-16,538,9,19,4,39.57142857142857,2.0
Sobral,2020-05-17,547,9,19,0,39.57142857142857,2.0
Sobral,2020-05-18,737,190,25,6,61.285714285714285,2.857142857142857
Sobral,2020-05-19,794,57,30,5,67.14285714285714,2.142857142857143
Sobral,2020-05-20,838,44,30,0,73.42857142857143,2.142857142857143
Sobral,2020-05-21,840,2,34,4,57.0,2.7142857142857144
Sobral,2020-05-22,1117,277,37,3,84.0,3.142857142857143
Sobral,2020-05-23,1126,9,37,0,84.0,2.5714285714285716
Sobral,2020-05-24,1152,26,38,1,86.42857142857143,2.7142857142857144
Sobral,2020-05-25,1159,7,43,5,60.285714285714285,2.5714285714285716
Sobral,2020-05-26,1163,4,46,3,52.714285714285715,2.2857142857142856
Sobral,2020-05-27,1170,7,51,5,47.42857142857143,3.0
Sobral,2020-05-28,1186,16,57,6,49.42857142857143,3.2857142857142856
Sobral,2020-05-29,1195,9,64,7,11.142857142857142,3.857142857142857
Sobral,2020-05-30,2132,937,68,4,143.71428571428572,4.428571428571429
Sobral,2020-05-31,2147,15,73,5,142.14285714285714,5.0
Sobral,2020-06-01,2222,75,73,0,151.85714285714286,4.285714285714286
