city,city,date,cases,daily cases,deaths,daily deaths
Sobral,Sobral,2020-03-27,0,0,0,0
Sobral,Sobral,2020-03-28,4,4,0,0
Sobral,Sobral,2020-03-29,5,1,0,0
Sobral,Sobral,2020-03-30,5,0,0,0
Sobral,Sobral,2020-03-31,5,0,0,0
Sobral,Sobral,2020-04-01,5,0,0,0
Sobral,Sobral,2020-04-02,5,0,0,0
Sobral,Sobral,2020-04-03,5,0,0,0
Sobral,Sobral,2020-04-04,5,0,0,0
Sobral,Sobral,2020-04-05,7,2,0,0
Sobral,Sobral,2020-04-06,10,3,0,0
Sobral,Sobral,2020-04-07,11,1,0,0
Sobral,Sobral,2020-04-08,14,3,0,0
Sobral,Sobral,2020-04-09,14,0,0,0
Sobral,Sobral,2020-04-10,14,0,0,0
Sobral,Sobral,2020-04-11,14,0,0,0
Sobral,Sobral,2020-04-12,14,0,0,0
Sobral,Sobral,2020-04-13,17,3,0,0
Sobral,Sobral,2020-04-14,17,0,0,0
Sobral,Sobral,2020-04-15,20,3,0,0
Sobral,Sobral,2020-04-16,21,1,0,0
Sobral,Sobral,2020-04-17,21,0,0,0
Sobral,Sobral,2020-04-18,24,3,0,0
Sobral,Sobral,2020-04-19,28,4,0,0
Sobral,Sobral,2020-04-20,29,1,0,0
Sobral,Sobral,2020-04-21,32,3,0,0
Sobral,Sobral,2020-04-22,69,37,0,0
Sobral,Sobral,2020-04-23,75,6,2,2
Sobral,Sobral,2020-04-24,79,4,2,0
Sobral,Sobral,2020-04-25,90,11,2,0
Sobral,Sobral,2020-04-26,92,2,2,0
Sobral,Sobral,2020-04-27,104,12,2,0
Sobral,Sobral,2020-04-28,104,0,4,2
Sobral,Sobral,2020-04-29,121,17,5,1
Sobral,Sobral,2020-04-30,123,2,4,-1
Sobral,Sobral,2020-05-01,141,18,5,1
Sobral,Sobral,2020-05-02,141,0,5,0
Sobral,Sobral,2020-05-03,142,1,6,1
Sobral,Sobral,2020-05-04,161,19,5,-1
Sobral,Sobral,2020-05-05,170,9,5,0
Sobral,Sobral,2020-05-06,171,1,5,0
Sobral,Sobral,2020-05-07,236,65,5,0
Sobral,Sobral,2020-05-08,256,20,5,0
Sobral,Sobral,2020-05-09,261,5,5,0
Sobral,Sobral,2020-05-10,270,9,5,0
Sobral,Sobral,2020-05-11,308,38,5,0
Sobral,Sobral,2020-05-12,324,16,15,10
Sobral,Sobral,2020-05-13,324,0,15,0
Sobral,Sobral,2020-05-14,441,117,15,0
Sobral,Sobral,2020-05-15,529,88,15,0
Sobral,Sobral,2020-05-16,538,9,19,4
Sobral,Sobral,2020-05-17,547,9,19,0
Sobral,Sobral,2020-05-18,737,190,25,6
Sobral,Sobral,2020-05-19,794,57,30,5
Sobral,Sobral,2020-05-20,838,44,30,0
Sobral,Sobral,2020-05-21,840,2,34,4
Sobral,Sobral,2020-05-22,1117,277,37,3
Sobral,Sobral,2020-05-23,1126,9,37,0
Sobral,Sobral,2020-05-24,1152,26,38,1
Sobral,Sobral,2020-05-25,1159,7,43,5
Sobral,Sobral,2020-05-26,1163,4,46,3
Sobral,Sobral,2020-05-27,1170,7,51,5
Sobral,Sobral,2020-05-28,1186,16,57,6
Sobral,Sobral,2020-05-29,1195,9,64,7
Sobral,Sobral,2020-05-30,2132,937,68,4
Sobral,Sobral,2020-05-31,2147,15,73,5
Sobral,Sobral,2020-06-01,2222,75,73,0
Sobral,Sobral,2020-06-02,2360,138,85,12
Sobral,Sobral,2020-06-03,2503,143,94,9
Sobral,Sobral,2020-06-04,2771,268,105,11
Sobral,Sobral,2020-06-05,2884,113,112,7
Sobral,Sobral,2020-06-06,3047,163,118,6
Sobral,Sobral,2020-06-07,3060,13,125,7
Sobral,Sobral,2020-06-08,3078,18,132,7
Sobral,Sobral,2020-06-09,3193,115,137,5
Sobral,Sobral,2020-06-10,3451,258,143,6
Sobral,Sobral,2020-06-11,3660,209,151,8
Sobral,Sobral,2020-06-12,3746,86,161,10
Sobral,Sobral,2020-06-13,3857,111,161,0
Sobral,Sobral,2020-06-14,3860,3,162,1
Sobral,Sobral,2020-06-15,4013,153,172,10
Sobral,Sobral,2020-06-16,4137,124,175,3
Sobral,Sobral,2020-06-17,4436,299,181,6
Sobral,Sobral,2020-06-18,4638,202,184,3
Sobral,Sobral,2020-06-19,4942,304,188,4
Sobral,Sobral,2020-06-20,5081,139,192,4
Sobral,Sobral,2020-06-21,5112,31,192,0
Sobral,Sobral,2020-06-22,5196,84,200,8
Sobral,Sobral,2020-06-23,5499,303,201,1
Sobral,Sobral,2020-06-24,5689,190,204,3
Sobral,Sobral,2020-06-25,5930,241,205,1
Sobral,Sobral,2020-06-26,6125,195,211,6
Sobral,Sobral,2020-06-27,6268,143,215,4
Sobral,Sobral,2020-06-28,6380,112,218,3
Sobral,Sobral,2020-06-29,6404,24,225,7
Sobral,Sobral,2020-06-30,6565,161,228,3
Sobral,Sobral,2020-07-01,6784,219,232,4
Sobral,Sobral,2020-07-02,6923,139,236,4
Sobral,Sobral,2020-07-03,7145,222,239,3
Sobral,Sobral,2020-07-04,7347,202,239,0
Sobral,Sobral,2020-07-05,7429,82,246,7
Sobral,Sobral,2020-07-06,7435,6,247,1
Sobral,Sobral,2020-07-07,7495,60,249,2
Sobral,Sobral,2020-07-08,7697,202,249,0
Sobral,Sobral,2020-07-09,7877,180,253,4
Sobral,Sobral,2020-07-10,8099,222,254,1
Sobral,Sobral,2020-07-11,8368,269,255,1
Sobral,Sobral,2020-07-12,8440,72,259,4
Sobral,Sobral,2020-07-13,8442,2,260,1
Sobral,Sobral,2020-07-14,8544,102,262,2
Sobral,Sobral,2020-07-15,8635,91,261,-1
Sobral,Sobral,2020-07-16,8779,144,264,3
Sobral,Sobral,2020-07-17,8837,58,268,4
Sobral,Sobral,2020-07-18,8850,13,268,0
Sobral,Sobral,2020-07-19,8942,92,268,0
Sobral,Sobral,2020-07-20,8941,-1,268,0
Sobral,Sobral,2020-07-21,8974,33,271,3
Sobral,Sobral,2020-07-22,9346,372,272,1
Sobral,Sobral,2020-07-23,9445,99,274,2
Sobral,Sobral,2020-07-24,9494,49,274,0
Sobral,Sobral,2020-07-25,9579,85,276,2
Sobral,Sobral,2020-07-26,9600,21,279,3
Sobral,Sobral,2020-07-27,9600,0,279,0
Sobral,Sobral,2020-07-28,9649,49,282,3
Sobral,Sobral,2020-07-29,9738,89,282,0
Sobral,Sobral,2020-07-30,9801,63,283,1
