municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sobral,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sobral,2020-03-28,4,4,0,0,1.1428571428571428,0.0,8.0,0.0
Sobral,2020-03-29,5,1,0,0,1.2857142857142858,0.0,9.0,0.0
Sobral,2020-03-30,5,0,0,0,1.1428571428571428,0.0,8.0,0.0
Sobral,2020-03-31,5,0,0,0,0.8571428571428571,0.0,6.0,0.0
Sobral,2020-04-01,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sobral,2020-04-02,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sobral,2020-04-03,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sobral,2020-04-04,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sobral,2020-04-05,7,2,0,0,0.2857142857142857,0.0,2.0,0.0
Sobral,2020-04-06,10,3,0,0,0.7142857142857143,0.0,5.0,0.0
Sobral,2020-04-07,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Sobral,2020-04-08,14,3,0,0,1.2857142857142858,0.0,9.0,0.0
Sobral,2020-04-09,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Sobral,2020-04-10,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Sobral,2020-04-11,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Sobral,2020-04-12,14,0,0,0,1.0,0.0,7.0,0.0
Sobral,2020-04-13,17,3,0,0,1.0,0.0,7.0,0.0
Sobral,2020-04-14,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Sobral,2020-04-15,20,3,0,0,0.8571428571428571,0.0,6.0,0.0
Sobral,2020-04-16,21,1,0,0,1.0,0.0,7.0,0.0
Sobral,2020-04-17,21,0,0,0,1.0,0.0,7.0,0.0
Sobral,2020-04-18,24,3,0,0,1.4285714285714286,0.0,10.0,0.0
Sobral,2020-04-19,28,4,0,0,2.0,0.0,14.0,0.0
Sobral,2020-04-20,29,1,0,0,1.7142857142857142,0.0,12.0,0.0
Sobral,2020-04-21,32,3,0,0,2.142857142857143,0.0,15.0,0.0
Sobral,2020-04-22,69,37,0,0,7.0,0.0,49.0,0.0
Sobral,2020-04-23,75,6,2,2,7.714285714285714,0.2857142857142857,54.0,2.0
Sobral,2020-04-24,79,4,2,0,8.285714285714286,0.2857142857142857,58.0,2.0
Sobral,2020-04-25,90,11,2,0,9.428571428571429,0.2857142857142857,66.0,2.0
Sobral,2020-04-26,92,2,2,0,9.142857142857142,0.2857142857142857,64.0,2.0
Sobral,2020-04-27,104,12,2,0,10.714285714285714,0.2857142857142857,75.0,2.0
Sobral,2020-04-28,104,0,4,2,10.285714285714286,0.5714285714285714,72.0,4.0
Sobral,2020-04-29,121,17,5,1,7.428571428571429,0.7142857142857143,52.0,5.0
Sobral,2020-04-30,123,2,4,-1,6.857142857142857,0.2857142857142857,48.0,2.0
