city,city,date,cases,daily cases,deaths,daily deaths
São Marcos,São Marcos,2020-03-27,0,0,0,0
São Marcos,São Marcos,2020-03-28,0,0,0,0
São Marcos,São Marcos,2020-03-29,0,0,0,0
São Marcos,São Marcos,2020-03-30,0,0,0,0
São Marcos,São Marcos,2020-03-31,0,0,0,0
São Marcos,São Marcos,2020-04-01,0,0,0,0
São Marcos,São Marcos,2020-04-02,0,0,0,0
São Marcos,São Marcos,2020-04-03,0,0,0,0
São Marcos,São Marcos,2020-04-04,0,0,0,0
São Marcos,São Marcos,2020-04-05,0,0,0,0
São Marcos,São Marcos,2020-04-06,0,0,0,0
São Marcos,São Marcos,2020-04-07,0,0,0,0
São Marcos,São Marcos,2020-04-08,0,0,0,0
São Marcos,São Marcos,2020-04-09,0,0,0,0
São Marcos,São Marcos,2020-04-10,0,0,0,0
São Marcos,São Marcos,2020-04-11,0,0,0,0
São Marcos,São Marcos,2020-04-12,0,0,0,0
São Marcos,São Marcos,2020-04-13,0,0,0,0
São Marcos,São Marcos,2020-04-14,0,0,0,0
São Marcos,São Marcos,2020-04-15,0,0,0,0
São Marcos,São Marcos,2020-04-16,0,0,0,0
São Marcos,São Marcos,2020-04-17,0,0,0,0
São Marcos,São Marcos,2020-04-18,0,0,0,0
São Marcos,São Marcos,2020-04-19,0,0,0,0
São Marcos,São Marcos,2020-04-20,0,0,0,0
São Marcos,São Marcos,2020-04-21,0,0,0,0
São Marcos,São Marcos,2020-04-22,0,0,0,0
São Marcos,São Marcos,2020-04-23,0,0,0,0
São Marcos,São Marcos,2020-04-24,0,0,0,0
São Marcos,São Marcos,2020-04-25,0,0,0,0
São Marcos,São Marcos,2020-04-26,0,0,0,0
São Marcos,São Marcos,2020-04-27,0,0,0,0
São Marcos,São Marcos,2020-04-28,0,0,0,0
São Marcos,São Marcos,2020-04-29,0,0,0,0
São Marcos,São Marcos,2020-04-30,0,0,0,0
São Marcos,São Marcos,2020-05-01,0,0,0,0
São Marcos,São Marcos,2020-05-02,0,0,0,0
São Marcos,São Marcos,2020-05-03,0,0,0,0
São Marcos,São Marcos,2020-05-04,1,1,0,0
São Marcos,São Marcos,2020-05-05,1,0,0,0
São Marcos,São Marcos,2020-05-06,1,0,0,0
São Marcos,São Marcos,2020-05-07,1,0,0,0
São Marcos,São Marcos,2020-05-08,1,0,0,0
São Marcos,São Marcos,2020-05-09,1,0,0,0
São Marcos,São Marcos,2020-05-10,1,0,0,0
São Marcos,São Marcos,2020-05-11,1,0,0,0
São Marcos,São Marcos,2020-05-12,1,0,0,0
São Marcos,São Marcos,2020-05-13,1,0,0,0
São Marcos,São Marcos,2020-05-14,1,0,0,0
São Marcos,São Marcos,2020-05-15,1,0,0,0
São Marcos,São Marcos,2020-05-16,1,0,0,0
São Marcos,São Marcos,2020-05-17,1,0,0,0
São Marcos,São Marcos,2020-05-18,1,0,0,0
São Marcos,São Marcos,2020-05-19,2,1,0,0
São Marcos,São Marcos,2020-05-20,3,1,0,0
São Marcos,São Marcos,2020-05-21,4,1,0,0
São Marcos,São Marcos,2020-05-22,4,0,0,0
São Marcos,São Marcos,2020-05-23,4,0,0,0
São Marcos,São Marcos,2020-05-24,4,0,0,0
São Marcos,São Marcos,2020-05-25,4,0,0,0
São Marcos,São Marcos,2020-05-26,5,1,0,0
São Marcos,São Marcos,2020-05-27,5,0,0,0
São Marcos,São Marcos,2020-05-28,9,4,0,0
São Marcos,São Marcos,2020-05-29,9,0,0,0
São Marcos,São Marcos,2020-05-30,10,1,0,0
São Marcos,São Marcos,2020-05-31,10,0,0,0
São Marcos,São Marcos,2020-06-01,10,0,0,0
São Marcos,São Marcos,2020-06-02,10,0,0,0
São Marcos,São Marcos,2020-06-03,10,0,0,0
São Marcos,São Marcos,2020-06-04,12,2,0,0
São Marcos,São Marcos,2020-06-05,15,3,0,0
São Marcos,São Marcos,2020-06-06,16,1,0,0
São Marcos,São Marcos,2020-06-07,16,0,0,0
São Marcos,São Marcos,2020-06-08,16,0,0,0
São Marcos,São Marcos,2020-06-09,18,2,0,0
São Marcos,São Marcos,2020-06-10,17,-1,0,0
São Marcos,São Marcos,2020-06-11,22,5,0,0
São Marcos,São Marcos,2020-06-12,23,1,0,0
São Marcos,São Marcos,2020-06-13,24,1,0,0
São Marcos,São Marcos,2020-06-14,24,0,0,0
São Marcos,São Marcos,2020-06-15,28,4,0,0
São Marcos,São Marcos,2020-06-16,29,1,0,0
São Marcos,São Marcos,2020-06-17,32,3,0,0
São Marcos,São Marcos,2020-06-18,35,3,0,0
São Marcos,São Marcos,2020-06-19,37,2,0,0
São Marcos,São Marcos,2020-06-20,37,0,0,0
São Marcos,São Marcos,2020-06-21,38,1,0,0
São Marcos,São Marcos,2020-06-22,38,0,0,0
São Marcos,São Marcos,2020-06-23,38,0,0,0
São Marcos,São Marcos,2020-06-24,42,4,0,0
São Marcos,São Marcos,2020-06-25,43,1,0,0
São Marcos,São Marcos,2020-06-26,44,1,0,0
São Marcos,São Marcos,2020-06-27,45,1,0,0
São Marcos,São Marcos,2020-06-28,45,0,0,0
São Marcos,São Marcos,2020-06-29,45,0,0,0
São Marcos,São Marcos,2020-06-30,48,3,0,0
São Marcos,São Marcos,2020-07-01,53,5,0,0
São Marcos,São Marcos,2020-07-02,52,-1,0,0
São Marcos,São Marcos,2020-07-03,52,0,0,0
São Marcos,São Marcos,2020-07-04,55,3,0,0
São Marcos,São Marcos,2020-07-05,57,2,0,0
São Marcos,São Marcos,2020-07-06,58,1,0,0
São Marcos,São Marcos,2020-07-07,61,3,0,0
São Marcos,São Marcos,2020-07-08,64,3,0,0
São Marcos,São Marcos,2020-07-09,65,1,0,0
São Marcos,São Marcos,2020-07-10,70,5,0,0
São Marcos,São Marcos,2020-07-11,74,4,0,0
São Marcos,São Marcos,2020-07-12,76,2,0,0
São Marcos,São Marcos,2020-07-13,76,0,0,0
São Marcos,São Marcos,2020-07-14,79,3,0,0
São Marcos,São Marcos,2020-07-15,82,3,0,0
São Marcos,São Marcos,2020-07-16,83,1,0,0
São Marcos,São Marcos,2020-07-17,84,1,0,0
São Marcos,São Marcos,2020-07-18,83,-1,0,0
São Marcos,São Marcos,2020-07-19,83,0,0,0
São Marcos,São Marcos,2020-07-20,83,0,0,0
São Marcos,São Marcos,2020-07-21,83,0,0,0
São Marcos,São Marcos,2020-07-22,84,1,0,0
São Marcos,São Marcos,2020-07-23,84,0,0,0
São Marcos,São Marcos,2020-07-24,92,8,0,0
São Marcos,São Marcos,2020-07-25,94,2,0,0
São Marcos,São Marcos,2020-07-26,94,0,0,0
São Marcos,São Marcos,2020-07-27,94,0,0,0
São Marcos,São Marcos,2020-07-28,111,17,0,0
São Marcos,São Marcos,2020-07-29,112,1,0,0
São Marcos,São Marcos,2020-07-30,119,7,0,0
São Marcos,São Marcos,2020-07-31,119,0,0,0
São Marcos,São Marcos,2020-08-01,131,12,0,0
São Marcos,São Marcos,2020-08-02,130,-1,0,0
São Marcos,São Marcos,2020-08-03,130,0,0,0
São Marcos,São Marcos,2020-08-04,133,3,0,0
São Marcos,São Marcos,2020-08-05,143,10,0,0
São Marcos,São Marcos,2020-08-06,147,4,0,0
São Marcos,São Marcos,2020-08-07,148,1,0,0
São Marcos,São Marcos,2020-08-08,158,10,0,0
São Marcos,São Marcos,2020-08-09,159,1,0,0
São Marcos,São Marcos,2020-08-10,159,0,0,0
São Marcos,São Marcos,2020-08-11,167,8,0,0
São Marcos,São Marcos,2020-08-12,177,10,0,0
São Marcos,São Marcos,2020-08-13,184,7,0,0
São Marcos,São Marcos,2020-08-14,191,7,0,0
São Marcos,São Marcos,2020-08-15,199,8,0,0
São Marcos,São Marcos,2020-08-16,204,5,0,0
São Marcos,São Marcos,2020-08-17,204,0,0,0
São Marcos,São Marcos,2020-08-18,214,10,0,0
São Marcos,São Marcos,2020-08-19,223,9,0,0
São Marcos,São Marcos,2020-08-20,224,1,0,0
São Marcos,São Marcos,2020-08-21,224,0,0,0
São Marcos,São Marcos,2020-08-22,235,11,0,0
São Marcos,São Marcos,2020-08-23,237,2,0,0
São Marcos,São Marcos,2020-08-24,237,0,0,0
São Marcos,São Marcos,2020-08-25,243,6,0,0
São Marcos,São Marcos,2020-08-26,257,14,0,0
São Marcos,São Marcos,2020-08-27,258,1,0,0
São Marcos,São Marcos,2020-08-28,262,4,0,0
São Marcos,São Marcos,2020-08-29,272,10,1,1
São Marcos,São Marcos,2020-08-30,272,0,1,0
São Marcos,São Marcos,2020-08-31,275,3,1,0
São Marcos,São Marcos,2020-09-01,275,0,1,0
São Marcos,São Marcos,2020-09-02,285,10,1,0
São Marcos,São Marcos,2020-09-03,290,5,1,0
