city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sorocaba,2020-03-27,0,0,0,0,,,,
Sorocaba,2020-03-28,3,3,1,1,,,,
Sorocaba,2020-03-29,3,0,1,0,,,,
Sorocaba,2020-03-30,3,0,1,0,,,,
Sorocaba,2020-03-31,3,0,1,0,,,,
Sorocaba,2020-04-01,3,0,1,0,,,,
Sorocaba,2020-04-02,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Sorocaba,2020-04-03,8,5,2,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Sorocaba,2020-04-04,8,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Sorocaba,2020-04-05,9,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Sorocaba,2020-04-06,10,1,2,0,1.0,0.14285714285714285,7.0,1.0
Sorocaba,2020-04-07,11,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Sorocaba,2020-04-08,13,2,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Sorocaba,2020-04-09,17,4,2,0,2.0,0.14285714285714285,14.0,1.0
Sorocaba,2020-04-10,18,1,2,0,1.4285714285714286,0.0,10.0,0.0
Sorocaba,2020-04-11,20,2,2,0,1.7142857142857142,0.0,12.0,0.0
Sorocaba,2020-04-12,20,0,2,0,1.5714285714285714,0.0,11.0,0.0
Sorocaba,2020-04-13,24,4,2,0,2.0,0.0,14.0,0.0
Sorocaba,2020-04-14,25,1,2,0,2.0,0.0,14.0,0.0
Sorocaba,2020-04-15,29,4,3,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Sorocaba,2020-04-16,36,7,5,2,2.7142857142857144,0.42857142857142855,19.0,3.0
Sorocaba,2020-04-17,39,3,6,1,3.0,0.5714285714285714,21.0,4.0
Sorocaba,2020-04-18,41,2,8,2,3.0,0.8571428571428571,21.0,6.0
Sorocaba,2020-04-19,47,6,9,1,3.857142857142857,1.0,27.0,7.0
Sorocaba,2020-04-20,50,3,9,0,3.7142857142857144,1.0,26.0,7.0
Sorocaba,2020-04-21,56,6,12,3,4.428571428571429,1.4285714285714286,31.0,10.0
Sorocaba,2020-04-22,56,0,12,0,3.857142857142857,1.2857142857142858,27.0,9.0
Sorocaba,2020-04-23,58,2,12,0,3.142857142857143,1.0,22.0,7.0
Sorocaba,2020-04-24,57,-1,12,0,2.5714285714285716,0.8571428571428571,18.0,6.0
Sorocaba,2020-04-25,79,22,15,3,5.428571428571429,1.0,38.0,7.0
Sorocaba,2020-04-26,84,5,15,0,5.285714285714286,0.8571428571428571,37.0,6.0
Sorocaba,2020-04-27,85,1,15,0,5.0,0.8571428571428571,35.0,6.0
Sorocaba,2020-04-28,101,16,19,4,6.428571428571429,1.0,45.0,7.0
Sorocaba,2020-04-29,117,16,20,1,8.714285714285714,1.1428571428571428,61.0,8.0
Sorocaba,2020-04-30,126,9,21,1,9.714285714285714,1.2857142857142858,68.0,9.0
Sorocaba,2020-05-01,128,2,21,0,10.142857142857142,1.2857142857142858,71.0,9.0
Sorocaba,2020-05-02,136,8,21,0,8.142857142857142,0.8571428571428571,57.0,6.0
