city,city,date,cases,daily cases,deaths,daily deaths
Sorocaba,Sorocaba,2020-03-27,0,0,0,0
Sorocaba,Sorocaba,2020-03-28,3,3,1,1
Sorocaba,Sorocaba,2020-03-29,3,0,1,0
Sorocaba,Sorocaba,2020-03-30,3,0,1,0
Sorocaba,Sorocaba,2020-03-31,3,0,1,0
Sorocaba,Sorocaba,2020-04-01,3,0,1,0
Sorocaba,Sorocaba,2020-04-02,3,0,1,0
Sorocaba,Sorocaba,2020-04-03,8,5,2,1
Sorocaba,Sorocaba,2020-04-04,8,0,2,0
Sorocaba,Sorocaba,2020-04-05,9,1,2,0
Sorocaba,Sorocaba,2020-04-06,10,1,2,0
Sorocaba,Sorocaba,2020-04-07,11,1,2,0
Sorocaba,Sorocaba,2020-04-08,13,2,2,0
Sorocaba,Sorocaba,2020-04-09,17,4,2,0
Sorocaba,Sorocaba,2020-04-10,18,1,2,0
Sorocaba,Sorocaba,2020-04-11,20,2,2,0
Sorocaba,Sorocaba,2020-04-12,20,0,2,0
Sorocaba,Sorocaba,2020-04-13,24,4,2,0
Sorocaba,Sorocaba,2020-04-14,25,1,2,0
Sorocaba,Sorocaba,2020-04-15,29,4,3,1
Sorocaba,Sorocaba,2020-04-16,36,7,5,2
Sorocaba,Sorocaba,2020-04-17,39,3,6,1
Sorocaba,Sorocaba,2020-04-18,41,2,8,2
Sorocaba,Sorocaba,2020-04-19,47,6,9,1
Sorocaba,Sorocaba,2020-04-20,50,3,9,0
Sorocaba,Sorocaba,2020-04-21,56,6,12,3
Sorocaba,Sorocaba,2020-04-22,56,0,12,0
Sorocaba,Sorocaba,2020-04-23,58,2,12,0
Sorocaba,Sorocaba,2020-04-24,57,-1,12,0
Sorocaba,Sorocaba,2020-04-25,79,22,15,3
Sorocaba,Sorocaba,2020-04-26,84,5,15,0
Sorocaba,Sorocaba,2020-04-27,85,1,15,0
Sorocaba,Sorocaba,2020-04-28,101,16,19,4
Sorocaba,Sorocaba,2020-04-29,117,16,20,1
Sorocaba,Sorocaba,2020-04-30,126,9,21,1
Sorocaba,Sorocaba,2020-05-01,128,2,21,0
Sorocaba,Sorocaba,2020-05-02,136,8,21,0
Sorocaba,Sorocaba,2020-05-03,137,1,21,0
Sorocaba,Sorocaba,2020-05-04,139,2,21,0
Sorocaba,Sorocaba,2020-05-05,145,6,21,0
Sorocaba,Sorocaba,2020-05-06,172,27,23,2
