city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Miguel Alves,2020-03-27,0,0,0,0,,,,
Miguel Alves,2020-03-28,0,0,0,0,,,,
Miguel Alves,2020-03-29,0,0,0,0,,,,
Miguel Alves,2020-03-30,0,0,0,0,,,,
Miguel Alves,2020-03-31,0,0,0,0,,,,
Miguel Alves,2020-04-01,0,0,0,0,,,,
Miguel Alves,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-21,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Miguel Alves,2020-04-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miguel Alves,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miguel Alves,2020-04-24,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miguel Alves,2020-04-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miguel Alves,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miguel Alves,2020-04-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miguel Alves,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Miguel Alves,2020-04-30,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Miguel Alves,2020-05-01,10,6,0,0,1.1428571428571428,0.0,8.0,0.0
Miguel Alves,2020-05-02,14,4,0,0,1.7142857142857142,0.0,12.0,0.0
Miguel Alves,2020-05-03,22,8,0,0,2.857142857142857,0.0,20.0,0.0
Miguel Alves,2020-05-04,18,-4,0,0,2.2857142857142856,0.0,16.0,0.0
Miguel Alves,2020-05-05,24,6,0,0,3.142857142857143,0.0,22.0,0.0
Miguel Alves,2020-05-06,24,0,0,0,3.142857142857143,0.0,22.0,0.0
Miguel Alves,2020-05-07,22,-2,0,0,2.5714285714285716,0.0,18.0,0.0
