city,city,date,cases,daily cases,deaths,daily deaths
Guapirama,Guapirama,2020-03-27,0,0,0,0
Guapirama,Guapirama,2020-03-28,0,0,0,0
Guapirama,Guapirama,2020-03-29,0,0,0,0
Guapirama,Guapirama,2020-03-30,0,0,0,0
Guapirama,Guapirama,2020-03-31,0,0,0,0
Guapirama,Guapirama,2020-04-01,0,0,0,0
Guapirama,Guapirama,2020-04-02,0,0,0,0
Guapirama,Guapirama,2020-04-03,0,0,0,0
Guapirama,Guapirama,2020-04-04,0,0,0,0
Guapirama,Guapirama,2020-04-05,0,0,0,0
Guapirama,Guapirama,2020-04-06,0,0,0,0
Guapirama,Guapirama,2020-04-07,0,0,0,0
Guapirama,Guapirama,2020-04-08,0,0,0,0
Guapirama,Guapirama,2020-04-09,0,0,0,0
Guapirama,Guapirama,2020-04-10,0,0,0,0
Guapirama,Guapirama,2020-04-11,0,0,0,0
Guapirama,Guapirama,2020-04-12,0,0,0,0
Guapirama,Guapirama,2020-04-13,0,0,0,0
Guapirama,Guapirama,2020-04-14,0,0,0,0
Guapirama,Guapirama,2020-04-15,0,0,0,0
Guapirama,Guapirama,2020-04-16,0,0,0,0
Guapirama,Guapirama,2020-04-17,0,0,0,0
Guapirama,Guapirama,2020-04-18,0,0,0,0
Guapirama,Guapirama,2020-04-19,0,0,0,0
Guapirama,Guapirama,2020-04-20,0,0,0,0
Guapirama,Guapirama,2020-04-21,0,0,0,0
Guapirama,Guapirama,2020-04-22,0,0,0,0
Guapirama,Guapirama,2020-04-23,0,0,0,0
Guapirama,Guapirama,2020-04-24,0,0,0,0
Guapirama,Guapirama,2020-04-25,0,0,0,0
Guapirama,Guapirama,2020-04-26,0,0,0,0
Guapirama,Guapirama,2020-04-27,0,0,0,0
Guapirama,Guapirama,2020-04-28,0,0,0,0
Guapirama,Guapirama,2020-04-29,0,0,0,0
Guapirama,Guapirama,2020-04-30,0,0,0,0
Guapirama,Guapirama,2020-05-01,0,0,0,0
Guapirama,Guapirama,2020-05-02,0,0,0,0
Guapirama,Guapirama,2020-05-03,0,0,0,0
Guapirama,Guapirama,2020-05-04,0,0,0,0
Guapirama,Guapirama,2020-05-05,0,0,0,0
Guapirama,Guapirama,2020-05-06,0,0,0,0
Guapirama,Guapirama,2020-05-07,0,0,0,0
Guapirama,Guapirama,2020-05-08,0,0,0,0
Guapirama,Guapirama,2020-05-09,0,0,0,0
Guapirama,Guapirama,2020-05-10,0,0,0,0
Guapirama,Guapirama,2020-05-11,0,0,0,0
Guapirama,Guapirama,2020-05-12,0,0,0,0
Guapirama,Guapirama,2020-05-13,0,0,0,0
Guapirama,Guapirama,2020-05-14,0,0,0,0
Guapirama,Guapirama,2020-05-15,0,0,0,0
Guapirama,Guapirama,2020-05-16,0,0,0,0
Guapirama,Guapirama,2020-05-17,0,0,0,0
Guapirama,Guapirama,2020-05-18,0,0,0,0
Guapirama,Guapirama,2020-05-19,0,0,0,0
Guapirama,Guapirama,2020-05-20,0,0,0,0
Guapirama,Guapirama,2020-05-21,0,0,0,0
Guapirama,Guapirama,2020-05-22,0,0,0,0
Guapirama,Guapirama,2020-05-23,0,0,0,0
Guapirama,Guapirama,2020-05-24,1,1,0,0
Guapirama,Guapirama,2020-05-25,1,0,1,1
Guapirama,Guapirama,2020-05-26,1,0,1,0
Guapirama,Guapirama,2020-05-27,1,0,1,0
Guapirama,Guapirama,2020-05-28,1,0,1,0
Guapirama,Guapirama,2020-05-29,1,0,1,0
Guapirama,Guapirama,2020-05-30,1,0,1,0
Guapirama,Guapirama,2020-05-31,1,0,1,0
Guapirama,Guapirama,2020-06-01,1,0,1,0
Guapirama,Guapirama,2020-06-02,1,0,1,0
Guapirama,Guapirama,2020-06-03,1,0,1,0
Guapirama,Guapirama,2020-06-04,2,1,1,0
Guapirama,Guapirama,2020-06-05,2,0,1,0
Guapirama,Guapirama,2020-06-06,2,0,1,0
Guapirama,Guapirama,2020-06-07,2,0,1,0
Guapirama,Guapirama,2020-06-08,7,5,1,0
Guapirama,Guapirama,2020-06-09,7,0,1,0
Guapirama,Guapirama,2020-06-10,7,0,1,0
Guapirama,Guapirama,2020-06-11,13,6,1,0
Guapirama,Guapirama,2020-06-12,13,0,1,0
Guapirama,Guapirama,2020-06-13,14,1,1,0
Guapirama,Guapirama,2020-06-14,14,0,1,0
Guapirama,Guapirama,2020-06-15,14,0,1,0
Guapirama,Guapirama,2020-06-16,20,6,1,0
Guapirama,Guapirama,2020-06-17,20,0,1,0
Guapirama,Guapirama,2020-06-18,20,0,1,0
Guapirama,Guapirama,2020-06-19,20,0,1,0
Guapirama,Guapirama,2020-06-20,23,3,1,0
Guapirama,Guapirama,2020-06-21,26,3,1,0
Guapirama,Guapirama,2020-06-22,26,0,1,0
Guapirama,Guapirama,2020-06-23,26,0,1,0
Guapirama,Guapirama,2020-06-24,26,0,1,0
Guapirama,Guapirama,2020-06-25,26,0,1,0
Guapirama,Guapirama,2020-06-26,26,0,1,0
Guapirama,Guapirama,2020-06-27,27,1,1,0
Guapirama,Guapirama,2020-06-28,30,3,1,0
Guapirama,Guapirama,2020-06-29,30,0,1,0
Guapirama,Guapirama,2020-06-30,32,2,1,0
Guapirama,Guapirama,2020-07-01,32,0,1,0
Guapirama,Guapirama,2020-07-02,34,2,2,1
Guapirama,Guapirama,2020-07-03,34,0,2,0
Guapirama,Guapirama,2020-07-04,35,1,2,0
Guapirama,Guapirama,2020-07-05,35,0,2,0
Guapirama,Guapirama,2020-07-06,37,2,2,0
Guapirama,Guapirama,2020-07-07,37,0,2,0
Guapirama,Guapirama,2020-07-08,37,0,2,0
Guapirama,Guapirama,2020-07-09,37,0,2,0
Guapirama,Guapirama,2020-07-10,37,0,2,0
Guapirama,Guapirama,2020-07-11,48,11,2,0
Guapirama,Guapirama,2020-07-12,50,2,2,0
Guapirama,Guapirama,2020-07-13,50,0,2,0
Guapirama,Guapirama,2020-07-14,51,1,2,0
Guapirama,Guapirama,2020-07-15,51,0,2,0
Guapirama,Guapirama,2020-07-16,51,0,2,0
Guapirama,Guapirama,2020-07-17,51,0,2,0
Guapirama,Guapirama,2020-07-18,51,0,2,0
Guapirama,Guapirama,2020-07-19,51,0,2,0
Guapirama,Guapirama,2020-07-20,51,0,2,0
Guapirama,Guapirama,2020-07-21,51,0,2,0
Guapirama,Guapirama,2020-07-22,51,0,2,0
Guapirama,Guapirama,2020-07-23,51,0,2,0
Guapirama,Guapirama,2020-07-24,51,0,2,0
Guapirama,Guapirama,2020-07-25,51,0,2,0
Guapirama,Guapirama,2020-07-26,51,0,2,0
Guapirama,Guapirama,2020-07-27,51,0,2,0
Guapirama,Guapirama,2020-07-28,51,0,2,0
Guapirama,Guapirama,2020-07-29,51,0,2,0
