city,city,date,cases,daily cases,deaths,daily deaths
Breu Branco,Breu Branco,2020-03-27,0,0,0,0
Breu Branco,Breu Branco,2020-03-28,0,0,0,0
Breu Branco,Breu Branco,2020-03-29,0,0,0,0
Breu Branco,Breu Branco,2020-03-30,0,0,0,0
Breu Branco,Breu Branco,2020-03-31,0,0,0,0
Breu Branco,Breu Branco,2020-04-01,0,0,0,0
Breu Branco,Breu Branco,2020-04-02,0,0,0,0
Breu Branco,Breu Branco,2020-04-03,0,0,0,0
Breu Branco,Breu Branco,2020-04-04,0,0,0,0
Breu Branco,Breu Branco,2020-04-05,0,0,0,0
Breu Branco,Breu Branco,2020-04-06,0,0,0,0
Breu Branco,Breu Branco,2020-04-07,0,0,0,0
Breu Branco,Breu Branco,2020-04-08,0,0,0,0
Breu Branco,Breu Branco,2020-04-09,0,0,0,0
Breu Branco,Breu Branco,2020-04-10,0,0,0,0
Breu Branco,Breu Branco,2020-04-11,0,0,0,0
Breu Branco,Breu Branco,2020-04-12,0,0,0,0
Breu Branco,Breu Branco,2020-04-13,0,0,0,0
Breu Branco,Breu Branco,2020-04-14,0,0,0,0
Breu Branco,Breu Branco,2020-04-15,0,0,0,0
Breu Branco,Breu Branco,2020-04-16,0,0,0,0
Breu Branco,Breu Branco,2020-04-17,0,0,0,0
Breu Branco,Breu Branco,2020-04-18,0,0,0,0
Breu Branco,Breu Branco,2020-04-19,0,0,0,0
Breu Branco,Breu Branco,2020-04-20,0,0,0,0
Breu Branco,Breu Branco,2020-04-21,0,0,0,0
Breu Branco,Breu Branco,2020-04-22,0,0,0,0
Breu Branco,Breu Branco,2020-04-23,0,0,0,0
Breu Branco,Breu Branco,2020-04-24,0,0,0,0
Breu Branco,Breu Branco,2020-04-25,0,0,0,0
Breu Branco,Breu Branco,2020-04-26,0,0,0,0
Breu Branco,Breu Branco,2020-04-27,0,0,0,0
Breu Branco,Breu Branco,2020-04-28,0,0,0,0
Breu Branco,Breu Branco,2020-04-29,0,0,0,0
Breu Branco,Breu Branco,2020-04-30,0,0,0,0
Breu Branco,Breu Branco,2020-05-01,0,0,0,0
Breu Branco,Breu Branco,2020-05-02,1,1,0,0
Breu Branco,Breu Branco,2020-05-03,1,0,0,0
Breu Branco,Breu Branco,2020-05-04,1,0,0,0
Breu Branco,Breu Branco,2020-05-05,1,0,0,0
Breu Branco,Breu Branco,2020-05-06,1,0,0,0
Breu Branco,Breu Branco,2020-05-07,1,0,0,0
Breu Branco,Breu Branco,2020-05-08,1,0,0,0
Breu Branco,Breu Branco,2020-05-09,1,0,0,0
Breu Branco,Breu Branco,2020-05-10,1,0,0,0
Breu Branco,Breu Branco,2020-05-11,1,0,0,0
Breu Branco,Breu Branco,2020-05-12,2,1,0,0
Breu Branco,Breu Branco,2020-05-13,3,1,0,0
Breu Branco,Breu Branco,2020-05-14,3,0,0,0
Breu Branco,Breu Branco,2020-05-15,3,0,0,0
Breu Branco,Breu Branco,2020-05-16,4,1,0,0
Breu Branco,Breu Branco,2020-05-17,4,0,0,0
Breu Branco,Breu Branco,2020-05-18,4,0,1,1
Breu Branco,Breu Branco,2020-05-19,4,0,1,0
Breu Branco,Breu Branco,2020-05-20,7,3,1,0
Breu Branco,Breu Branco,2020-05-21,9,2,1,0
Breu Branco,Breu Branco,2020-05-22,12,3,1,0
Breu Branco,Breu Branco,2020-05-23,14,2,3,2
Breu Branco,Breu Branco,2020-05-24,16,2,5,2
Breu Branco,Breu Branco,2020-05-25,18,2,7,2
Breu Branco,Breu Branco,2020-05-26,26,8,7,0
Breu Branco,Breu Branco,2020-05-27,37,11,7,0
Breu Branco,Breu Branco,2020-05-28,41,4,7,0
Breu Branco,Breu Branco,2020-05-29,51,10,7,0
Breu Branco,Breu Branco,2020-05-30,53,2,7,0
Breu Branco,Breu Branco,2020-05-31,54,1,7,0
Breu Branco,Breu Branco,2020-06-01,54,0,7,0
Breu Branco,Breu Branco,2020-06-02,60,6,7,0
Breu Branco,Breu Branco,2020-06-03,65,5,7,0
Breu Branco,Breu Branco,2020-06-04,75,10,7,0
