city,city,date,cases,daily cases,deaths,daily deaths
Iguaí,Iguaí,2020-03-27,0,0,0,0
Iguaí,Iguaí,2020-03-28,0,0,0,0
Iguaí,Iguaí,2020-03-29,0,0,0,0
Iguaí,Iguaí,2020-03-30,0,0,0,0
Iguaí,Iguaí,2020-03-31,0,0,0,0
Iguaí,Iguaí,2020-04-01,0,0,0,0
Iguaí,Iguaí,2020-04-02,0,0,0,0
Iguaí,Iguaí,2020-04-03,0,0,0,0
Iguaí,Iguaí,2020-04-04,0,0,0,0
Iguaí,Iguaí,2020-04-05,0,0,0,0
Iguaí,Iguaí,2020-04-06,0,0,0,0
Iguaí,Iguaí,2020-04-07,0,0,0,0
Iguaí,Iguaí,2020-04-08,0,0,0,0
Iguaí,Iguaí,2020-04-09,0,0,0,0
Iguaí,Iguaí,2020-04-10,0,0,0,0
Iguaí,Iguaí,2020-04-11,0,0,0,0
Iguaí,Iguaí,2020-04-12,0,0,0,0
Iguaí,Iguaí,2020-04-13,0,0,0,0
Iguaí,Iguaí,2020-04-14,0,0,0,0
Iguaí,Iguaí,2020-04-15,0,0,0,0
Iguaí,Iguaí,2020-04-16,0,0,0,0
Iguaí,Iguaí,2020-04-17,0,0,0,0
Iguaí,Iguaí,2020-04-18,0,0,0,0
Iguaí,Iguaí,2020-04-19,0,0,0,0
Iguaí,Iguaí,2020-04-20,0,0,0,0
Iguaí,Iguaí,2020-04-21,0,0,0,0
Iguaí,Iguaí,2020-04-22,0,0,0,0
Iguaí,Iguaí,2020-04-23,0,0,0,0
Iguaí,Iguaí,2020-04-24,0,0,0,0
Iguaí,Iguaí,2020-04-25,0,0,0,0
Iguaí,Iguaí,2020-04-26,0,0,0,0
Iguaí,Iguaí,2020-04-27,0,0,0,0
Iguaí,Iguaí,2020-04-28,0,0,0,0
Iguaí,Iguaí,2020-04-29,0,0,0,0
Iguaí,Iguaí,2020-04-30,0,0,0,0
Iguaí,Iguaí,2020-05-01,0,0,0,0
Iguaí,Iguaí,2020-05-02,0,0,0,0
Iguaí,Iguaí,2020-05-03,0,0,0,0
Iguaí,Iguaí,2020-05-04,0,0,0,0
Iguaí,Iguaí,2020-05-05,0,0,0,0
Iguaí,Iguaí,2020-05-06,0,0,0,0
Iguaí,Iguaí,2020-05-07,0,0,0,0
Iguaí,Iguaí,2020-05-08,0,0,0,0
Iguaí,Iguaí,2020-05-09,0,0,0,0
Iguaí,Iguaí,2020-05-10,0,0,0,0
Iguaí,Iguaí,2020-05-11,0,0,0,0
Iguaí,Iguaí,2020-05-12,0,0,0,0
Iguaí,Iguaí,2020-05-13,0,0,0,0
Iguaí,Iguaí,2020-05-14,0,0,0,0
Iguaí,Iguaí,2020-05-15,0,0,0,0
Iguaí,Iguaí,2020-05-16,0,0,0,0
Iguaí,Iguaí,2020-05-17,0,0,0,0
Iguaí,Iguaí,2020-05-18,0,0,0,0
Iguaí,Iguaí,2020-05-19,0,0,0,0
Iguaí,Iguaí,2020-05-20,0,0,0,0
Iguaí,Iguaí,2020-05-21,0,0,0,0
Iguaí,Iguaí,2020-05-22,0,0,0,0
Iguaí,Iguaí,2020-05-23,0,0,0,0
Iguaí,Iguaí,2020-05-24,0,0,0,0
Iguaí,Iguaí,2020-05-25,0,0,0,0
Iguaí,Iguaí,2020-05-26,0,0,0,0
Iguaí,Iguaí,2020-05-27,0,0,0,0
Iguaí,Iguaí,2020-05-28,1,1,0,0
Iguaí,Iguaí,2020-05-29,1,0,0,0
Iguaí,Iguaí,2020-05-30,1,0,0,0
Iguaí,Iguaí,2020-05-31,1,0,0,0
Iguaí,Iguaí,2020-06-01,2,1,0,0
Iguaí,Iguaí,2020-06-02,3,1,0,0
Iguaí,Iguaí,2020-06-03,3,0,0,0
Iguaí,Iguaí,2020-06-04,5,2,0,0
Iguaí,Iguaí,2020-06-05,6,1,0,0
Iguaí,Iguaí,2020-06-06,8,2,0,0
Iguaí,Iguaí,2020-06-07,8,0,0,0
Iguaí,Iguaí,2020-06-08,8,0,0,0
Iguaí,Iguaí,2020-06-09,8,0,0,0
Iguaí,Iguaí,2020-06-10,16,8,0,0
Iguaí,Iguaí,2020-06-11,25,9,36,36
Iguaí,Iguaí,2020-06-12,25,0,0,-36
Iguaí,Iguaí,2020-06-13,25,0,0,0
Iguaí,Iguaí,2020-06-14,28,3,0,0
Iguaí,Iguaí,2020-06-15,30,2,0,0
Iguaí,Iguaí,2020-06-16,40,10,0,0
Iguaí,Iguaí,2020-06-17,55,15,0,0
Iguaí,Iguaí,2020-06-18,56,1,0,0
Iguaí,Iguaí,2020-06-19,77,21,0,0
Iguaí,Iguaí,2020-06-20,96,19,0,0
Iguaí,Iguaí,2020-06-21,96,0,0,0
Iguaí,Iguaí,2020-06-22,96,0,1,1
Iguaí,Iguaí,2020-06-23,119,23,1,0
Iguaí,Iguaí,2020-06-24,171,52,1,0
Iguaí,Iguaí,2020-06-25,175,4,1,0
Iguaí,Iguaí,2020-06-26,190,15,1,0
Iguaí,Iguaí,2020-06-27,193,3,1,0
Iguaí,Iguaí,2020-06-28,194,1,1,0
Iguaí,Iguaí,2020-06-29,194,0,1,0
Iguaí,Iguaí,2020-06-30,205,11,1,0
Iguaí,Iguaí,2020-07-01,224,19,1,0
Iguaí,Iguaí,2020-07-02,230,6,1,0
Iguaí,Iguaí,2020-07-03,239,9,2,1
Iguaí,Iguaí,2020-07-04,241,2,2,0
Iguaí,Iguaí,2020-07-05,244,3,2,0
Iguaí,Iguaí,2020-07-06,244,0,2,0
Iguaí,Iguaí,2020-07-07,255,11,2,0
Iguaí,Iguaí,2020-07-08,260,5,2,0
Iguaí,Iguaí,2020-07-09,263,3,2,0
Iguaí,Iguaí,2020-07-10,270,7,3,1
Iguaí,Iguaí,2020-07-11,275,5,3,0
Iguaí,Iguaí,2020-07-12,275,0,3,0
