city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Ludgero,2020-03-27,0,0,0,0,,,,
São Ludgero,2020-03-28,1,1,0,0,,,,
São Ludgero,2020-03-29,1,0,0,0,,,,
São Ludgero,2020-03-30,1,0,0,0,,,,
São Ludgero,2020-03-31,1,0,0,0,,,,
São Ludgero,2020-04-01,1,0,0,0,,,,
São Ludgero,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Ludgero,2020-04-03,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-04-04,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-04-05,3,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
São Ludgero,2020-04-06,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Ludgero,2020-04-07,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Ludgero,2020-04-08,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Ludgero,2020-04-09,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Ludgero,2020-04-10,6,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Ludgero,2020-04-11,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Ludgero,2020-04-12,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Ludgero,2020-04-13,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Ludgero,2020-04-14,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Ludgero,2020-04-15,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Ludgero,2020-04-16,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Ludgero,2020-04-17,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-18,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-19,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-20,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-21,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-22,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-23,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-24,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-25,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-26,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-27,6,0,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-04-28,7,1,1,0,0.14285714285714285,0.0,1.0,0.0
São Ludgero,2020-04-29,17,10,1,0,1.5714285714285714,0.0,11.0,0.0
São Ludgero,2020-04-30,17,0,1,0,1.5714285714285714,0.0,11.0,0.0
São Ludgero,2020-05-01,15,-2,1,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-05-02,15,0,1,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-05-03,15,0,1,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-05-04,15,0,1,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-05-05,17,2,1,0,1.4285714285714286,0.0,10.0,0.0
São Ludgero,2020-05-06,22,5,1,0,0.7142857142857143,0.0,5.0,0.0
São Ludgero,2020-05-07,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Ludgero,2020-05-08,23,1,1,0,1.1428571428571428,0.0,8.0,0.0
São Ludgero,2020-05-09,23,0,1,0,1.1428571428571428,0.0,8.0,0.0
São Ludgero,2020-05-10,23,0,1,0,1.1428571428571428,0.0,8.0,0.0
São Ludgero,2020-05-11,23,0,1,0,1.1428571428571428,0.0,8.0,0.0
São Ludgero,2020-05-12,26,3,1,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-05-13,26,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Ludgero,2020-05-14,28,2,1,0,0.8571428571428571,0.0,6.0,0.0
São Ludgero,2020-05-15,28,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Ludgero,2020-05-16,27,-1,1,0,0.5714285714285714,0.0,4.0,0.0
São Ludgero,2020-05-17,27,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Ludgero,2020-05-18,27,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Ludgero,2020-05-19,27,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Ludgero,2020-05-20,27,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Ludgero,2020-05-21,27,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
São Ludgero,2020-05-22,28,1,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-05-23,28,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Ludgero,2020-05-24,29,1,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-05-25,27,-2,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-05-26,28,1,1,0,0.14285714285714285,0.0,1.0,0.0
São Ludgero,2020-05-27,29,1,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-05-28,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-05-29,30,1,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-05-30,30,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-05-31,30,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Ludgero,2020-06-01,30,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Ludgero,2020-06-02,30,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-06-03,29,-1,1,0,0.0,0.0,0.0,0.0
São Ludgero,2020-06-04,31,2,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-06-05,32,1,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-06-06,32,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-06-07,33,1,1,0,0.42857142857142855,0.0,3.0,0.0
São Ludgero,2020-06-08,32,-1,1,0,0.2857142857142857,0.0,2.0,0.0
São Ludgero,2020-06-09,33,1,1,0,0.42857142857142855,0.0,3.0,0.0
São Ludgero,2020-06-10,36,3,1,0,1.0,0.0,7.0,0.0
São Ludgero,2020-06-11,36,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Ludgero,2020-06-12,38,2,1,0,0.8571428571428571,0.0,6.0,0.0
São Ludgero,2020-06-13,38,0,1,0,0.8571428571428571,0.0,6.0,0.0
São Ludgero,2020-06-14,39,1,1,0,0.8571428571428571,0.0,6.0,0.0
São Ludgero,2020-06-15,42,3,1,0,1.4285714285714286,0.0,10.0,0.0
São Ludgero,2020-06-16,45,3,1,0,1.7142857142857142,0.0,12.0,0.0
São Ludgero,2020-06-17,47,2,1,0,1.5714285714285714,0.0,11.0,0.0
São Ludgero,2020-06-18,54,7,1,0,2.5714285714285716,0.0,18.0,0.0
São Ludgero,2020-06-19,63,9,1,0,3.5714285714285716,0.0,25.0,0.0
São Ludgero,2020-06-20,71,8,1,0,4.714285714285714,0.0,33.0,0.0
São Ludgero,2020-06-21,74,3,1,0,5.0,0.0,35.0,0.0
São Ludgero,2020-06-22,74,0,1,0,4.571428571428571,0.0,32.0,0.0
São Ludgero,2020-06-23,82,8,1,0,5.285714285714286,0.0,37.0,0.0
São Ludgero,2020-06-24,88,6,1,0,5.857142857142857,0.0,41.0,0.0
São Ludgero,2020-06-25,96,8,1,0,6.0,0.0,42.0,0.0
São Ludgero,2020-06-26,99,3,1,0,5.142857142857143,0.0,36.0,0.0
São Ludgero,2020-06-27,103,4,1,0,4.571428571428571,0.0,32.0,0.0
São Ludgero,2020-06-28,107,4,1,0,4.714285714285714,0.0,33.0,0.0
São Ludgero,2020-06-29,110,3,1,0,5.142857142857143,0.0,36.0,0.0
São Ludgero,2020-06-30,111,1,1,0,4.142857142857143,0.0,29.0,0.0
São Ludgero,2020-07-01,115,4,1,0,3.857142857142857,0.0,27.0,0.0
São Ludgero,2020-07-02,135,20,1,0,5.571428571428571,0.0,39.0,0.0
São Ludgero,2020-07-03,142,7,1,0,6.142857142857143,0.0,43.0,0.0
São Ludgero,2020-07-04,147,5,1,0,6.285714285714286,0.0,44.0,0.0
São Ludgero,2020-07-05,160,13,1,0,7.571428571428571,0.0,53.0,0.0
São Ludgero,2020-07-06,159,-1,1,0,7.0,0.0,49.0,0.0
São Ludgero,2020-07-07,165,6,1,0,7.714285714285714,0.0,54.0,0.0
São Ludgero,2020-07-08,184,19,1,0,9.857142857142858,0.0,69.0,0.0
São Ludgero,2020-07-09,191,7,1,0,8.0,0.0,56.0,0.0
São Ludgero,2020-07-10,196,5,1,0,7.714285714285714,0.0,54.0,0.0
São Ludgero,2020-07-11,211,15,2,1,9.142857142857142,0.14285714285714285,64.0,1.0
São Ludgero,2020-07-12,220,9,2,0,8.571428571428571,0.14285714285714285,60.0,1.0
São Ludgero,2020-07-13,225,5,2,0,9.428571428571429,0.14285714285714285,66.0,1.0
São Ludgero,2020-07-14,241,16,2,0,10.857142857142858,0.14285714285714285,76.0,1.0
São Ludgero,2020-07-15,245,4,2,0,8.714285714285714,0.14285714285714285,61.0,1.0
São Ludgero,2020-07-16,256,11,2,0,9.285714285714286,0.14285714285714285,65.0,1.0
São Ludgero,2020-07-17,267,11,2,0,10.142857142857142,0.14285714285714285,71.0,1.0
São Ludgero,2020-07-18,273,6,2,0,8.857142857142858,0.0,62.0,0.0
São Ludgero,2020-07-19,281,8,2,0,8.714285714285714,0.0,61.0,0.0
São Ludgero,2020-07-20,285,4,2,0,8.571428571428571,0.0,60.0,0.0
São Ludgero,2020-07-21,293,8,2,0,7.428571428571429,0.0,52.0,0.0
São Ludgero,2020-07-22,311,18,2,0,9.428571428571429,0.0,66.0,0.0
São Ludgero,2020-07-23,315,4,2,0,8.428571428571429,0.0,59.0,0.0
São Ludgero,2020-07-24,326,11,2,0,8.428571428571429,0.0,59.0,0.0
São Ludgero,2020-07-25,333,7,2,0,8.571428571428571,0.0,60.0,0.0
São Ludgero,2020-07-26,351,18,2,0,10.0,0.0,70.0,0.0
São Ludgero,2020-07-27,353,2,2,0,9.714285714285714,0.0,68.0,0.0
São Ludgero,2020-07-28,361,8,2,0,9.714285714285714,0.0,68.0,0.0
São Ludgero,2020-07-29,376,15,3,1,9.285714285714286,0.14285714285714285,65.0,1.0
São Ludgero,2020-07-30,388,12,3,0,10.428571428571429,0.14285714285714285,73.0,1.0
São Ludgero,2020-07-31,404,16,3,0,11.142857142857142,0.14285714285714285,78.0,1.0
São Ludgero,2020-08-01,414,10,3,0,11.571428571428571,0.14285714285714285,81.0,1.0
São Ludgero,2020-08-02,422,8,3,0,10.142857142857142,0.14285714285714285,71.0,1.0
São Ludgero,2020-08-03,424,2,3,0,10.142857142857142,0.14285714285714285,71.0,1.0
São Ludgero,2020-08-04,431,7,3,0,10.0,0.14285714285714285,70.0,1.0
São Ludgero,2020-08-05,440,9,3,0,9.142857142857142,0.0,64.0,0.0
São Ludgero,2020-08-06,443,3,3,0,7.857142857142857,0.0,55.0,0.0
São Ludgero,2020-08-07,454,11,3,0,7.142857142857143,0.0,50.0,0.0
São Ludgero,2020-08-08,464,10,3,0,7.142857142857143,0.0,50.0,0.0
São Ludgero,2020-08-09,466,2,3,0,6.285714285714286,0.0,44.0,0.0
São Ludgero,2020-08-10,474,8,5,2,7.142857142857143,0.2857142857142857,50.0,2.0
São Ludgero,2020-08-11,486,12,4,-1,7.857142857142857,0.14285714285714285,55.0,1.0
São Ludgero,2020-08-12,492,6,4,0,7.428571428571429,0.14285714285714285,52.0,1.0
São Ludgero,2020-08-13,505,13,4,0,8.857142857142858,0.14285714285714285,62.0,1.0
São Ludgero,2020-08-14,508,3,4,0,7.714285714285714,0.14285714285714285,54.0,1.0
São Ludgero,2020-08-15,514,6,4,0,7.142857142857143,0.14285714285714285,50.0,1.0
São Ludgero,2020-08-16,519,5,4,0,7.571428571428571,0.14285714285714285,53.0,1.0
São Ludgero,2020-08-17,517,-2,4,0,6.142857142857143,-0.14285714285714285,43.0,-1.0
São Ludgero,2020-08-18,522,5,4,0,5.142857142857143,0.0,36.0,0.0
São Ludgero,2020-08-19,524,2,4,0,4.571428571428571,0.0,32.0,0.0
São Ludgero,2020-08-20,525,1,4,0,2.857142857142857,0.0,20.0,0.0
São Ludgero,2020-08-21,527,2,4,0,2.7142857142857144,0.0,19.0,0.0
São Ludgero,2020-08-22,529,2,5,1,2.142857142857143,0.14285714285714285,15.0,1.0
São Ludgero,2020-08-23,530,1,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
São Ludgero,2020-08-24,537,7,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
São Ludgero,2020-08-25,539,2,5,0,2.4285714285714284,0.14285714285714285,17.0,1.0
São Ludgero,2020-08-26,538,-1,5,0,2.0,0.14285714285714285,14.0,1.0
São Ludgero,2020-08-27,542,4,5,0,2.4285714285714284,0.14285714285714285,17.0,1.0
São Ludgero,2020-08-28,542,0,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
São Ludgero,2020-08-29,541,-1,5,0,1.7142857142857142,0.0,12.0,0.0
São Ludgero,2020-08-30,543,2,5,0,1.8571428571428572,0.0,13.0,0.0
São Ludgero,2020-08-31,602,59,5,0,9.285714285714286,0.0,65.0,0.0
São Ludgero,2020-09-01,606,4,5,0,9.571428571428571,0.0,67.0,0.0
São Ludgero,2020-09-02,608,2,5,0,10.0,0.0,70.0,0.0
São Ludgero,2020-09-03,612,4,5,0,10.0,0.0,70.0,0.0
São Ludgero,2020-09-04,619,7,5,0,11.0,0.0,77.0,0.0
São Ludgero,2020-09-05,623,4,5,0,11.714285714285714,0.0,82.0,0.0
São Ludgero,2020-09-06,623,0,5,0,11.428571428571429,0.0,80.0,0.0
São Ludgero,2020-09-07,625,2,5,0,3.2857142857142856,0.0,23.0,0.0
São Ludgero,2020-09-08,630,5,5,0,3.4285714285714284,0.0,24.0,0.0
São Ludgero,2020-09-09,637,7,5,0,4.142857142857143,0.0,29.0,0.0
São Ludgero,2020-09-10,637,0,5,0,3.5714285714285716,0.0,25.0,0.0
São Ludgero,2020-09-11,638,1,5,0,2.7142857142857144,0.0,19.0,0.0
São Ludgero,2020-09-12,640,2,5,0,2.4285714285714284,0.0,17.0,0.0
São Ludgero,2020-09-13,640,0,5,0,2.4285714285714284,0.0,17.0,0.0
São Ludgero,2020-09-14,645,5,5,0,2.857142857142857,0.0,20.0,0.0
São Ludgero,2020-09-15,645,0,5,0,2.142857142857143,0.0,15.0,0.0
São Ludgero,2020-09-16,648,3,5,0,1.5714285714285714,0.0,11.0,0.0
São Ludgero,2020-09-17,650,2,5,0,1.8571428571428572,0.0,13.0,0.0
São Ludgero,2020-09-18,650,0,5,0,1.7142857142857142,0.0,12.0,0.0
São Ludgero,2020-09-19,650,0,5,0,1.4285714285714286,0.0,10.0,0.0
São Ludgero,2020-09-20,651,1,5,0,1.5714285714285714,0.0,11.0,0.0
São Ludgero,2020-09-21,651,0,5,0,0.8571428571428571,0.0,6.0,0.0
São Ludgero,2020-09-22,652,1,5,0,1.0,0.0,7.0,0.0
São Ludgero,2020-09-23,656,4,5,0,1.1428571428571428,0.0,8.0,0.0
São Ludgero,2020-09-24,657,1,5,0,1.0,0.0,7.0,0.0
São Ludgero,2020-09-25,659,2,5,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-09-26,659,0,5,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-09-27,660,1,5,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-09-28,660,0,5,0,1.2857142857142858,0.0,9.0,0.0
São Ludgero,2020-09-29,663,3,5,0,1.5714285714285714,0.0,11.0,0.0
São Ludgero,2020-09-30,663,0,5,0,1.0,0.0,7.0,0.0
São Ludgero,2020-10-01,665,2,5,0,1.1428571428571428,0.0,8.0,0.0
São Ludgero,2020-10-02,664,-1,5,0,0.7142857142857143,0.0,5.0,0.0
São Ludgero,2020-10-03,664,0,5,0,0.7142857142857143,0.0,5.0,0.0
São Ludgero,2020-10-04,664,0,5,0,0.5714285714285714,0.0,4.0,0.0
São Ludgero,2020-10-05,665,1,5,0,0.7142857142857143,0.0,5.0,0.0
São Ludgero,2020-10-06,667,2,5,0,0.5714285714285714,0.0,4.0,0.0
São Ludgero,2020-10-07,671,4,5,0,1.1428571428571428,0.0,8.0,0.0
São Ludgero,2020-10-08,671,0,5,0,0.8571428571428571,0.0,6.0,0.0
