municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio do Caiuá,27-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Santo Antônio do Caiuá,28-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Santo Antônio do Caiuá,29-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Santo Antônio do Caiuá,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio do Caiuá,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santo Antônio do Caiuá,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Antônio do Caiuá,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Caiuá,18-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Caiuá,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Caiuá,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Caiuá,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio do Caiuá,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
