municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mulungu,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-04-25,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-04-26,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-04-27,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-04-28,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-04-29,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-04-30,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-05-01,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-05-02,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-05-03,4,0,0,0,0.0,0.0,0.0,0.0
Mulungu,2020-05-04,7,3,0,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-05-05,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-05-06,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-05-07,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-05-08,10,3,0,0,0.8571428571428571,0.0,6.0,0.0
Mulungu,2020-05-09,11,1,0,0,1.0,0.0,7.0,0.0
Mulungu,2020-05-10,11,0,0,0,1.0,0.0,7.0,0.0
Mulungu,2020-05-11,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-05-12,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-05-13,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-05-14,15,4,0,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-05-15,16,1,0,0,0.8571428571428571,0.0,6.0,0.0
Mulungu,2020-05-16,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mulungu,2020-05-17,19,3,0,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-05-18,19,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-05-19,19,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-05-20,21,2,0,0,1.4285714285714286,0.0,10.0,0.0
Mulungu,2020-05-21,21,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mulungu,2020-05-22,25,4,0,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-05-23,25,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-05-24,28,3,0,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-05-25,29,1,0,0,1.4285714285714286,0.0,10.0,0.0
Mulungu,2020-05-26,30,1,0,0,1.5714285714285714,0.0,11.0,0.0
Mulungu,2020-05-27,30,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-05-28,32,2,0,0,1.5714285714285714,0.0,11.0,0.0
Mulungu,2020-05-29,33,1,0,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-05-30,35,2,0,0,1.4285714285714286,0.0,10.0,0.0
Mulungu,2020-05-31,36,1,0,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-06-01,37,1,0,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-06-02,38,1,0,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-06-03,50,12,0,0,2.857142857142857,0.0,20.0,0.0
Mulungu,2020-06-04,61,11,0,0,4.142857142857143,0.0,29.0,0.0
Mulungu,2020-06-05,63,2,0,0,4.285714285714286,0.0,30.0,0.0
Mulungu,2020-06-06,65,2,0,0,4.285714285714286,0.0,30.0,0.0
Mulungu,2020-06-07,65,0,0,0,4.142857142857143,0.0,29.0,0.0
Mulungu,2020-06-08,68,3,0,0,4.428571428571429,0.0,31.0,0.0
Mulungu,2020-06-09,68,0,0,0,4.285714285714286,0.0,30.0,0.0
Mulungu,2020-06-10,83,15,3,3,4.714285714285714,0.42857142857142855,33.0,3.0
Mulungu,2020-06-11,92,9,4,1,4.428571428571429,0.5714285714285714,31.0,4.0
Mulungu,2020-06-12,103,11,4,0,5.714285714285714,0.5714285714285714,40.0,4.0
Mulungu,2020-06-13,104,1,4,0,5.571428571428571,0.5714285714285714,39.0,4.0
Mulungu,2020-06-14,104,0,4,0,5.571428571428571,0.5714285714285714,39.0,4.0
Mulungu,2020-06-15,114,10,4,0,6.571428571428571,0.5714285714285714,46.0,4.0
Mulungu,2020-06-16,114,0,4,0,6.571428571428571,0.5714285714285714,46.0,4.0
Mulungu,2020-06-17,132,18,4,0,7.0,0.14285714285714285,49.0,1.0
Mulungu,2020-06-18,132,0,4,0,5.714285714285714,0.0,40.0,0.0
Mulungu,2020-06-19,142,10,4,0,5.571428571428571,0.0,39.0,0.0
Mulungu,2020-06-20,145,3,4,0,5.857142857142857,0.0,41.0,0.0
Mulungu,2020-06-21,146,1,4,0,6.0,0.0,42.0,0.0
Mulungu,2020-06-22,147,1,4,0,4.714285714285714,0.0,33.0,0.0
Mulungu,2020-06-23,152,5,5,1,5.428571428571429,0.14285714285714285,38.0,1.0
Mulungu,2020-06-24,166,14,6,1,4.857142857142857,0.2857142857142857,34.0,2.0
Mulungu,2020-06-25,166,0,5,-1,4.857142857142857,0.14285714285714285,34.0,1.0
Mulungu,2020-06-26,189,23,5,0,6.714285714285714,0.14285714285714285,47.0,1.0
Mulungu,2020-06-27,193,4,5,0,6.857142857142857,0.14285714285714285,48.0,1.0
Mulungu,2020-06-28,194,1,5,0,6.857142857142857,0.14285714285714285,48.0,1.0
Mulungu,2020-06-29,193,-1,5,0,6.571428571428571,0.14285714285714285,46.0,1.0
Mulungu,2020-06-30,195,2,5,0,6.142857142857143,0.0,43.0,0.0
Mulungu,2020-07-01,215,20,6,1,7.0,0.0,49.0,0.0
Mulungu,2020-07-02,235,20,6,0,9.857142857142858,0.14285714285714285,69.0,1.0
Mulungu,2020-07-03,248,13,7,1,8.428571428571429,0.2857142857142857,59.0,2.0
Mulungu,2020-07-04,250,2,7,0,8.142857142857142,0.2857142857142857,57.0,2.0
Mulungu,2020-07-05,250,0,7,0,8.0,0.2857142857142857,56.0,2.0
Mulungu,2020-07-06,250,0,7,0,8.142857142857142,0.2857142857142857,57.0,2.0
Mulungu,2020-07-07,252,2,7,0,8.142857142857142,0.2857142857142857,57.0,2.0
Mulungu,2020-07-08,266,14,8,1,7.285714285714286,0.2857142857142857,51.0,2.0
Mulungu,2020-07-09,276,10,8,0,5.857142857142857,0.2857142857142857,41.0,2.0
Mulungu,2020-07-10,292,16,8,0,6.285714285714286,0.14285714285714285,44.0,1.0
Mulungu,2020-07-11,292,0,8,0,6.0,0.14285714285714285,42.0,1.0
Mulungu,2020-07-12,292,0,8,0,6.0,0.14285714285714285,42.0,1.0
Mulungu,2020-07-13,292,0,8,0,6.0,0.14285714285714285,42.0,1.0
Mulungu,2020-07-14,293,1,8,0,5.857142857142857,0.14285714285714285,41.0,1.0
Mulungu,2020-07-15,310,17,8,0,6.285714285714286,0.0,44.0,0.0
Mulungu,2020-07-16,316,6,8,0,5.714285714285714,0.0,40.0,0.0
Mulungu,2020-07-17,317,1,8,0,3.5714285714285716,0.0,25.0,0.0
Mulungu,2020-07-18,317,0,8,0,3.5714285714285716,0.0,25.0,0.0
Mulungu,2020-07-19,320,3,8,0,4.0,0.0,28.0,0.0
Mulungu,2020-07-20,320,0,8,0,4.0,0.0,28.0,0.0
Mulungu,2020-07-21,330,10,8,0,5.285714285714286,0.0,37.0,0.0
Mulungu,2020-07-22,336,6,8,0,3.7142857142857144,0.0,26.0,0.0
Mulungu,2020-07-23,342,6,8,0,3.7142857142857144,0.0,26.0,0.0
Mulungu,2020-07-24,348,6,8,0,4.428571428571429,0.0,31.0,0.0
Mulungu,2020-07-25,365,17,9,1,6.857142857142857,0.14285714285714285,48.0,1.0
Mulungu,2020-07-26,365,0,9,0,6.428571428571429,0.14285714285714285,45.0,1.0
Mulungu,2020-07-27,365,0,9,0,6.428571428571429,0.14285714285714285,45.0,1.0
Mulungu,2020-07-28,367,2,11,2,5.285714285714286,0.42857142857142855,37.0,3.0
Mulungu,2020-07-29,387,20,11,0,7.285714285714286,0.42857142857142855,51.0,3.0
Mulungu,2020-07-30,393,6,10,-1,7.285714285714286,0.2857142857142857,51.0,2.0
Mulungu,2020-07-31,402,9,10,0,7.714285714285714,0.2857142857142857,54.0,2.0
Mulungu,2020-08-01,402,0,10,0,5.285714285714286,0.14285714285714285,37.0,1.0
Mulungu,2020-08-02,404,2,10,0,5.571428571428571,0.14285714285714285,39.0,1.0
Mulungu,2020-08-03,404,0,11,1,5.571428571428571,0.2857142857142857,39.0,2.0
Mulungu,2020-08-04,404,0,11,0,5.285714285714286,0.0,37.0,0.0
Mulungu,2020-08-05,410,6,11,0,3.2857142857142856,0.0,23.0,0.0
Mulungu,2020-08-06,413,3,11,0,2.857142857142857,0.14285714285714285,20.0,1.0
Mulungu,2020-08-07,427,14,11,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Mulungu,2020-08-08,426,-1,11,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Mulungu,2020-08-09,426,0,11,0,3.142857142857143,0.14285714285714285,22.0,1.0
Mulungu,2020-08-10,426,0,11,0,3.142857142857143,0.0,22.0,0.0
Mulungu,2020-08-11,425,-1,11,0,3.0,0.0,21.0,0.0
Mulungu,2020-08-12,436,11,11,0,3.7142857142857144,0.0,26.0,0.0
Mulungu,2020-08-13,440,4,11,0,3.857142857142857,0.0,27.0,0.0
Mulungu,2020-08-14,459,19,12,1,4.571428571428571,0.14285714285714285,32.0,1.0
Mulungu,2020-08-15,460,1,12,0,4.857142857142857,0.14285714285714285,34.0,1.0
Mulungu,2020-08-16,460,0,12,0,4.857142857142857,0.14285714285714285,34.0,1.0
Mulungu,2020-08-17,460,0,13,1,4.857142857142857,0.2857142857142857,34.0,2.0
Mulungu,2020-08-18,461,1,13,0,5.142857142857143,0.2857142857142857,36.0,2.0
Mulungu,2020-08-19,470,9,13,0,4.857142857142857,0.2857142857142857,34.0,2.0
Mulungu,2020-08-20,487,17,13,0,6.714285714285714,0.2857142857142857,47.0,2.0
Mulungu,2020-08-21,487,0,13,0,4.0,0.14285714285714285,28.0,1.0
Mulungu,2020-08-22,487,0,13,0,3.857142857142857,0.14285714285714285,27.0,1.0
Mulungu,2020-08-23,488,1,15,2,4.0,0.42857142857142855,28.0,3.0
Mulungu,2020-08-24,489,1,15,0,4.142857142857143,0.2857142857142857,29.0,2.0
Mulungu,2020-08-25,490,1,15,0,4.142857142857143,0.2857142857142857,29.0,2.0
Mulungu,2020-08-26,500,10,16,1,4.285714285714286,0.42857142857142855,30.0,3.0
Mulungu,2020-08-27,513,13,16,0,3.7142857142857144,0.42857142857142855,26.0,3.0
Mulungu,2020-08-28,521,8,16,0,4.857142857142857,0.42857142857142855,34.0,3.0
Mulungu,2020-08-29,538,17,16,0,7.285714285714286,0.42857142857142855,51.0,3.0
Mulungu,2020-08-30,538,0,16,0,7.142857142857143,0.14285714285714285,50.0,1.0
Mulungu,2020-08-31,538,0,16,0,7.0,0.14285714285714285,49.0,1.0
Mulungu,2020-09-01,542,4,16,0,7.428571428571429,0.14285714285714285,52.0,1.0
Mulungu,2020-09-02,549,7,16,0,7.0,0.0,49.0,0.0
Mulungu,2020-09-03,549,0,16,0,5.142857142857143,0.0,36.0,0.0
Mulungu,2020-09-04,581,32,17,1,8.571428571428571,0.14285714285714285,60.0,1.0
Mulungu,2020-09-05,563,-18,17,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Mulungu,2020-09-06,563,0,17,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Mulungu,2020-09-07,563,0,17,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Mulungu,2020-09-08,563,0,17,0,3.0,0.14285714285714285,21.0,1.0
Mulungu,2020-09-09,565,2,17,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Mulungu,2020-09-10,565,0,17,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Mulungu,2020-09-11,570,5,17,0,-1.5714285714285714,0.0,-11.0,0.0
Mulungu,2020-09-12,572,2,17,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-09-13,571,-1,17,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-09-14,571,0,17,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-09-15,571,0,17,0,1.1428571428571428,0.0,8.0,0.0
Mulungu,2020-09-16,579,8,17,0,2.0,0.0,14.0,0.0
Mulungu,2020-09-17,583,4,17,0,2.5714285714285716,0.0,18.0,0.0
Mulungu,2020-09-18,585,2,17,0,2.142857142857143,0.0,15.0,0.0
Mulungu,2020-09-19,585,0,17,0,1.8571428571428572,0.0,13.0,0.0
Mulungu,2020-09-20,585,0,17,0,2.0,0.0,14.0,0.0
Mulungu,2020-09-21,585,0,17,0,2.0,0.0,14.0,0.0
Mulungu,2020-09-22,584,-1,17,0,1.8571428571428572,0.0,13.0,0.0
Mulungu,2020-09-23,588,4,17,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-09-24,588,0,17,0,0.7142857142857143,0.0,5.0,0.0
Mulungu,2020-09-25,592,4,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-09-26,596,4,17,0,1.5714285714285714,0.0,11.0,0.0
Mulungu,2020-09-27,596,0,17,0,1.5714285714285714,0.0,11.0,0.0
Mulungu,2020-09-28,596,0,17,0,1.5714285714285714,0.0,11.0,0.0
Mulungu,2020-09-29,597,1,17,0,1.8571428571428572,0.0,13.0,0.0
Mulungu,2020-09-30,599,2,17,0,1.5714285714285714,0.0,11.0,0.0
Mulungu,2020-10-01,601,2,17,0,1.8571428571428572,0.0,13.0,0.0
Mulungu,2020-10-02,601,0,17,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-10-03,601,0,17,0,0.7142857142857143,0.0,5.0,0.0
Mulungu,2020-10-04,601,0,17,0,0.7142857142857143,0.0,5.0,0.0
Mulungu,2020-10-05,602,1,17,0,0.8571428571428571,0.0,6.0,0.0
Mulungu,2020-10-06,628,26,17,0,4.428571428571429,0.0,31.0,0.0
Mulungu,2020-10-07,627,-1,17,0,4.0,0.0,28.0,0.0
Mulungu,2020-10-08,628,1,17,0,3.857142857142857,0.0,27.0,0.0
Mulungu,2020-10-09,629,1,17,0,4.0,0.0,28.0,0.0
Mulungu,2020-10-10,630,1,17,0,4.142857142857143,0.0,29.0,0.0
Mulungu,2020-10-11,630,0,17,0,4.142857142857143,0.0,29.0,0.0
Mulungu,2020-10-12,630,0,17,0,4.0,0.0,28.0,0.0
Mulungu,2020-10-13,630,0,17,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-10-14,630,0,17,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-10-15,630,0,17,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-10-16,632,2,17,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-10-17,632,0,17,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-10-18,634,2,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-10-19,634,0,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-10-20,634,0,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-10-21,635,1,17,0,0.7142857142857143,0.0,5.0,0.0
Mulungu,2020-10-22,635,0,17,0,0.7142857142857143,0.0,5.0,0.0
Mulungu,2020-10-23,639,4,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-10-24,639,0,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-10-25,640,1,17,0,0.8571428571428571,0.0,6.0,0.0
Mulungu,2020-10-26,640,0,17,0,0.8571428571428571,0.0,6.0,0.0
Mulungu,2020-10-27,641,1,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-10-28,641,0,17,0,0.8571428571428571,0.0,6.0,0.0
Mulungu,2020-10-29,642,1,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-10-30,643,1,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-10-31,643,0,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-11-01,643,0,17,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-11-02,643,0,17,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-11-03,643,0,17,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-11-04,644,1,17,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-11-05,644,0,17,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-11-06,644,0,17,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-11-07,644,0,17,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-11-08,644,0,17,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-11-09,644,0,17,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-11-10,644,0,17,0,0.14285714285714285,0.0,1.0,0.0
Mulungu,2020-11-11,644,0,17,0,0.0,0.0,0.0,0.0
Mulungu,2020-11-12,649,5,17,0,0.7142857142857143,0.0,5.0,0.0
Mulungu,2020-11-13,650,1,17,0,0.8571428571428571,0.0,6.0,0.0
Mulungu,2020-11-14,651,1,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-11-15,651,0,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-11-16,651,0,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-11-17,651,0,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-11-18,651,0,17,0,1.0,0.0,7.0,0.0
Mulungu,2020-11-19,651,0,17,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-11-20,652,1,17,0,0.2857142857142857,0.0,2.0,0.0
Mulungu,2020-11-21,654,2,17,0,0.42857142857142855,0.0,3.0,0.0
Mulungu,2020-11-22,655,1,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-11-23,655,0,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-11-24,655,0,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-11-25,660,5,17,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-11-26,666,6,17,0,2.142857142857143,0.0,15.0,0.0
Mulungu,2020-11-27,668,2,17,0,2.2857142857142856,0.0,16.0,0.0
Mulungu,2020-11-28,669,1,17,0,2.142857142857143,0.0,15.0,0.0
Mulungu,2020-11-29,669,0,17,0,2.0,0.0,14.0,0.0
Mulungu,2020-11-30,669,0,17,0,2.0,0.0,14.0,0.0
Mulungu,2020-12-01,669,0,17,0,2.0,0.0,14.0,0.0
Mulungu,2020-12-02,669,0,17,0,1.2857142857142858,0.0,9.0,0.0
Mulungu,2020-12-03,670,1,17,0,0.5714285714285714,0.0,4.0,0.0
Mulungu,2020-12-04,670,0,17,0,0.2857142857142857,0.0,2.0,0.0
