municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapé,27-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Itapé,28-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Itapé,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Itapé,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itapé,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itapé,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itapé,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapé,13-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itapé,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapé,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapé,16-04-2020,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Itapé,17-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itapé,18-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itapé,19-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itapé,20-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Itapé,21-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Itapé,22-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Itapé,23-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,24-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,25-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,26-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,27-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,28-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,29-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,30-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,01-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,02-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,03-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,04-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,05-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Itapé,06-05-2020,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Itapé,07-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itapé,08-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itapé,09-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itapé,10-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itapé,11-05-2020,2,0,0,-1,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Itapé,12-05-2020,2,0,1,1,0.14285714285714285,0.0,1.0,0.0
Itapé,13-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Itapé,14-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Itapé,15-05-2020,2,0,0,-1,0.0,-0.14285714285714285,0.0,-1.0
Itapé,16-05-2020,2,0,1,1,0.0,0.0,0.0,0.0
Itapé,17-05-2020,2,0,0,-1,0.0,-0.14285714285714285,0.0,-1.0
Itapé,18-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itapé,19-05-2020,4,2,1,1,0.2857142857142857,0.0,2.0,0.0
Itapé,20-05-2020,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itapé,21-05-2020,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itapé,22-05-2020,5,1,2,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Itapé,23-05-2020,5,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itapé,24-05-2020,5,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Itapé,25-05-2020,4,-1,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Itapé,26-05-2020,4,0,2,0,0.0,0.14285714285714285,0.0,1.0
Itapé,27-05-2020,4,0,2,0,0.0,0.14285714285714285,0.0,1.0
Itapé,28-05-2020,4,0,2,0,0.0,0.14285714285714285,0.0,1.0
Itapé,29-05-2020,5,1,2,0,0.0,0.0,0.0,0.0
Itapé,30-05-2020,5,0,2,0,0.0,0.0,0.0,0.0
Itapé,31-05-2020,5,0,2,0,0.0,0.0,0.0,0.0
Itapé,01-06-2020,5,0,2,0,0.14285714285714285,0.0,1.0,0.0
Itapé,02-06-2020,5,0,2,0,0.14285714285714285,0.0,1.0,0.0
Itapé,03-06-2020,6,1,2,0,0.2857142857142857,0.0,2.0,0.0
Itapé,04-06-2020,7,1,2,0,0.42857142857142855,0.0,3.0,0.0
Itapé,05-06-2020,10,3,2,0,0.7142857142857143,0.0,5.0,0.0
Itapé,06-06-2020,11,1,2,0,0.8571428571428571,0.0,6.0,0.0
Itapé,07-06-2020,9,-2,2,0,0.5714285714285714,0.0,4.0,0.0
Itapé,08-06-2020,9,0,2,0,0.5714285714285714,0.0,4.0,0.0
Itapé,09-06-2020,10,1,2,0,0.7142857142857143,0.0,5.0,0.0
Itapé,10-06-2020,10,0,2,0,0.5714285714285714,0.0,4.0,0.0
Itapé,11-06-2020,11,1,2,0,0.5714285714285714,0.0,4.0,0.0
Itapé,12-06-2020,11,0,2,0,0.14285714285714285,0.0,1.0,0.0
Itapé,13-06-2020,11,0,2,0,0.0,0.0,0.0,0.0
Itapé,14-06-2020,14,3,2,0,0.7142857142857143,0.0,5.0,0.0
Itapé,15-06-2020,14,0,2,0,0.7142857142857143,0.0,5.0,0.0
Itapé,16-06-2020,15,1,2,0,0.7142857142857143,0.0,5.0,0.0
Itapé,17-06-2020,16,1,2,0,0.8571428571428571,0.0,6.0,0.0
Itapé,18-06-2020,17,1,2,0,0.8571428571428571,0.0,6.0,0.0
Itapé,19-06-2020,17,0,2,0,0.8571428571428571,0.0,6.0,0.0
Itapé,20-06-2020,17,0,2,0,0.8571428571428571,0.0,6.0,0.0
Itapé,21-06-2020,18,1,2,0,0.5714285714285714,0.0,4.0,0.0
Itapé,22-06-2020,18,0,2,0,0.5714285714285714,0.0,4.0,0.0
Itapé,23-06-2020,19,1,2,0,0.5714285714285714,0.0,4.0,0.0
Itapé,24-06-2020,19,0,2,0,0.42857142857142855,0.0,3.0,0.0
Itapé,25-06-2020,20,1,2,0,0.42857142857142855,0.0,3.0,0.0
Itapé,26-06-2020,20,0,2,0,0.42857142857142855,0.0,3.0,0.0
Itapé,27-06-2020,23,3,2,0,0.8571428571428571,0.0,6.0,0.0
Itapé,28-06-2020,26,3,2,0,1.1428571428571428,0.0,8.0,0.0
Itapé,29-06-2020,27,1,2,0,1.2857142857142858,0.0,9.0,0.0
Itapé,30-06-2020,32,5,2,0,1.8571428571428572,0.0,13.0,0.0
Itapé,01-07-2020,36,4,2,0,2.4285714285714284,0.0,17.0,0.0
Itapé,02-07-2020,42,6,2,0,3.142857142857143,0.0,22.0,0.0
Itapé,03-07-2020,43,1,2,0,3.2857142857142856,0.0,23.0,0.0
Itapé,04-07-2020,43,0,2,0,2.857142857142857,0.0,20.0,0.0
Itapé,05-07-2020,47,4,2,0,3.0,0.0,21.0,0.0
Itapé,06-07-2020,50,3,2,0,3.2857142857142856,0.0,23.0,0.0
Itapé,07-07-2020,50,0,2,0,2.5714285714285716,0.0,18.0,0.0
Itapé,08-07-2020,52,2,2,0,2.2857142857142856,0.0,16.0,0.0
Itapé,09-07-2020,63,11,2,0,3.0,0.0,21.0,0.0
Itapé,10-07-2020,64,1,2,0,3.0,0.0,21.0,0.0
Itapé,11-07-2020,76,12,2,0,4.714285714285714,0.0,33.0,0.0
Itapé,12-07-2020,84,8,2,0,5.285714285714286,0.0,37.0,0.0
Itapé,13-07-2020,84,0,2,0,4.857142857142857,0.0,34.0,0.0
Itapé,14-07-2020,90,6,2,0,5.714285714285714,0.0,40.0,0.0
Itapé,15-07-2020,90,0,2,0,5.428571428571429,0.0,38.0,0.0
Itapé,16-07-2020,103,13,2,0,5.714285714285714,0.0,40.0,0.0
Itapé,17-07-2020,113,10,2,0,7.0,0.0,49.0,0.0
Itapé,18-07-2020,113,0,2,0,5.285714285714286,0.0,37.0,0.0
Itapé,19-07-2020,113,0,2,0,4.142857142857143,0.0,29.0,0.0
Itapé,20-07-2020,120,7,2,0,5.142857142857143,0.0,36.0,0.0
Itapé,21-07-2020,120,0,2,0,4.285714285714286,0.0,30.0,0.0
Itapé,22-07-2020,138,18,2,0,6.857142857142857,0.0,48.0,0.0
Itapé,23-07-2020,166,28,2,0,9.0,0.0,63.0,0.0
Itapé,24-07-2020,174,8,2,0,8.714285714285714,0.0,61.0,0.0
Itapé,25-07-2020,189,15,2,0,10.857142857142858,0.0,76.0,0.0
Itapé,26-07-2020,203,14,2,0,12.857142857142858,0.0,90.0,0.0
Itapé,27-07-2020,203,0,2,0,11.857142857142858,0.0,83.0,0.0
Itapé,28-07-2020,222,19,2,0,14.571428571428571,0.0,102.0,0.0
Itapé,29-07-2020,227,5,2,0,12.714285714285714,0.0,89.0,0.0
Itapé,30-07-2020,230,3,2,0,9.142857142857142,0.0,64.0,0.0
Itapé,31-07-2020,241,11,2,0,9.571428571428571,0.0,67.0,0.0
Itapé,01-08-2020,244,3,2,0,7.857142857142857,0.0,55.0,0.0
Itapé,02-08-2020,246,2,2,0,6.142857142857143,0.0,43.0,0.0
Itapé,03-08-2020,252,6,2,0,7.0,0.0,49.0,0.0
Itapé,04-08-2020,275,23,3,1,7.571428571428571,0.14285714285714285,53.0,1.0
Itapé,05-08-2020,289,14,3,0,8.857142857142858,0.14285714285714285,62.0,1.0
Itapé,06-08-2020,293,4,3,0,9.0,0.14285714285714285,63.0,1.0
Itapé,07-08-2020,299,6,3,0,8.285714285714286,0.14285714285714285,58.0,1.0
Itapé,08-08-2020,307,8,3,0,9.0,0.14285714285714285,63.0,1.0
Itapé,09-08-2020,313,6,3,0,9.571428571428571,0.14285714285714285,67.0,1.0
Itapé,10-08-2020,318,5,3,0,9.428571428571429,0.14285714285714285,66.0,1.0
Itapé,11-08-2020,326,8,3,0,7.285714285714286,0.0,51.0,0.0
Itapé,12-08-2020,330,4,3,0,5.857142857142857,0.0,41.0,0.0
Itapé,13-08-2020,335,5,3,0,6.0,0.0,42.0,0.0
Itapé,14-08-2020,351,16,3,0,7.428571428571429,0.0,52.0,0.0
Itapé,15-08-2020,352,1,3,0,6.428571428571429,0.0,45.0,0.0
Itapé,16-08-2020,365,13,3,0,7.428571428571429,0.0,52.0,0.0
Itapé,17-08-2020,365,0,4,1,6.714285714285714,0.14285714285714285,47.0,1.0
Itapé,18-08-2020,367,2,4,0,5.857142857142857,0.14285714285714285,41.0,1.0
Itapé,19-08-2020,369,2,4,0,5.571428571428571,0.14285714285714285,39.0,1.0
Itapé,20-08-2020,375,6,4,0,5.714285714285714,0.14285714285714285,40.0,1.0
Itapé,21-08-2020,383,8,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Itapé,22-08-2020,389,6,4,0,5.285714285714286,0.14285714285714285,37.0,1.0
Itapé,23-08-2020,391,2,4,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Itapé,24-08-2020,391,0,4,0,3.7142857142857144,0.0,26.0,0.0
Itapé,25-08-2020,393,2,5,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Itapé,26-08-2020,395,2,5,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Itapé,27-08-2020,396,1,5,0,3.0,0.14285714285714285,21.0,1.0
Itapé,28-08-2020,396,0,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Itapé,29-08-2020,400,4,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itapé,30-08-2020,401,1,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itapé,31-08-2020,405,4,5,0,2.0,0.14285714285714285,14.0,1.0
Itapé,01-09-2020,406,1,5,0,1.8571428571428572,0.0,13.0,0.0
Itapé,02-09-2020,406,0,5,0,1.5714285714285714,0.0,11.0,0.0
Itapé,03-09-2020,406,0,5,0,1.4285714285714286,0.0,10.0,0.0
Itapé,04-09-2020,406,0,5,0,1.4285714285714286,0.0,10.0,0.0
Itapé,05-09-2020,406,0,6,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Itapé,06-09-2020,407,1,6,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Itapé,07-09-2020,409,2,6,0,0.5714285714285714,0.14285714285714285,4.0,1.0
