city,city,date,cases,daily cases,deaths,daily deaths
Serra Talhada,Serra Talhada,2020-03-27,0,0,0,0
Serra Talhada,Serra Talhada,2020-03-28,0,0,0,0
Serra Talhada,Serra Talhada,2020-03-29,0,0,0,0
Serra Talhada,Serra Talhada,2020-03-30,0,0,0,0
Serra Talhada,Serra Talhada,2020-03-31,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-01,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-02,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-03,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-04,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-05,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-06,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-07,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-08,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-09,0,0,0,0
Serra Talhada,Serra Talhada,2020-04-10,1,1,0,0
Serra Talhada,Serra Talhada,2020-04-11,1,0,0,0
Serra Talhada,Serra Talhada,2020-04-12,1,0,0,0
Serra Talhada,Serra Talhada,2020-04-13,2,1,0,0
Serra Talhada,Serra Talhada,2020-04-14,2,0,0,0
Serra Talhada,Serra Talhada,2020-04-15,4,2,0,0
Serra Talhada,Serra Talhada,2020-04-16,4,0,0,0
Serra Talhada,Serra Talhada,2020-04-17,4,0,0,0
Serra Talhada,Serra Talhada,2020-04-18,4,0,0,0
Serra Talhada,Serra Talhada,2020-04-19,4,0,0,0
Serra Talhada,Serra Talhada,2020-04-20,4,0,0,0
Serra Talhada,Serra Talhada,2020-04-21,6,2,0,0
Serra Talhada,Serra Talhada,2020-04-22,6,0,0,0
Serra Talhada,Serra Talhada,2020-04-23,6,0,0,0
Serra Talhada,Serra Talhada,2020-04-24,6,0,0,0
Serra Talhada,Serra Talhada,2020-04-25,6,0,0,0
Serra Talhada,Serra Talhada,2020-04-26,7,1,0,0
Serra Talhada,Serra Talhada,2020-04-27,7,0,0,0
Serra Talhada,Serra Talhada,2020-04-28,7,0,0,0
Serra Talhada,Serra Talhada,2020-04-29,10,3,0,0
Serra Talhada,Serra Talhada,2020-04-30,11,1,0,0
Serra Talhada,Serra Talhada,2020-05-01,11,0,0,0
Serra Talhada,Serra Talhada,2020-05-02,11,0,0,0
Serra Talhada,Serra Talhada,2020-05-03,12,1,0,0
Serra Talhada,Serra Talhada,2020-05-04,12,0,0,0
Serra Talhada,Serra Talhada,2020-05-05,12,0,0,0
Serra Talhada,Serra Talhada,2020-05-06,12,0,0,0
Serra Talhada,Serra Talhada,2020-05-07,16,4,0,0
Serra Talhada,Serra Talhada,2020-05-08,16,0,0,0
Serra Talhada,Serra Talhada,2020-05-09,17,1,0,0
Serra Talhada,Serra Talhada,2020-05-10,17,0,0,0
Serra Talhada,Serra Talhada,2020-05-11,19,2,0,0
Serra Talhada,Serra Talhada,2020-05-12,20,1,1,1
Serra Talhada,Serra Talhada,2020-05-13,22,2,1,0
Serra Talhada,Serra Talhada,2020-05-14,23,1,2,1
Serra Talhada,Serra Talhada,2020-05-15,23,0,2,0
Serra Talhada,Serra Talhada,2020-05-16,23,0,2,0
Serra Talhada,Serra Talhada,2020-05-17,29,6,2,0
Serra Talhada,Serra Talhada,2020-05-18,29,0,2,0
Serra Talhada,Serra Talhada,2020-05-19,36,7,2,0
Serra Talhada,Serra Talhada,2020-05-20,44,8,2,0
Serra Talhada,Serra Talhada,2020-05-21,49,5,3,1
Serra Talhada,Serra Talhada,2020-05-22,68,19,3,0
Serra Talhada,Serra Talhada,2020-05-23,72,4,3,0
Serra Talhada,Serra Talhada,2020-05-24,81,9,3,0
Serra Talhada,Serra Talhada,2020-05-25,81,0,3,0
Serra Talhada,Serra Talhada,2020-05-26,83,2,3,0
Serra Talhada,Serra Talhada,2020-05-27,91,8,3,0
Serra Talhada,Serra Talhada,2020-05-28,95,4,3,0
Serra Talhada,Serra Talhada,2020-05-29,104,9,3,0
Serra Talhada,Serra Talhada,2020-05-30,113,9,3,0
Serra Talhada,Serra Talhada,2020-05-31,122,9,3,0
Serra Talhada,Serra Talhada,2020-06-01,124,2,3,0
Serra Talhada,Serra Talhada,2020-06-02,127,3,4,1
Serra Talhada,Serra Talhada,2020-06-03,139,12,4,0
Serra Talhada,Serra Talhada,2020-06-04,151,12,5,1
Serra Talhada,Serra Talhada,2020-06-05,154,3,5,0
Serra Talhada,Serra Talhada,2020-06-06,175,21,5,0
Serra Talhada,Serra Talhada,2020-06-07,186,11,5,0
Serra Talhada,Serra Talhada,2020-06-08,189,3,5,0
Serra Talhada,Serra Talhada,2020-06-09,190,1,5,0
Serra Talhada,Serra Talhada,2020-06-10,201,11,5,0
Serra Talhada,Serra Talhada,2020-06-11,221,20,5,0
Serra Talhada,Serra Talhada,2020-06-12,223,2,5,0
Serra Talhada,Serra Talhada,2020-06-13,223,0,5,0
Serra Talhada,Serra Talhada,2020-06-14,227,4,5,0
Serra Talhada,Serra Talhada,2020-06-15,232,5,6,1
Serra Talhada,Serra Talhada,2020-06-16,236,4,6,0
Serra Talhada,Serra Talhada,2020-06-17,263,27,6,0
Serra Talhada,Serra Talhada,2020-06-18,312,49,6,0
Serra Talhada,Serra Talhada,2020-06-19,316,4,6,0
Serra Talhada,Serra Talhada,2020-06-20,341,25,6,0
Serra Talhada,Serra Talhada,2020-06-21,359,18,6,0
Serra Talhada,Serra Talhada,2020-06-22,362,3,6,0
Serra Talhada,Serra Talhada,2020-06-23,379,17,7,1
Serra Talhada,Serra Talhada,2020-06-24,386,7,7,0
Serra Talhada,Serra Talhada,2020-06-25,413,27,7,0
Serra Talhada,Serra Talhada,2020-06-26,420,7,7,0
Serra Talhada,Serra Talhada,2020-06-27,457,37,7,0
Serra Talhada,Serra Talhada,2020-06-28,479,22,7,0
Serra Talhada,Serra Talhada,2020-06-29,483,4,7,0
Serra Talhada,Serra Talhada,2020-06-30,489,6,7,0
Serra Talhada,Serra Talhada,2020-07-01,520,31,7,0
Serra Talhada,Serra Talhada,2020-07-02,603,83,8,1
Serra Talhada,Serra Talhada,2020-07-03,623,20,9,1
Serra Talhada,Serra Talhada,2020-07-04,656,33,9,0
Serra Talhada,Serra Talhada,2020-07-05,678,22,9,0
Serra Talhada,Serra Talhada,2020-07-06,686,8,9,0
Serra Talhada,Serra Talhada,2020-07-07,690,4,9,0
Serra Talhada,Serra Talhada,2020-07-08,738,48,10,1
Serra Talhada,Serra Talhada,2020-07-09,781,43,10,0
Serra Talhada,Serra Talhada,2020-07-10,845,64,11,1
Serra Talhada,Serra Talhada,2020-07-11,858,13,11,0
Serra Talhada,Serra Talhada,2020-07-12,864,6,11,0
Serra Talhada,Serra Talhada,2020-07-13,874,10,11,0
Serra Talhada,Serra Talhada,2020-07-14,882,8,11,0
Serra Talhada,Serra Talhada,2020-07-15,894,12,11,0
Serra Talhada,Serra Talhada,2020-07-16,897,3,11,0
Serra Talhada,Serra Talhada,2020-07-17,913,16,11,0
Serra Talhada,Serra Talhada,2020-07-18,970,57,14,3
Serra Talhada,Serra Talhada,2020-07-19,980,10,14,0
Serra Talhada,Serra Talhada,2020-07-20,985,5,14,0
Serra Talhada,Serra Talhada,2020-07-21,995,10,15,1
Serra Talhada,Serra Talhada,2020-07-22,1001,6,15,0
Serra Talhada,Serra Talhada,2020-07-23,1047,46,16,1
Serra Talhada,Serra Talhada,2020-07-24,1146,99,16,0
Serra Talhada,Serra Talhada,2020-07-25,1278,132,18,2
Serra Talhada,Serra Talhada,2020-07-26,1359,81,18,0
Serra Talhada,Serra Talhada,2020-07-27,1370,11,19,1
Serra Talhada,Serra Talhada,2020-07-28,1387,17,19,0
Serra Talhada,Serra Talhada,2020-07-29,1495,108,21,2
Serra Talhada,Serra Talhada,2020-07-30,1607,112,23,2
Serra Talhada,Serra Talhada,2020-07-31,1723,116,24,1
Serra Talhada,Serra Talhada,2020-08-01,1854,131,24,0
Serra Talhada,Serra Talhada,2020-08-02,1929,75,25,1
Serra Talhada,Serra Talhada,2020-08-03,1931,2,25,0
Serra Talhada,Serra Talhada,2020-08-04,1943,12,25,0
Serra Talhada,Serra Talhada,2020-08-05,2053,110,25,0
Serra Talhada,Serra Talhada,2020-08-06,2085,32,27,2
Serra Talhada,Serra Talhada,2020-08-07,2170,85,27,0
Serra Talhada,Serra Talhada,2020-08-08,2246,76,27,0
Serra Talhada,Serra Talhada,2020-08-09,2295,49,27,0
Serra Talhada,Serra Talhada,2020-08-10,2310,15,27,0
Serra Talhada,Serra Talhada,2020-08-11,2323,13,29,2
Serra Talhada,Serra Talhada,2020-08-12,2380,57,30,1
Serra Talhada,Serra Talhada,2020-08-13,2434,54,32,2
Serra Talhada,Serra Talhada,2020-08-14,2502,68,33,1
Serra Talhada,Serra Talhada,2020-08-15,2599,97,33,0
Serra Talhada,Serra Talhada,2020-08-16,2648,49,36,3
Serra Talhada,Serra Talhada,2020-08-17,2651,3,36,0
Serra Talhada,Serra Talhada,2020-08-18,2673,22,39,3
Serra Talhada,Serra Talhada,2020-08-19,2759,86,42,3
Serra Talhada,Serra Talhada,2020-08-20,2855,96,43,1
Serra Talhada,Serra Talhada,2020-08-21,2903,48,43,0
Serra Talhada,Serra Talhada,2020-08-22,2947,44,43,0
Serra Talhada,Serra Talhada,2020-08-23,2974,27,44,1
Serra Talhada,Serra Talhada,2020-08-24,2974,0,44,0
Serra Talhada,Serra Talhada,2020-08-25,2989,15,46,2
Serra Talhada,Serra Talhada,2020-08-26,3038,49,47,1
Serra Talhada,Serra Talhada,2020-08-27,3090,52,47,0
Serra Talhada,Serra Talhada,2020-08-28,3139,49,48,1
Serra Talhada,Serra Talhada,2020-08-29,3159,20,49,1
Serra Talhada,Serra Talhada,2020-08-30,3226,67,50,1
Serra Talhada,Serra Talhada,2020-08-31,3272,46,50,0
Serra Talhada,Serra Talhada,2020-09-01,3564,292,51,1
Serra Talhada,Serra Talhada,2020-09-02,3634,70,51,0
Serra Talhada,Serra Talhada,2020-09-03,3698,64,51,0
Serra Talhada,Serra Talhada,2020-09-04,3752,54,51,0
Serra Talhada,Serra Talhada,2020-09-05,3809,57,51,0
Serra Talhada,Serra Talhada,2020-09-06,3811,2,51,0
