city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Serra Talhada,2020-03-27,0,0,0,0,,
Serra Talhada,2020-03-28,0,0,0,0,,
Serra Talhada,2020-03-29,0,0,0,0,,
Serra Talhada,2020-03-30,0,0,0,0,,
Serra Talhada,2020-03-31,0,0,0,0,,
Serra Talhada,2020-04-01,0,0,0,0,,
Serra Talhada,2020-04-02,0,0,0,0,,
Serra Talhada,2020-04-03,0,0,0,0,,
Serra Talhada,2020-04-04,0,0,0,0,,
Serra Talhada,2020-04-05,0,0,0,0,,
Serra Talhada,2020-04-06,0,0,0,0,,
Serra Talhada,2020-04-07,0,0,0,0,,
Serra Talhada,2020-04-08,0,0,0,0,,
Serra Talhada,2020-04-09,0,0,0,0,0.0,0.0
Serra Talhada,2020-04-10,1,1,0,0,0.07142857142857142,0.0
Serra Talhada,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Serra Talhada,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Serra Talhada,2020-04-13,2,1,0,0,0.14285714285714285,0.0
Serra Talhada,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Serra Talhada,2020-04-15,4,2,0,0,0.2857142857142857,0.0
Serra Talhada,2020-04-16,4,0,0,0,0.2857142857142857,0.0
Serra Talhada,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Serra Talhada,2020-04-18,4,0,0,0,0.2857142857142857,0.0
Serra Talhada,2020-04-19,4,0,0,0,0.2857142857142857,0.0
Serra Talhada,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Serra Talhada,2020-04-21,6,2,0,0,0.42857142857142855,0.0
Serra Talhada,2020-04-22,6,0,0,0,0.42857142857142855,0.0
Serra Talhada,2020-04-23,6,0,0,0,0.42857142857142855,0.0
Serra Talhada,2020-04-24,6,0,0,0,0.35714285714285715,0.0
Serra Talhada,2020-04-25,6,0,0,0,0.35714285714285715,0.0
Serra Talhada,2020-04-26,7,1,0,0,0.42857142857142855,0.0
Serra Talhada,2020-04-27,7,0,0,0,0.35714285714285715,0.0
Serra Talhada,2020-04-28,7,0,0,0,0.35714285714285715,0.0
Serra Talhada,2020-04-29,10,3,0,0,0.42857142857142855,0.0
Serra Talhada,2020-04-30,11,1,0,0,0.5,0.0
Serra Talhada,2020-05-01,11,0,0,0,0.5,0.0
Serra Talhada,2020-05-02,11,0,0,0,0.5,0.0
Serra Talhada,2020-05-03,12,1,0,0,0.5714285714285714,0.0
Serra Talhada,2020-05-04,12,0,0,0,0.5714285714285714,0.0
Serra Talhada,2020-05-05,12,0,0,0,0.42857142857142855,0.0
Serra Talhada,2020-05-06,12,0,0,0,0.42857142857142855,0.0
Serra Talhada,2020-05-07,16,4,0,0,0.7142857142857143,0.0
Serra Talhada,2020-05-08,16,0,0,0,0.7142857142857143,0.0
Serra Talhada,2020-05-09,17,1,0,0,0.7857142857142857,0.0
Serra Talhada,2020-05-10,17,0,0,0,0.7142857142857143,0.0
Serra Talhada,2020-05-11,19,2,0,0,0.8571428571428571,0.0
Serra Talhada,2020-05-12,20,1,1,1,0.9285714285714286,0.07142857142857142
Serra Talhada,2020-05-13,22,2,1,0,0.8571428571428571,0.07142857142857142
Serra Talhada,2020-05-14,23,1,2,1,0.8571428571428571,0.14285714285714285
Serra Talhada,2020-05-15,23,0,2,0,0.8571428571428571,0.14285714285714285
Serra Talhada,2020-05-16,23,0,2,0,0.8571428571428571,0.14285714285714285
Serra Talhada,2020-05-17,29,6,2,0,1.2142857142857142,0.14285714285714285
Serra Talhada,2020-05-18,29,0,2,0,1.2142857142857142,0.14285714285714285
Serra Talhada,2020-05-19,36,7,2,0,1.7142857142857142,0.14285714285714285
Serra Talhada,2020-05-20,44,8,2,0,2.2857142857142856,0.14285714285714285
Serra Talhada,2020-05-21,49,5,3,1,2.357142857142857,0.21428571428571427
Serra Talhada,2020-05-22,68,19,3,0,3.7142857142857144,0.21428571428571427
Serra Talhada,2020-05-23,72,4,3,0,3.9285714285714284,0.21428571428571427
Serra Talhada,2020-05-24,81,9,3,0,4.571428571428571,0.21428571428571427
Serra Talhada,2020-05-25,81,0,3,0,4.428571428571429,0.21428571428571427
Serra Talhada,2020-05-26,83,2,3,0,4.5,0.14285714285714285
Serra Talhada,2020-05-27,91,8,3,0,4.928571428571429,0.14285714285714285
Serra Talhada,2020-05-28,95,4,3,0,5.142857142857143,0.07142857142857142
Serra Talhada,2020-05-29,104,9,3,0,5.785714285714286,0.07142857142857142
Serra Talhada,2020-05-30,113,9,3,0,6.428571428571429,0.07142857142857142
Serra Talhada,2020-05-31,122,9,3,0,6.642857142857143,0.07142857142857142
Serra Talhada,2020-06-01,124,2,3,0,6.785714285714286,0.07142857142857142
Serra Talhada,2020-06-02,127,3,4,1,6.5,0.14285714285714285
Serra Talhada,2020-06-03,139,12,4,0,6.785714285714286,0.14285714285714285
Serra Talhada,2020-06-04,151,12,5,1,7.285714285714286,0.14285714285714285
Serra Talhada,2020-06-05,154,3,5,0,6.142857142857143,0.14285714285714285
Serra Talhada,2020-06-06,175,21,5,0,7.357142857142857,0.14285714285714285
Serra Talhada,2020-06-07,186,11,5,0,7.5,0.14285714285714285
Serra Talhada,2020-06-08,189,3,5,0,7.714285714285714,0.14285714285714285
Serra Talhada,2020-06-09,190,1,5,0,7.642857142857143,0.14285714285714285
Serra Talhada,2020-06-10,201,11,5,0,7.857142857142857,0.14285714285714285
Serra Talhada,2020-06-11,221,20,5,0,9.0,0.14285714285714285
Serra Talhada,2020-06-12,223,2,5,0,8.5,0.14285714285714285
Serra Talhada,2020-06-13,223,0,5,0,7.857142857142857,0.14285714285714285
Serra Talhada,2020-06-14,227,4,5,0,7.5,0.14285714285714285
Serra Talhada,2020-06-15,232,5,6,1,7.714285714285714,0.21428571428571427
