city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Candeias,2020-03-27,0,0,0,0,,
Candeias,2020-03-28,0,0,0,0,,
Candeias,2020-03-29,0,0,0,0,,
Candeias,2020-03-30,0,0,0,0,,
Candeias,2020-03-31,1,1,0,0,,
Candeias,2020-04-01,1,0,0,0,,
Candeias,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Candeias,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Candeias,2020-04-04,1,0,0,0,0.14285714285714285,0.0
Candeias,2020-04-05,1,0,0,0,0.14285714285714285,0.0
Candeias,2020-04-06,1,0,0,0,0.14285714285714285,0.0
Candeias,2020-04-07,1,0,0,0,0.0,0.0
Candeias,2020-04-08,1,0,0,0,0.0,0.0
Candeias,2020-04-09,1,0,0,0,0.0,0.0
Candeias,2020-04-10,1,0,0,0,0.0,0.0
Candeias,2020-04-11,1,0,0,0,0.0,0.0
Candeias,2020-04-12,1,0,0,0,0.0,0.0
Candeias,2020-04-13,1,0,0,0,0.0,0.0
Candeias,2020-04-14,1,0,0,0,0.0,0.0
Candeias,2020-04-15,1,0,0,0,0.0,0.0
Candeias,2020-04-16,1,0,0,0,0.0,0.0
Candeias,2020-04-17,1,0,0,0,0.0,0.0
Candeias,2020-04-18,1,0,0,0,0.0,0.0
Candeias,2020-04-19,1,0,0,0,0.0,0.0
Candeias,2020-04-20,1,0,0,0,0.0,0.0
Candeias,2020-04-21,1,0,0,0,0.0,0.0
Candeias,2020-04-22,2,1,0,0,0.14285714285714285,0.0
Candeias,2020-04-23,2,0,0,0,0.14285714285714285,0.0
Candeias,2020-04-24,9,7,0,0,1.1428571428571428,0.0
Candeias,2020-04-25,5,-4,0,0,0.5714285714285714,0.0
Candeias,2020-04-26,5,0,0,0,0.5714285714285714,0.0
Candeias,2020-04-27,5,0,0,0,0.5714285714285714,0.0
Candeias,2020-04-28,5,0,0,0,0.5714285714285714,0.0
Candeias,2020-04-29,17,12,0,0,2.142857142857143,0.0
Candeias,2020-04-30,17,0,0,0,2.142857142857143,0.0
Candeias,2020-05-01,17,0,0,0,1.1428571428571428,0.0
Candeias,2020-05-02,17,0,0,0,1.7142857142857142,0.0
Candeias,2020-05-03,18,1,0,0,1.8571428571428572,0.0
Candeias,2020-05-04,18,0,0,0,1.8571428571428572,0.0
Candeias,2020-05-05,19,1,0,0,2.0,0.0
Candeias,2020-05-06,20,1,0,0,0.42857142857142855,0.0
Candeias,2020-05-07,22,2,0,0,0.7142857142857143,0.0
Candeias,2020-05-08,25,3,0,0,1.1428571428571428,0.0
Candeias,2020-05-09,27,2,0,0,1.4285714285714286,0.0
Candeias,2020-05-10,25,-2,0,0,1.0,0.0
Candeias,2020-05-11,27,2,0,0,1.2857142857142858,0.0
Candeias,2020-05-12,33,6,0,0,2.0,0.0
Candeias,2020-05-13,35,2,0,0,2.142857142857143,0.0
Candeias,2020-05-14,33,-2,0,0,1.5714285714285714,0.0
Candeias,2020-05-15,69,36,1,1,6.285714285714286,0.14285714285714285
Candeias,2020-05-16,68,-1,0,-1,5.857142857142857,0.0
Candeias,2020-05-17,76,8,1,1,7.285714285714286,0.14285714285714285
Candeias,2020-05-18,82,6,1,0,7.857142857142857,0.14285714285714285
Candeias,2020-05-19,97,15,0,-1,9.142857142857142,0.0
Candeias,2020-05-20,103,6,0,0,9.714285714285714,0.0
Candeias,2020-05-21,104,1,0,0,10.142857142857142,0.0
Candeias,2020-05-22,113,9,0,0,6.285714285714286,-0.14285714285714285
Candeias,2020-05-23,116,3,0,0,6.857142857142857,0.0
Candeias,2020-05-24,129,13,0,0,7.571428571428571,-0.14285714285714285
Candeias,2020-05-25,133,4,0,0,7.285714285714286,-0.14285714285714285
Candeias,2020-05-26,141,8,0,0,6.285714285714286,0.0
Candeias,2020-05-27,144,3,0,0,5.857142857142857,0.0
Candeias,2020-05-28,159,15,0,0,7.857142857142857,0.0
Candeias,2020-05-29,165,6,1,1,7.428571428571429,0.14285714285714285
Candeias,2020-05-30,165,0,5,4,7.0,0.7142857142857143
Candeias,2020-05-31,175,10,5,0,6.571428571428571,0.7142857142857143
Candeias,2020-06-01,180,5,5,0,6.714285714285714,0.7142857142857143
Candeias,2020-06-02,222,42,5,0,11.571428571428571,0.7142857142857143
Candeias,2020-06-03,240,18,5,0,13.714285714285714,0.7142857142857143
Candeias,2020-06-04,253,13,5,0,13.428571428571429,0.7142857142857143
Candeias,2020-06-05,291,38,5,0,18.0,0.5714285714285714
Candeias,2020-06-06,299,8,5,0,19.142857142857142,0.0
Candeias,2020-06-07,283,-16,5,0,15.428571428571429,0.0
Candeias,2020-06-08,290,7,5,0,15.714285714285714,0.0
Candeias,2020-06-09,318,28,5,0,13.714285714285714,0.0
Candeias,2020-06-10,340,22,5,0,14.285714285714286,0.0
Candeias,2020-06-11,365,25,5,0,16.0,0.0
Candeias,2020-06-12,377,12,5,0,12.285714285714286,0.0
Candeias,2020-06-13,392,15,8,3,13.285714285714286,0.42857142857142855
Candeias,2020-06-14,393,1,11,3,15.714285714285714,0.8571428571428571
Candeias,2020-06-15,404,11,12,1,16.285714285714285,1.0
Candeias,2020-06-16,426,22,12,0,15.428571428571429,1.0
Candeias,2020-06-17,480,54,14,2,20.0,1.2857142857142858
Candeias,2020-06-18,493,13,14,0,18.285714285714285,1.2857142857142858
Candeias,2020-06-19,495,2,14,0,16.857142857142858,1.2857142857142858
Candeias,2020-06-20,498,3,14,0,15.142857142857142,0.8571428571428571
Candeias,2020-06-21,506,8,14,0,16.142857142857142,0.42857142857142855
Candeias,2020-06-22,519,13,14,0,16.428571428571427,0.2857142857142857
Candeias,2020-06-23,529,10,14,0,14.714285714285714,0.2857142857142857
Candeias,2020-06-24,560,31,14,0,11.428571428571429,0.0
Candeias,2020-06-25,570,10,15,1,11.0,0.14285714285714285
Candeias,2020-06-26,625,55,15,0,18.571428571428573,0.14285714285714285
Candeias,2020-06-27,646,21,15,0,21.142857142857142,0.14285714285714285
Candeias,2020-06-28,657,11,15,0,21.571428571428573,0.14285714285714285
Candeias,2020-06-29,672,15,16,1,21.857142857142858,0.2857142857142857
Candeias,2020-06-30,697,25,17,1,24.0,0.42857142857142855
