city,city,date,cases,daily cases,deaths,daily deaths
Camaquã,Camaquã,2020-03-27,0,0,0,0
Camaquã,Camaquã,2020-03-28,0,0,0,0
Camaquã,Camaquã,2020-03-29,0,0,0,0
Camaquã,Camaquã,2020-03-30,0,0,0,0
Camaquã,Camaquã,2020-03-31,0,0,0,0
Camaquã,Camaquã,2020-04-01,0,0,0,0
Camaquã,Camaquã,2020-04-02,0,0,0,0
Camaquã,Camaquã,2020-04-03,0,0,0,0
Camaquã,Camaquã,2020-04-04,0,0,0,0
Camaquã,Camaquã,2020-04-05,0,0,0,0
Camaquã,Camaquã,2020-04-06,0,0,0,0
Camaquã,Camaquã,2020-04-07,0,0,0,0
Camaquã,Camaquã,2020-04-08,0,0,0,0
Camaquã,Camaquã,2020-04-09,0,0,0,0
Camaquã,Camaquã,2020-04-10,0,0,0,0
Camaquã,Camaquã,2020-04-11,0,0,0,0
Camaquã,Camaquã,2020-04-12,0,0,0,0
Camaquã,Camaquã,2020-04-13,0,0,0,0
Camaquã,Camaquã,2020-04-14,0,0,0,0
Camaquã,Camaquã,2020-04-15,0,0,0,0
Camaquã,Camaquã,2020-04-16,0,0,0,0
Camaquã,Camaquã,2020-04-17,0,0,0,0
Camaquã,Camaquã,2020-04-18,0,0,0,0
Camaquã,Camaquã,2020-04-19,0,0,0,0
Camaquã,Camaquã,2020-04-20,0,0,0,0
Camaquã,Camaquã,2020-04-21,0,0,0,0
Camaquã,Camaquã,2020-04-22,0,0,0,0
Camaquã,Camaquã,2020-04-23,0,0,0,0
Camaquã,Camaquã,2020-04-24,0,0,0,0
Camaquã,Camaquã,2020-04-25,1,1,0,0
Camaquã,Camaquã,2020-04-26,1,0,0,0
Camaquã,Camaquã,2020-04-27,1,0,0,0
Camaquã,Camaquã,2020-04-28,1,0,0,0
Camaquã,Camaquã,2020-04-29,1,0,0,0
Camaquã,Camaquã,2020-04-30,1,0,0,0
Camaquã,Camaquã,2020-05-01,1,0,0,0
Camaquã,Camaquã,2020-05-02,1,0,0,0
Camaquã,Camaquã,2020-05-03,1,0,0,0
Camaquã,Camaquã,2020-05-04,1,0,0,0
Camaquã,Camaquã,2020-05-05,1,0,0,0
Camaquã,Camaquã,2020-05-06,1,0,0,0
Camaquã,Camaquã,2020-05-07,1,0,0,0
Camaquã,Camaquã,2020-05-08,1,0,0,0
Camaquã,Camaquã,2020-05-09,1,0,0,0
Camaquã,Camaquã,2020-05-10,1,0,0,0
Camaquã,Camaquã,2020-05-11,1,0,0,0
Camaquã,Camaquã,2020-05-12,1,0,0,0
Camaquã,Camaquã,2020-05-13,1,0,0,0
Camaquã,Camaquã,2020-05-14,1,0,0,0
Camaquã,Camaquã,2020-05-15,4,3,0,0
Camaquã,Camaquã,2020-05-16,4,0,0,0
Camaquã,Camaquã,2020-05-17,4,0,0,0
Camaquã,Camaquã,2020-05-18,4,0,0,0
Camaquã,Camaquã,2020-05-19,4,0,0,0
Camaquã,Camaquã,2020-05-20,4,0,0,0
Camaquã,Camaquã,2020-05-21,4,0,0,0
Camaquã,Camaquã,2020-05-22,7,3,0,0
Camaquã,Camaquã,2020-05-23,9,2,0,0
Camaquã,Camaquã,2020-05-24,9,0,0,0
Camaquã,Camaquã,2020-05-25,10,1,0,0
Camaquã,Camaquã,2020-05-26,11,1,0,0
Camaquã,Camaquã,2020-05-27,11,0,0,0
Camaquã,Camaquã,2020-05-28,12,1,0,0
Camaquã,Camaquã,2020-05-29,13,1,0,0
Camaquã,Camaquã,2020-05-30,15,2,0,0
Camaquã,Camaquã,2020-05-31,15,0,0,0
Camaquã,Camaquã,2020-06-01,15,0,0,0
Camaquã,Camaquã,2020-06-02,16,1,1,1
Camaquã,Camaquã,2020-06-03,16,0,1,0
Camaquã,Camaquã,2020-06-04,16,0,1,0
Camaquã,Camaquã,2020-06-05,17,1,1,0
Camaquã,Camaquã,2020-06-06,19,2,1,0
Camaquã,Camaquã,2020-06-07,19,0,1,0
Camaquã,Camaquã,2020-06-08,19,0,1,0
Camaquã,Camaquã,2020-06-09,20,1,1,0
Camaquã,Camaquã,2020-06-10,22,2,1,0
Camaquã,Camaquã,2020-06-11,23,1,1,0
Camaquã,Camaquã,2020-06-12,23,0,1,0
Camaquã,Camaquã,2020-06-13,23,0,1,0
Camaquã,Camaquã,2020-06-14,24,1,1,0
Camaquã,Camaquã,2020-06-15,24,0,1,0
Camaquã,Camaquã,2020-06-16,24,0,1,0
Camaquã,Camaquã,2020-06-17,24,0,1,0
Camaquã,Camaquã,2020-06-18,25,1,2,1
Camaquã,Camaquã,2020-06-19,30,5,2,0
Camaquã,Camaquã,2020-06-20,32,2,2,0
Camaquã,Camaquã,2020-06-21,32,0,2,0
Camaquã,Camaquã,2020-06-22,34,2,2,0
Camaquã,Camaquã,2020-06-23,36,2,3,1
Camaquã,Camaquã,2020-06-24,38,2,3,0
Camaquã,Camaquã,2020-06-25,38,0,3,0
Camaquã,Camaquã,2020-06-26,57,19,4,1
Camaquã,Camaquã,2020-06-27,64,7,4,0
Camaquã,Camaquã,2020-06-28,64,0,4,0
Camaquã,Camaquã,2020-06-29,67,3,4,0
Camaquã,Camaquã,2020-06-30,70,3,4,0
Camaquã,Camaquã,2020-07-01,81,11,4,0
Camaquã,Camaquã,2020-07-02,93,12,4,0
Camaquã,Camaquã,2020-07-03,103,10,4,0
Camaquã,Camaquã,2020-07-04,109,6,4,0
Camaquã,Camaquã,2020-07-05,109,0,4,0
Camaquã,Camaquã,2020-07-06,110,1,4,0
Camaquã,Camaquã,2020-07-07,117,7,5,1
Camaquã,Camaquã,2020-07-08,125,8,5,0
Camaquã,Camaquã,2020-07-09,130,5,6,1
Camaquã,Camaquã,2020-07-10,133,3,7,1
Camaquã,Camaquã,2020-07-11,135,2,7,0
Camaquã,Camaquã,2020-07-12,135,0,7,0
Camaquã,Camaquã,2020-07-13,135,0,7,0
Camaquã,Camaquã,2020-07-14,138,3,7,0
Camaquã,Camaquã,2020-07-15,140,2,7,0
Camaquã,Camaquã,2020-07-16,145,5,7,0
Camaquã,Camaquã,2020-07-17,154,9,7,0
Camaquã,Camaquã,2020-07-18,155,1,7,0
Camaquã,Camaquã,2020-07-19,156,1,7,0
Camaquã,Camaquã,2020-07-20,156,0,7,0
Camaquã,Camaquã,2020-07-21,169,13,7,0
Camaquã,Camaquã,2020-07-22,183,14,7,0
Camaquã,Camaquã,2020-07-23,194,11,7,0
Camaquã,Camaquã,2020-07-24,213,19,7,0
Camaquã,Camaquã,2020-07-25,230,17,7,0
Camaquã,Camaquã,2020-07-26,233,3,7,0
Camaquã,Camaquã,2020-07-27,238,5,8,1
Camaquã,Camaquã,2020-07-28,247,9,8,0
Camaquã,Camaquã,2020-07-29,255,8,8,0
Camaquã,Camaquã,2020-07-30,263,8,9,1
Camaquã,Camaquã,2020-07-31,264,1,10,1
Camaquã,Camaquã,2020-08-01,332,68,10,0
Camaquã,Camaquã,2020-08-02,331,-1,10,0
Camaquã,Camaquã,2020-08-03,333,2,11,1
Camaquã,Camaquã,2020-08-04,334,1,12,1
Camaquã,Camaquã,2020-08-05,348,14,12,0
Camaquã,Camaquã,2020-08-06,356,8,12,0
Camaquã,Camaquã,2020-08-07,356,0,12,0
Camaquã,Camaquã,2020-08-08,406,50,12,0
