city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Aliança do Tocantins,2020-03-27,0,0,0,0,,
Aliança do Tocantins,2020-03-28,0,0,0,0,,
Aliança do Tocantins,2020-03-29,0,0,0,0,,
Aliança do Tocantins,2020-03-30,0,0,0,0,,
Aliança do Tocantins,2020-03-31,0,0,0,0,,
Aliança do Tocantins,2020-04-01,0,0,0,0,,
Aliança do Tocantins,2020-04-02,0,0,0,0,,
Aliança do Tocantins,2020-04-03,0,0,0,0,,
Aliança do Tocantins,2020-04-04,0,0,0,0,,
Aliança do Tocantins,2020-04-05,0,0,0,0,,
Aliança do Tocantins,2020-04-06,0,0,0,0,,
Aliança do Tocantins,2020-04-07,0,0,0,0,,
Aliança do Tocantins,2020-04-08,0,0,0,0,,
Aliança do Tocantins,2020-04-09,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-10,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-11,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-12,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-13,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-14,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-15,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-16,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-17,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-18,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-19,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-20,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-21,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-22,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-23,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-24,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-25,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-26,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-27,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-28,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-29,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-04-30,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-05-01,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-05-02,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-05-03,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-05-04,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-05-05,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-05-06,0,0,0,0,0.0,0.0
Aliança do Tocantins,2020-05-07,1,1,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-10,2,1,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-11,1,-1,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-12,2,1,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-13,2,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-14,2,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-15,2,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-17,2,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-18,2,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-19,2,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-20,2,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-21,2,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-22,2,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-23,3,1,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-24,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-25,3,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-05-26,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-27,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-28,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-29,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-30,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-05-31,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-01,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-02,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-03,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-04,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-05,3,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-06,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-07,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-08,4,1,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-09,3,-1,0,0,0.0,0.0
Aliança do Tocantins,2020-06-10,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-11,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-12,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-13,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-14,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-15,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-16,3,0,0,0,0.0,0.0
Aliança do Tocantins,2020-06-17,4,1,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-18,4,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-19,4,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-20,4,0,0,0,0.07142857142857142,0.0
Aliança do Tocantins,2020-06-21,6,2,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-06-22,6,0,0,0,0.14285714285714285,0.0
Aliança do Tocantins,2020-06-23,6,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-06-24,6,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-06-25,6,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-06-26,6,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-06-27,6,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-06-28,6,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-06-29,6,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-06-30,8,2,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-01,9,1,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-02,9,0,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-03,8,-1,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-07-04,8,0,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-07-05,9,1,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-06,9,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-07,9,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-08,9,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-09,10,1,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-07-10,10,0,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-07-11,10,0,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-07-12,11,1,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-13,11,0,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-14,12,1,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-07-15,12,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-16,12,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-17,13,1,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-18,13,0,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-19,14,1,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-20,14,0,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-21,15,1,0,0,0.42857142857142855,0.0
Aliança do Tocantins,2020-07-22,15,0,0,0,0.42857142857142855,0.0
Aliança do Tocantins,2020-07-23,16,1,0,0,0.42857142857142855,0.0
Aliança do Tocantins,2020-07-24,15,-1,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-25,15,0,0,0,0.35714285714285715,0.0
Aliança do Tocantins,2020-07-26,15,0,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-07-27,15,0,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-07-28,15,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-29,15,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-30,15,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-07-31,16,1,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-08-01,17,1,0,0,0.2857142857142857,0.0
Aliança do Tocantins,2020-08-02,17,0,0,0,0.21428571428571427,0.0
Aliança do Tocantins,2020-08-03,21,4,0,0,0.5,0.0
Aliança do Tocantins,2020-08-04,22,1,0,0,0.5,0.0
