municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Engenheiro Coelho,27-03-2020,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Engenheiro Coelho,28-03-2020,0,0,0,0,4.571428571428571,0.0,32.0,0.0
Engenheiro Coelho,29-03-2020,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Engenheiro Coelho,30-03-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Engenheiro Coelho,31-03-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Engenheiro Coelho,01-04-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Engenheiro Coelho,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,24-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,25-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,26-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,27-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,28-04-2020,5,4,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Coelho,29-04-2020,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Coelho,30-04-2020,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Coelho,01-05-2020,8,2,0,0,1.0,0.0,7.0,0.0
Engenheiro Coelho,02-05-2020,8,0,0,0,1.0,0.0,7.0,0.0
Engenheiro Coelho,03-05-2020,8,0,0,0,1.0,0.0,7.0,0.0
Engenheiro Coelho,04-05-2020,8,0,0,0,1.0,0.0,7.0,0.0
Engenheiro Coelho,05-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,06-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,07-05-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Coelho,08-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,09-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,10-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,11-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,12-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,13-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,14-05-2020,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,15-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,16-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,17-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,18-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,19-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,20-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Coelho,21-05-2020,9,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Coelho,22-05-2020,11,2,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Coelho,23-05-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Coelho,24-05-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Coelho,25-05-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Coelho,26-05-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Coelho,27-05-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Coelho,28-05-2020,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,29-05-2020,14,2,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,30-05-2020,16,2,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Coelho,31-05-2020,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Coelho,01-06-2020,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Coelho,02-06-2020,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Coelho,03-06-2020,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Coelho,04-06-2020,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Coelho,05-06-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,06-06-2020,18,1,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Coelho,07-06-2020,19,1,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,08-06-2020,20,1,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,09-06-2020,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,10-06-2020,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,11-06-2020,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Coelho,12-06-2020,25,5,0,0,1.1428571428571428,0.0,8.0,0.0
Engenheiro Coelho,13-06-2020,25,0,0,0,1.0,0.0,7.0,0.0
Engenheiro Coelho,14-06-2020,25,0,0,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Coelho,15-06-2020,25,0,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Coelho,16-06-2020,29,4,0,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Coelho,17-06-2020,29,0,0,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Coelho,18-06-2020,29,0,0,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Coelho,19-06-2020,39,10,0,0,2.0,0.0,14.0,0.0
Engenheiro Coelho,20-06-2020,45,6,0,0,2.857142857142857,0.0,20.0,0.0
Engenheiro Coelho,21-06-2020,45,0,0,0,2.857142857142857,0.0,20.0,0.0
Engenheiro Coelho,22-06-2020,50,5,0,0,3.5714285714285716,0.0,25.0,0.0
Engenheiro Coelho,23-06-2020,51,1,1,1,3.142857142857143,0.14285714285714285,22.0,1.0
Engenheiro Coelho,24-06-2020,52,1,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Engenheiro Coelho,25-06-2020,63,11,2,1,4.857142857142857,0.2857142857142857,34.0,2.0
Engenheiro Coelho,26-06-2020,66,3,2,0,3.857142857142857,0.2857142857142857,27.0,2.0
Engenheiro Coelho,27-06-2020,66,0,2,0,3.0,0.2857142857142857,21.0,2.0
Engenheiro Coelho,28-06-2020,84,18,2,0,5.571428571428571,0.2857142857142857,39.0,2.0
Engenheiro Coelho,29-06-2020,86,2,2,0,5.142857142857143,0.2857142857142857,36.0,2.0
Engenheiro Coelho,30-06-2020,86,0,2,0,5.0,0.14285714285714285,35.0,1.0
Engenheiro Coelho,01-07-2020,98,12,2,0,6.571428571428571,0.14285714285714285,46.0,1.0
Engenheiro Coelho,02-07-2020,100,2,2,0,5.285714285714286,0.0,37.0,0.0
Engenheiro Coelho,03-07-2020,107,7,2,0,5.857142857142857,0.0,41.0,0.0
Engenheiro Coelho,04-07-2020,107,0,2,0,5.857142857142857,0.0,41.0,0.0
Engenheiro Coelho,05-07-2020,114,7,3,1,4.285714285714286,0.14285714285714285,30.0,1.0
Engenheiro Coelho,06-07-2020,114,0,3,0,4.0,0.14285714285714285,28.0,1.0
Engenheiro Coelho,07-07-2020,127,13,3,0,5.857142857142857,0.14285714285714285,41.0,1.0
Engenheiro Coelho,08-07-2020,130,3,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Engenheiro Coelho,09-07-2020,131,1,3,0,4.428571428571429,0.14285714285714285,31.0,1.0
Engenheiro Coelho,10-07-2020,139,8,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Engenheiro Coelho,11-07-2020,139,0,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Engenheiro Coelho,12-07-2020,143,4,4,1,4.142857142857143,0.14285714285714285,29.0,1.0
Engenheiro Coelho,13-07-2020,143,0,4,0,4.142857142857143,0.14285714285714285,29.0,1.0
Engenheiro Coelho,14-07-2020,155,12,5,1,4.0,0.2857142857142857,28.0,2.0
Engenheiro Coelho,15-07-2020,157,2,6,1,3.857142857142857,0.42857142857142855,27.0,3.0
Engenheiro Coelho,16-07-2020,161,4,6,0,4.285714285714286,0.42857142857142855,30.0,3.0
Engenheiro Coelho,17-07-2020,165,4,6,0,3.7142857142857144,0.42857142857142855,26.0,3.0
Engenheiro Coelho,18-07-2020,167,2,6,0,4.0,0.42857142857142855,28.0,3.0
Engenheiro Coelho,19-07-2020,168,1,6,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Engenheiro Coelho,20-07-2020,169,1,9,3,3.7142857142857144,0.7142857142857143,26.0,5.0
Engenheiro Coelho,21-07-2020,185,16,9,0,4.285714285714286,0.5714285714285714,30.0,4.0
Engenheiro Coelho,22-07-2020,207,22,9,0,7.142857142857143,0.42857142857142855,50.0,3.0
Engenheiro Coelho,23-07-2020,230,23,9,0,9.857142857142858,0.42857142857142855,69.0,3.0
Engenheiro Coelho,24-07-2020,240,10,9,0,10.714285714285714,0.42857142857142855,75.0,3.0
Engenheiro Coelho,25-07-2020,241,1,9,0,10.571428571428571,0.42857142857142855,74.0,3.0
Engenheiro Coelho,26-07-2020,245,4,9,0,11.0,0.42857142857142855,77.0,3.0
Engenheiro Coelho,27-07-2020,245,0,9,0,10.857142857142858,0.0,76.0,0.0
Engenheiro Coelho,28-07-2020,245,0,9,0,8.571428571428571,0.0,60.0,0.0
Engenheiro Coelho,29-07-2020,278,33,9,0,10.142857142857142,0.0,71.0,0.0
Engenheiro Coelho,30-07-2020,290,12,9,0,8.571428571428571,0.0,60.0,0.0
Engenheiro Coelho,31-07-2020,315,25,9,0,10.714285714285714,0.0,75.0,0.0
Engenheiro Coelho,01-08-2020,335,20,9,0,13.428571428571429,0.0,94.0,0.0
Engenheiro Coelho,02-08-2020,337,2,9,0,13.142857142857142,0.0,92.0,0.0
Engenheiro Coelho,03-08-2020,337,0,9,0,13.142857142857142,0.0,92.0,0.0
Engenheiro Coelho,04-08-2020,350,13,10,1,15.0,0.14285714285714285,105.0,1.0
Engenheiro Coelho,05-08-2020,355,5,10,0,11.0,0.14285714285714285,77.0,1.0
Engenheiro Coelho,06-08-2020,361,6,11,1,10.142857142857142,0.2857142857142857,71.0,2.0
Engenheiro Coelho,07-08-2020,373,12,11,0,8.285714285714286,0.2857142857142857,58.0,2.0
Engenheiro Coelho,08-08-2020,374,1,11,0,5.571428571428571,0.2857142857142857,39.0,2.0
Engenheiro Coelho,09-08-2020,380,6,11,0,6.142857142857143,0.2857142857142857,43.0,2.0
Engenheiro Coelho,10-08-2020,380,0,11,0,6.142857142857143,0.2857142857142857,43.0,2.0
Engenheiro Coelho,11-08-2020,416,36,11,0,9.428571428571429,0.14285714285714285,66.0,1.0
Engenheiro Coelho,12-08-2020,435,19,12,1,11.428571428571429,0.2857142857142857,80.0,2.0
Engenheiro Coelho,13-08-2020,449,14,12,0,12.571428571428571,0.14285714285714285,88.0,1.0
Engenheiro Coelho,14-08-2020,451,2,12,0,11.142857142857142,0.14285714285714285,78.0,1.0
Engenheiro Coelho,15-08-2020,450,-1,12,0,10.857142857142858,0.14285714285714285,76.0,1.0
Engenheiro Coelho,16-08-2020,468,18,12,0,12.571428571428571,0.14285714285714285,88.0,1.0
Engenheiro Coelho,17-08-2020,468,0,12,0,12.571428571428571,0.14285714285714285,88.0,1.0
Engenheiro Coelho,18-08-2020,481,13,12,0,9.285714285714286,0.14285714285714285,65.0,1.0
Engenheiro Coelho,19-08-2020,484,3,12,0,7.0,0.0,49.0,0.0
Engenheiro Coelho,20-08-2020,504,20,12,0,7.857142857142857,0.0,55.0,0.0
Engenheiro Coelho,21-08-2020,504,0,12,0,7.571428571428571,0.0,53.0,0.0
Engenheiro Coelho,22-08-2020,515,11,12,0,9.285714285714286,0.0,65.0,0.0
Engenheiro Coelho,23-08-2020,515,0,12,0,6.714285714285714,0.0,47.0,0.0
Engenheiro Coelho,24-08-2020,515,0,12,0,6.714285714285714,0.0,47.0,0.0
Engenheiro Coelho,25-08-2020,539,24,12,0,8.285714285714286,0.0,58.0,0.0
Engenheiro Coelho,26-08-2020,552,13,12,0,9.714285714285714,0.0,68.0,0.0
Engenheiro Coelho,27-08-2020,553,1,12,0,7.0,0.0,49.0,0.0
Engenheiro Coelho,28-08-2020,566,13,12,0,8.857142857142858,0.0,62.0,0.0
Engenheiro Coelho,29-08-2020,568,2,13,1,7.571428571428571,0.14285714285714285,53.0,1.0
Engenheiro Coelho,30-08-2020,567,-1,13,0,7.428571428571429,0.14285714285714285,52.0,1.0
Engenheiro Coelho,31-08-2020,567,0,13,0,7.428571428571429,0.14285714285714285,52.0,1.0
Engenheiro Coelho,01-09-2020,570,3,13,0,4.428571428571429,0.14285714285714285,31.0,1.0
Engenheiro Coelho,02-09-2020,576,6,12,-1,3.4285714285714284,0.0,24.0,0.0
Engenheiro Coelho,03-09-2020,610,34,12,0,8.142857142857142,0.0,57.0,0.0
Engenheiro Coelho,04-09-2020,617,7,12,0,7.285714285714286,0.0,51.0,0.0
Engenheiro Coelho,05-09-2020,635,18,12,0,9.571428571428571,-0.14285714285714285,67.0,-1.0
Engenheiro Coelho,06-09-2020,635,0,12,0,9.714285714285714,-0.14285714285714285,68.0,-1.0
Engenheiro Coelho,07-09-2020,635,0,12,0,9.714285714285714,-0.14285714285714285,68.0,-1.0
Engenheiro Coelho,08-09-2020,635,0,12,0,9.285714285714286,-0.14285714285714285,65.0,-1.0
Engenheiro Coelho,09-09-2020,637,2,12,0,8.714285714285714,0.0,61.0,0.0
Engenheiro Coelho,10-09-2020,665,28,13,1,7.857142857142857,0.14285714285714285,55.0,1.0
Engenheiro Coelho,11-09-2020,681,16,14,1,9.142857142857142,0.2857142857142857,64.0,2.0
Engenheiro Coelho,12-09-2020,686,5,14,0,7.285714285714286,0.2857142857142857,51.0,2.0
Engenheiro Coelho,13-09-2020,686,0,14,0,7.285714285714286,0.2857142857142857,51.0,2.0
Engenheiro Coelho,14-09-2020,688,2,14,0,7.571428571428571,0.2857142857142857,53.0,2.0
Engenheiro Coelho,15-09-2020,712,24,14,0,11.0,0.2857142857142857,77.0,2.0
Engenheiro Coelho,16-09-2020,715,3,14,0,11.142857142857142,0.2857142857142857,78.0,2.0
Engenheiro Coelho,17-09-2020,721,6,14,0,8.0,0.14285714285714285,56.0,1.0
Engenheiro Coelho,18-09-2020,725,4,14,0,6.285714285714286,0.0,44.0,0.0
Engenheiro Coelho,19-09-2020,727,2,14,0,5.857142857142857,0.0,41.0,0.0
Engenheiro Coelho,20-09-2020,727,0,14,0,5.857142857142857,0.0,41.0,0.0
Engenheiro Coelho,21-09-2020,728,1,14,0,5.714285714285714,0.0,40.0,0.0
Engenheiro Coelho,22-09-2020,733,5,14,0,3.0,0.0,21.0,0.0
Engenheiro Coelho,23-09-2020,755,22,14,0,5.714285714285714,0.0,40.0,0.0
Engenheiro Coelho,24-09-2020,767,12,14,0,6.571428571428571,0.0,46.0,0.0
Engenheiro Coelho,25-09-2020,771,4,14,0,6.571428571428571,0.0,46.0,0.0
Engenheiro Coelho,26-09-2020,774,3,14,0,6.714285714285714,0.0,47.0,0.0
Engenheiro Coelho,27-09-2020,775,1,14,0,6.857142857142857,0.0,48.0,0.0
Engenheiro Coelho,28-09-2020,775,0,14,0,6.714285714285714,0.0,47.0,0.0
Engenheiro Coelho,29-09-2020,779,4,15,1,6.571428571428571,0.14285714285714285,46.0,1.0
Engenheiro Coelho,30-09-2020,795,16,15,0,5.714285714285714,0.14285714285714285,40.0,1.0
Engenheiro Coelho,01-10-2020,797,2,16,1,4.285714285714286,0.2857142857142857,30.0,2.0
Engenheiro Coelho,02-10-2020,821,24,17,1,7.142857142857143,0.42857142857142855,50.0,3.0
Engenheiro Coelho,03-10-2020,826,5,17,0,7.428571428571429,0.42857142857142855,52.0,3.0
Engenheiro Coelho,04-10-2020,826,0,17,0,7.285714285714286,0.42857142857142855,51.0,3.0
Engenheiro Coelho,05-10-2020,826,0,18,1,7.285714285714286,0.5714285714285714,51.0,4.0
