municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mamanguape,2020-01-04,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mamanguape,2020-01-05,1,1,0,0,1.0,0.0,7.0,0.0
Mamanguape,2020-01-06,162,1,3,0,1.1428571428571428,0.0,8.0,0.0
Mamanguape,2020-01-07,1248,57,17,1,9.285714285714286,0.14285714285714285,65.0,1.0
Mamanguape,2020-01-08,2054,5,33,0,9.857142857142858,0.14285714285714285,69.0,1.0
Mamanguape,2020-01-09,2260,-1,36,0,9.714285714285714,0.14285714285714285,68.0,1.0
Mamanguape,2020-01-10,2444,64,41,0,18.142857142857142,0.14285714285714285,127.0,1.0
Mamanguape,2020-01-11,2690,1,42,0,18.285714285714285,0.14285714285714285,128.0,1.0
Mamanguape,2020-01-12,2817,0,43,0,18.142857142857142,0.14285714285714285,127.0,1.0
Mamanguape,2020-02-04,0,0,0,0,18.0,0.14285714285714285,126.0,1.0
Mamanguape,2020-02-05,1,0,0,0,9.857142857142858,0.0,69.0,0.0
Mamanguape,2020-02-06,178,16,3,0,11.428571428571429,0.0,80.0,0.0
Mamanguape,2020-02-07,1270,22,17,0,14.714285714285714,0.0,103.0,0.0
Mamanguape,2020-02-08,2060,6,33,0,6.428571428571429,0.0,45.0,0.0
Mamanguape,2020-02-09,2269,9,37,1,7.571428571428571,0.14285714285714285,53.0,1.0
Mamanguape,2020-02-10,2475,31,41,0,12.0,0.14285714285714285,84.0,1.0
Mamanguape,2020-02-11,2689,-1,42,0,11.857142857142858,0.14285714285714285,83.0,1.0
Mamanguape,2020-02-12,2819,2,43,0,12.142857142857142,0.14285714285714285,85.0,1.0
Mamanguape,2020-03-04,0,0,0,0,9.857142857142858,0.14285714285714285,69.0,1.0
Mamanguape,2020-03-05,1,0,0,0,6.714285714285714,0.14285714285714285,47.0,1.0
Mamanguape,2020-03-06,191,13,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Mamanguape,2020-03-07,1354,84,20,3,18.428571428571427,0.42857142857142855,129.0,3.0
Mamanguape,2020-03-08,2060,0,33,0,14.0,0.42857142857142855,98.0,3.0
Mamanguape,2020-03-09,2271,2,37,0,14.428571428571429,0.42857142857142855,101.0,3.0
Mamanguape,2020-03-10,2513,38,41,0,19.571428571428573,0.42857142857142855,137.0,3.0
Mamanguape,2020-03-11,2688,-1,42,0,19.428571428571427,0.42857142857142855,136.0,3.0
Mamanguape,2020-03-12,2820,1,43,0,19.571428571428573,0.42857142857142855,137.0,3.0
Mamanguape,2020-03-27,0,0,0,0,17.714285714285715,0.42857142857142855,124.0,3.0
Mamanguape,2020-03-28,0,0,0,0,5.714285714285714,0.0,40.0,0.0
Mamanguape,2020-03-29,0,0,0,0,5.714285714285714,0.0,40.0,0.0
Mamanguape,2020-03-30,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Mamanguape,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mamanguape,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-06,208,17,3,0,2.4285714285714284,0.0,17.0,0.0
Mamanguape,2020-04-07,1382,28,20,0,6.428571428571429,0.0,45.0,0.0
Mamanguape,2020-04-08,2083,23,33,0,9.714285714285714,0.0,68.0,0.0
Mamanguape,2020-04-09,2274,3,37,0,10.142857142857142,0.0,71.0,0.0
Mamanguape,2020-04-10,2526,13,41,0,12.0,0.0,84.0,0.0
Mamanguape,2020-04-11,2691,3,42,0,12.428571428571429,0.0,87.0,0.0
Mamanguape,2020-04-12,2822,2,44,1,12.714285714285714,0.14285714285714285,89.0,1.0
Mamanguape,2020-04-13,0,0,0,0,10.285714285714286,0.14285714285714285,72.0,1.0
Mamanguape,2020-04-14,0,0,0,0,6.285714285714286,0.14285714285714285,44.0,1.0
Mamanguape,2020-04-15,0,0,0,0,3.0,0.14285714285714285,21.0,1.0
Mamanguape,2020-04-16,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Mamanguape,2020-04-17,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mamanguape,2020-04-18,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mamanguape,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Mamanguape,2020-05-05,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mamanguape,2020-05-06,238,30,4,1,4.571428571428571,0.14285714285714285,32.0,1.0
Mamanguape,2020-05-07,1403,21,20,0,7.571428571428571,0.14285714285714285,53.0,1.0
Mamanguape,2020-05-08,2103,20,33,0,10.428571428571429,0.14285714285714285,73.0,1.0
Mamanguape,2020-05-09,2278,4,37,0,11.0,0.14285714285714285,77.0,1.0
Mamanguape,2020-05-10,2542,16,41,0,13.285714285714286,0.14285714285714285,93.0,1.0
Mamanguape,2020-05-11,2692,1,42,0,13.428571428571429,0.14285714285714285,94.0,1.0
Mamanguape,2020-05-12,2825,3,44,0,13.571428571428571,0.14285714285714285,95.0,1.0
Mamanguape,2020-05-13,12,2,0,0,9.571428571428571,0.0,67.0,0.0
Mamanguape,2020-05-14,13,1,0,0,6.714285714285714,0.0,47.0,0.0
Mamanguape,2020-05-15,15,2,0,0,4.142857142857143,0.0,29.0,0.0
Mamanguape,2020-05-16,16,1,0,0,3.7142857142857144,0.0,26.0,0.0
Mamanguape,2020-05-17,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mamanguape,2020-05-18,22,6,0,0,2.142857142857143,0.0,15.0,0.0
Mamanguape,2020-05-19,25,3,0,0,2.142857142857143,0.0,15.0,0.0
Mamanguape,2020-05-20,28,3,0,0,2.2857142857142856,0.0,16.0,0.0
Mamanguape,2020-05-21,28,0,0,0,2.142857142857143,0.0,15.0,0.0
Mamanguape,2020-05-22,32,4,0,0,2.4285714285714284,0.0,17.0,0.0
Mamanguape,2020-05-23,42,10,0,0,3.7142857142857144,0.0,26.0,0.0
Mamanguape,2020-05-24,48,6,0,0,4.571428571428571,0.0,32.0,0.0
Mamanguape,2020-05-25,49,1,1,1,3.857142857142857,0.14285714285714285,27.0,1.0
Mamanguape,2020-05-26,81,32,1,0,8.0,0.14285714285714285,56.0,1.0
Mamanguape,2020-05-27,84,3,2,1,8.0,0.2857142857142857,56.0,2.0
Mamanguape,2020-05-28,108,24,2,0,11.428571428571429,0.2857142857142857,80.0,2.0
Mamanguape,2020-05-29,129,21,3,1,13.857142857142858,0.42857142857142855,97.0,3.0
Mamanguape,2020-05-30,145,16,3,0,14.714285714285714,0.42857142857142855,103.0,3.0
Mamanguape,2020-05-31,161,16,3,0,16.142857142857142,0.42857142857142855,113.0,3.0
Mamanguape,2020-06-04,0,0,0,0,16.0,0.2857142857142857,112.0,2.0
Mamanguape,2020-06-05,4,1,0,0,11.571428571428571,0.2857142857142857,81.0,2.0
Mamanguape,2020-06-06,266,28,4,0,15.142857142857142,0.14285714285714285,106.0,1.0
Mamanguape,2020-06-07,1404,1,20,0,11.857142857142858,0.14285714285714285,83.0,1.0
Mamanguape,2020-06-08,2105,2,33,0,9.142857142857142,0.0,64.0,0.0
Mamanguape,2020-06-09,2278,0,37,0,6.857142857142857,0.0,48.0,0.0
Mamanguape,2020-06-10,2596,54,41,0,12.285714285714286,0.0,86.0,0.0
Mamanguape,2020-06-11,2697,5,42,0,13.0,0.0,91.0,0.0
Mamanguape,2020-06-12,2825,0,44,0,12.857142857142858,0.0,90.0,0.0
Mamanguape,2020-06-13,476,19,9,0,11.571428571428571,0.0,81.0,0.0
Mamanguape,2020-06-14,558,82,11,2,23.142857142857142,0.2857142857142857,162.0,2.0
Mamanguape,2020-06-15,558,0,11,0,22.857142857142858,0.2857142857142857,160.0,2.0
Mamanguape,2020-06-16,609,51,11,0,30.142857142857142,0.2857142857142857,211.0,2.0
Mamanguape,2020-06-17,674,65,11,0,31.714285714285715,0.2857142857142857,222.0,2.0
Mamanguape,2020-06-18,675,1,11,0,31.142857142857142,0.2857142857142857,218.0,2.0
Mamanguape,2020-06-19,793,118,11,0,48.0,0.2857142857142857,336.0,2.0
Mamanguape,2020-06-20,853,60,12,1,53.857142857142854,0.42857142857142855,377.0,3.0
Mamanguape,2020-06-21,878,25,12,0,45.714285714285715,0.14285714285714285,320.0,1.0
Mamanguape,2020-06-22,885,7,12,0,46.714285714285715,0.14285714285714285,327.0,1.0
Mamanguape,2020-06-23,950,65,12,0,48.714285714285715,0.14285714285714285,341.0,1.0
Mamanguape,2020-06-24,1029,79,12,0,50.714285714285715,0.14285714285714285,355.0,1.0
Mamanguape,2020-06-25,1029,0,13,1,50.57142857142857,0.2857142857142857,354.0,2.0
Mamanguape,2020-06-26,1098,69,13,0,43.57142857142857,0.2857142857142857,305.0,2.0
Mamanguape,2020-06-27,1125,27,14,1,38.857142857142854,0.2857142857142857,272.0,2.0
Mamanguape,2020-06-28,1126,1,14,0,35.42857142857143,0.2857142857142857,248.0,2.0
Mamanguape,2020-06-29,1133,7,14,0,35.42857142857143,0.2857142857142857,248.0,2.0
Mamanguape,2020-06-30,1191,58,16,2,34.42857142857143,0.5714285714285714,241.0,4.0
Mamanguape,2020-07-04,0,0,0,0,23.142857142857142,0.5714285714285714,162.0,4.0
Mamanguape,2020-07-05,4,0,0,0,23.142857142857142,0.42857142857142855,162.0,3.0
Mamanguape,2020-07-06,340,74,6,2,23.857142857142858,0.7142857142857143,167.0,5.0
Mamanguape,2020-07-07,1428,24,21,1,23.428571428571427,0.7142857142857143,164.0,5.0
Mamanguape,2020-07-08,2122,17,33,0,25.714285714285715,0.7142857142857143,180.0,5.0
Mamanguape,2020-07-09,2279,1,37,0,24.857142857142858,0.7142857142857143,174.0,5.0
Mamanguape,2020-07-10,2630,34,41,0,21.428571428571427,0.42857142857142855,150.0,3.0
Mamanguape,2020-07-11,2701,4,42,0,22.0,0.42857142857142855,154.0,3.0
Mamanguape,2020-07-12,2831,6,44,0,22.857142857142858,0.42857142857142855,160.0,3.0
Mamanguape,2020-07-13,1644,3,23,1,12.714285714285714,0.2857142857142857,89.0,2.0
Mamanguape,2020-07-14,1680,36,24,1,14.428571428571429,0.2857142857142857,101.0,2.0
Mamanguape,2020-07-15,1700,20,24,0,14.857142857142858,0.2857142857142857,104.0,2.0
Mamanguape,2020-07-16,1733,33,24,0,19.428571428571427,0.2857142857142857,136.0,2.0
Mamanguape,2020-07-17,1741,8,24,0,15.714285714285714,0.2857142857142857,110.0,2.0
Mamanguape,2020-07-18,1742,1,25,1,15.285714285714286,0.42857142857142855,107.0,3.0
Mamanguape,2020-07-19,1743,1,25,0,14.571428571428571,0.42857142857142855,102.0,3.0
Mamanguape,2020-07-20,1743,0,26,1,14.142857142857142,0.42857142857142855,99.0,3.0
Mamanguape,2020-07-21,1848,105,28,2,24.0,0.5714285714285714,168.0,4.0
