city,city,date,cases,daily cases,deaths,daily deaths
Jaguapitã,Jaguapitã,2020-03-27,0,0,0,0
Jaguapitã,Jaguapitã,2020-03-28,0,0,0,0
Jaguapitã,Jaguapitã,2020-03-29,0,0,0,0
Jaguapitã,Jaguapitã,2020-03-30,0,0,0,0
Jaguapitã,Jaguapitã,2020-03-31,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-01,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-02,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-03,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-04,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-05,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-06,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-07,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-08,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-09,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-10,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-11,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-12,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-13,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-14,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-15,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-16,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-17,0,0,0,0
Jaguapitã,Jaguapitã,2020-04-18,1,1,0,0
Jaguapitã,Jaguapitã,2020-04-19,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-20,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-21,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-22,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-23,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-24,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-25,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-26,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-27,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-28,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-29,1,0,0,0
Jaguapitã,Jaguapitã,2020-04-30,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-01,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-02,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-03,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-04,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-05,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-06,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-07,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-08,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-09,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-10,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-11,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-12,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-13,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-14,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-15,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-16,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-17,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-18,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-19,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-20,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-21,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-22,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-23,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-24,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-25,1,0,0,0
Jaguapitã,Jaguapitã,2020-05-26,2,1,0,0
Jaguapitã,Jaguapitã,2020-05-27,2,0,0,0
Jaguapitã,Jaguapitã,2020-05-28,2,0,0,0
Jaguapitã,Jaguapitã,2020-05-29,2,0,0,0
Jaguapitã,Jaguapitã,2020-05-30,2,0,0,0
Jaguapitã,Jaguapitã,2020-05-31,2,0,0,0
Jaguapitã,Jaguapitã,2020-06-01,2,0,0,0
Jaguapitã,Jaguapitã,2020-06-02,3,1,0,0
Jaguapitã,Jaguapitã,2020-06-03,4,1,0,0
Jaguapitã,Jaguapitã,2020-06-04,4,0,0,0
Jaguapitã,Jaguapitã,2020-06-05,4,0,0,0
Jaguapitã,Jaguapitã,2020-06-06,5,1,0,0
Jaguapitã,Jaguapitã,2020-06-07,5,0,0,0
Jaguapitã,Jaguapitã,2020-06-08,5,0,0,0
Jaguapitã,Jaguapitã,2020-06-09,5,0,0,0
Jaguapitã,Jaguapitã,2020-06-10,5,0,0,0
Jaguapitã,Jaguapitã,2020-06-11,5,0,0,0
Jaguapitã,Jaguapitã,2020-06-12,6,1,0,0
Jaguapitã,Jaguapitã,2020-06-13,6,0,0,0
Jaguapitã,Jaguapitã,2020-06-14,6,0,1,1
Jaguapitã,Jaguapitã,2020-06-15,6,0,1,0
Jaguapitã,Jaguapitã,2020-06-16,6,0,1,0
Jaguapitã,Jaguapitã,2020-06-17,6,0,1,0
Jaguapitã,Jaguapitã,2020-06-18,6,0,1,0
Jaguapitã,Jaguapitã,2020-06-19,6,0,2,1
Jaguapitã,Jaguapitã,2020-06-20,6,0,2,0
Jaguapitã,Jaguapitã,2020-06-21,6,0,2,0
Jaguapitã,Jaguapitã,2020-06-22,6,0,2,0
Jaguapitã,Jaguapitã,2020-06-23,7,1,2,0
Jaguapitã,Jaguapitã,2020-06-24,7,0,2,0
Jaguapitã,Jaguapitã,2020-06-25,8,1,2,0
Jaguapitã,Jaguapitã,2020-06-26,8,0,2,0
Jaguapitã,Jaguapitã,2020-06-27,8,0,2,0
Jaguapitã,Jaguapitã,2020-06-28,8,0,2,0
Jaguapitã,Jaguapitã,2020-06-29,9,1,2,0
Jaguapitã,Jaguapitã,2020-06-30,9,0,2,0
Jaguapitã,Jaguapitã,2020-07-01,13,4,2,0
Jaguapitã,Jaguapitã,2020-07-02,14,1,2,0
Jaguapitã,Jaguapitã,2020-07-03,14,0,2,0
Jaguapitã,Jaguapitã,2020-07-04,15,1,2,0
Jaguapitã,Jaguapitã,2020-07-05,15,0,2,0
Jaguapitã,Jaguapitã,2020-07-06,18,3,2,0
Jaguapitã,Jaguapitã,2020-07-07,18,0,3,1
Jaguapitã,Jaguapitã,2020-07-08,19,1,3,0
Jaguapitã,Jaguapitã,2020-07-09,19,0,3,0
Jaguapitã,Jaguapitã,2020-07-10,20,1,3,0
Jaguapitã,Jaguapitã,2020-07-11,22,2,3,0
Jaguapitã,Jaguapitã,2020-07-12,22,0,3,0
Jaguapitã,Jaguapitã,2020-07-13,24,2,3,0
Jaguapitã,Jaguapitã,2020-07-14,25,1,3,0
Jaguapitã,Jaguapitã,2020-07-15,25,0,3,0
