municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaguapitã,27-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jaguapitã,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jaguapitã,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaguapitã,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaguapitã,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaguapitã,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguapitã,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaguapitã,18-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguapitã,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguapitã,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguapitã,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
