municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Recife,27-03-2020,0,0,0,0,9.0,0.0,31.0,0.0
Recife,28-03-2020,46,46,4,4,11.785714285714286,0.2857142857142857,73.0,4.0
Recife,29-03-2020,50,4,4,0,10.785714285714286,0.2857142857142857,68.0,4.0
Recife,30-03-2020,53,3,4,0,9.928571428571429,0.2857142857142857,68.0,4.0
Recife,31-03-2020,1,-52,4,0,5.285714285714286,0.2857142857142857,14.0,4.0
Recife,01-04-2020,64,63,5,1,8.5,0.35714285714285715,69.0,5.0
Recife,02-04-2020,74,10,6,1,8.071428571428571,0.42857142857142855,74.0,6.0
Recife,03-04-2020,92,18,6,0,8.785714285714286,0.42857142857142855,92.0,6.0
Recife,04-04-2020,119,27,10,4,10.428571428571429,0.7142857142857143,73.0,6.0
Recife,05-04-2020,139,20,14,4,11.214285714285714,1.0,89.0,10.0
Recife,06-04-2020,146,7,16,2,11.5,1.1428571428571428,93.0,12.0
Recife,07-04-2020,221,75,18,2,16.714285714285715,1.2857142857142858,220.0,14.0
Recife,08-04-2020,254,33,22,4,18.5,1.5714285714285714,190.0,17.0
Recife,09-04-2020,340,86,27,5,24.285714285714285,1.9285714285714286,266.0,21.0
Recife,10-04-2020,413,73,32,5,29.5,2.2857142857142856,321.0,26.0
Recife,11-04-2020,486,73,34,2,31.428571428571427,2.142857142857143,367.0,24.0
Recife,12-04-2020,557,71,37,3,36.214285714285715,2.357142857142857,418.0,23.0
Recife,13-04-2020,672,115,46,9,44.214285714285715,3.0,526.0,30.0
Recife,14-04-2020,733,61,49,3,52.285714285714285,3.2142857142857144,512.0,31.0
Recife,15-04-2020,857,124,62,13,56.642857142857146,4.071428571428571,603.0,40.0
Recife,16-04-2020,958,101,70,8,63.142857142857146,4.571428571428571,618.0,43.0
Recife,17-04-2020,1136,178,85,15,74.57142857142857,5.642857142857143,723.0,53.0
Recife,18-04-2020,1255,119,94,9,81.14285714285714,6.0,769.0,60.0
Recife,19-04-2020,1399,144,100,6,90.0,6.142857142857143,842.0,63.0
Recife,20-04-2020,1552,153,106,6,100.42857142857143,6.428571428571429,880.0,60.0
Recife,21-04-2020,1687,135,113,7,104.71428571428571,6.785714285714286,954.0,64.0
Recife,22-04-2020,1904,217,124,11,117.85714285714286,7.285714285714286,1047.0,62.0
Recife,23-04-2020,2062,158,136,12,123.0,7.785714285714286,1104.0,66.0
Recife,24-04-2020,2266,204,151,15,132.35714285714286,8.5,1130.0,66.0
Recife,25-04-2020,2534,268,162,11,146.28571428571428,9.142857142857142,1279.0,68.0
Recife,26-04-2020,2722,188,182,20,154.64285714285714,10.357142857142858,1323.0,82.0
Recife,27-04-2020,2973,251,197,15,164.35714285714286,10.785714285714286,1421.0,91.0
Recife,28-04-2020,3158,185,219,22,173.21428571428572,12.142857142857142,1471.0,106.0
Recife,29-04-2020,3425,267,238,19,183.42857142857142,12.571428571428571,1521.0,114.0
Recife,30-04-2020,3780,355,250,12,201.57142857142858,12.857142857142858,1718.0,114.0
Recife,01-05-2020,4020,240,257,7,206.0,12.285714285714286,1754.0,106.0
Recife,02-05-2020,4453,433,267,10,228.42857142857142,12.357142857142858,1919.0,105.0
Recife,03-05-2020,4702,249,273,6,235.92857142857142,12.357142857142858,1980.0,91.0
Recife,04-05-2020,4807,105,295,22,232.5,13.5,1834.0,98.0
Recife,05-05-2020,4989,182,320,25,235.85714285714286,14.785714285714286,1831.0,101.0
Recife,06-05-2020,5294,305,337,17,242.14285714285714,15.214285714285714,1869.0,99.0
Recife,07-05-2020,5775,481,354,17,265.2142857142857,15.571428571428571,1995.0,104.0
Recife,08-05-2020,6133,358,380,26,276.2142857142857,16.357142857142858,2113.0,123.0
Recife,09-05-2020,6588,455,393,13,289.57142857142856,16.5,2135.0,126.0
Recife,10-05-2020,6984,396,415,22,304.42857142857144,16.642857142857142,2282.0,142.0
Recife,11-05-2020,7224,240,425,10,303.64285714285717,16.285714285714285,2417.0,130.0
Recife,12-05-2020,7477,253,450,25,308.5,16.5,2488.0,130.0
Recife,13-05-2020,7757,280,479,29,309.42857142857144,17.214285714285715,2463.0,142.0
Recife,14-05-2020,8096,339,507,28,308.2857142857143,18.357142857142858,2321.0,153.0
Recife,15-05-2020,8352,256,538,31,309.42857142857144,20.071428571428573,2219.0,158.0
Recife,16-05-2020,9413,1061,573,35,354.2857142857143,21.857142857142858,2825.0,180.0
Recife,17-05-2020,9772,359,596,23,362.14285714285717,23.071428571428573,2788.0,181.0
Recife,18-05-2020,10047,275,645,49,374.2857142857143,25.0,2823.0,220.0
Recife,19-05-2020,10561,514,682,37,398.0,25.857142857142858,3084.0,232.0
Recife,20-05-2020,11054,493,715,33,411.42857142857144,27.0,3297.0,236.0
