city,city,date,cases,daily cases,deaths,daily deaths
Recife,Recife,2020-03-27,0,0,0,0
Recife,Recife,2020-03-28,46,46,4,4
Recife,Recife,2020-03-29,50,4,4,0
Recife,Recife,2020-03-30,53,3,4,0
Recife,Recife,2020-03-31,1,-52,4,0
Recife,Recife,2020-04-01,64,63,5,1
Recife,Recife,2020-04-02,74,10,6,1
Recife,Recife,2020-04-03,92,18,6,0
Recife,Recife,2020-04-04,119,27,10,4
Recife,Recife,2020-04-05,139,20,14,4
Recife,Recife,2020-04-06,146,7,16,2
Recife,Recife,2020-04-07,221,75,18,2
Recife,Recife,2020-04-08,254,33,22,4
Recife,Recife,2020-04-09,340,86,27,5
Recife,Recife,2020-04-10,413,73,32,5
Recife,Recife,2020-04-11,486,73,34,2
Recife,Recife,2020-04-12,557,71,37,3
Recife,Recife,2020-04-13,672,115,46,9
Recife,Recife,2020-04-14,733,61,49,3
Recife,Recife,2020-04-15,857,124,62,13
Recife,Recife,2020-04-16,958,101,70,8
Recife,Recife,2020-04-17,1136,178,85,15
Recife,Recife,2020-04-18,1255,119,94,9
Recife,Recife,2020-04-19,1399,144,100,6
Recife,Recife,2020-04-20,1552,153,106,6
Recife,Recife,2020-04-21,1687,135,113,7
Recife,Recife,2020-04-22,1904,217,124,11
Recife,Recife,2020-04-23,2062,158,136,12
Recife,Recife,2020-04-24,2266,204,151,15
Recife,Recife,2020-04-25,2534,268,162,11
Recife,Recife,2020-04-26,2722,188,182,20
Recife,Recife,2020-04-27,2973,251,197,15
Recife,Recife,2020-04-28,3158,185,219,22
Recife,Recife,2020-04-29,3425,267,238,19
Recife,Recife,2020-04-30,3780,355,250,12
Recife,Recife,2020-05-01,4020,240,257,7
Recife,Recife,2020-05-02,4453,433,267,10
Recife,Recife,2020-05-03,4702,249,273,6
Recife,Recife,2020-05-04,4807,105,295,22
Recife,Recife,2020-05-05,4989,182,320,25
Recife,Recife,2020-05-06,5294,305,337,17
Recife,Recife,2020-05-07,5775,481,354,17
Recife,Recife,2020-05-08,6133,358,380,26
Recife,Recife,2020-05-09,6588,455,393,13
Recife,Recife,2020-05-10,6984,396,415,22
Recife,Recife,2020-05-11,7224,240,425,10
Recife,Recife,2020-05-12,7477,253,450,25
Recife,Recife,2020-05-13,7757,280,479,29
Recife,Recife,2020-05-14,8096,339,507,28
Recife,Recife,2020-05-15,8352,256,538,31
Recife,Recife,2020-05-16,9413,1061,573,35
Recife,Recife,2020-05-17,9772,359,596,23
Recife,Recife,2020-05-18,10047,275,645,49
Recife,Recife,2020-05-19,10561,514,682,37
Recife,Recife,2020-05-20,11054,493,715,33
Recife,Recife,2020-05-21,11584,530,747,32
Recife,Recife,2020-05-22,12523,939,803,56
Recife,Recife,2020-05-23,12924,401,835,32
Recife,Recife,2020-05-24,13297,373,851,16
Recife,Recife,2020-05-25,13549,252,865,14
Recife,Recife,2020-05-26,13712,163,902,37
Recife,Recife,2020-05-27,14086,374,967,65
Recife,Recife,2020-05-28,14365,279,1004,37
Recife,Recife,2020-05-29,14832,467,1040,36
Recife,Recife,2020-05-30,15165,333,1064,24
Recife,Recife,2020-05-31,15474,309,1081,17
Recife,Recife,2020-06-01,15565,91,1097,16
Recife,Recife,2020-06-02,15749,184,1100,3
Recife,Recife,2020-06-03,15977,228,1120,20
Recife,Recife,2020-06-04,16250,273,1177,57
Recife,Recife,2020-06-05,16520,270,1207,30
Recife,Recife,2020-06-06,16695,175,1235,28
Recife,Recife,2020-06-07,16909,214,1242,7
Recife,Recife,2020-06-08,17037,128,1270,28
Recife,Recife,2020-06-09,17133,96,1315,45
Recife,Recife,2020-06-10,17377,244,1361,46
Recife,Recife,2020-06-11,17685,308,1402,41
Recife,Recife,2020-06-12,17866,181,1439,37
Recife,Recife,2020-06-13,18102,236,1484,45
Recife,Recife,2020-06-14,18253,151,1529,45
Recife,Recife,2020-06-15,18333,80,1538,9
Recife,Recife,2020-06-16,18520,187,1563,25
Recife,Recife,2020-06-17,18762,242,1584,21
Recife,Recife,2020-06-18,18991,229,1594,10
Recife,Recife,2020-06-19,19192,201,1608,14
Recife,Recife,2020-06-20,19391,199,1615,7
