municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Jesus dos Perdões,27-03-2020,0,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Bom Jesus dos Perdões,28-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bom Jesus dos Perdões,29-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Bom Jesus dos Perdões,30-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bom Jesus dos Perdões,31-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bom Jesus dos Perdões,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bom Jesus dos Perdões,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus dos Perdões,25-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Jesus dos Perdões,26-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Jesus dos Perdões,27-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Jesus dos Perdões,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Jesus dos Perdões,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Jesus dos Perdões,30-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Jesus dos Perdões,01-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Jesus dos Perdões,02-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Jesus dos Perdões,03-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Jesus dos Perdões,04-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Jesus dos Perdões,05-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Jesus dos Perdões,06-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
