city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bom Jesus dos Perdões,2020-03-27,0,0,0,0,,
Bom Jesus dos Perdões,2020-03-28,0,0,0,0,,
Bom Jesus dos Perdões,2020-03-29,0,0,0,0,,
Bom Jesus dos Perdões,2020-03-30,0,0,0,0,,
Bom Jesus dos Perdões,2020-03-31,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-01,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-02,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-03,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-04,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-05,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-06,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-07,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-08,0,0,0,0,,
Bom Jesus dos Perdões,2020-04-09,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-10,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-11,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-12,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-13,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-14,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-15,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-16,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-17,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-18,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-19,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-20,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-21,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-22,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-23,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-24,0,0,0,0,0.0,0.0
Bom Jesus dos Perdões,2020-04-25,1,1,0,0,0.07142857142857142,0.0
Bom Jesus dos Perdões,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Bom Jesus dos Perdões,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Bom Jesus dos Perdões,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Bom Jesus dos Perdões,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Bom Jesus dos Perdões,2020-04-30,2,1,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-01,2,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-02,2,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-03,2,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-04,2,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-05,3,1,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-06,3,0,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-07,3,0,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-08,3,0,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-09,3,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-10,3,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-11,3,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-12,3,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-13,4,1,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-14,4,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-15,5,1,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-16,5,0,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-17,5,0,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-18,5,0,0,0,0.21428571428571427,0.0
Bom Jesus dos Perdões,2020-05-19,5,0,0,0,0.14285714285714285,0.0
Bom Jesus dos Perdões,2020-05-20,7,2,0,0,0.2857142857142857,0.0
Bom Jesus dos Perdões,2020-05-21,9,2,0,0,0.42857142857142855,0.0
Bom Jesus dos Perdões,2020-05-22,9,0,0,0,0.42857142857142855,0.0
Bom Jesus dos Perdões,2020-05-23,10,1,0,0,0.5,0.0
Bom Jesus dos Perdões,2020-05-24,10,0,0,0,0.5,0.0
Bom Jesus dos Perdões,2020-05-25,10,0,0,0,0.5,0.0
Bom Jesus dos Perdões,2020-05-26,10,0,0,0,0.5,0.0
Bom Jesus dos Perdões,2020-05-27,11,1,0,0,0.5,0.0
Bom Jesus dos Perdões,2020-05-28,12,1,0,0,0.5714285714285714,0.0
Bom Jesus dos Perdões,2020-05-29,15,3,0,0,0.7142857142857143,0.0
Bom Jesus dos Perdões,2020-05-30,19,4,0,0,1.0,0.0
Bom Jesus dos Perdões,2020-05-31,19,0,0,0,1.0,0.0
Bom Jesus dos Perdões,2020-06-01,19,0,0,0,1.0,0.0
Bom Jesus dos Perdões,2020-06-02,19,0,0,0,1.0,0.0
Bom Jesus dos Perdões,2020-06-03,19,0,0,0,0.8571428571428571,0.0
Bom Jesus dos Perdões,2020-06-04,19,0,0,0,0.7142857142857143,0.0
Bom Jesus dos Perdões,2020-06-05,22,3,0,0,0.9285714285714286,0.0
Bom Jesus dos Perdões,2020-06-06,23,1,0,0,0.9285714285714286,0.0
Bom Jesus dos Perdões,2020-06-07,23,0,0,0,0.9285714285714286,0.0
Bom Jesus dos Perdões,2020-06-08,23,0,0,0,0.9285714285714286,0.0
Bom Jesus dos Perdões,2020-06-09,23,0,0,0,0.9285714285714286,0.0
