city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Envira,Envira,2020-03-27,0,0,0,0,,
Envira,Envira,2020-03-28,0,0,0,0,,
Envira,Envira,2020-03-29,0,0,0,0,,
Envira,Envira,2020-03-30,0,0,0,0,,
Envira,Envira,2020-03-31,0,0,0,0,,
Envira,Envira,2020-04-01,0,0,0,0,,
Envira,Envira,2020-04-02,0,0,0,0,,
Envira,Envira,2020-04-03,0,0,0,0,,
Envira,Envira,2020-04-04,0,0,0,0,,
Envira,Envira,2020-04-05,0,0,0,0,,
Envira,Envira,2020-04-06,0,0,0,0,,
Envira,Envira,2020-04-07,0,0,0,0,,
Envira,Envira,2020-04-08,0,0,0,0,,
Envira,Envira,2020-04-09,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-10,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-11,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-12,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-13,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-14,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-15,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-16,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-17,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-18,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-19,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-20,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-21,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-22,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-23,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-24,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-25,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-26,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-27,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-28,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-29,0,0,0,0,0.0,0.0
Envira,Envira,2020-04-30,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-01,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-02,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-03,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-04,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-05,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-06,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-07,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-08,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-09,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-10,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-11,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-12,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-13,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-14,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-15,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-16,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-17,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-18,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-19,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-20,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-21,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-22,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-23,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-24,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-25,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-26,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-27,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-28,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-29,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-30,0,0,0,0,0.0,0.0
Envira,Envira,2020-05-31,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-01,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-02,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-03,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-04,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-05,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-06,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-07,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-08,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-09,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-10,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-11,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-12,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-13,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-14,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-15,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-16,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-17,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-18,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-19,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-20,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-21,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-22,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-23,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-24,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-25,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-26,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-27,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-28,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-29,0,0,0,0,0.0,0.0
Envira,Envira,2020-06-30,0,0,0,0,0.0,0.0
Envira,Envira,2020-07-01,0,0,0,0,0.0,0.0
Envira,Envira,2020-07-02,0,0,0,0,0.0,0.0
Envira,Envira,2020-07-03,0,0,0,0,0.0,0.0
Envira,Envira,2020-07-04,0,0,0,0,0.0,0.0
Envira,Envira,2020-07-05,0,0,0,0,0.0,0.0
Envira,Envira,2020-07-06,0,0,0,0,0.0,0.0
Envira,Envira,2020-07-07,4,4,0,0,0.2857142857142857,0.0
Envira,Envira,2020-07-08,19,15,0,0,1.3571428571428572,0.0
Envira,Envira,2020-07-09,25,6,0,0,1.7857142857142858,0.0
Envira,Envira,2020-07-10,25,0,0,0,1.7857142857142858,0.0
Envira,Envira,2020-07-11,25,0,0,0,1.7857142857142858,0.0
Envira,Envira,2020-07-12,25,0,0,0,1.7857142857142858,0.0
Envira,Envira,2020-07-13,38,13,0,0,2.7142857142857144,0.0
Envira,Envira,2020-07-14,38,0,0,0,2.7142857142857144,0.0
Envira,Envira,2020-07-15,52,14,1,1,3.7142857142857144,0.07142857142857142
Envira,Envira,2020-07-16,63,11,1,0,4.5,0.07142857142857142
Envira,Envira,2020-07-17,68,5,0,-1,4.857142857142857,0.0
Envira,Envira,2020-07-18,72,4,0,0,5.142857142857143,0.0
Envira,Envira,2020-07-19,72,0,0,0,5.142857142857143,0.0
Envira,Envira,2020-07-20,72,0,0,0,5.142857142857143,0.0
Envira,Envira,2020-07-21,74,2,0,0,5.0,0.0
Envira,Envira,2020-07-22,74,0,0,0,3.9285714285714284,0.0
Envira,Envira,2020-07-23,77,3,0,0,3.7142857142857144,0.0
Envira,Envira,2020-07-24,79,2,0,0,3.857142857142857,0.0
Envira,Envira,2020-07-25,80,1,0,0,3.9285714285714284,0.0
Envira,Envira,2020-07-26,80,0,0,0,3.9285714285714284,0.0
Envira,Envira,2020-07-27,80,0,0,0,3.0,0.0
Envira,Envira,2020-07-28,81,1,0,0,3.0714285714285716,0.0
Envira,Envira,2020-07-29,82,1,0,0,2.142857142857143,-0.07142857142857142
Envira,Envira,2020-07-30,84,2,0,0,1.5,-0.07142857142857142
Envira,Envira,2020-07-31,85,1,0,0,1.2142857142857142,0.0
Envira,Envira,2020-08-01,100,15,0,0,2.0,0.0
Envira,Envira,2020-08-02,101,1,0,0,2.0714285714285716,0.0
Envira,Envira,2020-08-03,101,0,1,1,2.0714285714285716,0.07142857142857142
Envira,Envira,2020-08-04,108,7,1,0,2.4285714285714284,0.07142857142857142
Envira,Envira,2020-08-05,109,1,1,0,2.5,0.07142857142857142
Envira,Envira,2020-08-06,110,1,1,0,2.357142857142857,0.07142857142857142
Envira,Envira,2020-08-07,113,3,1,0,2.4285714285714284,0.07142857142857142
Envira,Envira,2020-08-08,116,3,1,0,2.5714285714285716,0.07142857142857142
Envira,Envira,2020-08-09,116,0,1,0,2.5714285714285716,0.07142857142857142
Envira,Envira,2020-08-10,116,0,1,0,2.5714285714285716,0.07142857142857142
Envira,Envira,2020-08-11,117,1,1,0,2.5714285714285716,0.07142857142857142
Envira,Envira,2020-08-12,119,2,1,0,2.642857142857143,0.07142857142857142
Envira,Envira,2020-08-13,122,3,1,0,2.7142857142857144,0.07142857142857142
Envira,Envira,2020-08-14,125,3,1,0,2.857142857142857,0.07142857142857142
Envira,Envira,2020-08-15,125,0,1,0,1.7857142857142858,0.07142857142857142
Envira,Envira,2020-08-16,129,4,1,0,2.0,0.07142857142857142
Envira,Envira,2020-08-17,129,0,1,0,2.0,0.0
Envira,Envira,2020-08-18,133,4,1,0,1.7857142857142858,0.0
Envira,Envira,2020-08-19,135,2,1,0,1.8571428571428572,0.0
Envira,Envira,2020-08-20,146,11,1,0,2.5714285714285716,0.0
Envira,Envira,2020-08-21,151,5,1,0,2.7142857142857144,0.0
Envira,Envira,2020-08-22,160,9,1,0,3.142857142857143,0.0
Envira,Envira,2020-08-23,160,0,1,0,3.142857142857143,0.0
Envira,Envira,2020-08-24,160,0,1,0,3.142857142857143,0.0
Envira,Envira,2020-08-25,164,4,1,0,3.357142857142857,0.0
Envira,Envira,2020-08-26,177,13,1,0,4.142857142857143,0.0
Envira,Envira,2020-08-27,181,4,1,0,4.214285714285714,0.0
Envira,Envira,2020-08-28,188,7,1,0,4.5,0.0
