city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ibirapuitã,2020-03-27,0,0,0,0,,
Ibirapuitã,2020-03-28,0,0,0,0,,
Ibirapuitã,2020-03-29,0,0,0,0,,
Ibirapuitã,2020-03-30,0,0,0,0,,
Ibirapuitã,2020-03-31,0,0,0,0,,
Ibirapuitã,2020-04-01,0,0,0,0,,
Ibirapuitã,2020-04-02,0,0,0,0,,
Ibirapuitã,2020-04-03,0,0,0,0,,
Ibirapuitã,2020-04-04,0,0,0,0,,
Ibirapuitã,2020-04-05,0,0,0,0,,
Ibirapuitã,2020-04-06,0,0,0,0,,
Ibirapuitã,2020-04-07,0,0,0,0,,
Ibirapuitã,2020-04-08,0,0,0,0,,
Ibirapuitã,2020-04-09,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-10,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-11,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-12,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-13,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-14,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-15,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-16,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-17,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-18,0,0,0,0,0.0,0.0
Ibirapuitã,2020-04-19,1,1,0,0,0.07142857142857142,0.0
Ibirapuitã,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Ibirapuitã,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Ibirapuitã,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Ibirapuitã,2020-04-23,2,1,0,0,0.14285714285714285,0.0
Ibirapuitã,2020-04-24,3,1,0,0,0.21428571428571427,0.0
Ibirapuitã,2020-04-25,3,0,0,0,0.21428571428571427,0.0
Ibirapuitã,2020-04-26,4,1,0,0,0.2857142857142857,0.0
Ibirapuitã,2020-04-27,4,0,0,0,0.2857142857142857,0.0
Ibirapuitã,2020-04-28,4,0,0,0,0.2857142857142857,0.0
Ibirapuitã,2020-04-29,4,0,0,0,0.2857142857142857,0.0
Ibirapuitã,2020-04-30,4,0,0,0,0.2857142857142857,0.0
Ibirapuitã,2020-05-01,4,0,0,0,0.2857142857142857,0.0
Ibirapuitã,2020-05-02,4,0,0,0,0.2857142857142857,0.0
Ibirapuitã,2020-05-03,4,0,1,1,0.21428571428571427,0.07142857142857142
Ibirapuitã,2020-05-04,4,0,1,0,0.21428571428571427,0.07142857142857142
Ibirapuitã,2020-05-05,4,0,1,0,0.21428571428571427,0.07142857142857142
Ibirapuitã,2020-05-06,9,5,1,0,0.5714285714285714,0.07142857142857142
Ibirapuitã,2020-05-07,9,0,1,0,0.5,0.07142857142857142
Ibirapuitã,2020-05-08,14,5,1,0,0.7857142857142857,0.07142857142857142
Ibirapuitã,2020-05-09,14,0,1,0,0.7857142857142857,0.07142857142857142
Ibirapuitã,2020-05-10,14,0,1,0,0.7142857142857143,0.07142857142857142
Ibirapuitã,2020-05-11,14,0,1,0,0.7142857142857143,0.07142857142857142
Ibirapuitã,2020-05-12,15,1,1,0,0.7857142857142857,0.07142857142857142
Ibirapuitã,2020-05-13,15,0,1,0,0.7857142857142857,0.07142857142857142
Ibirapuitã,2020-05-14,16,1,1,0,0.8571428571428571,0.07142857142857142
Ibirapuitã,2020-05-15,16,0,1,0,0.8571428571428571,0.07142857142857142
Ibirapuitã,2020-05-16,16,0,1,0,0.8571428571428571,0.07142857142857142
Ibirapuitã,2020-05-17,16,0,1,0,0.8571428571428571,0.0
Ibirapuitã,2020-05-18,16,0,1,0,0.8571428571428571,0.0
Ibirapuitã,2020-05-19,16,0,1,0,0.8571428571428571,0.0
Ibirapuitã,2020-05-20,15,-1,2,1,0.42857142857142855,0.07142857142857142
Ibirapuitã,2020-05-21,15,0,2,0,0.42857142857142855,0.07142857142857142
Ibirapuitã,2020-05-22,15,0,2,0,0.07142857142857142,0.07142857142857142
Ibirapuitã,2020-05-23,15,0,2,0,0.07142857142857142,0.07142857142857142
Ibirapuitã,2020-05-24,15,0,2,0,0.07142857142857142,0.07142857142857142
Ibirapuitã,2020-05-25,15,0,2,0,0.07142857142857142,0.07142857142857142
Ibirapuitã,2020-05-26,15,0,2,0,0.0,0.07142857142857142
Ibirapuitã,2020-05-27,15,0,2,0,0.0,0.07142857142857142
Ibirapuitã,2020-05-28,16,1,2,0,0.0,0.07142857142857142
Ibirapuitã,2020-05-29,18,2,2,0,0.14285714285714285,0.07142857142857142
Ibirapuitã,2020-05-30,18,0,2,0,0.14285714285714285,0.07142857142857142
Ibirapuitã,2020-05-31,18,0,2,0,0.14285714285714285,0.07142857142857142
Ibirapuitã,2020-06-01,18,0,2,0,0.14285714285714285,0.07142857142857142
Ibirapuitã,2020-06-02,20,2,2,0,0.2857142857142857,0.07142857142857142
Ibirapuitã,2020-06-03,21,1,2,0,0.42857142857142855,0.0
Ibirapuitã,2020-06-04,23,2,2,0,0.5714285714285714,0.0
Ibirapuitã,2020-06-05,24,1,2,0,0.6428571428571429,0.0
Ibirapuitã,2020-06-06,24,0,2,0,0.6428571428571429,0.0
Ibirapuitã,2020-06-07,24,0,2,0,0.6428571428571429,0.0
Ibirapuitã,2020-06-08,24,0,2,0,0.6428571428571429,0.0
Ibirapuitã,2020-06-09,24,0,2,0,0.6428571428571429,0.0
Ibirapuitã,2020-06-10,24,0,2,0,0.6428571428571429,0.0
Ibirapuitã,2020-06-11,25,1,2,0,0.6428571428571429,0.0
Ibirapuitã,2020-06-12,25,0,2,0,0.5,0.0
Ibirapuitã,2020-06-13,25,0,2,0,0.5,0.0
Ibirapuitã,2020-06-14,25,0,2,0,0.5,0.0
Ibirapuitã,2020-06-15,25,0,2,0,0.5,0.0
