city,city,date,cases,daily cases,deaths,daily deaths
Araguari,Araguari,2020-03-27,0,0,0,0
Araguari,Araguari,2020-03-28,0,0,0,0
Araguari,Araguari,2020-03-29,0,0,0,0
Araguari,Araguari,2020-03-30,0,0,0,0
Araguari,Araguari,2020-03-31,0,0,0,0
Araguari,Araguari,2020-04-01,1,1,0,0
Araguari,Araguari,2020-04-02,1,0,0,0
Araguari,Araguari,2020-04-03,1,0,0,0
Araguari,Araguari,2020-04-04,1,0,0,0
Araguari,Araguari,2020-04-05,2,1,0,0
Araguari,Araguari,2020-04-06,2,0,0,0
Araguari,Araguari,2020-04-07,2,0,0,0
Araguari,Araguari,2020-04-08,2,0,0,0
Araguari,Araguari,2020-04-09,2,0,0,0
Araguari,Araguari,2020-04-10,2,0,0,0
Araguari,Araguari,2020-04-11,5,3,0,0
Araguari,Araguari,2020-04-12,7,2,0,0
Araguari,Araguari,2020-04-13,7,0,0,0
Araguari,Araguari,2020-04-14,7,0,0,0
Araguari,Araguari,2020-04-15,7,0,0,0
Araguari,Araguari,2020-04-16,7,0,0,0
Araguari,Araguari,2020-04-17,7,0,0,0
Araguari,Araguari,2020-04-18,7,0,0,0
Araguari,Araguari,2020-04-19,7,0,0,0
Araguari,Araguari,2020-04-20,7,0,0,0
Araguari,Araguari,2020-04-21,7,0,0,0
Araguari,Araguari,2020-04-22,7,0,0,0
Araguari,Araguari,2020-04-23,7,0,0,0
Araguari,Araguari,2020-04-24,7,0,0,0
Araguari,Araguari,2020-04-25,7,0,0,0
Araguari,Araguari,2020-04-26,7,0,0,0
Araguari,Araguari,2020-04-27,7,0,1,1
Araguari,Araguari,2020-04-28,7,0,1,0
Araguari,Araguari,2020-04-29,7,0,1,0
Araguari,Araguari,2020-04-30,7,0,1,0
Araguari,Araguari,2020-05-01,7,0,1,0
Araguari,Araguari,2020-05-02,8,1,1,0
Araguari,Araguari,2020-05-03,9,1,1,0
Araguari,Araguari,2020-05-04,9,0,1,0
Araguari,Araguari,2020-05-05,9,0,1,0
Araguari,Araguari,2020-05-06,9,0,1,0
Araguari,Araguari,2020-05-07,9,0,1,0
Araguari,Araguari,2020-05-08,10,1,1,0
Araguari,Araguari,2020-05-09,10,0,1,0
Araguari,Araguari,2020-05-10,11,1,1,0
Araguari,Araguari,2020-05-11,11,0,1,0
Araguari,Araguari,2020-05-12,12,1,1,0
Araguari,Araguari,2020-05-13,12,0,1,0
Araguari,Araguari,2020-05-14,13,1,1,0
Araguari,Araguari,2020-05-15,14,1,1,0
Araguari,Araguari,2020-05-16,17,3,1,0
Araguari,Araguari,2020-05-17,17,0,1,0
Araguari,Araguari,2020-05-18,17,0,1,0
Araguari,Araguari,2020-05-19,17,0,1,0
Araguari,Araguari,2020-05-20,17,0,1,0
Araguari,Araguari,2020-05-21,17,0,1,0
Araguari,Araguari,2020-05-22,18,1,1,0
Araguari,Araguari,2020-05-23,18,0,1,0
Araguari,Araguari,2020-05-24,18,0,1,0
Araguari,Araguari,2020-05-25,18,0,1,0
Araguari,Araguari,2020-05-26,21,3,1,0
Araguari,Araguari,2020-05-27,21,0,1,0
Araguari,Araguari,2020-05-28,21,0,1,0
Araguari,Araguari,2020-05-29,21,0,1,0
Araguari,Araguari,2020-05-30,21,0,1,0
Araguari,Araguari,2020-05-31,24,3,1,0
Araguari,Araguari,2020-06-01,24,0,1,0
Araguari,Araguari,2020-06-02,24,0,1,0
Araguari,Araguari,2020-06-03,24,0,1,0
Araguari,Araguari,2020-06-04,25,1,1,0
Araguari,Araguari,2020-06-05,32,7,1,0
Araguari,Araguari,2020-06-06,33,1,1,0
Araguari,Araguari,2020-06-07,34,1,1,0
Araguari,Araguari,2020-06-08,34,0,1,0
Araguari,Araguari,2020-06-09,34,0,1,0
Araguari,Araguari,2020-06-10,38,4,1,0
Araguari,Araguari,2020-06-11,38,0,1,0
Araguari,Araguari,2020-06-12,78,40,1,0
Araguari,Araguari,2020-06-13,78,0,1,0
Araguari,Araguari,2020-06-14,78,0,1,0
Araguari,Araguari,2020-06-15,78,0,1,0
Araguari,Araguari,2020-06-16,78,0,1,0
Araguari,Araguari,2020-06-17,114,36,1,0
Araguari,Araguari,2020-06-18,120,6,1,0
Araguari,Araguari,2020-06-19,122,2,1,0
Araguari,Araguari,2020-06-20,122,0,1,0
Araguari,Araguari,2020-06-21,127,5,3,2
Araguari,Araguari,2020-06-22,128,1,3,0
Araguari,Araguari,2020-06-23,128,0,3,0
Araguari,Araguari,2020-06-24,144,16,3,0
Araguari,Araguari,2020-06-25,151,7,3,0
Araguari,Araguari,2020-06-26,342,191,3,0
Araguari,Araguari,2020-06-27,397,55,3,0
Araguari,Araguari,2020-06-28,432,35,4,1
Araguari,Araguari,2020-06-29,434,2,5,1
Araguari,Araguari,2020-06-30,434,0,5,0
Araguari,Araguari,2020-07-01,469,35,5,0
Araguari,Araguari,2020-07-02,522,53,5,0
Araguari,Araguari,2020-07-03,535,13,6,1
Araguari,Araguari,2020-07-04,578,43,7,1
Araguari,Araguari,2020-07-05,600,22,9,2
Araguari,Araguari,2020-07-06,662,62,9,0
Araguari,Araguari,2020-07-07,670,8,9,0
Araguari,Araguari,2020-07-08,750,80,9,0
Araguari,Araguari,2020-07-09,750,0,11,2
Araguari,Araguari,2020-07-10,817,67,11,0
Araguari,Araguari,2020-07-11,866,49,13,2
Araguari,Araguari,2020-07-12,890,24,13,0
Araguari,Araguari,2020-07-13,890,0,15,2
Araguari,Araguari,2020-07-14,902,12,18,3
Araguari,Araguari,2020-07-15,964,62,20,2
Araguari,Araguari,2020-07-16,964,0,20,0
Araguari,Araguari,2020-07-17,1062,98,20,0
Araguari,Araguari,2020-07-18,1105,43,21,1
Araguari,Araguari,2020-07-19,1105,0,22,1
Araguari,Araguari,2020-07-20,1158,53,22,0
Araguari,Araguari,2020-07-21,1163,5,22,0
Araguari,Araguari,2020-07-22,1189,26,22,0
Araguari,Araguari,2020-07-23,1226,37,22,0
Araguari,Araguari,2020-07-24,1249,23,25,3
Araguari,Araguari,2020-07-25,1291,42,25,0
Araguari,Araguari,2020-07-26,1291,0,26,1
Araguari,Araguari,2020-07-27,1291,0,27,1
Araguari,Araguari,2020-07-28,1338,47,27,0
Araguari,Araguari,2020-07-29,1417,79,27,0
Araguari,Araguari,2020-07-30,1424,7,29,2
Araguari,Araguari,2020-07-31,1450,26,30,1
Araguari,Araguari,2020-08-01,1510,60,30,0
Araguari,Araguari,2020-08-02,1528,18,30,0
Araguari,Araguari,2020-08-03,1533,5,30,0
Araguari,Araguari,2020-08-04,1547,14,30,0
Araguari,Araguari,2020-08-05,1574,27,30,0
Araguari,Araguari,2020-08-06,1600,26,48,18
Araguari,Araguari,2020-08-07,1640,40,48,0
Araguari,Araguari,2020-08-08,1642,2,50,2
Araguari,Araguari,2020-08-09,1655,13,49,-1
Araguari,Araguari,2020-08-10,1670,15,52,3
Araguari,Araguari,2020-08-11,1686,16,52,0
Araguari,Araguari,2020-08-12,1765,79,53,1
Araguari,Araguari,2020-08-13,1795,30,52,-1
Araguari,Araguari,2020-08-14,1840,45,50,-2
Araguari,Araguari,2020-08-15,1840,0,51,1
Araguari,Araguari,2020-08-16,1840,0,52,1
Araguari,Araguari,2020-08-17,1910,70,53,1
Araguari,Araguari,2020-08-18,1925,15,54,1
Araguari,Araguari,2020-08-19,1955,30,54,0
Araguari,Araguari,2020-08-20,2000,45,57,3
Araguari,Araguari,2020-08-21,2020,20,59,2
Araguari,Araguari,2020-08-22,2060,40,60,1
Araguari,Araguari,2020-08-23,2116,56,60,0
Araguari,Araguari,2020-08-24,2116,0,60,0
Araguari,Araguari,2020-08-25,2135,19,60,0
Araguari,Araguari,2020-08-26,2160,25,61,1
Araguari,Araguari,2020-08-27,2201,41,65,4
Araguari,Araguari,2020-08-28,2255,54,65,0
Araguari,Araguari,2020-08-29,2295,40,64,-1
Araguari,Araguari,2020-08-30,2295,0,64,0
Araguari,Araguari,2020-08-31,2295,0,65,1
Araguari,Araguari,2020-09-01,2338,43,65,0
Araguari,Araguari,2020-09-02,2355,17,65,0
Araguari,Araguari,2020-09-03,2375,20,65,0
Araguari,Araguari,2020-09-04,2415,40,65,0
Araguari,Araguari,2020-09-05,2456,41,65,0
Araguari,Araguari,2020-09-06,2540,84,66,1
Araguari,Araguari,2020-09-07,2540,0,66,0
Araguari,Araguari,2020-09-08,2572,32,66,0
Araguari,Araguari,2020-09-09,2572,0,66,0
Araguari,Araguari,2020-09-10,2615,43,66,0
Araguari,Araguari,2020-09-11,2650,35,66,0
Araguari,Araguari,2020-09-12,2670,20,66,0
Araguari,Araguari,2020-09-13,2695,25,66,0
Araguari,Araguari,2020-09-14,2710,15,68,2
Araguari,Araguari,2020-09-15,2741,31,68,0
Araguari,Araguari,2020-09-16,2780,39,70,2
Araguari,Araguari,2020-09-17,2835,55,72,2
Araguari,Araguari,2020-09-18,2886,51,73,1
Araguari,Araguari,2020-09-19,2945,59,73,0
Araguari,Araguari,2020-09-20,2996,51,73,0
Araguari,Araguari,2020-09-21,2996,0,73,0
Araguari,Araguari,2020-09-22,3031,35,73,0
Araguari,Araguari,2020-09-23,3092,61,74,1
Araguari,Araguari,2020-09-24,3123,31,75,1
Araguari,Araguari,2020-09-25,3180,57,75,0
Araguari,Araguari,2020-09-26,3230,50,77,2
Araguari,Araguari,2020-09-27,3236,6,77,0
Araguari,Araguari,2020-09-28,3276,40,77,0
Araguari,Araguari,2020-09-29,3286,10,78,1
Araguari,Araguari,2020-09-30,3330,44,78,0
Araguari,Araguari,2020-10-01,3355,25,78,0
Araguari,Araguari,2020-10-02,3480,125,78,0
Araguari,Araguari,2020-10-03,3515,35,80,2
Araguari,Araguari,2020-10-04,3540,25,80,0
Araguari,Araguari,2020-10-05,3540,0,80,0
Araguari,Araguari,2020-10-06,3589,49,80,0
Araguari,Araguari,2020-10-07,3645,56,81,1
Araguari,Araguari,2020-10-08,3684,39,81,0
Araguari,Araguari,2020-10-09,3740,56,81,0
Araguari,Araguari,2020-10-10,3845,105,82,1
Araguari,Araguari,2020-10-11,3845,0,82,0
Araguari,Araguari,2020-10-12,3912,67,82,0
Araguari,Araguari,2020-10-13,3928,16,82,0
Araguari,Araguari,2020-10-14,3928,0,82,0
Araguari,Araguari,2020-10-15,3972,44,84,2
Araguari,Araguari,2020-10-16,4019,47,84,0
Araguari,Araguari,2020-10-17,4050,31,84,0
Araguari,Araguari,2020-10-18,4086,36,86,2
Araguari,Araguari,2020-10-19,4108,22,86,0
Araguari,Araguari,2020-10-20,4133,25,86,0
Araguari,Araguari,2020-10-21,4215,82,88,2
Araguari,Araguari,2020-10-22,4230,15,90,2
Araguari,Araguari,2020-10-23,4260,30,91,1
Araguari,Araguari,2020-10-24,4295,35,91,0
Araguari,Araguari,2020-10-25,4311,16,93,2
Araguari,Araguari,2020-10-26,4311,0,94,1
Araguari,Araguari,2020-10-27,4341,30,94,0
Araguari,Araguari,2020-10-28,4367,26,96,2
Araguari,Araguari,2020-10-29,4388,21,96,0
Araguari,Araguari,2020-10-30,4410,22,98,2
Araguari,Araguari,2020-10-31,4418,8,98,0
Araguari,Araguari,2020-11-01,4418,0,98,0
Araguari,Araguari,2020-11-02,4420,2,98,0
Araguari,Araguari,2020-11-03,4426,6,98,0
Araguari,Araguari,2020-11-04,4429,3,100,2
Araguari,Araguari,2020-11-05,4436,7,102,2
Araguari,Araguari,2020-11-06,4451,15,102,0
Araguari,Araguari,2020-11-07,4473,22,102,0
Araguari,Araguari,2020-11-08,4498,25,102,0
Araguari,Araguari,2020-11-09,4507,9,102,0
Araguari,Araguari,2020-11-10,4512,5,102,0
Araguari,Araguari,2020-11-11,4537,25,102,0
Araguari,Araguari,2020-11-12,4558,21,103,1
Araguari,Araguari,2020-11-13,4570,12,103,0
Araguari,Araguari,2020-11-14,4585,15,103,0
Araguari,Araguari,2020-11-15,4591,6,103,0
Araguari,Araguari,2020-11-16,4591,0,103,0
Araguari,Araguari,2020-11-17,4609,18,103,0
Araguari,Araguari,2020-11-18,4615,6,103,0
Araguari,Araguari,2020-11-19,4620,5,103,0
Araguari,Araguari,2020-11-20,4631,11,103,0
Araguari,Araguari,2020-11-21,4644,13,103,0
Araguari,Araguari,2020-11-22,4644,0,103,0
Araguari,Araguari,2020-11-23,4644,0,103,0
Araguari,Araguari,2020-11-24,4660,16,103,0
Araguari,Araguari,2020-11-25,4665,5,103,0
Araguari,Araguari,2020-11-26,4667,2,103,0
Araguari,Araguari,2020-11-27,4704,37,103,0
Araguari,Araguari,2020-11-28,4729,25,103,0
Araguari,Araguari,2020-11-29,4742,13,103,0
Araguari,Araguari,2020-11-30,4743,1,106,3
Araguari,Araguari,2020-12-01,4748,5,106,0
Araguari,Araguari,2020-12-02,4758,10,106,0
Araguari,Araguari,2020-12-03,4767,9,106,0
Araguari,Araguari,2020-12-04,4794,27,106,0
Araguari,Araguari,2020-12-05,4803,9,106,0
Araguari,Araguari,2020-12-06,4813,10,106,0
Araguari,Araguari,2020-12-07,4823,10,106,0
Araguari,Araguari,2020-12-08,4836,13,106,0
Araguari,Araguari,2020-12-09,4865,29,106,0
Araguari,Araguari,2020-12-10,4879,14,109,3
Araguari,Araguari,2020-12-11,4885,6,108,-1
Araguari,Araguari,2020-12-12,4912,27,108,0
Araguari,Araguari,2020-12-13,4939,27,108,0
Araguari,Araguari,2020-12-14,4971,32,108,0
Araguari,Araguari,2020-12-15,4971,0,108,0
Araguari,Araguari,2020-12-16,4989,18,108,0
Araguari,Araguari,2020-12-17,5013,24,108,0
Araguari,Araguari,2020-12-18,5020,7,108,0
Araguari,Araguari,2020-12-19,5034,14,108,0
Araguari,Araguari,2020-12-20,5035,1,110,2
Araguari,Araguari,2020-12-21,5088,53,110,0
Araguari,Araguari,2020-12-22,5101,13,110,0
Araguari,Araguari,2020-12-23,5101,0,112,2
Araguari,Araguari,2020-12-24,5120,19,112,0
Araguari,Araguari,2020-12-25,5132,12,113,1
Araguari,Araguari,2020-12-26,5154,22,113,0
Araguari,Araguari,2020-12-27,5160,6,113,0
Araguari,Araguari,2020-12-28,5197,37,113,0
Araguari,Araguari,2020-12-29,5209,12,113,0
Araguari,Araguari,2020-12-30,5220,11,114,1
Araguari,Araguari,2020-12-31,5225,5,114,0
Araguari,Araguari,2021-01-01,5235,10,115,1
Araguari,Araguari,2021-01-02,5249,14,116,1
Araguari,Araguari,2021-01-03,5249,0,116,0
Araguari,Araguari,2021-01-04,5284,35,116,0
Araguari,Araguari,2021-01-05,5292,8,116,0
Araguari,Araguari,2021-01-06,5317,25,116,0
Araguari,Araguari,2021-01-07,5357,40,116,0
Araguari,Araguari,2021-01-08,5391,34,117,1
Araguari,Araguari,2021-01-09,5405,14,117,0
Araguari,Araguari,2021-01-10,5453,48,118,1
Araguari,Araguari,2021-01-11,5472,19,118,0
Araguari,Araguari,2021-01-12,5536,64,118,0
Araguari,Araguari,2021-01-13,5585,49,118,0
Araguari,Araguari,2021-01-14,5648,63,122,4
Araguari,Araguari,2021-01-15,5820,172,123,1
Araguari,Araguari,2021-01-16,5945,125,123,0
Araguari,Araguari,2021-01-17,5976,31,124,1
Araguari,Araguari,2021-01-18,6016,40,124,0
Araguari,Araguari,2021-01-19,6055,39,124,0
Araguari,Araguari,2021-01-20,6110,55,125,1
Araguari,Araguari,2021-01-21,6194,84,128,3
Araguari,Araguari,2021-01-22,6210,16,129,1
Araguari,Araguari,2021-01-23,6295,85,129,0
Araguari,Araguari,2021-01-24,6350,55,129,0
Araguari,Araguari,2021-01-25,6353,3,130,1
Araguari,Araguari,2021-01-26,6409,56,130,0
Araguari,Araguari,2021-01-27,6456,47,138,8
Araguari,Araguari,2021-01-28,6617,161,140,2
Araguari,Araguari,2021-01-29,6658,41,140,0
Araguari,Araguari,2021-01-30,6722,64,140,0
Araguari,Araguari,2021-01-31,6738,16,140,0
Araguari,Araguari,2021-02-01,6786,48,141,1
Araguari,Araguari,2021-02-02,6796,10,143,2
Araguari,Araguari,2021-02-03,6843,47,146,3
Araguari,Araguari,2021-02-04,6953,110,147,1
Araguari,Araguari,2021-02-05,7031,78,151,4
Araguari,Araguari,2021-02-06,7076,45,153,2
Araguari,Araguari,2021-02-07,7139,63,155,2
Araguari,Araguari,2021-02-08,7139,0,156,1
