municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Araguari,27-03-2020,0,0,0,0,3.9285714285714284,0.0,22.0,0.0
Araguari,28-03-2020,0,0,0,0,3.857142857142857,0.0,21.0,0.0
Araguari,29-03-2020,0,0,0,0,3.857142857142857,0.0,16.0,0.0
Araguari,30-03-2020,0,0,0,0,2.9285714285714284,0.0,16.0,0.0
Araguari,31-03-2020,0,0,0,0,2.2142857142857144,0.0,11.0,0.0
Araguari,01-04-2020,1,1,0,0,1.6428571428571428,0.0,9.0,0.0
Araguari,02-04-2020,1,0,0,0,1.6428571428571428,0.0,1.0,0.0
Araguari,03-04-2020,1,0,0,0,1.6428571428571428,0.0,1.0,0.0
Araguari,04-04-2020,1,0,0,0,1.5714285714285714,0.0,1.0,0.0
Araguari,05-04-2020,2,1,0,0,1.2857142857142858,0.0,2.0,0.0
Araguari,06-04-2020,2,0,0,0,1.2857142857142858,0.0,2.0,0.0
Araguari,07-04-2020,2,0,0,0,0.9285714285714286,0.0,2.0,0.0
Araguari,08-04-2020,2,0,0,0,0.7142857142857143,0.0,1.0,0.0
Araguari,09-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araguari,10-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araguari,11-04-2020,5,3,0,0,0.35714285714285715,0.0,4.0,0.0
Araguari,12-04-2020,7,2,0,0,0.5,0.0,5.0,0.0
Araguari,13-04-2020,7,0,0,0,0.5,0.0,5.0,0.0
Araguari,14-04-2020,7,0,0,0,0.5,0.0,5.0,0.0
Araguari,15-04-2020,7,0,0,0,0.42857142857142855,0.0,5.0,0.0
Araguari,16-04-2020,7,0,0,0,0.42857142857142855,0.0,5.0,0.0
Araguari,17-04-2020,7,0,0,0,0.42857142857142855,0.0,5.0,0.0
Araguari,18-04-2020,7,0,0,0,0.42857142857142855,0.0,2.0,0.0
Araguari,19-04-2020,7,0,0,0,0.35714285714285715,0.0,0.0,0.0
