city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Indaial,2020-03-27,0,0,0,0,,
Indaial,2020-03-28,0,0,0,0,,
Indaial,2020-03-29,1,1,0,0,,
Indaial,2020-03-30,1,0,0,0,,
Indaial,2020-03-31,1,0,0,0,,
Indaial,2020-04-01,1,0,0,0,,
Indaial,2020-04-02,1,0,0,0,,
Indaial,2020-04-03,1,0,0,0,,
Indaial,2020-04-04,1,0,0,0,,
Indaial,2020-04-05,1,0,0,0,,
Indaial,2020-04-06,1,0,0,0,,
Indaial,2020-04-07,2,1,0,0,,
Indaial,2020-04-08,2,0,0,0,,
Indaial,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Indaial,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Indaial,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Indaial,2020-04-12,2,0,1,1,0.07142857142857142,0.07142857142857142
Indaial,2020-04-13,3,1,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-14,3,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-15,3,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-16,3,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-17,3,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-18,3,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-19,3,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-20,3,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-21,4,1,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-22,4,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-23,4,0,1,0,0.14285714285714285,0.07142857142857142
Indaial,2020-04-24,5,1,1,0,0.21428571428571427,0.07142857142857142
Indaial,2020-04-25,5,0,1,0,0.21428571428571427,0.07142857142857142
Indaial,2020-04-26,5,0,1,0,0.21428571428571427,0.0
Indaial,2020-04-27,6,1,1,0,0.21428571428571427,0.0
Indaial,2020-04-28,7,1,1,0,0.2857142857142857,0.0
Indaial,2020-04-29,9,2,1,0,0.42857142857142855,0.0
Indaial,2020-04-30,10,1,1,0,0.5,0.0
Indaial,2020-05-01,11,1,1,0,0.5714285714285714,0.0
Indaial,2020-05-02,14,3,1,0,0.7857142857142857,0.0
Indaial,2020-05-03,14,0,1,0,0.7857142857142857,0.0
Indaial,2020-05-04,15,1,1,0,0.8571428571428571,0.0
Indaial,2020-05-05,15,0,1,0,0.7857142857142857,0.0
Indaial,2020-05-06,15,0,1,0,0.7857142857142857,0.0
Indaial,2020-05-07,18,3,2,1,1.0,0.07142857142857142
Indaial,2020-05-08,20,2,2,0,1.0714285714285714,0.07142857142857142
Indaial,2020-05-09,20,0,2,0,1.0714285714285714,0.07142857142857142
Indaial,2020-05-10,23,3,2,0,1.2857142857142858,0.07142857142857142
Indaial,2020-05-11,26,3,2,0,1.4285714285714286,0.07142857142857142
Indaial,2020-05-12,29,3,2,0,1.5714285714285714,0.07142857142857142
Indaial,2020-05-13,29,0,2,0,1.4285714285714286,0.07142857142857142
Indaial,2020-05-14,34,5,2,0,1.7142857142857142,0.07142857142857142
Indaial,2020-05-15,36,2,2,0,1.7857142857142858,0.07142857142857142
Indaial,2020-05-16,37,1,2,0,1.6428571428571428,0.07142857142857142
Indaial,2020-05-17,37,0,2,0,1.6428571428571428,0.07142857142857142
Indaial,2020-05-18,37,0,2,0,1.5714285714285714,0.07142857142857142
Indaial,2020-05-19,39,2,2,0,1.7142857142857142,0.07142857142857142
Indaial,2020-05-20,39,0,2,0,1.7142857142857142,0.07142857142857142
Indaial,2020-05-21,39,0,2,0,1.5,0.0
Indaial,2020-05-22,48,9,2,0,2.0,0.0
Indaial,2020-05-23,48,0,2,0,2.0,0.0
Indaial,2020-05-24,51,3,2,0,2.0,0.0
Indaial,2020-05-25,49,-2,2,0,1.6428571428571428,0.0
Indaial,2020-05-26,49,0,2,0,1.4285714285714286,0.0
Indaial,2020-05-27,52,3,2,0,1.6428571428571428,0.0
Indaial,2020-05-28,51,-1,2,0,1.2142857142857142,0.0
Indaial,2020-05-29,51,0,2,0,1.0714285714285714,0.0
Indaial,2020-05-30,51,0,2,0,1.0,0.0
Indaial,2020-05-31,51,0,2,0,1.0,0.0
Indaial,2020-06-01,55,4,2,0,1.2857142857142858,0.0
Indaial,2020-06-02,57,2,2,0,1.2857142857142858,0.0
Indaial,2020-06-03,57,0,2,0,1.2857142857142858,0.0
Indaial,2020-06-04,60,3,2,0,1.5,0.0
Indaial,2020-06-05,72,12,2,0,1.7142857142857142,0.0
Indaial,2020-06-06,75,3,2,0,1.9285714285714286,0.0
Indaial,2020-06-07,75,0,2,0,1.7142857142857142,0.0
Indaial,2020-06-08,75,0,2,0,1.8571428571428572,0.0
Indaial,2020-06-09,79,4,2,0,2.142857142857143,0.0
Indaial,2020-06-10,82,3,2,0,2.142857142857143,0.0
Indaial,2020-06-11,87,5,2,0,2.5714285714285716,0.0
Indaial,2020-06-12,88,1,2,0,2.642857142857143,0.0
Indaial,2020-06-13,88,0,2,0,2.642857142857143,0.0
Indaial,2020-06-14,88,0,2,0,2.642857142857143,0.0
Indaial,2020-06-15,88,0,2,0,2.357142857142857,0.0
Indaial,2020-06-16,93,5,2,0,2.5714285714285716,0.0
Indaial,2020-06-17,97,4,2,0,2.857142857142857,0.0
Indaial,2020-06-18,101,4,2,0,2.9285714285714284,0.0
Indaial,2020-06-19,112,11,2,0,2.857142857142857,0.0
Indaial,2020-06-20,122,10,2,0,3.357142857142857,0.0
Indaial,2020-06-21,122,0,2,0,3.357142857142857,0.0
Indaial,2020-06-22,122,0,2,0,3.357142857142857,0.0
Indaial,2020-06-23,139,17,2,0,4.285714285714286,0.0
Indaial,2020-06-24,147,8,2,0,4.642857142857143,0.0
Indaial,2020-06-25,145,-2,2,0,4.142857142857143,0.0
