city,city,date,cases,daily cases,deaths,daily deaths
Castanhal,Castanhal,2020-03-27,0,0,0,0
Castanhal,Castanhal,2020-03-28,1,1,0,0
Castanhal,Castanhal,2020-03-29,1,0,0,0
Castanhal,Castanhal,2020-03-30,1,0,0,0
Castanhal,Castanhal,2020-03-31,1,0,0,0
Castanhal,Castanhal,2020-04-01,1,0,0,0
Castanhal,Castanhal,2020-04-02,1,0,0,0
Castanhal,Castanhal,2020-04-03,1,0,0,0
Castanhal,Castanhal,2020-04-04,2,1,0,0
Castanhal,Castanhal,2020-04-05,2,0,0,0
Castanhal,Castanhal,2020-04-06,2,0,0,0
Castanhal,Castanhal,2020-04-07,2,0,0,0
Castanhal,Castanhal,2020-04-08,2,0,0,0
Castanhal,Castanhal,2020-04-09,2,0,0,0
Castanhal,Castanhal,2020-04-10,2,0,0,0
Castanhal,Castanhal,2020-04-11,3,1,0,0
Castanhal,Castanhal,2020-04-12,4,1,0,0
Castanhal,Castanhal,2020-04-13,6,2,0,0
Castanhal,Castanhal,2020-04-14,7,1,0,0
Castanhal,Castanhal,2020-04-15,7,0,0,0
Castanhal,Castanhal,2020-04-16,7,0,0,0
Castanhal,Castanhal,2020-04-17,7,0,0,0
Castanhal,Castanhal,2020-04-18,7,0,0,0
Castanhal,Castanhal,2020-04-19,7,0,0,0
Castanhal,Castanhal,2020-04-20,16,9,0,0
Castanhal,Castanhal,2020-04-21,19,3,0,0
Castanhal,Castanhal,2020-04-22,27,8,0,0
Castanhal,Castanhal,2020-04-23,30,3,0,0
Castanhal,Castanhal,2020-04-24,31,1,0,0
Castanhal,Castanhal,2020-04-25,48,17,0,0
Castanhal,Castanhal,2020-04-26,50,2,2,2
Castanhal,Castanhal,2020-04-27,58,8,2,0
Castanhal,Castanhal,2020-04-28,67,9,2,0
Castanhal,Castanhal,2020-04-29,67,0,2,0
Castanhal,Castanhal,2020-04-30,79,12,3,1
Castanhal,Castanhal,2020-05-01,92,13,3,0
Castanhal,Castanhal,2020-05-02,108,16,11,8
Castanhal,Castanhal,2020-05-03,116,8,12,1
Castanhal,Castanhal,2020-05-04,119,3,14,2
Castanhal,Castanhal,2020-05-05,129,10,14,0
Castanhal,Castanhal,2020-05-06,147,18,14,0
Castanhal,Castanhal,2020-05-07,155,8,14,0
Castanhal,Castanhal,2020-05-08,177,22,21,7
Castanhal,Castanhal,2020-05-09,195,18,21,0
Castanhal,Castanhal,2020-05-10,202,7,23,2
Castanhal,Castanhal,2020-05-11,206,4,23,0
Castanhal,Castanhal,2020-05-12,213,7,23,0
Castanhal,Castanhal,2020-05-13,238,25,31,8
Castanhal,Castanhal,2020-05-14,253,15,34,3
Castanhal,Castanhal,2020-05-15,277,24,45,11
Castanhal,Castanhal,2020-05-16,297,20,45,0
Castanhal,Castanhal,2020-05-17,330,33,45,0
Castanhal,Castanhal,2020-05-18,351,21,45,0
Castanhal,Castanhal,2020-05-19,366,15,62,17
Castanhal,Castanhal,2020-05-20,366,0,63,1
Castanhal,Castanhal,2020-05-21,371,5,65,2
Castanhal,Castanhal,2020-05-22,392,21,66,1
Castanhal,Castanhal,2020-05-23,403,11,67,1
Castanhal,Castanhal,2020-05-24,405,2,73,6
Castanhal,Castanhal,2020-05-25,496,91,75,2
Castanhal,Castanhal,2020-05-26,498,2,75,0
Castanhal,Castanhal,2020-05-27,518,20,75,0
Castanhal,Castanhal,2020-05-28,529,11,74,-1
Castanhal,Castanhal,2020-05-29,645,116,78,4
Castanhal,Castanhal,2020-05-30,667,22,77,-1
Castanhal,Castanhal,2020-05-31,678,11,83,6
Castanhal,Castanhal,2020-06-01,682,4,83,0
Castanhal,Castanhal,2020-06-02,764,82,95,12
Castanhal,Castanhal,2020-06-03,824,60,98,3
Castanhal,Castanhal,2020-06-04,891,67,98,0
Castanhal,Castanhal,2020-06-05,942,51,99,1
Castanhal,Castanhal,2020-06-06,954,12,117,18
Castanhal,Castanhal,2020-06-07,966,12,117,0
