municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vargem Grande Paulista,2020-03-27,0,0,0,0,9.428571428571429,0.14285714285714285,66.0,1.0
Vargem Grande Paulista,2020-03-28,2,2,1,1,8.0,0.2857142857142857,56.0,2.0
Vargem Grande Paulista,2020-03-29,2,0,1,0,4.714285714285714,0.2857142857142857,33.0,2.0
Vargem Grande Paulista,2020-03-30,2,0,1,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Vargem Grande Paulista,2020-03-31,2,0,1,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Vargem Grande Paulista,2020-04-01,2,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Vargem Grande Paulista,2020-04-02,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Vargem Grande Paulista,2020-04-03,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Vargem Grande Paulista,2020-04-04,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Vargem Grande Paulista,2020-04-05,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Vargem Grande Paulista,2020-04-06,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Vargem Grande Paulista,2020-04-07,5,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Vargem Grande Paulista,2020-04-08,5,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Vargem Grande Paulista,2020-04-09,5,0,3,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Vargem Grande Paulista,2020-04-10,5,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Vargem Grande Paulista,2020-04-11,5,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Vargem Grande Paulista,2020-04-12,5,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Vargem Grande Paulista,2020-04-13,5,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Vargem Grande Paulista,2020-04-14,5,0,3,0,0.0,0.14285714285714285,0.0,1.0
Vargem Grande Paulista,2020-04-15,5,0,3,0,0.0,0.14285714285714285,0.0,1.0
Vargem Grande Paulista,2020-04-16,6,1,3,0,0.14285714285714285,0.0,1.0,0.0
Vargem Grande Paulista,2020-04-17,9,3,3,0,0.5714285714285714,0.0,4.0,0.0
Vargem Grande Paulista,2020-04-18,9,0,3,0,0.5714285714285714,0.0,4.0,0.0
Vargem Grande Paulista,2020-04-19,9,0,3,0,0.5714285714285714,0.0,4.0,0.0
Vargem Grande Paulista,2020-04-20,10,1,3,0,0.7142857142857143,0.0,5.0,0.0
Vargem Grande Paulista,2020-04-21,10,0,3,0,0.7142857142857143,0.0,5.0,0.0
Vargem Grande Paulista,2020-04-22,10,0,3,0,0.7142857142857143,0.0,5.0,0.0
Vargem Grande Paulista,2020-04-23,10,0,3,0,0.5714285714285714,0.0,4.0,0.0
Vargem Grande Paulista,2020-04-24,12,2,3,0,0.42857142857142855,0.0,3.0,0.0
Vargem Grande Paulista,2020-04-25,14,2,3,0,0.7142857142857143,0.0,5.0,0.0
Vargem Grande Paulista,2020-04-26,14,0,3,0,0.7142857142857143,0.0,5.0,0.0
Vargem Grande Paulista,2020-04-27,11,-3,3,0,0.14285714285714285,0.0,1.0,0.0
Vargem Grande Paulista,2020-04-28,11,0,3,0,0.14285714285714285,0.0,1.0,0.0
Vargem Grande Paulista,2020-04-29,11,0,3,0,0.14285714285714285,0.0,1.0,0.0
Vargem Grande Paulista,2020-04-30,13,2,3,0,0.42857142857142855,0.0,3.0,0.0
Vargem Grande Paulista,2020-05-01,14,1,3,0,0.2857142857142857,0.0,2.0,0.0
Vargem Grande Paulista,2020-05-02,14,0,3,0,0.0,0.0,0.0,0.0
Vargem Grande Paulista,2020-05-03,14,0,3,0,0.0,0.0,0.0,0.0
Vargem Grande Paulista,2020-05-04,14,0,3,0,0.42857142857142855,0.0,3.0,0.0
Vargem Grande Paulista,2020-05-05,16,2,3,0,0.7142857142857143,0.0,5.0,0.0
Vargem Grande Paulista,2020-05-06,16,0,3,0,0.7142857142857143,0.0,5.0,0.0
Vargem Grande Paulista,2020-05-07,16,0,3,0,0.42857142857142855,0.0,3.0,0.0
Vargem Grande Paulista,2020-05-08,16,0,3,0,0.2857142857142857,0.0,2.0,0.0
Vargem Grande Paulista,2020-05-09,17,1,3,0,0.42857142857142855,0.0,3.0,0.0
Vargem Grande Paulista,2020-05-10,18,1,3,0,0.5714285714285714,0.0,4.0,0.0
Vargem Grande Paulista,2020-05-11,19,1,3,0,0.7142857142857143,0.0,5.0,0.0
Vargem Grande Paulista,2020-05-12,20,1,4,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Vargem Grande Paulista,2020-05-13,20,0,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Vargem Grande Paulista,2020-05-14,23,3,4,0,1.0,0.14285714285714285,7.0,1.0
Vargem Grande Paulista,2020-05-15,26,3,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Vargem Grande Paulista,2020-05-16,27,1,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Vargem Grande Paulista,2020-05-17,29,2,4,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Vargem Grande Paulista,2020-05-18,29,0,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Vargem Grande Paulista,2020-05-19,30,1,4,0,1.4285714285714286,0.0,10.0,0.0
Vargem Grande Paulista,2020-05-20,34,4,4,0,2.0,0.0,14.0,0.0
Vargem Grande Paulista,2020-05-21,47,13,4,0,3.4285714285714284,0.0,24.0,0.0
Vargem Grande Paulista,2020-05-22,47,0,4,0,3.0,0.0,21.0,0.0
Vargem Grande Paulista,2020-05-23,51,4,4,0,3.4285714285714284,0.0,24.0,0.0
