city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Vargem Grande Paulista,2020-03-27,0,0,0,0,,
Vargem Grande Paulista,2020-03-28,2,2,1,1,,
Vargem Grande Paulista,2020-03-29,2,0,1,0,,
Vargem Grande Paulista,2020-03-30,2,0,1,0,,
Vargem Grande Paulista,2020-03-31,2,0,1,0,,
Vargem Grande Paulista,2020-04-01,2,0,1,0,,
Vargem Grande Paulista,2020-04-02,3,1,1,0,,
Vargem Grande Paulista,2020-04-03,4,1,1,0,,
Vargem Grande Paulista,2020-04-04,4,0,1,0,,
Vargem Grande Paulista,2020-04-05,4,0,1,0,,
Vargem Grande Paulista,2020-04-06,4,0,1,0,,
Vargem Grande Paulista,2020-04-07,5,1,2,1,,
Vargem Grande Paulista,2020-04-08,5,0,2,0,,
Vargem Grande Paulista,2020-04-09,5,0,3,1,0.35714285714285715,0.21428571428571427
Vargem Grande Paulista,2020-04-10,5,0,3,0,0.35714285714285715,0.21428571428571427
Vargem Grande Paulista,2020-04-11,5,0,3,0,0.21428571428571427,0.14285714285714285
Vargem Grande Paulista,2020-04-12,5,0,3,0,0.21428571428571427,0.14285714285714285
Vargem Grande Paulista,2020-04-13,5,0,3,0,0.21428571428571427,0.14285714285714285
Vargem Grande Paulista,2020-04-14,5,0,3,0,0.21428571428571427,0.14285714285714285
Vargem Grande Paulista,2020-04-15,5,0,3,0,0.21428571428571427,0.14285714285714285
Vargem Grande Paulista,2020-04-16,6,1,3,0,0.21428571428571427,0.14285714285714285
Vargem Grande Paulista,2020-04-17,9,3,3,0,0.35714285714285715,0.14285714285714285
Vargem Grande Paulista,2020-04-18,9,0,3,0,0.35714285714285715,0.14285714285714285
Vargem Grande Paulista,2020-04-19,9,0,3,0,0.35714285714285715,0.14285714285714285
Vargem Grande Paulista,2020-04-20,10,1,3,0,0.42857142857142855,0.14285714285714285
Vargem Grande Paulista,2020-04-21,10,0,3,0,0.35714285714285715,0.07142857142857142
Vargem Grande Paulista,2020-04-22,10,0,3,0,0.35714285714285715,0.07142857142857142
Vargem Grande Paulista,2020-04-23,10,0,3,0,0.35714285714285715,0.0
Vargem Grande Paulista,2020-04-24,12,2,3,0,0.5,0.0
Vargem Grande Paulista,2020-04-25,14,2,3,0,0.6428571428571429,0.0
Vargem Grande Paulista,2020-04-26,14,0,3,0,0.6428571428571429,0.0
Vargem Grande Paulista,2020-04-27,11,-3,3,0,0.42857142857142855,0.0
Vargem Grande Paulista,2020-04-28,11,0,3,0,0.42857142857142855,0.0
Vargem Grande Paulista,2020-04-29,11,0,3,0,0.42857142857142855,0.0
Vargem Grande Paulista,2020-04-30,13,2,3,0,0.5,0.0
Vargem Grande Paulista,2020-05-01,14,1,3,0,0.35714285714285715,0.0
Vargem Grande Paulista,2020-05-02,14,0,3,0,0.35714285714285715,0.0
Vargem Grande Paulista,2020-05-03,14,0,3,0,0.35714285714285715,0.0
Vargem Grande Paulista,2020-05-04,14,0,3,0,0.2857142857142857,0.0
Vargem Grande Paulista,2020-05-05,16,2,3,0,0.42857142857142855,0.0
Vargem Grande Paulista,2020-05-06,16,0,3,0,0.42857142857142855,0.0
Vargem Grande Paulista,2020-05-07,16,0,3,0,0.42857142857142855,0.0
Vargem Grande Paulista,2020-05-08,16,0,3,0,0.2857142857142857,0.0
Vargem Grande Paulista,2020-05-09,17,1,3,0,0.21428571428571427,0.0
Vargem Grande Paulista,2020-05-10,18,1,3,0,0.2857142857142857,0.0
Vargem Grande Paulista,2020-05-11,19,1,3,0,0.5714285714285714,0.0
Vargem Grande Paulista,2020-05-12,20,1,4,1,0.6428571428571429,0.07142857142857142
Vargem Grande Paulista,2020-05-13,20,0,4,0,0.6428571428571429,0.07142857142857142
Vargem Grande Paulista,2020-05-14,23,3,4,0,0.7142857142857143,0.07142857142857142
Vargem Grande Paulista,2020-05-15,26,3,4,0,0.8571428571428571,0.07142857142857142
Vargem Grande Paulista,2020-05-16,27,1,4,0,0.9285714285714286,0.07142857142857142
Vargem Grande Paulista,2020-05-17,29,2,4,0,1.0714285714285714,0.07142857142857142
Vargem Grande Paulista,2020-05-18,29,0,4,0,1.0714285714285714,0.07142857142857142
