municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pilar,2020-03-27,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Pilar,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Pilar,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pilar,2020-04-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pilar,2020-04-22,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pilar,2020-04-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pilar,2020-04-24,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pilar,2020-04-25,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pilar,2020-04-26,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pilar,2020-04-27,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pilar,2020-04-28,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pilar,2020-04-29,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pilar,2020-04-30,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pilar,2020-05-01,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pilar,2020-05-02,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pilar,2020-05-03,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pilar,2020-05-04,10,4,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Pilar,2020-05-05,11,1,1,0,1.0,0.14285714285714285,7.0,1.0
Pilar,2020-05-06,10,-1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Pilar,2020-05-07,15,5,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Pilar,2020-05-08,19,4,1,0,2.0,0.14285714285714285,14.0,1.0
Pilar,2020-05-09,21,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Pilar,2020-05-10,24,3,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Pilar,2020-05-11,24,0,1,0,2.0,0.0,14.0,0.0
Pilar,2020-05-12,25,1,1,0,2.0,0.0,14.0,0.0
Pilar,2020-05-13,32,7,1,0,3.142857142857143,0.0,22.0,0.0
Pilar,2020-05-14,37,5,2,1,3.142857142857143,0.14285714285714285,22.0,1.0
Pilar,2020-05-15,40,3,3,1,3.0,0.2857142857142857,21.0,2.0
Pilar,2020-05-16,45,5,3,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Pilar,2020-05-17,56,11,3,0,4.571428571428571,0.2857142857142857,32.0,2.0
Pilar,2020-05-18,59,3,4,1,5.0,0.42857142857142855,35.0,3.0
Pilar,2020-05-19,65,6,4,0,5.714285714285714,0.42857142857142855,40.0,3.0
Pilar,2020-05-20,71,6,4,0,5.571428571428571,0.42857142857142855,39.0,3.0
Pilar,2020-05-21,75,4,4,0,5.428571428571429,0.2857142857142857,38.0,2.0
Pilar,2020-05-22,86,11,4,0,6.571428571428571,0.14285714285714285,46.0,1.0
Pilar,2020-05-23,88,2,4,0,6.142857142857143,0.14285714285714285,43.0,1.0
