city,city,date,cases,daily cases,deaths,daily deaths
Pilar,Pilar,2020-03-27,0,0,0,0
Pilar,Pilar,2020-03-28,0,0,0,0
Pilar,Pilar,2020-03-29,0,0,0,0
Pilar,Pilar,2020-03-30,0,0,0,0
Pilar,Pilar,2020-03-31,0,0,0,0
Pilar,Pilar,2020-04-01,0,0,0,0
Pilar,Pilar,2020-04-02,0,0,0,0
Pilar,Pilar,2020-04-03,0,0,0,0
Pilar,Pilar,2020-04-04,0,0,0,0
Pilar,Pilar,2020-04-05,0,0,0,0
Pilar,Pilar,2020-04-06,0,0,0,0
Pilar,Pilar,2020-04-07,0,0,0,0
Pilar,Pilar,2020-04-08,0,0,0,0
Pilar,Pilar,2020-04-09,0,0,0,0
Pilar,Pilar,2020-04-10,0,0,0,0
Pilar,Pilar,2020-04-11,0,0,0,0
Pilar,Pilar,2020-04-12,0,0,0,0
Pilar,Pilar,2020-04-13,0,0,0,0
Pilar,Pilar,2020-04-14,0,0,0,0
Pilar,Pilar,2020-04-15,0,0,0,0
Pilar,Pilar,2020-04-16,0,0,0,0
Pilar,Pilar,2020-04-17,0,0,0,0
Pilar,Pilar,2020-04-18,0,0,0,0
Pilar,Pilar,2020-04-19,0,0,0,0
Pilar,Pilar,2020-04-20,1,1,0,0
Pilar,Pilar,2020-04-21,2,1,0,0
Pilar,Pilar,2020-04-22,3,1,0,0
Pilar,Pilar,2020-04-23,3,0,0,0
Pilar,Pilar,2020-04-24,3,0,0,0
Pilar,Pilar,2020-04-25,3,0,0,0
Pilar,Pilar,2020-04-26,3,0,0,0
Pilar,Pilar,2020-04-27,4,1,0,0
Pilar,Pilar,2020-04-28,4,0,0,0
Pilar,Pilar,2020-04-29,4,0,0,0
Pilar,Pilar,2020-04-30,4,0,0,0
Pilar,Pilar,2020-05-01,5,1,0,0
Pilar,Pilar,2020-05-02,6,1,0,0
Pilar,Pilar,2020-05-03,6,0,0,0
Pilar,Pilar,2020-05-04,10,4,1,1
Pilar,Pilar,2020-05-05,11,1,1,0
Pilar,Pilar,2020-05-06,10,-1,1,0
Pilar,Pilar,2020-05-07,15,5,1,0
Pilar,Pilar,2020-05-08,19,4,1,0
Pilar,Pilar,2020-05-09,21,2,1,0
Pilar,Pilar,2020-05-10,24,3,1,0
Pilar,Pilar,2020-05-11,24,0,1,0
Pilar,Pilar,2020-05-12,25,1,1,0
Pilar,Pilar,2020-05-13,32,7,1,0
Pilar,Pilar,2020-05-14,37,5,2,1
Pilar,Pilar,2020-05-15,40,3,3,1
Pilar,Pilar,2020-05-16,45,5,3,0
Pilar,Pilar,2020-05-17,56,11,3,0
Pilar,Pilar,2020-05-18,59,3,4,1
Pilar,Pilar,2020-05-19,65,6,4,0
Pilar,Pilar,2020-05-20,71,6,4,0
Pilar,Pilar,2020-05-21,75,4,4,0
Pilar,Pilar,2020-05-22,86,11,4,0
Pilar,Pilar,2020-05-23,88,2,4,0
Pilar,Pilar,2020-05-24,101,13,4,0
Pilar,Pilar,2020-05-25,111,10,4,0
Pilar,Pilar,2020-05-26,122,11,4,0
Pilar,Pilar,2020-05-27,140,18,4,0
Pilar,Pilar,2020-05-28,139,-1,4,0
Pilar,Pilar,2020-05-29,139,0,5,1
Pilar,Pilar,2020-05-30,147,8,5,0
Pilar,Pilar,2020-05-31,160,13,4,-1
Pilar,Pilar,2020-06-01,175,15,4,0
Pilar,Pilar,2020-06-02,179,4,4,0
Pilar,Pilar,2020-06-03,185,6,4,0
Pilar,Pilar,2020-06-04,217,32,5,1
Pilar,Pilar,2020-06-05,234,17,6,1
Pilar,Pilar,2020-06-06,243,9,7,1
Pilar,Pilar,2020-06-07,263,20,7,0
Pilar,Pilar,2020-06-08,263,0,7,0
Pilar,Pilar,2020-06-09,276,13,7,0
Pilar,Pilar,2020-06-10,292,16,9,2
Pilar,Pilar,2020-06-11,296,4,10,1
Pilar,Pilar,2020-06-12,321,25,11,1
Pilar,Pilar,2020-06-13,361,40,12,1
Pilar,Pilar,2020-06-14,384,23,14,2
Pilar,Pilar,2020-06-15,386,2,15,1
Pilar,Pilar,2020-06-16,397,11,16,1
Pilar,Pilar,2020-06-17,438,41,16,0
Pilar,Pilar,2020-06-18,447,9,16,0
Pilar,Pilar,2020-06-19,494,47,16,0
Pilar,Pilar,2020-06-20,516,22,16,0
Pilar,Pilar,2020-06-21,571,55,16,0
Pilar,Pilar,2020-06-22,571,0,16,0
Pilar,Pilar,2020-06-23,606,35,16,0
Pilar,Pilar,2020-06-24,620,14,16,0
Pilar,Pilar,2020-06-25,634,14,16,0
Pilar,Pilar,2020-06-26,657,23,16,0
Pilar,Pilar,2020-06-27,668,11,16,0
Pilar,Pilar,2020-06-28,675,7,17,1
Pilar,Pilar,2020-06-29,676,1,18,1
Pilar,Pilar,2020-06-30,687,11,18,0
Pilar,Pilar,2020-07-01,803,116,18,0
Pilar,Pilar,2020-07-02,816,13,20,2
Pilar,Pilar,2020-07-03,816,0,20,0
Pilar,Pilar,2020-07-04,870,54,21,1
Pilar,Pilar,2020-07-05,870,0,21,0
