municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Camanducaia,01/01/2021,896,0,12,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Camanducaia,01/02/2021,1407,0,13,0,1.7142857142857142,0.0,12.0,0.0
Camanducaia,01/03/2021,1768,0,21,0,1.7142857142857142,0.0,12.0,0.0
Camanducaia,01/04/2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Camanducaia,01/04/2021,2130,0,35,0,0.42857142857142855,0.0,3.0,0.0
Camanducaia,01/05/2020,2,0,0,0,0.42857142857142855,0.0,3.0,0.0
Camanducaia,01/06/2020,54,2,1,0,0.2857142857142857,0.0,2.0,0.0
Camanducaia,01/07/2020,82,0,2,0,0.2857142857142857,0.0,2.0,0.0
Camanducaia,01/08/2020,206,3,4,0,0.7142857142857143,0.0,5.0,0.0
Camanducaia,01/09/2020,407,8,7,0,1.8571428571428572,0.0,13.0,0.0
Camanducaia,01/10/2020,512,0,10,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Camanducaia,01/11/2020,590,0,11,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camanducaia,01/12/2020,676,0,11,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camanducaia,02/01/2021,896,0,12,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Camanducaia,02/02/2021,1439,32,13,0,6.142857142857143,0.14285714285714285,43.0,1.0
Camanducaia,02/03/2021,1768,0,21,0,5.714285714285714,0.14285714285714285,40.0,1.0
Camanducaia,02/04/2020,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Camanducaia,02/04/2021,2130,0,35,0,4.571428571428571,0.0,32.0,0.0
Camanducaia,02/05/2020,2,0,0,0,4.571428571428571,0.0,32.0,0.0
Camanducaia,02/06/2020,54,0,1,0,4.571428571428571,0.0,32.0,0.0
Camanducaia,02/07/2020,94,12,2,0,6.285714285714286,0.0,44.0,0.0
Camanducaia,02/08/2020,206,0,4,0,1.7142857142857142,0.0,12.0,0.0
Camanducaia,02/09/2020,407,0,8,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Camanducaia,02/10/2020,513,1,10,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camanducaia,02/11/2020,590,0,11,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camanducaia,02/12/2020,754,78,12,1,13.0,0.2857142857142857,91.0,2.0
Camanducaia,03/01/2021,896,0,12,0,13.0,0.2857142857142857,91.0,2.0
Camanducaia,03/02/2021,1439,0,13,0,11.285714285714286,0.2857142857142857,79.0,2.0
Camanducaia,03/03/2021,1768,0,21,0,11.285714285714286,0.2857142857142857,79.0,2.0
Camanducaia,03/04/2020,0,0,0,0,11.285714285714286,0.14285714285714285,79.0,1.0
Camanducaia,03/04/2021,2130,0,35,0,11.142857142857142,0.14285714285714285,78.0,1.0
Camanducaia,03/05/2020,6,4,0,0,11.714285714285714,0.14285714285714285,82.0,1.0
Camanducaia,03/06/2020,54,0,1,0,0.5714285714285714,0.0,4.0,0.0
Camanducaia,03/07/2020,95,1,2,0,0.7142857142857143,0.0,5.0,0.0
Camanducaia,03/08/2020,206,0,4,0,0.7142857142857143,0.0,5.0,0.0
Camanducaia,03/09/2020,407,0,7,-1,0.7142857142857143,-0.14285714285714285,5.0,-1.0
Camanducaia,03/10/2020,513,0,10,0,0.7142857142857143,-0.14285714285714285,5.0,-1.0
Camanducaia,03/11/2020,590,0,11,0,0.7142857142857143,-0.14285714285714285,5.0,-1.0
Camanducaia,03/12/2020,754,0,12,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Camanducaia,04/01/2021,896,0,12,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Camanducaia,04/02/2021,1500,61,13,0,8.714285714285714,-0.14285714285714285,61.0,-1.0
Camanducaia,04/03/2021,1840,72,22,1,19.0,0.0,133.0,0.0
Camanducaia,04/04/2020,0,0,0,0,19.0,0.14285714285714285,133.0,1.0
Camanducaia,04/04/2021,2130,0,35,0,19.0,0.14285714285714285,133.0,1.0
Camanducaia,04/05/2020,6,0,0,0,19.0,0.14285714285714285,133.0,1.0
Camanducaia,04/06/2020,61,7,1,0,20.0,0.14285714285714285,140.0,1.0
Camanducaia,04/07/2020,95,0,2,0,20.0,0.14285714285714285,140.0,1.0
Camanducaia,04/08/2020,206,0,4,0,11.285714285714286,0.14285714285714285,79.0,1.0
Camanducaia,04/09/2020,407,0,8,1,1.0,0.14285714285714285,7.0,1.0
Camanducaia,04/10/2020,513,0,10,0,1.0,0.14285714285714285,7.0,1.0
Camanducaia,04/11/2020,590,0,11,0,1.0,0.14285714285714285,7.0,1.0
Camanducaia,04/12/2020,780,26,12,0,4.714285714285714,0.14285714285714285,33.0,1.0
Camanducaia,05/01/2021,896,0,12,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Camanducaia,05/02/2021,1523,23,13,0,7.0,0.14285714285714285,49.0,1.0
Camanducaia,05/03/2021,1840,0,24,2,7.0,0.42857142857142855,49.0,3.0
Camanducaia,05/04/2020,0,0,0,0,7.0,0.2857142857142857,49.0,2.0
Camanducaia,05/04/2021,2130,0,35,0,7.0,0.2857142857142857,49.0,2.0
Camanducaia,05/05/2020,7,1,0,0,7.142857142857143,0.2857142857142857,50.0,2.0
Camanducaia,05/06/2020,61,0,1,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Camanducaia,05/07/2020,103,8,2,0,4.571428571428571,0.2857142857142857,32.0,2.0
Camanducaia,05/08/2020,223,17,4,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Camanducaia,05/09/2020,429,22,8,0,6.857142857142857,0.0,48.0,0.0
Camanducaia,05/10/2020,513,0,10,0,6.857142857142857,0.0,48.0,0.0
Camanducaia,05/11/2020,590,0,11,0,6.857142857142857,0.0,48.0,0.0
Camanducaia,05/12/2020,780,0,12,0,6.714285714285714,0.0,47.0,0.0
Camanducaia,06/01/2021,896,0,12,0,6.714285714285714,0.0,47.0,0.0
Camanducaia,06/02/2021,1536,13,14,1,7.428571428571429,0.14285714285714285,52.0,1.0
Camanducaia,06/03/2021,1840,0,24,0,5.0,0.14285714285714285,35.0,1.0
Camanducaia,06/04/2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camanducaia,06/04/2021,2130,0,35,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camanducaia,06/05/2020,7,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
