city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Camanducaia,2020-03-27,0,0,0,0,,
Camanducaia,2020-03-28,0,0,0,0,,
Camanducaia,2020-03-29,0,0,0,0,,
Camanducaia,2020-03-30,0,0,0,0,,
Camanducaia,2020-03-31,0,0,0,0,,
Camanducaia,2020-04-01,0,0,0,0,,
Camanducaia,2020-04-02,0,0,0,0,0.0,0.0
Camanducaia,2020-04-03,0,0,0,0,0.0,0.0
Camanducaia,2020-04-04,0,0,0,0,0.0,0.0
Camanducaia,2020-04-05,0,0,0,0,0.0,0.0
Camanducaia,2020-04-06,0,0,0,0,0.0,0.0
Camanducaia,2020-04-07,0,0,0,0,0.0,0.0
Camanducaia,2020-04-08,0,0,0,0,0.0,0.0
Camanducaia,2020-04-09,0,0,0,0,0.0,0.0
Camanducaia,2020-04-10,0,0,0,0,0.0,0.0
Camanducaia,2020-04-11,0,0,0,0,0.0,0.0
Camanducaia,2020-04-12,0,0,0,0,0.0,0.0
Camanducaia,2020-04-13,0,0,0,0,0.0,0.0
Camanducaia,2020-04-14,0,0,0,0,0.0,0.0
Camanducaia,2020-04-15,0,0,0,0,0.0,0.0
Camanducaia,2020-04-16,0,0,0,0,0.0,0.0
Camanducaia,2020-04-17,2,2,0,0,0.2857142857142857,0.0
Camanducaia,2020-04-18,2,0,0,0,0.2857142857142857,0.0
Camanducaia,2020-04-19,2,0,0,0,0.2857142857142857,0.0
Camanducaia,2020-04-20,2,0,0,0,0.2857142857142857,0.0
Camanducaia,2020-04-21,2,0,0,0,0.2857142857142857,0.0
Camanducaia,2020-04-22,2,0,0,0,0.2857142857142857,0.0
Camanducaia,2020-04-23,2,0,0,0,0.2857142857142857,0.0
Camanducaia,2020-04-24,2,0,0,0,0.0,0.0
Camanducaia,2020-04-25,2,0,0,0,0.0,0.0
Camanducaia,2020-04-26,2,0,0,0,0.0,0.0
Camanducaia,2020-04-27,2,0,0,0,0.0,0.0
Camanducaia,2020-04-28,2,0,0,0,0.0,0.0
Camanducaia,2020-04-29,2,0,0,0,0.0,0.0
Camanducaia,2020-04-30,2,0,0,0,0.0,0.0
Camanducaia,2020-05-01,2,0,0,0,0.0,0.0
Camanducaia,2020-05-02,2,0,0,0,0.0,0.0
Camanducaia,2020-05-03,6,4,0,0,0.5714285714285714,0.0
Camanducaia,2020-05-04,6,0,0,0,0.5714285714285714,0.0
Camanducaia,2020-05-05,7,1,0,0,0.7142857142857143,0.0
Camanducaia,2020-05-06,7,0,0,0,0.7142857142857143,0.0
Camanducaia,2020-05-07,7,0,0,0,0.7142857142857143,0.0
Camanducaia,2020-05-08,7,0,0,0,0.7142857142857143,0.0
Camanducaia,2020-05-09,8,1,0,0,0.8571428571428571,0.0
Camanducaia,2020-05-10,8,0,0,0,0.2857142857142857,0.0
Camanducaia,2020-05-11,8,0,0,0,0.2857142857142857,0.0
Camanducaia,2020-05-12,10,2,0,0,0.42857142857142855,0.0
Camanducaia,2020-05-13,13,3,0,0,0.8571428571428571,0.0
Camanducaia,2020-05-14,13,0,0,0,0.8571428571428571,0.0
Camanducaia,2020-05-15,13,0,0,0,0.8571428571428571,0.0
Camanducaia,2020-05-16,13,0,0,0,0.7142857142857143,0.0
Camanducaia,2020-05-17,14,1,0,0,0.8571428571428571,0.0
Camanducaia,2020-05-18,14,0,0,0,0.8571428571428571,0.0
Camanducaia,2020-05-19,18,4,0,0,1.1428571428571428,0.0
Camanducaia,2020-05-20,22,4,0,0,1.2857142857142858,0.0
Camanducaia,2020-05-21,22,0,0,0,1.2857142857142858,0.0
Camanducaia,2020-05-22,22,0,0,0,1.2857142857142858,0.0
Camanducaia,2020-05-23,22,0,0,0,1.2857142857142858,0.0
Camanducaia,2020-05-24,23,1,0,0,1.2857142857142858,0.0
Camanducaia,2020-05-25,23,0,1,1,1.2857142857142858,0.14285714285714285
Camanducaia,2020-05-26,39,16,1,0,3.0,0.14285714285714285
Camanducaia,2020-05-27,40,1,1,0,2.5714285714285716,0.14285714285714285
Camanducaia,2020-05-28,52,12,1,0,4.285714285714286,0.14285714285714285
Camanducaia,2020-05-29,52,0,1,0,4.285714285714286,0.14285714285714285
Camanducaia,2020-05-30,52,0,1,0,4.285714285714286,0.14285714285714285
