city,city,date,cases,daily cases,deaths,daily deaths
Cruz Alta,Cruz Alta,2020-03-27,0,0,0,0
Cruz Alta,Cruz Alta,2020-03-28,0,0,0,0
Cruz Alta,Cruz Alta,2020-03-29,0,0,0,0
Cruz Alta,Cruz Alta,2020-03-30,0,0,0,0
Cruz Alta,Cruz Alta,2020-03-31,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-01,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-02,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-03,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-04,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-05,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-06,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-07,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-08,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-09,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-10,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-11,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-12,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-13,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-14,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-15,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-16,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-17,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-18,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-19,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-20,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-21,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-22,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-23,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-24,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-25,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-26,0,0,0,0
Cruz Alta,Cruz Alta,2020-04-27,1,1,0,0
Cruz Alta,Cruz Alta,2020-04-28,1,0,0,0
Cruz Alta,Cruz Alta,2020-04-29,1,0,0,0
Cruz Alta,Cruz Alta,2020-04-30,1,0,0,0
Cruz Alta,Cruz Alta,2020-05-01,1,0,0,0
Cruz Alta,Cruz Alta,2020-05-02,1,0,0,0
Cruz Alta,Cruz Alta,2020-05-03,1,0,0,0
Cruz Alta,Cruz Alta,2020-05-04,1,0,0,0
Cruz Alta,Cruz Alta,2020-05-05,1,0,0,0
Cruz Alta,Cruz Alta,2020-05-06,1,0,0,0
Cruz Alta,Cruz Alta,2020-05-07,1,0,0,0
Cruz Alta,Cruz Alta,2020-05-08,2,1,0,0
Cruz Alta,Cruz Alta,2020-05-09,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-10,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-11,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-12,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-13,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-14,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-15,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-16,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-17,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-18,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-19,2,0,0,0
Cruz Alta,Cruz Alta,2020-05-20,3,1,0,0
Cruz Alta,Cruz Alta,2020-05-21,5,2,1,1
Cruz Alta,Cruz Alta,2020-05-22,7,2,1,0
Cruz Alta,Cruz Alta,2020-05-23,8,1,1,0
Cruz Alta,Cruz Alta,2020-05-24,8,0,1,0
Cruz Alta,Cruz Alta,2020-05-25,8,0,1,0
Cruz Alta,Cruz Alta,2020-05-26,9,1,1,0
Cruz Alta,Cruz Alta,2020-05-27,10,1,1,0
Cruz Alta,Cruz Alta,2020-05-28,10,0,1,0
Cruz Alta,Cruz Alta,2020-05-29,11,1,1,0
Cruz Alta,Cruz Alta,2020-05-30,11,0,1,0
Cruz Alta,Cruz Alta,2020-05-31,11,0,1,0
Cruz Alta,Cruz Alta,2020-06-01,11,0,1,0
Cruz Alta,Cruz Alta,2020-06-02,13,2,1,0
Cruz Alta,Cruz Alta,2020-06-03,13,0,1,0
Cruz Alta,Cruz Alta,2020-06-04,18,5,1,0
Cruz Alta,Cruz Alta,2020-06-05,21,3,1,0
Cruz Alta,Cruz Alta,2020-06-06,24,3,1,0
Cruz Alta,Cruz Alta,2020-06-07,26,2,1,0
Cruz Alta,Cruz Alta,2020-06-08,27,1,1,0
Cruz Alta,Cruz Alta,2020-06-09,32,5,1,0
Cruz Alta,Cruz Alta,2020-06-10,37,5,1,0
Cruz Alta,Cruz Alta,2020-06-11,43,6,1,0
Cruz Alta,Cruz Alta,2020-06-12,44,1,1,0
Cruz Alta,Cruz Alta,2020-06-13,44,0,2,1
Cruz Alta,Cruz Alta,2020-06-14,44,0,2,0
Cruz Alta,Cruz Alta,2020-06-15,47,3,2,0
Cruz Alta,Cruz Alta,2020-06-16,58,11,2,0
Cruz Alta,Cruz Alta,2020-06-17,68,10,2,0
Cruz Alta,Cruz Alta,2020-06-18,71,3,2,0
Cruz Alta,Cruz Alta,2020-06-19,76,5,2,0
Cruz Alta,Cruz Alta,2020-06-20,77,1,2,0
Cruz Alta,Cruz Alta,2020-06-21,79,2,3,1
Cruz Alta,Cruz Alta,2020-06-22,82,3,3,0
Cruz Alta,Cruz Alta,2020-06-23,98,16,3,0
Cruz Alta,Cruz Alta,2020-06-24,109,11,3,0
Cruz Alta,Cruz Alta,2020-06-25,118,9,3,0
Cruz Alta,Cruz Alta,2020-06-26,126,8,4,1
Cruz Alta,Cruz Alta,2020-06-27,144,18,4,0
Cruz Alta,Cruz Alta,2020-06-28,145,1,4,0
Cruz Alta,Cruz Alta,2020-06-29,149,4,4,0
Cruz Alta,Cruz Alta,2020-06-30,158,9,4,0
Cruz Alta,Cruz Alta,2020-07-01,165,7,4,0
Cruz Alta,Cruz Alta,2020-07-02,168,3,4,0
Cruz Alta,Cruz Alta,2020-07-03,171,3,4,0
Cruz Alta,Cruz Alta,2020-07-04,174,3,4,0
Cruz Alta,Cruz Alta,2020-07-05,183,9,5,1
Cruz Alta,Cruz Alta,2020-07-06,185,2,5,0
Cruz Alta,Cruz Alta,2020-07-07,189,4,5,0
Cruz Alta,Cruz Alta,2020-07-08,198,9,6,1
Cruz Alta,Cruz Alta,2020-07-09,202,4,7,1
Cruz Alta,Cruz Alta,2020-07-10,225,23,8,1
Cruz Alta,Cruz Alta,2020-07-11,244,19,8,0
Cruz Alta,Cruz Alta,2020-07-12,247,3,8,0
Cruz Alta,Cruz Alta,2020-07-13,247,0,8,0
Cruz Alta,Cruz Alta,2020-07-14,252,5,8,0
Cruz Alta,Cruz Alta,2020-07-15,266,14,8,0
Cruz Alta,Cruz Alta,2020-07-16,273,7,8,0
Cruz Alta,Cruz Alta,2020-07-17,279,6,8,0
Cruz Alta,Cruz Alta,2020-07-18,279,0,8,0
Cruz Alta,Cruz Alta,2020-07-19,281,2,8,0
Cruz Alta,Cruz Alta,2020-07-20,282,1,8,0
Cruz Alta,Cruz Alta,2020-07-21,283,1,9,1
Cruz Alta,Cruz Alta,2020-07-22,333,50,9,0
Cruz Alta,Cruz Alta,2020-07-23,342,9,9,0
Cruz Alta,Cruz Alta,2020-07-24,349,7,10,1
Cruz Alta,Cruz Alta,2020-07-25,359,10,11,1
Cruz Alta,Cruz Alta,2020-07-26,366,7,11,0
Cruz Alta,Cruz Alta,2020-07-27,366,0,11,0
Cruz Alta,Cruz Alta,2020-07-28,375,9,11,0
Cruz Alta,Cruz Alta,2020-07-29,378,3,11,0
Cruz Alta,Cruz Alta,2020-07-30,383,5,11,0
Cruz Alta,Cruz Alta,2020-07-31,383,0,11,0
Cruz Alta,Cruz Alta,2020-08-01,394,11,11,0
Cruz Alta,Cruz Alta,2020-08-02,402,8,11,0
Cruz Alta,Cruz Alta,2020-08-03,404,2,11,0
Cruz Alta,Cruz Alta,2020-08-04,418,14,12,1
Cruz Alta,Cruz Alta,2020-08-05,424,6,12,0
Cruz Alta,Cruz Alta,2020-08-06,427,3,12,0
Cruz Alta,Cruz Alta,2020-08-07,426,-1,12,0
Cruz Alta,Cruz Alta,2020-08-08,448,22,12,0
Cruz Alta,Cruz Alta,2020-08-09,455,7,12,0
Cruz Alta,Cruz Alta,2020-08-10,455,0,12,0
Cruz Alta,Cruz Alta,2020-08-11,466,11,12,0
Cruz Alta,Cruz Alta,2020-08-12,470,4,12,0
Cruz Alta,Cruz Alta,2020-08-13,486,16,12,0
Cruz Alta,Cruz Alta,2020-08-14,497,11,12,0
Cruz Alta,Cruz Alta,2020-08-15,498,1,12,0
Cruz Alta,Cruz Alta,2020-08-16,511,13,13,1
Cruz Alta,Cruz Alta,2020-08-17,511,0,13,0
Cruz Alta,Cruz Alta,2020-08-18,521,10,13,0
Cruz Alta,Cruz Alta,2020-08-19,526,5,13,0
Cruz Alta,Cruz Alta,2020-08-20,528,2,14,1
Cruz Alta,Cruz Alta,2020-08-21,528,0,14,0
Cruz Alta,Cruz Alta,2020-08-22,568,40,15,1
Cruz Alta,Cruz Alta,2020-08-23,599,31,15,0
Cruz Alta,Cruz Alta,2020-08-24,599,0,15,0
Cruz Alta,Cruz Alta,2020-08-25,624,25,15,0
Cruz Alta,Cruz Alta,2020-08-26,647,23,15,0
Cruz Alta,Cruz Alta,2020-08-27,658,11,15,0
Cruz Alta,Cruz Alta,2020-08-28,664,6,15,0
Cruz Alta,Cruz Alta,2020-08-29,677,13,15,0
Cruz Alta,Cruz Alta,2020-08-30,678,1,15,0
Cruz Alta,Cruz Alta,2020-08-31,681,3,15,0
Cruz Alta,Cruz Alta,2020-09-01,711,30,15,0
Cruz Alta,Cruz Alta,2020-09-02,730,19,15,0
Cruz Alta,Cruz Alta,2020-09-03,745,15,16,1
Cruz Alta,Cruz Alta,2020-09-04,778,33,17,1
Cruz Alta,Cruz Alta,2020-09-05,799,21,17,0
Cruz Alta,Cruz Alta,2020-09-06,805,6,17,0
Cruz Alta,Cruz Alta,2020-09-07,806,1,17,0
Cruz Alta,Cruz Alta,2020-09-08,815,9,17,0
Cruz Alta,Cruz Alta,2020-09-09,837,22,17,0
Cruz Alta,Cruz Alta,2020-09-10,853,16,17,0
Cruz Alta,Cruz Alta,2020-09-11,869,16,17,0
Cruz Alta,Cruz Alta,2020-09-12,883,14,17,0
Cruz Alta,Cruz Alta,2020-09-13,898,15,17,0
Cruz Alta,Cruz Alta,2020-09-14,905,7,17,0
Cruz Alta,Cruz Alta,2020-09-15,919,14,16,-1
Cruz Alta,Cruz Alta,2020-09-16,950,31,17,1
Cruz Alta,Cruz Alta,2020-09-17,971,21,18,1
Cruz Alta,Cruz Alta,2020-09-18,985,14,18,0
Cruz Alta,Cruz Alta,2020-09-19,1012,27,19,1
Cruz Alta,Cruz Alta,2020-09-20,1012,0,19,0
Cruz Alta,Cruz Alta,2020-09-21,1012,0,19,0
Cruz Alta,Cruz Alta,2020-09-22,1018,6,19,0
Cruz Alta,Cruz Alta,2020-09-23,1036,18,19,0
Cruz Alta,Cruz Alta,2020-09-24,1043,7,19,0
Cruz Alta,Cruz Alta,2020-09-25,1044,1,19,0
Cruz Alta,Cruz Alta,2020-09-26,1075,31,19,0
Cruz Alta,Cruz Alta,2020-09-27,1076,1,20,1
Cruz Alta,Cruz Alta,2020-09-28,1097,21,21,1
Cruz Alta,Cruz Alta,2020-09-29,1106,9,22,1
Cruz Alta,Cruz Alta,2020-09-30,1121,15,23,1
Cruz Alta,Cruz Alta,2020-10-01,1145,24,24,1
Cruz Alta,Cruz Alta,2020-10-02,1157,12,24,0
Cruz Alta,Cruz Alta,2020-10-03,1176,19,24,0
Cruz Alta,Cruz Alta,2020-10-04,1176,0,24,0
Cruz Alta,Cruz Alta,2020-10-05,1194,18,24,0
Cruz Alta,Cruz Alta,2020-10-06,1198,4,25,1
Cruz Alta,Cruz Alta,2020-10-07,1205,7,25,0
Cruz Alta,Cruz Alta,2020-10-08,1218,13,25,0
Cruz Alta,Cruz Alta,2020-10-09,1249,31,26,1
Cruz Alta,Cruz Alta,2020-10-10,1261,12,26,0
Cruz Alta,Cruz Alta,2020-10-11,1263,2,26,0
Cruz Alta,Cruz Alta,2020-10-12,1277,14,26,0
Cruz Alta,Cruz Alta,2020-10-13,1315,38,27,1
Cruz Alta,Cruz Alta,2020-10-14,1335,20,27,0
Cruz Alta,Cruz Alta,2020-10-15,1347,12,27,0
Cruz Alta,Cruz Alta,2020-10-16,1359,12,27,0
Cruz Alta,Cruz Alta,2020-10-17,1383,24,27,0
Cruz Alta,Cruz Alta,2020-10-18,1384,1,27,0
Cruz Alta,Cruz Alta,2020-10-19,1408,24,28,1
Cruz Alta,Cruz Alta,2020-10-20,1421,13,28,0
Cruz Alta,Cruz Alta,2020-10-21,1426,5,28,0
Cruz Alta,Cruz Alta,2020-10-22,1428,2,28,0
Cruz Alta,Cruz Alta,2020-10-23,1543,115,28,0
Cruz Alta,Cruz Alta,2020-10-24,1599,56,29,1
Cruz Alta,Cruz Alta,2020-10-25,1599,0,29,0
Cruz Alta,Cruz Alta,2020-10-26,1651,52,29,0
Cruz Alta,Cruz Alta,2020-10-27,1679,28,30,1
Cruz Alta,Cruz Alta,2020-10-28,1696,17,30,0
Cruz Alta,Cruz Alta,2020-10-29,1697,1,30,0
Cruz Alta,Cruz Alta,2020-10-30,1697,0,30,0
Cruz Alta,Cruz Alta,2020-10-31,1780,83,32,2
Cruz Alta,Cruz Alta,2020-11-01,1876,96,33,1
Cruz Alta,Cruz Alta,2020-11-02,1878,2,33,0
Cruz Alta,Cruz Alta,2020-11-03,1889,11,33,0
Cruz Alta,Cruz Alta,2020-11-04,1901,12,34,1
Cruz Alta,Cruz Alta,2020-11-05,1907,6,34,0
Cruz Alta,Cruz Alta,2020-11-06,1936,29,34,0
Cruz Alta,Cruz Alta,2020-11-07,1953,17,34,0
Cruz Alta,Cruz Alta,2020-11-08,1960,7,34,0
Cruz Alta,Cruz Alta,2020-11-09,1969,9,34,0
Cruz Alta,Cruz Alta,2020-11-10,2006,37,34,0
Cruz Alta,Cruz Alta,2020-11-11,2028,22,36,2
Cruz Alta,Cruz Alta,2020-11-12,2032,4,36,0
Cruz Alta,Cruz Alta,2020-11-13,2051,19,36,0
Cruz Alta,Cruz Alta,2020-11-14,2068,17,36,0
Cruz Alta,Cruz Alta,2020-11-15,2081,13,36,0
Cruz Alta,Cruz Alta,2020-11-16,2082,1,36,0
Cruz Alta,Cruz Alta,2020-11-17,2099,17,36,0
Cruz Alta,Cruz Alta,2020-11-18,2119,20,38,2
Cruz Alta,Cruz Alta,2020-11-19,2142,23,39,1
Cruz Alta,Cruz Alta,2020-11-20,2161,19,39,0
Cruz Alta,Cruz Alta,2020-11-21,2172,11,40,1
Cruz Alta,Cruz Alta,2020-11-22,2189,17,40,0
Cruz Alta,Cruz Alta,2020-11-23,2196,7,40,0
Cruz Alta,Cruz Alta,2020-11-24,2221,25,41,1
Cruz Alta,Cruz Alta,2020-11-25,2232,11,41,0
Cruz Alta,Cruz Alta,2020-11-26,2250,18,41,0
Cruz Alta,Cruz Alta,2020-11-27,2252,2,41,0
Cruz Alta,Cruz Alta,2020-11-28,2266,14,41,0
Cruz Alta,Cruz Alta,2020-11-29,2282,16,41,0
Cruz Alta,Cruz Alta,2020-11-30,2282,0,42,1
Cruz Alta,Cruz Alta,2020-12-01,2307,25,43,1
Cruz Alta,Cruz Alta,2020-12-02,2331,24,43,0
Cruz Alta,Cruz Alta,2020-12-03,2369,38,46,3
Cruz Alta,Cruz Alta,2020-12-04,2377,8,46,0
Cruz Alta,Cruz Alta,2020-12-05,2389,12,47,1
Cruz Alta,Cruz Alta,2020-12-06,2390,1,47,0
Cruz Alta,Cruz Alta,2020-12-07,2402,12,47,0
Cruz Alta,Cruz Alta,2020-12-08,2400,-2,47,0
Cruz Alta,Cruz Alta,2020-12-09,2436,36,48,1
Cruz Alta,Cruz Alta,2020-12-10,2457,21,48,0
Cruz Alta,Cruz Alta,2020-12-11,2489,32,48,0
Cruz Alta,Cruz Alta,2020-12-12,2501,12,48,0
Cruz Alta,Cruz Alta,2020-12-13,2503,2,48,0
Cruz Alta,Cruz Alta,2020-12-14,2504,1,48,0
Cruz Alta,Cruz Alta,2020-12-15,2505,1,49,1
Cruz Alta,Cruz Alta,2020-12-16,2546,41,50,1
Cruz Alta,Cruz Alta,2020-12-17,2548,2,50,0
Cruz Alta,Cruz Alta,2020-12-18,2565,17,50,0
Cruz Alta,Cruz Alta,2020-12-19,2571,6,51,1
Cruz Alta,Cruz Alta,2020-12-20,2627,56,51,0
Cruz Alta,Cruz Alta,2020-12-21,2635,8,53,2
Cruz Alta,Cruz Alta,2020-12-22,2671,36,54,1
Cruz Alta,Cruz Alta,2020-12-23,2671,0,54,0
Cruz Alta,Cruz Alta,2020-12-24,2717,46,54,0
Cruz Alta,Cruz Alta,2020-12-25,2717,0,54,0
Cruz Alta,Cruz Alta,2020-12-26,2718,1,54,0
Cruz Alta,Cruz Alta,2020-12-27,2736,18,56,2
Cruz Alta,Cruz Alta,2020-12-28,2736,0,56,0
Cruz Alta,Cruz Alta,2020-12-29,2813,77,57,1
Cruz Alta,Cruz Alta,2020-12-30,2848,35,58,1
Cruz Alta,Cruz Alta,2020-12-31,2892,44,58,0
Cruz Alta,Cruz Alta,2021-01-01,2913,21,58,0
Cruz Alta,Cruz Alta,2021-01-02,2914,1,59,1
Cruz Alta,Cruz Alta,2021-01-03,2915,1,59,0
Cruz Alta,Cruz Alta,2021-01-04,2914,-1,61,2
Cruz Alta,Cruz Alta,2021-01-05,2967,53,61,0
Cruz Alta,Cruz Alta,2021-01-06,2987,20,62,1
Cruz Alta,Cruz Alta,2021-01-07,3007,20,62,0
Cruz Alta,Cruz Alta,2021-01-08,3022,15,63,1
Cruz Alta,Cruz Alta,2021-01-09,3026,4,63,0
Cruz Alta,Cruz Alta,2021-01-10,3045,19,64,1
Cruz Alta,Cruz Alta,2021-01-11,3046,1,64,0
Cruz Alta,Cruz Alta,2021-01-12,3085,39,64,0
Cruz Alta,Cruz Alta,2021-01-13,3095,10,65,1
Cruz Alta,Cruz Alta,2021-01-14,3146,51,65,0
Cruz Alta,Cruz Alta,2021-01-15,3165,19,65,0
Cruz Alta,Cruz Alta,2021-01-16,3168,3,65,0
Cruz Alta,Cruz Alta,2021-01-17,3181,13,66,1
Cruz Alta,Cruz Alta,2021-01-18,3181,0,65,-1
Cruz Alta,Cruz Alta,2021-01-19,3188,7,65,0
Cruz Alta,Cruz Alta,2021-01-20,3189,1,65,0
Cruz Alta,Cruz Alta,2021-01-21,3207,18,65,0
Cruz Alta,Cruz Alta,2021-01-22,3208,1,65,0
Cruz Alta,Cruz Alta,2021-01-23,3253,45,65,0
Cruz Alta,Cruz Alta,2021-01-24,3253,0,65,0
Cruz Alta,Cruz Alta,2021-01-25,3254,1,65,0
Cruz Alta,Cruz Alta,2021-01-26,3294,40,65,0
Cruz Alta,Cruz Alta,2021-01-27,3306,12,65,0
Cruz Alta,Cruz Alta,2021-01-28,3323,17,66,1
Cruz Alta,Cruz Alta,2021-01-29,3336,13,66,0
Cruz Alta,Cruz Alta,2021-01-30,3355,19,66,0
Cruz Alta,Cruz Alta,2021-01-31,3358,3,66,0
Cruz Alta,Cruz Alta,2021-02-01,3371,13,66,0
Cruz Alta,Cruz Alta,2021-02-02,3452,81,66,0
Cruz Alta,Cruz Alta,2021-02-03,3475,23,66,0
Cruz Alta,Cruz Alta,2021-02-04,3502,27,66,0
Cruz Alta,Cruz Alta,2021-02-05,3534,32,66,0
Cruz Alta,Cruz Alta,2021-02-06,3546,12,66,0
Cruz Alta,Cruz Alta,2021-02-07,3546,0,66,0
Cruz Alta,Cruz Alta,2021-02-08,3566,20,66,0
