city,city,date,cases,daily cases,deaths,daily deaths
Fontoura Xavier,Fontoura Xavier,2020-03-27,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-03-28,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-03-29,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-03-30,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-03-31,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-01,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-02,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-03,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-04,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-05,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-06,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-07,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-08,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-09,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-10,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-11,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-12,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-13,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-14,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-15,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-16,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-17,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-18,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-19,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-20,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-21,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-22,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-23,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-24,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-25,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-26,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-27,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-28,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-29,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-04-30,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-01,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-02,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-03,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-04,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-05,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-06,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-07,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-08,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-09,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-10,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-11,0,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-12,2,2,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-13,2,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-14,2,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-15,2,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-16,2,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-17,2,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-18,2,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-19,2,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-20,4,2,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-21,4,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-22,4,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-23,4,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-24,4,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-25,4,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-26,4,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-27,4,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-28,4,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-29,6,2,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-30,6,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-05-31,6,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-01,6,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-02,6,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-03,6,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-04,7,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-05,7,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-06,7,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-07,7,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-08,7,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-09,7,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-10,9,2,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-11,9,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-12,9,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-13,9,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-14,9,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-15,9,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-16,10,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-17,10,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-18,10,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-19,10,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-20,10,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-21,10,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-22,11,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-23,11,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-24,11,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-25,11,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-26,12,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-27,12,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-28,12,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-29,12,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-06-30,13,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-01,13,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-02,14,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-03,15,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-04,15,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-05,15,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-06,16,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-07,16,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-08,17,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-09,18,1,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-10,18,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-11,18,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-12,18,0,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-13,26,8,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-14,28,2,0,0
Fontoura Xavier,Fontoura Xavier,2020-07-15,28,0,1,1
Fontoura Xavier,Fontoura Xavier,2020-07-16,28,0,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-17,38,10,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-18,38,0,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-19,38,0,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-20,38,0,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-21,39,1,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-22,42,3,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-23,43,1,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-24,44,1,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-25,44,0,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-26,61,17,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-27,61,0,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-28,63,2,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-29,66,3,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-30,67,1,1,0
Fontoura Xavier,Fontoura Xavier,2020-07-31,67,0,1,0
Fontoura Xavier,Fontoura Xavier,2020-08-01,73,6,1,0
Fontoura Xavier,Fontoura Xavier,2020-08-02,73,0,1,0
Fontoura Xavier,Fontoura Xavier,2020-08-03,74,1,1,0
Fontoura Xavier,Fontoura Xavier,2020-08-04,76,2,1,0
Fontoura Xavier,Fontoura Xavier,2020-08-05,77,1,1,0
Fontoura Xavier,Fontoura Xavier,2020-08-06,79,2,2,1
Fontoura Xavier,Fontoura Xavier,2020-08-07,79,0,2,0
Fontoura Xavier,Fontoura Xavier,2020-08-08,80,1,2,0
Fontoura Xavier,Fontoura Xavier,2020-08-09,80,0,2,0
Fontoura Xavier,Fontoura Xavier,2020-08-10,80,0,2,0
