municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Maringá,2020-03-27,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Maringá,2020-03-28,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Maringá,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-05-31,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-06-10,1,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-06-11,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-12,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-13,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-16,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-06-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-06-18,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-19,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-06-20,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-21,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-22,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-06-23,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-06-24,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-06-25,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-06-26,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-06-27,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-28,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-06-29,7,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-06-30,7,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-07-01,7,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-07-02,7,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-07-03,7,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-07-04,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-07-05,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-07-06,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-07-07,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-07-08,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-07-09,10,2,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-07-10,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-07-11,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-07-12,16,6,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Maringá,2020-07-13,16,0,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Maringá,2020-07-14,16,0,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Maringá,2020-07-15,16,0,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Maringá,2020-07-16,19,3,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Nova Maringá,2020-07-17,20,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Nova Maringá,2020-07-18,20,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Nova Maringá,2020-07-19,20,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nova Maringá,2020-07-20,25,5,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Nova Maringá,2020-07-21,25,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Nova Maringá,2020-07-22,25,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Nova Maringá,2020-07-23,27,2,1,0,1.1428571428571428,0.0,8.0,0.0
Nova Maringá,2020-07-24,27,0,0,-1,1.0,-0.14285714285714285,7.0,-1.0
Nova Maringá,2020-07-25,27,0,0,0,1.0,-0.14285714285714285,7.0,-1.0
Nova Maringá,2020-07-26,27,0,0,0,1.0,-0.14285714285714285,7.0,-1.0
Nova Maringá,2020-07-27,28,1,0,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Nova Maringá,2020-07-28,28,0,0,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Nova Maringá,2020-07-29,28,0,0,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Nova Maringá,2020-07-30,28,0,0,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Nova Maringá,2020-07-31,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-08-01,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-08-02,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-08-03,28,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-08-04,28,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-08-05,32,4,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-08-06,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-08-07,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-08-08,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-08-09,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-08-10,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-08-11,32,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-08-12,32,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-08-13,32,0,0,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-08-14,32,0,1,1,0.0,0.14285714285714285,0.0,1.0
Nova Maringá,2020-08-15,38,6,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nova Maringá,2020-08-16,38,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nova Maringá,2020-08-17,38,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nova Maringá,2020-08-18,38,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nova Maringá,2020-08-19,38,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nova Maringá,2020-08-20,38,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nova Maringá,2020-08-21,41,3,1,0,1.2857142857142858,0.0,9.0,0.0
Nova Maringá,2020-08-22,41,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-08-23,41,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-08-24,41,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-08-25,41,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-08-26,41,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-08-27,41,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-08-28,41,0,1,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-08-29,44,3,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-08-30,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-08-31,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-09-01,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-09-02,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-09-03,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-09-04,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Maringá,2020-09-05,44,0,1,0,0.0,0.0,0.0,0.0
Nova Maringá,2020-09-06,45,1,1,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-09-07,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-09-08,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-09-09,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nova Maringá,2020-09-10,51,6,1,0,1.0,0.0,7.0,0.0
Nova Maringá,2020-09-11,51,0,1,0,1.0,0.0,7.0,0.0
Nova Maringá,2020-09-12,53,2,1,0,1.2857142857142858,0.0,9.0,0.0
Nova Maringá,2020-09-13,53,0,1,0,1.1428571428571428,0.0,8.0,0.0
Nova Maringá,2020-09-14,53,0,1,0,1.1428571428571428,0.0,8.0,0.0
Nova Maringá,2020-09-15,55,2,1,0,1.4285714285714286,0.0,10.0,0.0
Nova Maringá,2020-09-16,55,0,1,0,1.4285714285714286,0.0,10.0,0.0
Nova Maringá,2020-09-17,55,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-09-18,55,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-09-19,57,2,1,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-09-20,57,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-09-21,57,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nova Maringá,2020-09-22,57,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-09-23,57,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Maringá,2020-09-24,57,0,1,0,0.2857142857142857,0.0,2.0,0.0
