city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Francisco Beltrão,2020-03-27,0,0,0,0,,
Francisco Beltrão,2020-03-28,0,0,0,0,,
Francisco Beltrão,2020-03-29,0,0,0,0,,
Francisco Beltrão,2020-03-30,0,0,0,0,,
Francisco Beltrão,2020-03-31,1,1,0,0,,
Francisco Beltrão,2020-04-01,1,0,0,0,,
Francisco Beltrão,2020-04-02,1,0,0,0,,
Francisco Beltrão,2020-04-03,1,0,0,0,,
Francisco Beltrão,2020-04-04,1,0,0,0,,
Francisco Beltrão,2020-04-05,1,0,0,0,,
Francisco Beltrão,2020-04-06,1,0,0,0,,
Francisco Beltrão,2020-04-07,1,0,0,0,,
Francisco Beltrão,2020-04-08,1,0,0,0,,
Francisco Beltrão,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Francisco Beltrão,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Francisco Beltrão,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Francisco Beltrão,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Francisco Beltrão,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Francisco Beltrão,2020-04-14,1,0,0,0,0.0,0.0
Francisco Beltrão,2020-04-15,1,0,0,0,0.0,0.0
Francisco Beltrão,2020-04-16,1,0,0,0,0.0,0.0
Francisco Beltrão,2020-04-17,1,0,0,0,0.0,0.0
Francisco Beltrão,2020-04-18,3,2,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-19,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-20,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-21,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-22,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-23,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-24,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-25,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-26,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-27,3,0,0,0,0.14285714285714285,0.0
Francisco Beltrão,2020-04-28,5,2,0,0,0.2857142857142857,0.0
Francisco Beltrão,2020-04-29,5,0,0,0,0.2857142857142857,0.0
Francisco Beltrão,2020-04-30,5,0,0,0,0.2857142857142857,0.0
Francisco Beltrão,2020-05-01,5,0,0,0,0.2857142857142857,0.0
Francisco Beltrão,2020-05-02,9,4,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-03,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-04,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-05,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-06,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-07,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-08,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-09,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-10,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-11,9,0,0,0,0.42857142857142855,0.0
Francisco Beltrão,2020-05-12,9,0,0,0,0.2857142857142857,0.0
Francisco Beltrão,2020-05-13,9,0,0,0,0.2857142857142857,0.0
Francisco Beltrão,2020-05-14,9,0,0,0,0.2857142857142857,0.0
Francisco Beltrão,2020-05-15,9,0,0,0,0.2857142857142857,0.0
Francisco Beltrão,2020-05-16,9,0,0,0,0.0,0.0
Francisco Beltrão,2020-05-17,9,0,0,0,0.0,0.0
Francisco Beltrão,2020-05-18,9,0,0,0,0.0,0.0
Francisco Beltrão,2020-05-19,9,0,0,0,0.0,0.0
Francisco Beltrão,2020-05-20,9,0,1,1,0.0,0.07142857142857142
Francisco Beltrão,2020-05-21,13,4,1,0,0.2857142857142857,0.07142857142857142
Francisco Beltrão,2020-05-22,13,0,1,0,0.2857142857142857,0.07142857142857142
Francisco Beltrão,2020-05-23,13,0,1,0,0.2857142857142857,0.07142857142857142
Francisco Beltrão,2020-05-24,14,1,2,1,0.35714285714285715,0.14285714285714285
Francisco Beltrão,2020-05-25,14,0,2,0,0.35714285714285715,0.14285714285714285
Francisco Beltrão,2020-05-26,15,1,2,0,0.42857142857142855,0.14285714285714285
Francisco Beltrão,2020-05-27,15,0,2,0,0.42857142857142855,0.14285714285714285
Francisco Beltrão,2020-05-28,17,2,2,0,0.5714285714285714,0.14285714285714285
Francisco Beltrão,2020-05-29,17,0,2,0,0.5714285714285714,0.14285714285714285
Francisco Beltrão,2020-05-30,23,6,2,0,1.0,0.14285714285714285
Francisco Beltrão,2020-05-31,24,1,2,0,1.0714285714285714,0.14285714285714285
Francisco Beltrão,2020-06-01,25,1,2,0,1.1428571428571428,0.14285714285714285
Francisco Beltrão,2020-06-02,26,1,2,0,1.2142857142857142,0.14285714285714285
Francisco Beltrão,2020-06-03,26,0,2,0,1.2142857142857142,0.07142857142857142
Francisco Beltrão,2020-06-04,36,10,2,0,1.6428571428571428,0.07142857142857142
Francisco Beltrão,2020-06-05,38,2,2,0,1.7857142857142858,0.07142857142857142
Francisco Beltrão,2020-06-06,39,1,2,0,1.8571428571428572,0.07142857142857142
Francisco Beltrão,2020-06-07,40,1,2,0,1.8571428571428572,0.0
Francisco Beltrão,2020-06-08,40,0,2,0,1.8571428571428572,0.0
Francisco Beltrão,2020-06-09,40,0,2,0,1.7857142857142858,0.0
Francisco Beltrão,2020-06-10,46,6,2,0,2.2142857142857144,0.0
Francisco Beltrão,2020-06-11,46,0,2,0,2.0714285714285716,0.0
Francisco Beltrão,2020-06-12,52,6,2,0,2.5,0.0
Francisco Beltrão,2020-06-13,52,0,2,0,2.0714285714285716,0.0
Francisco Beltrão,2020-06-14,63,11,2,0,2.7857142857142856,0.0
Francisco Beltrão,2020-06-15,63,0,2,0,2.7142857142857144,0.0
Francisco Beltrão,2020-06-16,66,3,2,0,2.857142857142857,0.0
Francisco Beltrão,2020-06-17,69,3,2,0,3.0714285714285716,0.0
Francisco Beltrão,2020-06-18,71,2,3,1,2.5,0.07142857142857142
Francisco Beltrão,2020-06-19,80,9,3,0,3.0,0.07142857142857142
Francisco Beltrão,2020-06-20,80,0,3,0,2.9285714285714284,0.07142857142857142
Francisco Beltrão,2020-06-21,83,3,3,0,3.0714285714285716,0.07142857142857142
Francisco Beltrão,2020-06-22,84,1,3,0,3.142857142857143,0.07142857142857142
Francisco Beltrão,2020-06-23,85,1,3,0,3.2142857142857144,0.07142857142857142
Francisco Beltrão,2020-06-24,99,14,3,0,3.7857142857142856,0.07142857142857142
Francisco Beltrão,2020-06-25,99,0,3,0,3.7857142857142856,0.07142857142857142
Francisco Beltrão,2020-06-26,100,1,3,0,3.4285714285714284,0.07142857142857142
Francisco Beltrão,2020-06-27,117,17,3,0,4.642857142857143,0.07142857142857142
Francisco Beltrão,2020-06-28,119,2,3,0,4.0,0.07142857142857142
Francisco Beltrão,2020-06-29,120,1,3,0,4.071428571428571,0.07142857142857142
Francisco Beltrão,2020-06-30,121,1,5,2,3.9285714285714284,0.21428571428571427
Francisco Beltrão,2020-07-01,123,2,5,0,3.857142857142857,0.21428571428571427
Francisco Beltrão,2020-07-02,128,5,5,0,4.071428571428571,0.14285714285714285
