city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mercedes,2020-03-27,0,0,0,0,,
Mercedes,2020-03-28,0,0,0,0,,
Mercedes,2020-03-29,0,0,0,0,,
Mercedes,2020-03-30,0,0,0,0,,
Mercedes,2020-03-31,0,0,0,0,,
Mercedes,2020-04-01,0,0,0,0,,
Mercedes,2020-04-02,0,0,0,0,,
Mercedes,2020-04-03,0,0,0,0,,
Mercedes,2020-04-04,0,0,0,0,,
Mercedes,2020-04-05,0,0,0,0,,
Mercedes,2020-04-06,0,0,0,0,,
Mercedes,2020-04-07,0,0,0,0,,
Mercedes,2020-04-08,0,0,0,0,,
Mercedes,2020-04-09,0,0,0,0,0.0,0.0
Mercedes,2020-04-10,0,0,0,0,0.0,0.0
Mercedes,2020-04-11,0,0,0,0,0.0,0.0
Mercedes,2020-04-12,0,0,0,0,0.0,0.0
Mercedes,2020-04-13,0,0,0,0,0.0,0.0
Mercedes,2020-04-14,0,0,0,0,0.0,0.0
Mercedes,2020-04-15,0,0,0,0,0.0,0.0
Mercedes,2020-04-16,0,0,0,0,0.0,0.0
Mercedes,2020-04-17,0,0,0,0,0.0,0.0
Mercedes,2020-04-18,0,0,0,0,0.0,0.0
Mercedes,2020-04-19,0,0,0,0,0.0,0.0
Mercedes,2020-04-20,0,0,0,0,0.0,0.0
Mercedes,2020-04-21,0,0,0,0,0.0,0.0
Mercedes,2020-04-22,0,0,0,0,0.0,0.0
Mercedes,2020-04-23,0,0,0,0,0.0,0.0
Mercedes,2020-04-24,0,0,0,0,0.0,0.0
Mercedes,2020-04-25,0,0,0,0,0.0,0.0
Mercedes,2020-04-26,0,0,0,0,0.0,0.0
Mercedes,2020-04-27,0,0,0,0,0.0,0.0
Mercedes,2020-04-28,0,0,0,0,0.0,0.0
Mercedes,2020-04-29,0,0,0,0,0.0,0.0
Mercedes,2020-04-30,0,0,0,0,0.0,0.0
Mercedes,2020-05-01,0,0,0,0,0.0,0.0
Mercedes,2020-05-02,0,0,0,0,0.0,0.0
Mercedes,2020-05-03,0,0,0,0,0.0,0.0
Mercedes,2020-05-04,0,0,0,0,0.0,0.0
Mercedes,2020-05-05,0,0,0,0,0.0,0.0
Mercedes,2020-05-06,0,0,0,0,0.0,0.0
Mercedes,2020-05-07,0,0,0,0,0.0,0.0
Mercedes,2020-05-08,0,0,0,0,0.0,0.0
Mercedes,2020-05-09,0,0,0,0,0.0,0.0
Mercedes,2020-05-10,0,0,0,0,0.0,0.0
Mercedes,2020-05-11,0,0,0,0,0.0,0.0
Mercedes,2020-05-12,0,0,0,0,0.0,0.0
Mercedes,2020-05-13,0,0,0,0,0.0,0.0
Mercedes,2020-05-14,0,0,0,0,0.0,0.0
Mercedes,2020-05-15,0,0,0,0,0.0,0.0
Mercedes,2020-05-16,0,0,0,0,0.0,0.0
Mercedes,2020-05-17,0,0,0,0,0.0,0.0
Mercedes,2020-05-18,0,0,0,0,0.0,0.0
Mercedes,2020-05-19,0,0,0,0,0.0,0.0
Mercedes,2020-05-20,0,0,0,0,0.0,0.0
Mercedes,2020-05-21,0,0,0,0,0.0,0.0
Mercedes,2020-05-22,0,0,0,0,0.0,0.0
Mercedes,2020-05-23,0,0,0,0,0.0,0.0
Mercedes,2020-05-24,0,0,0,0,0.0,0.0
Mercedes,2020-05-25,0,0,0,0,0.0,0.0
Mercedes,2020-05-26,0,0,0,0,0.0,0.0
Mercedes,2020-05-27,0,0,0,0,0.0,0.0
Mercedes,2020-05-28,0,0,0,0,0.0,0.0
Mercedes,2020-05-29,0,0,0,0,0.0,0.0
Mercedes,2020-05-30,0,0,0,0,0.0,0.0
Mercedes,2020-05-31,0,0,0,0,0.0,0.0
Mercedes,2020-06-01,0,0,0,0,0.0,0.0
Mercedes,2020-06-02,0,0,0,0,0.0,0.0
Mercedes,2020-06-03,0,0,0,0,0.0,0.0
Mercedes,2020-06-04,0,0,0,0,0.0,0.0
Mercedes,2020-06-05,0,0,0,0,0.0,0.0
Mercedes,2020-06-06,0,0,0,0,0.0,0.0
Mercedes,2020-06-07,0,0,0,0,0.0,0.0
Mercedes,2020-06-08,0,0,0,0,0.0,0.0
Mercedes,2020-06-09,0,0,0,0,0.0,0.0
Mercedes,2020-06-10,0,0,0,0,0.0,0.0
Mercedes,2020-06-11,0,0,0,0,0.0,0.0
Mercedes,2020-06-12,0,0,0,0,0.0,0.0
Mercedes,2020-06-13,0,0,0,0,0.0,0.0
Mercedes,2020-06-14,0,0,0,0,0.0,0.0
Mercedes,2020-06-15,0,0,0,0,0.0,0.0
Mercedes,2020-06-16,0,0,0,0,0.0,0.0
Mercedes,2020-06-17,0,0,0,0,0.0,0.0
Mercedes,2020-06-18,0,0,0,0,0.0,0.0
Mercedes,2020-06-19,0,0,0,0,0.0,0.0
Mercedes,2020-06-20,0,0,0,0,0.0,0.0
Mercedes,2020-06-21,0,0,0,0,0.0,0.0
Mercedes,2020-06-22,0,0,0,0,0.0,0.0
Mercedes,2020-06-23,0,0,0,0,0.0,0.0
Mercedes,2020-06-24,0,0,0,0,0.0,0.0
Mercedes,2020-06-25,2,2,0,0,0.14285714285714285,0.0
Mercedes,2020-06-26,2,0,0,0,0.14285714285714285,0.0
Mercedes,2020-06-27,2,0,0,0,0.14285714285714285,0.0
Mercedes,2020-06-28,3,1,0,0,0.21428571428571427,0.0
Mercedes,2020-06-29,3,0,0,0,0.21428571428571427,0.0
Mercedes,2020-06-30,4,1,0,0,0.2857142857142857,0.0
Mercedes,2020-07-01,6,2,0,0,0.42857142857142855,0.0
Mercedes,2020-07-02,6,0,0,0,0.42857142857142855,0.0
Mercedes,2020-07-03,6,0,0,0,0.42857142857142855,0.0
Mercedes,2020-07-04,6,0,0,0,0.42857142857142855,0.0
Mercedes,2020-07-05,6,0,0,0,0.42857142857142855,0.0
Mercedes,2020-07-06,6,0,0,0,0.42857142857142855,0.0
Mercedes,2020-07-07,6,0,0,0,0.42857142857142855,0.0
Mercedes,2020-07-08,6,0,0,0,0.42857142857142855,0.0
Mercedes,2020-07-09,7,1,0,0,0.35714285714285715,0.0
Mercedes,2020-07-10,8,1,0,0,0.42857142857142855,0.0
Mercedes,2020-07-11,8,0,0,0,0.42857142857142855,0.0
Mercedes,2020-07-12,8,0,0,0,0.35714285714285715,0.0
Mercedes,2020-07-13,8,0,0,0,0.35714285714285715,0.0
Mercedes,2020-07-14,8,0,0,0,0.2857142857142857,0.0
Mercedes,2020-07-15,8,0,0,0,0.14285714285714285,0.0
Mercedes,2020-07-16,9,1,0,0,0.21428571428571427,0.0
Mercedes,2020-07-17,10,1,0,0,0.2857142857142857,0.0
Mercedes,2020-07-18,10,0,0,0,0.2857142857142857,0.0
Mercedes,2020-07-19,11,1,0,0,0.35714285714285715,0.0
Mercedes,2020-07-20,11,0,0,0,0.35714285714285715,0.0
Mercedes,2020-07-21,11,0,0,0,0.35714285714285715,0.0
Mercedes,2020-07-22,11,0,0,0,0.35714285714285715,0.0
Mercedes,2020-07-23,11,0,0,0,0.2857142857142857,0.0
Mercedes,2020-07-24,11,0,0,0,0.21428571428571427,0.0
Mercedes,2020-07-25,11,0,0,0,0.21428571428571427,0.0
Mercedes,2020-07-26,11,0,0,0,0.21428571428571427,0.0
Mercedes,2020-07-27,11,0,0,0,0.21428571428571427,0.0
Mercedes,2020-07-28,11,0,0,0,0.21428571428571427,0.0
Mercedes,2020-07-29,11,0,0,0,0.21428571428571427,0.0
Mercedes,2020-07-30,11,0,0,0,0.14285714285714285,0.0
Mercedes,2020-07-31,12,1,0,0,0.14285714285714285,0.0
Mercedes,2020-08-01,13,1,0,0,0.21428571428571427,0.0
Mercedes,2020-08-02,13,0,1,1,0.14285714285714285,0.07142857142857142
Mercedes,2020-08-03,13,0,1,0,0.14285714285714285,0.07142857142857142
Mercedes,2020-08-04,13,0,1,0,0.14285714285714285,0.07142857142857142
Mercedes,2020-08-05,13,0,1,0,0.14285714285714285,0.07142857142857142
Mercedes,2020-08-06,14,1,1,0,0.21428571428571427,0.07142857142857142
Mercedes,2020-08-07,14,0,1,0,0.21428571428571427,0.07142857142857142
Mercedes,2020-08-08,14,0,1,0,0.21428571428571427,0.07142857142857142
Mercedes,2020-08-09,14,0,1,0,0.21428571428571427,0.07142857142857142
Mercedes,2020-08-10,14,0,1,0,0.21428571428571427,0.07142857142857142
Mercedes,2020-08-11,14,0,1,0,0.21428571428571427,0.07142857142857142
Mercedes,2020-08-12,14,0,1,0,0.21428571428571427,0.07142857142857142
Mercedes,2020-08-13,15,1,1,0,0.2857142857142857,0.07142857142857142
Mercedes,2020-08-14,15,0,1,0,0.21428571428571427,0.07142857142857142
Mercedes,2020-08-15,15,0,1,0,0.14285714285714285,0.07142857142857142
Mercedes,2020-08-16,15,0,1,0,0.14285714285714285,0.0
Mercedes,2020-08-17,15,0,1,0,0.14285714285714285,0.0
Mercedes,2020-08-18,15,0,1,0,0.14285714285714285,0.0
Mercedes,2020-08-19,16,1,1,0,0.21428571428571427,0.0
Mercedes,2020-08-20,16,0,1,0,0.14285714285714285,0.0
Mercedes,2020-08-21,16,0,1,0,0.14285714285714285,0.0
Mercedes,2020-08-22,18,2,1,0,0.2857142857142857,0.0
Mercedes,2020-08-23,18,0,1,0,0.2857142857142857,0.0
Mercedes,2020-08-24,18,0,1,0,0.2857142857142857,0.0
Mercedes,2020-08-25,18,0,1,0,0.2857142857142857,0.0
Mercedes,2020-08-26,18,0,1,0,0.2857142857142857,0.0
Mercedes,2020-08-27,18,0,1,0,0.21428571428571427,0.0
Mercedes,2020-08-28,18,0,1,0,0.21428571428571427,0.0
Mercedes,2020-08-29,19,1,1,0,0.2857142857142857,0.0
Mercedes,2020-08-30,22,3,1,0,0.5,0.0
Mercedes,2020-08-31,23,1,1,0,0.5714285714285714,0.0
Mercedes,2020-09-01,23,0,1,0,0.5714285714285714,0.0
Mercedes,2020-09-02,23,0,1,0,0.5,0.0
Mercedes,2020-09-03,25,2,1,0,0.6428571428571429,0.0
Mercedes,2020-09-04,25,0,1,0,0.6428571428571429,0.0
Mercedes,2020-09-05,26,1,1,0,0.5714285714285714,0.0
Mercedes,2020-09-06,26,0,1,0,0.5714285714285714,0.0
Mercedes,2020-09-07,26,0,1,0,0.5714285714285714,0.0
Mercedes,2020-09-08,26,0,1,0,0.5714285714285714,0.0
Mercedes,2020-09-09,26,0,1,0,0.5714285714285714,0.0
Mercedes,2020-09-10,26,0,1,0,0.5714285714285714,0.0
Mercedes,2020-09-11,27,1,1,0,0.6428571428571429,0.0
Mercedes,2020-09-12,27,0,1,0,0.5714285714285714,0.0
Mercedes,2020-09-13,28,1,1,0,0.42857142857142855,0.0
Mercedes,2020-09-14,28,0,1,0,0.35714285714285715,0.0
Mercedes,2020-09-15,28,0,1,0,0.35714285714285715,0.0
Mercedes,2020-09-16,28,0,1,0,0.35714285714285715,0.0
Mercedes,2020-09-17,28,0,1,0,0.21428571428571427,0.0
Mercedes,2020-09-18,28,0,1,0,0.21428571428571427,0.0
Mercedes,2020-09-19,28,0,1,0,0.14285714285714285,0.0
Mercedes,2020-09-20,28,0,1,0,0.14285714285714285,0.0
Mercedes,2020-09-21,28,0,1,0,0.14285714285714285,0.0
Mercedes,2020-09-22,28,0,1,0,0.14285714285714285,0.0
Mercedes,2020-09-23,28,0,1,0,0.14285714285714285,0.0
Mercedes,2020-09-24,29,1,1,0,0.21428571428571427,0.0
Mercedes,2020-09-25,29,0,1,0,0.14285714285714285,0.0
Mercedes,2020-09-26,31,2,1,0,0.2857142857142857,0.0
Mercedes,2020-09-27,31,0,1,0,0.21428571428571427,0.0
Mercedes,2020-09-28,31,0,1,0,0.21428571428571427,0.0
Mercedes,2020-09-29,31,0,1,0,0.21428571428571427,0.0
Mercedes,2020-09-30,34,3,1,0,0.42857142857142855,0.0
Mercedes,2020-10-01,34,0,1,0,0.42857142857142855,0.0
Mercedes,2020-10-02,35,1,1,0,0.5,0.0
Mercedes,2020-10-03,35,0,1,0,0.5,0.0
Mercedes,2020-10-04,35,0,1,0,0.5,0.0
Mercedes,2020-10-05,35,0,1,0,0.5,0.0
Mercedes,2020-10-06,35,0,1,0,0.5,0.0
Mercedes,2020-10-07,35,0,1,0,0.5,0.0
Mercedes,2020-10-08,35,0,1,0,0.42857142857142855,0.0
Mercedes,2020-10-09,37,2,1,0,0.5714285714285714,0.0
Mercedes,2020-10-10,38,1,1,0,0.5,0.0
Mercedes,2020-10-11,38,0,1,0,0.5,0.0
Mercedes,2020-10-12,38,0,1,0,0.5,0.0
Mercedes,2020-10-13,38,0,1,0,0.5,0.0
Mercedes,2020-10-14,38,0,1,0,0.2857142857142857,0.0
Mercedes,2020-10-15,38,0,1,0,0.2857142857142857,0.0
Mercedes,2020-10-16,40,2,1,0,0.35714285714285715,0.0
Mercedes,2020-10-17,40,0,1,0,0.35714285714285715,0.0
Mercedes,2020-10-18,40,0,1,0,0.35714285714285715,0.0
Mercedes,2020-10-19,40,0,1,0,0.35714285714285715,0.0
Mercedes,2020-10-20,40,0,1,0,0.35714285714285715,0.0
Mercedes,2020-10-21,41,1,1,0,0.42857142857142855,0.0
Mercedes,2020-10-22,41,0,1,0,0.42857142857142855,0.0
Mercedes,2020-10-23,42,1,1,0,0.35714285714285715,0.0
Mercedes,2020-10-24,42,0,1,0,0.2857142857142857,0.0
Mercedes,2020-10-25,42,0,1,0,0.2857142857142857,0.0
Mercedes,2020-10-26,42,0,1,0,0.2857142857142857,0.0
Mercedes,2020-10-27,42,0,1,0,0.2857142857142857,0.0
Mercedes,2020-10-28,42,0,1,0,0.2857142857142857,0.0
Mercedes,2020-10-29,42,0,1,0,0.2857142857142857,0.0
Mercedes,2020-10-30,42,0,1,0,0.14285714285714285,0.0
Mercedes,2020-10-31,42,0,1,0,0.14285714285714285,0.0
Mercedes,2020-11-01,42,0,1,0,0.14285714285714285,0.0
Mercedes,2020-11-02,42,0,1,0,0.14285714285714285,0.0
Mercedes,2020-11-03,42,0,1,0,0.14285714285714285,0.0
Mercedes,2020-11-04,42,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-05,42,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-06,42,0,1,0,0.0,0.0
Mercedes,2020-11-07,42,0,1,0,0.0,0.0
Mercedes,2020-11-08,42,0,1,0,0.0,0.0
Mercedes,2020-11-09,43,1,1,0,0.07142857142857142,0.0
Mercedes,2020-11-10,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-11,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-12,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-13,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-14,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-15,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-16,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-17,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-18,43,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-19,44,1,1,0,0.14285714285714285,0.0
Mercedes,2020-11-20,44,0,1,0,0.14285714285714285,0.0
Mercedes,2020-11-21,44,0,1,0,0.14285714285714285,0.0
Mercedes,2020-11-22,44,0,1,0,0.14285714285714285,0.0
Mercedes,2020-11-23,44,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-24,44,0,1,0,0.07142857142857142,0.0
Mercedes,2020-11-25,46,2,1,0,0.21428571428571427,0.0
Mercedes,2020-11-26,46,0,1,0,0.21428571428571427,0.0
Mercedes,2020-11-27,46,0,1,0,0.21428571428571427,0.0
Mercedes,2020-11-28,46,0,1,0,0.21428571428571427,0.0
Mercedes,2020-11-29,46,0,1,0,0.21428571428571427,0.0
Mercedes,2020-11-30,47,1,1,0,0.2857142857142857,0.0
Mercedes,2020-12-01,48,1,1,0,0.35714285714285715,0.0
Mercedes,2020-12-02,49,1,1,0,0.42857142857142855,0.0
