city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Farias Brito,Farias Brito,2020-03-27,0,0,0,0,,
Farias Brito,Farias Brito,2020-03-28,0,0,0,0,,
Farias Brito,Farias Brito,2020-03-29,0,0,0,0,,
Farias Brito,Farias Brito,2020-03-30,0,0,0,0,,
Farias Brito,Farias Brito,2020-03-31,0,0,0,0,,
Farias Brito,Farias Brito,2020-04-01,0,0,0,0,,
Farias Brito,Farias Brito,2020-04-02,0,0,0,0,,
Farias Brito,Farias Brito,2020-04-03,1,1,1,1,,
Farias Brito,Farias Brito,2020-04-04,1,0,1,0,,
Farias Brito,Farias Brito,2020-04-05,1,0,1,0,,
Farias Brito,Farias Brito,2020-04-06,1,0,1,0,,
Farias Brito,Farias Brito,2020-04-07,1,0,1,0,,
Farias Brito,Farias Brito,2020-04-08,1,0,1,0,,
Farias Brito,Farias Brito,2020-04-09,1,0,1,0,0.07142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-04-10,1,0,1,0,0.07142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-04-11,1,0,1,0,0.07142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-04-12,1,0,1,0,0.07142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-04-13,1,0,1,0,0.07142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-04-14,1,0,1,0,0.07142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-04-15,1,0,1,0,0.07142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-04-16,1,0,1,0,0.07142857142857142,0.07142857142857142
Farias Brito,Farias Brito,2020-04-17,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-18,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-19,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-20,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-21,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-22,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-23,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-24,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-25,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-26,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-27,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-28,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-29,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-04-30,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-05-01,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-05-02,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-05-03,1,0,1,0,0.0,0.0
Farias Brito,Farias Brito,2020-05-04,2,1,1,0,0.07142857142857142,0.0
Farias Brito,Farias Brito,2020-05-05,2,0,1,0,0.07142857142857142,0.0
Farias Brito,Farias Brito,2020-05-06,2,0,1,0,0.07142857142857142,0.0
Farias Brito,Farias Brito,2020-05-07,2,0,1,0,0.07142857142857142,0.0
Farias Brito,Farias Brito,2020-05-08,2,0,1,0,0.07142857142857142,0.0
Farias Brito,Farias Brito,2020-05-09,2,0,1,0,0.07142857142857142,0.0
Farias Brito,Farias Brito,2020-05-10,3,1,1,0,0.14285714285714285,0.0
Farias Brito,Farias Brito,2020-05-11,3,0,1,0,0.14285714285714285,0.0
Farias Brito,Farias Brito,2020-05-12,4,1,2,1,0.21428571428571427,0.07142857142857142
Farias Brito,Farias Brito,2020-05-13,5,1,2,0,0.2857142857142857,0.07142857142857142
Farias Brito,Farias Brito,2020-05-14,11,6,2,0,0.7142857142857143,0.07142857142857142
Farias Brito,Farias Brito,2020-05-15,13,2,3,1,0.8571428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-05-16,13,0,3,0,0.8571428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-05-17,13,0,3,0,0.8571428571428571,0.14285714285714285
Farias Brito,Farias Brito,2020-05-18,19,6,3,0,1.2142857142857142,0.14285714285714285
Farias Brito,Farias Brito,2020-05-19,20,1,3,0,1.2857142857142858,0.14285714285714285
Farias Brito,Farias Brito,2020-05-20,26,6,3,0,1.7142857142857142,0.14285714285714285
Farias Brito,Farias Brito,2020-05-21,26,0,3,0,1.7142857142857142,0.14285714285714285
Farias Brito,Farias Brito,2020-05-22,28,2,3,0,1.8571428571428572,0.14285714285714285
Farias Brito,Farias Brito,2020-05-23,28,0,3,0,1.8571428571428572,0.14285714285714285
Farias Brito,Farias Brito,2020-05-24,28,0,3,0,1.7857142857142858,0.14285714285714285
Farias Brito,Farias Brito,2020-05-25,29,1,3,0,1.8571428571428572,0.14285714285714285
Farias Brito,Farias Brito,2020-05-26,33,4,3,0,2.0714285714285716,0.07142857142857142
Farias Brito,Farias Brito,2020-05-27,33,0,3,0,2.0,0.07142857142857142
Farias Brito,Farias Brito,2020-05-28,33,0,3,0,1.5714285714285714,0.07142857142857142
Farias Brito,Farias Brito,2020-05-29,33,0,3,0,1.4285714285714286,0.0
Farias Brito,Farias Brito,2020-05-30,47,14,3,0,2.4285714285714284,0.0
Farias Brito,Farias Brito,2020-05-31,47,0,3,0,2.4285714285714284,0.0
Farias Brito,Farias Brito,2020-06-01,50,3,3,0,2.2142857142857144,0.0
Farias Brito,Farias Brito,2020-06-02,52,2,3,0,2.2857142857142856,0.0
Farias Brito,Farias Brito,2020-06-03,53,1,3,0,1.9285714285714286,0.0
Farias Brito,Farias Brito,2020-06-04,56,3,3,0,2.142857142857143,0.0
Farias Brito,Farias Brito,2020-06-05,60,4,3,0,2.2857142857142856,0.0
Farias Brito,Farias Brito,2020-06-06,60,0,3,0,2.2857142857142856,0.0
Farias Brito,Farias Brito,2020-06-07,60,0,3,0,2.2857142857142856,0.0
Farias Brito,Farias Brito,2020-06-08,61,1,3,0,2.2857142857142856,0.0
Farias Brito,Farias Brito,2020-06-09,74,13,3,0,2.9285714285714284,0.0
Farias Brito,Farias Brito,2020-06-10,77,3,3,0,3.142857142857143,0.0
Farias Brito,Farias Brito,2020-06-11,77,0,3,0,3.142857142857143,0.0
Farias Brito,Farias Brito,2020-06-12,77,0,3,0,3.142857142857143,0.0
Farias Brito,Farias Brito,2020-06-13,77,0,3,0,2.142857142857143,0.0
Farias Brito,Farias Brito,2020-06-14,77,0,3,0,2.142857142857143,0.0
Farias Brito,Farias Brito,2020-06-15,78,1,3,0,2.0,0.0
Farias Brito,Farias Brito,2020-06-16,84,6,4,1,2.2857142857142856,0.07142857142857142
Farias Brito,Farias Brito,2020-06-17,88,4,4,0,2.5,0.07142857142857142
Farias Brito,Farias Brito,2020-06-18,88,0,4,0,2.2857142857142856,0.07142857142857142
Farias Brito,Farias Brito,2020-06-19,92,4,4,0,2.2857142857142856,0.07142857142857142
Farias Brito,Farias Brito,2020-06-20,95,3,4,0,2.5,0.07142857142857142
Farias Brito,Farias Brito,2020-06-21,95,0,4,0,2.5,0.07142857142857142
Farias Brito,Farias Brito,2020-06-22,97,2,4,0,2.5714285714285716,0.07142857142857142
Farias Brito,Farias Brito,2020-06-23,102,5,5,1,2.0,0.14285714285714285
Farias Brito,Farias Brito,2020-06-24,102,0,5,0,1.7857142857142858,0.14285714285714285
Farias Brito,Farias Brito,2020-06-25,113,11,5,0,2.5714285714285716,0.14285714285714285
Farias Brito,Farias Brito,2020-06-26,119,6,5,0,3.0,0.14285714285714285
Farias Brito,Farias Brito,2020-06-27,121,2,5,0,3.142857142857143,0.14285714285714285
Farias Brito,Farias Brito,2020-06-28,121,0,5,0,3.142857142857143,0.14285714285714285
Farias Brito,Farias Brito,2020-06-29,121,0,5,0,3.0714285714285716,0.14285714285714285
Farias Brito,Farias Brito,2020-06-30,132,11,5,0,3.4285714285714284,0.07142857142857142
Farias Brito,Farias Brito,2020-07-01,143,11,5,0,3.9285714285714284,0.07142857142857142
