municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Batayporã,2020-03-27,0,0,0,0,19.142857142857142,0.0,134.0,0.0
Batayporã,2020-03-28,1,1,0,0,18.857142857142858,0.0,132.0,0.0
Batayporã,2020-03-29,2,1,0,0,19.0,0.0,133.0,0.0
Batayporã,2020-03-30,3,1,0,0,15.0,0.0,105.0,0.0
Batayporã,2020-03-31,3,0,1,1,9.285714285714286,0.14285714285714285,65.0,1.0
Batayporã,2020-04-01,3,0,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Batayporã,2020-04-02,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Batayporã,2020-04-03,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Batayporã,2020-04-04,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Batayporã,2020-04-05,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Batayporã,2020-04-06,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Batayporã,2020-04-07,6,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Batayporã,2020-04-08,6,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Batayporã,2020-04-09,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Batayporã,2020-04-10,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Batayporã,2020-04-11,6,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Batayporã,2020-04-12,6,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Batayporã,2020-04-13,6,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Batayporã,2020-04-14,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-15,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-16,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-17,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-18,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-19,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-20,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-21,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-22,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-23,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-24,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-25,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-26,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-27,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-28,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-29,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-04-30,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-01,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-02,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-03,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-04,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-05,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-06,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-07,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-08,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-09,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-10,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-11,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-12,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-13,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-14,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-15,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-16,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-17,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-18,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-19,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-20,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-21,5,-1,2,0,-0.14285714285714285,0.0,-1.0,0.0
Batayporã,2020-05-22,6,1,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-23,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-24,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-25,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-26,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-27,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-28,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Batayporã,2020-05-29,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-30,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-05-31,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-01,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-02,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-03,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-04,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-05,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-06,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-07,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-08,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-09,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-10,6,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-11,7,1,2,0,0.14285714285714285,0.0,1.0,0.0
Batayporã,2020-06-12,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
Batayporã,2020-06-13,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
Batayporã,2020-06-14,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
Batayporã,2020-06-15,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
Batayporã,2020-06-16,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
Batayporã,2020-06-17,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
Batayporã,2020-06-18,7,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-19,7,0,2,0,0.0,0.0,0.0,0.0
Batayporã,2020-06-20,9,2,2,0,0.2857142857142857,0.0,2.0,0.0
Batayporã,2020-06-21,10,1,2,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-06-22,10,0,2,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-06-23,10,0,2,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-06-24,10,0,2,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-06-25,13,3,2,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-06-26,15,2,2,0,1.1428571428571428,0.0,8.0,0.0
Batayporã,2020-06-27,28,13,2,0,2.7142857142857144,0.0,19.0,0.0
Batayporã,2020-06-28,26,-2,2,0,2.2857142857142856,0.0,16.0,0.0
Batayporã,2020-06-29,27,1,2,0,2.4285714285714284,0.0,17.0,0.0
Batayporã,2020-06-30,30,3,2,0,2.857142857142857,0.0,20.0,0.0
Batayporã,2020-07-01,32,2,2,0,3.142857142857143,0.0,22.0,0.0
Batayporã,2020-07-02,35,3,2,0,3.142857142857143,0.0,22.0,0.0
Batayporã,2020-07-03,40,5,3,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Batayporã,2020-07-04,40,0,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Batayporã,2020-07-05,40,0,3,0,2.0,0.14285714285714285,14.0,1.0
Batayporã,2020-07-06,40,0,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Batayporã,2020-07-07,41,1,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Batayporã,2020-07-08,43,2,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Batayporã,2020-07-09,46,3,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Batayporã,2020-07-10,45,-1,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-07-11,46,1,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-07-12,46,0,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-07-13,46,0,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-07-14,46,0,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-07-15,47,1,3,0,0.5714285714285714,0.0,4.0,0.0
Batayporã,2020-07-16,49,2,3,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-07-17,49,0,3,0,0.5714285714285714,0.0,4.0,0.0
Batayporã,2020-07-18,49,0,3,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-07-19,49,0,3,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-07-20,49,0,3,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-07-21,52,3,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-07-22,57,5,3,0,1.4285714285714286,0.0,10.0,0.0
Batayporã,2020-07-23,57,0,3,0,1.1428571428571428,0.0,8.0,0.0
Batayporã,2020-07-24,58,1,3,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-07-25,58,0,3,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-07-26,58,0,3,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-07-27,58,0,3,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-07-28,58,0,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-07-29,63,5,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-07-30,64,1,3,0,1.0,0.0,7.0,0.0
Batayporã,2020-07-31,65,1,3,0,1.0,0.0,7.0,0.0
Batayporã,2020-08-01,69,4,3,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-08-02,69,0,3,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-08-03,69,0,3,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-08-04,70,1,3,0,1.7142857142857142,0.0,12.0,0.0
Batayporã,2020-08-05,71,1,3,0,1.1428571428571428,0.0,8.0,0.0
Batayporã,2020-08-06,71,0,3,0,1.0,0.0,7.0,0.0
Batayporã,2020-08-07,71,0,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-08-08,74,3,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-08-09,74,0,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-08-10,74,0,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-08-11,76,2,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-08-12,80,4,3,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-08-13,82,2,3,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-08-14,82,0,3,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-08-15,86,4,3,0,1.7142857142857142,0.0,12.0,0.0
Batayporã,2020-08-16,87,1,3,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2020-08-17,87,0,3,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2020-08-18,87,0,3,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-08-19,87,0,3,0,1.0,0.0,7.0,0.0
Batayporã,2020-08-20,87,0,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-08-21,87,0,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-08-22,89,2,3,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-08-23,89,0,3,0,0.2857142857142857,0.0,2.0,0.0
Batayporã,2020-08-24,91,2,3,0,0.5714285714285714,0.0,4.0,0.0
Batayporã,2020-08-25,92,1,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-08-26,92,0,3,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-08-27,95,3,3,0,1.1428571428571428,0.0,8.0,0.0
Batayporã,2020-08-28,95,0,3,0,1.1428571428571428,0.0,8.0,0.0
Batayporã,2020-08-29,95,0,3,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-08-30,96,1,3,0,1.0,0.0,7.0,0.0
Batayporã,2020-08-31,98,2,3,0,1.0,0.0,7.0,0.0
Batayporã,2020-09-01,99,1,3,0,1.0,0.0,7.0,0.0
Batayporã,2020-09-02,101,2,3,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-09-03,102,1,3,0,1.0,0.0,7.0,0.0
Batayporã,2020-09-04,113,11,3,0,2.5714285714285716,0.0,18.0,0.0
Batayporã,2020-09-05,116,3,3,0,3.0,0.0,21.0,0.0
Batayporã,2020-09-06,116,0,3,0,2.857142857142857,0.0,20.0,0.0
Batayporã,2020-09-07,119,3,3,0,3.0,0.0,21.0,0.0
Batayporã,2020-09-08,119,0,3,0,2.857142857142857,0.0,20.0,0.0
Batayporã,2020-09-09,123,4,3,0,3.142857142857143,0.0,22.0,0.0
Batayporã,2020-09-10,126,3,3,0,3.4285714285714284,0.0,24.0,0.0
Batayporã,2020-09-11,127,1,3,0,2.0,0.0,14.0,0.0
Batayporã,2020-09-12,130,3,3,0,2.0,0.0,14.0,0.0
Batayporã,2020-09-13,132,2,3,0,2.2857142857142856,0.0,16.0,0.0
Batayporã,2020-09-14,132,0,3,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2020-09-15,132,0,3,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2020-09-16,137,5,3,0,2.0,0.0,14.0,0.0
Batayporã,2020-09-17,140,3,3,0,2.0,0.0,14.0,0.0
Batayporã,2020-09-18,140,0,3,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2020-09-19,141,1,3,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-09-20,143,2,3,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-09-21,144,1,3,0,1.7142857142857142,0.0,12.0,0.0
Batayporã,2020-09-22,149,5,3,0,2.4285714285714284,0.0,17.0,0.0
Batayporã,2020-09-23,151,2,4,1,2.0,0.14285714285714285,14.0,1.0
Batayporã,2020-09-24,157,6,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Batayporã,2020-09-25,159,2,4,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Batayporã,2020-09-26,160,1,4,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Batayporã,2020-09-27,160,0,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Batayporã,2020-09-28,166,6,4,0,3.142857142857143,0.14285714285714285,22.0,1.0
Batayporã,2020-09-29,173,7,4,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Batayporã,2020-09-30,176,3,4,0,3.5714285714285716,0.0,25.0,0.0
Batayporã,2020-10-01,177,1,4,0,2.857142857142857,0.0,20.0,0.0
Batayporã,2020-10-02,185,8,4,0,3.7142857142857144,0.0,26.0,0.0
Batayporã,2020-10-03,187,2,4,0,3.857142857142857,0.0,27.0,0.0
Batayporã,2020-10-04,187,0,4,0,3.857142857142857,0.0,27.0,0.0
Batayporã,2020-10-05,187,0,4,0,3.0,0.0,21.0,0.0
Batayporã,2020-10-06,191,4,4,0,2.5714285714285716,0.0,18.0,0.0
Batayporã,2020-10-07,191,0,4,0,2.142857142857143,0.0,15.0,0.0
Batayporã,2020-10-08,191,0,4,0,2.0,0.0,14.0,0.0
Batayporã,2020-10-09,195,4,4,0,1.4285714285714286,0.0,10.0,0.0
Batayporã,2020-10-10,197,2,4,0,1.4285714285714286,0.0,10.0,0.0
Batayporã,2020-10-11,198,1,4,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-10-12,198,0,4,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-10-13,205,7,5,1,2.0,0.14285714285714285,14.0,1.0
Batayporã,2020-10-14,210,5,5,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Batayporã,2020-10-15,216,6,5,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Batayporã,2020-10-16,218,2,5,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Batayporã,2020-10-17,218,0,5,0,3.0,0.14285714285714285,21.0,1.0
Batayporã,2020-10-18,218,0,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Batayporã,2020-10-19,218,0,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Batayporã,2020-10-20,222,4,5,0,2.4285714285714284,0.0,17.0,0.0
Batayporã,2020-10-21,225,3,5,0,2.142857142857143,0.0,15.0,0.0
Batayporã,2020-10-22,226,1,5,0,1.4285714285714286,0.0,10.0,0.0
Batayporã,2020-10-23,227,1,5,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-10-24,227,0,5,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-10-25,227,0,5,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-10-26,227,0,5,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-10-27,230,3,5,0,1.1428571428571428,0.0,8.0,0.0
Batayporã,2020-10-28,231,1,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-10-29,232,1,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-10-30,232,0,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-10-31,232,0,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-01,232,0,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-02,232,0,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-03,233,1,5,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-11-04,234,1,5,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-11-05,235,1,5,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-11-06,238,3,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-11-07,237,-1,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-08,237,0,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-09,237,0,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-10,239,2,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-11-11,240,1,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-11-12,241,1,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-11-13,241,0,5,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-11-14,244,3,5,0,1.0,0.0,7.0,0.0
Batayporã,2020-11-15,244,0,5,0,1.0,0.0,7.0,0.0
Batayporã,2020-11-16,244,0,5,0,1.0,0.0,7.0,0.0
Batayporã,2020-11-17,245,1,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-11-18,245,0,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-19,246,1,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-20,246,0,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-21,248,2,5,0,0.5714285714285714,0.0,4.0,0.0
Batayporã,2020-11-22,248,0,5,0,0.5714285714285714,0.0,4.0,0.0
Batayporã,2020-11-23,248,0,5,0,0.5714285714285714,0.0,4.0,0.0
Batayporã,2020-11-24,250,2,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-11-25,251,1,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-11-26,252,1,5,0,0.8571428571428571,0.0,6.0,0.0
Batayporã,2020-11-27,256,4,5,0,1.4285714285714286,0.0,10.0,0.0
Batayporã,2020-11-28,268,12,5,0,2.857142857142857,0.0,20.0,0.0
Batayporã,2020-11-29,272,4,5,0,3.4285714285714284,0.0,24.0,0.0
Batayporã,2020-11-30,272,0,5,0,3.4285714285714284,0.0,24.0,0.0
Batayporã,2020-12-01,274,2,5,0,3.4285714285714284,0.0,24.0,0.0
Batayporã,2020-12-02,273,-1,5,0,3.142857142857143,0.0,22.0,0.0
Batayporã,2020-12-03,278,5,5,0,3.7142857142857144,0.0,26.0,0.0
Batayporã,2020-12-04,279,1,5,0,3.2857142857142856,0.0,23.0,0.0
Batayporã,2020-12-05,280,1,5,0,1.7142857142857142,0.0,12.0,0.0
Batayporã,2020-12-06,281,1,5,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-12-07,281,0,5,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-12-08,285,4,5,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-12-09,291,6,5,0,2.5714285714285716,0.0,18.0,0.0
Batayporã,2020-12-10,291,0,5,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2020-12-11,292,1,5,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2020-12-12,291,-1,5,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-12-13,297,6,5,0,2.2857142857142856,0.0,16.0,0.0
Batayporã,2020-12-14,297,0,5,0,2.2857142857142856,0.0,16.0,0.0
Batayporã,2020-12-15,298,1,5,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2020-12-16,301,3,5,0,1.4285714285714286,0.0,10.0,0.0
Batayporã,2020-12-17,302,1,5,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-12-18,303,1,5,0,1.5714285714285714,0.0,11.0,0.0
Batayporã,2020-12-19,307,4,5,0,2.2857142857142856,0.0,16.0,0.0
Batayporã,2020-12-20,309,2,5,0,1.7142857142857142,0.0,12.0,0.0
Batayporã,2020-12-21,310,1,6,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Batayporã,2020-12-22,310,0,6,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Batayporã,2020-12-23,311,1,5,-1,1.4285714285714286,0.0,10.0,0.0
Batayporã,2020-12-24,311,0,5,0,1.2857142857142858,0.0,9.0,0.0
Batayporã,2020-12-25,311,0,5,0,1.1428571428571428,0.0,8.0,0.0
Batayporã,2020-12-26,311,0,5,0,0.5714285714285714,0.0,4.0,0.0
Batayporã,2020-12-27,314,3,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2020-12-28,314,0,5,0,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Batayporã,2020-12-29,314,0,5,0,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Batayporã,2020-12-30,314,0,5,0,0.42857142857142855,0.0,3.0,0.0
Batayporã,2020-12-31,316,2,5,0,0.7142857142857143,0.0,5.0,0.0
Batayporã,2021-01-01,319,3,5,0,1.1428571428571428,0.0,8.0,0.0
Batayporã,2021-01-02,325,6,5,0,2.0,0.0,14.0,0.0
Batayporã,2021-01-03,326,1,5,0,1.7142857142857142,0.0,12.0,0.0
Batayporã,2021-01-04,327,1,5,0,1.8571428571428572,0.0,13.0,0.0
Batayporã,2021-01-05,334,7,5,0,2.857142857142857,0.0,20.0,0.0
Batayporã,2021-01-06,339,5,5,0,3.5714285714285716,0.0,25.0,0.0
Batayporã,2021-01-07,339,0,5,0,3.2857142857142856,0.0,23.0,0.0
Batayporã,2021-01-08,346,7,5,0,3.857142857142857,0.0,27.0,0.0
Batayporã,2021-01-09,349,3,5,0,3.4285714285714284,0.0,24.0,0.0
Batayporã,2021-01-10,349,0,5,0,3.2857142857142856,0.0,23.0,0.0
Batayporã,2021-01-11,349,0,5,0,3.142857142857143,0.0,22.0,0.0
Batayporã,2021-01-12,351,2,5,0,2.4285714285714284,0.0,17.0,0.0
Batayporã,2021-01-13,365,14,6,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Batayporã,2021-01-14,366,1,7,1,3.857142857142857,0.2857142857142857,27.0,2.0
Batayporã,2021-01-15,369,3,7,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Batayporã,2021-01-16,379,10,7,0,4.285714285714286,0.2857142857142857,30.0,2.0
Batayporã,2021-01-17,382,3,7,0,4.714285714285714,0.2857142857142857,33.0,2.0
Batayporã,2021-01-18,384,2,7,0,5.0,0.2857142857142857,35.0,2.0
Batayporã,2021-01-19,390,6,7,0,5.571428571428571,0.2857142857142857,39.0,2.0
Batayporã,2021-01-20,395,5,7,0,4.285714285714286,0.14285714285714285,30.0,1.0
Batayporã,2021-01-21,395,0,7,0,4.142857142857143,0.0,29.0,0.0
Batayporã,2021-01-22,400,5,7,0,4.428571428571429,0.0,31.0,0.0
Batayporã,2021-01-23,401,1,7,0,3.142857142857143,0.0,22.0,0.0
