city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Guarabira,2020-03-27,0,0,0,0,,
Guarabira,2020-03-28,0,0,0,0,,
Guarabira,2020-03-29,0,0,0,0,,
Guarabira,2020-03-30,0,0,0,0,,
Guarabira,2020-03-31,0,0,0,0,,
Guarabira,2020-04-01,0,0,0,0,,
Guarabira,2020-04-02,0,0,0,0,,
Guarabira,2020-04-03,0,0,0,0,,
Guarabira,2020-04-04,0,0,0,0,,
Guarabira,2020-04-05,0,0,0,0,,
Guarabira,2020-04-06,0,0,0,0,,
Guarabira,2020-04-07,0,0,0,0,,
Guarabira,2020-04-08,0,0,0,0,,
Guarabira,2020-04-09,0,0,0,0,0.0,0.0
Guarabira,2020-04-10,0,0,0,0,0.0,0.0
Guarabira,2020-04-11,0,0,0,0,0.0,0.0
Guarabira,2020-04-12,0,0,0,0,0.0,0.0
Guarabira,2020-04-13,0,0,0,0,0.0,0.0
Guarabira,2020-04-14,0,0,0,0,0.0,0.0
Guarabira,2020-04-15,0,0,0,0,0.0,0.0
Guarabira,2020-04-16,0,0,0,0,0.0,0.0
Guarabira,2020-04-17,0,0,0,0,0.0,0.0
Guarabira,2020-04-18,0,0,0,0,0.0,0.0
Guarabira,2020-04-19,0,0,0,0,0.0,0.0
Guarabira,2020-04-20,0,0,0,0,0.0,0.0
Guarabira,2020-04-21,0,0,0,0,0.0,0.0
Guarabira,2020-04-22,0,0,0,0,0.0,0.0
Guarabira,2020-04-23,0,0,0,0,0.0,0.0
Guarabira,2020-04-24,3,3,0,0,0.21428571428571427,0.0
Guarabira,2020-04-25,3,0,0,0,0.21428571428571427,0.0
Guarabira,2020-04-26,3,0,0,0,0.21428571428571427,0.0
Guarabira,2020-04-27,3,0,0,0,0.21428571428571427,0.0
Guarabira,2020-04-28,3,0,0,0,0.21428571428571427,0.0
Guarabira,2020-04-29,4,1,0,0,0.2857142857142857,0.0
Guarabira,2020-04-30,4,0,0,0,0.2857142857142857,0.0
Guarabira,2020-05-01,7,3,0,0,0.5,0.0
Guarabira,2020-05-02,10,3,0,0,0.7142857142857143,0.0
Guarabira,2020-05-03,15,5,0,0,1.0714285714285714,0.0
Guarabira,2020-05-04,21,6,0,0,1.5,0.0
Guarabira,2020-05-05,24,3,0,0,1.7142857142857142,0.0
Guarabira,2020-05-06,28,4,0,0,2.0,0.0
Guarabira,2020-05-07,36,8,0,0,2.5714285714285716,0.0
Guarabira,2020-05-08,60,24,0,0,4.071428571428571,0.0
Guarabira,2020-05-09,73,13,0,0,5.0,0.0
Guarabira,2020-05-10,73,0,0,0,5.0,0.0
Guarabira,2020-05-11,89,16,0,0,6.142857142857143,0.0
Guarabira,2020-05-12,103,14,0,0,7.142857142857143,0.0
Guarabira,2020-05-13,106,3,0,0,7.285714285714286,0.0
Guarabira,2020-05-14,120,14,0,0,8.285714285714286,0.0
Guarabira,2020-05-15,131,11,0,0,8.857142857142858,0.0
Guarabira,2020-05-16,145,14,0,0,9.642857142857142,0.0
Guarabira,2020-05-17,166,21,1,1,10.785714285714286,0.07142857142857142
Guarabira,2020-05-18,184,18,2,1,11.642857142857142,0.14285714285714285
Guarabira,2020-05-19,205,21,3,1,12.928571428571429,0.21428571428571427
Guarabira,2020-05-20,215,10,3,0,13.357142857142858,0.21428571428571427
Guarabira,2020-05-21,238,23,2,-1,14.428571428571429,0.14285714285714285
Guarabira,2020-05-22,354,116,3,1,21.0,0.21428571428571427
Guarabira,2020-05-23,399,45,3,0,23.285714285714285,0.21428571428571427
Guarabira,2020-05-24,360,-39,3,0,20.5,0.21428571428571427
Guarabira,2020-05-25,364,4,3,0,19.642857142857142,0.21428571428571427
Guarabira,2020-05-26,409,45,3,0,21.857142857142858,0.21428571428571427
Guarabira,2020-05-27,466,57,3,0,25.714285714285715,0.21428571428571427
Guarabira,2020-05-28,493,27,3,0,26.642857142857142,0.21428571428571427
Guarabira,2020-05-29,545,52,3,0,29.571428571428573,0.21428571428571427
Guarabira,2020-05-30,557,12,3,0,29.428571428571427,0.21428571428571427
Guarabira,2020-05-31,565,8,3,0,28.5,0.14285714285714285
Guarabira,2020-06-01,573,8,4,1,27.785714285714285,0.14285714285714285
Guarabira,2020-06-02,631,58,4,0,30.428571428571427,0.07142857142857142
Guarabira,2020-06-03,706,75,4,0,35.07142857142857,0.07142857142857142
Guarabira,2020-06-04,782,76,4,0,38.857142857142854,0.14285714285714285
Guarabira,2020-06-05,825,43,4,0,33.642857142857146,0.07142857142857142
Guarabira,2020-06-06,867,42,4,0,33.42857142857143,0.07142857142857142
Guarabira,2020-06-07,872,5,4,0,36.57142857142857,0.07142857142857142
Guarabira,2020-06-08,889,17,5,1,37.5,0.14285714285714285
Guarabira,2020-06-09,935,46,6,1,37.57142857142857,0.21428571428571427
Guarabira,2020-06-10,1030,95,9,3,40.285714285714285,0.42857142857142855
Guarabira,2020-06-11,1098,68,11,2,43.214285714285715,0.5714285714285714
Guarabira,2020-06-12,1148,50,11,0,43.07142857142857,0.5714285714285714
Guarabira,2020-06-13,1235,87,11,0,48.42857142857143,0.5714285714285714
Guarabira,2020-06-14,1243,8,11,0,48.42857142857143,0.5714285714285714
Guarabira,2020-06-15,1274,31,12,1,50.07142857142857,0.5714285714285714
Guarabira,2020-06-16,1316,42,12,0,48.92857142857143,0.5714285714285714
Guarabira,2020-06-17,1396,80,14,2,49.285714285714285,0.7142857142857143
Guarabira,2020-06-18,1396,0,14,0,43.857142857142854,0.7142857142857143
Guarabira,2020-06-19,1562,166,15,1,52.642857142857146,0.7857142857142857
Guarabira,2020-06-20,1652,90,15,0,56.07142857142857,0.7857142857142857
Guarabira,2020-06-21,1663,11,17,2,56.5,0.9285714285714286
Guarabira,2020-06-22,1717,54,17,0,59.142857142857146,0.8571428571428571
Guarabira,2020-06-23,1852,135,17,0,65.5,0.7857142857142857
Guarabira,2020-06-24,1857,5,17,0,59.07142857142857,0.5714285714285714
Guarabira,2020-06-25,1894,37,17,0,56.857142857142854,0.42857142857142855
Guarabira,2020-06-26,1997,103,17,0,60.642857142857146,0.42857142857142855
Guarabira,2020-06-27,2050,53,18,1,58.214285714285715,0.5
Guarabira,2020-06-28,2055,5,19,1,58.0,0.5714285714285714
Guarabira,2020-06-29,2077,22,21,2,57.357142857142854,0.6428571428571429
Guarabira,2020-06-30,2214,137,21,0,64.14285714285714,0.6428571428571429
Guarabira,2020-07-01,2276,62,21,0,62.857142857142854,0.5
Guarabira,2020-07-02,2330,54,22,1,66.71428571428571,0.5714285714285714
Guarabira,2020-07-03,2374,44,22,0,58.0,0.5
Guarabira,2020-07-04,2441,67,22,0,56.357142857142854,0.5
Guarabira,2020-07-05,2440,-1,22,0,55.5,0.35714285714285715
Guarabira,2020-07-06,2472,32,22,0,53.92857142857143,0.35714285714285715
Guarabira,2020-07-07,2495,23,22,0,45.92857142857143,0.35714285714285715
Guarabira,2020-07-08,2527,32,22,0,47.857142857142854,0.35714285714285715
Guarabira,2020-07-09,2581,54,23,1,49.07142857142857,0.42857142857142855
Guarabira,2020-07-10,2631,50,25,2,45.285714285714285,0.5714285714285714
Guarabira,2020-07-11,2679,48,25,0,44.92857142857143,0.5
Guarabira,2020-07-12,2687,8,25,0,45.142857142857146,0.42857142857142855
