municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Açucena,2020-03-27,0,0,0,0,24.428571428571427,0.5714285714285714,171.0,4.0
Açucena,2020-03-28,0,0,0,0,17.285714285714285,0.5714285714285714,121.0,4.0
Açucena,2020-03-29,0,0,0,0,17.285714285714285,0.5714285714285714,121.0,4.0
Açucena,2020-03-30,0,0,0,0,10.428571428571429,0.42857142857142855,73.0,3.0
Açucena,2020-03-31,0,0,0,0,9.285714285714286,0.2857142857142857,65.0,2.0
Açucena,2020-04-01,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Açucena,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Açucena,2020-05-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-05-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-05-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Açucena,2020-05-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Açucena,2020-05-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Açucena,2020-05-24,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Açucena,2020-05-25,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Açucena,2020-05-26,4,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Açucena,2020-05-27,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Açucena,2020-05-28,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Açucena,2020-05-29,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Açucena,2020-05-30,3,-1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Açucena,2020-05-31,4,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Açucena,2020-06-01,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Açucena,2020-06-02,4,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-03,4,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-04,4,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-05,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-06-06,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Açucena,2020-06-07,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-06-08,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-06-09,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-06-10,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-06-11,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-06-12,5,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-13,5,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-14,5,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-15,5,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-16,5,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-17,5,0,1,0,0.0,0.0,0.0,0.0
Açucena,2020-06-18,9,4,1,0,0.5714285714285714,0.0,4.0,0.0
Açucena,2020-06-19,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Açucena,2020-06-20,8,-1,1,0,0.42857142857142855,0.0,3.0,0.0
Açucena,2020-06-21,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Açucena,2020-06-22,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Açucena,2020-06-23,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Açucena,2020-06-24,9,1,1,0,0.5714285714285714,0.0,4.0,0.0
Açucena,2020-06-25,10,1,1,0,0.14285714285714285,0.0,1.0,0.0
Açucena,2020-06-26,11,1,1,0,0.2857142857142857,0.0,2.0,0.0
Açucena,2020-06-27,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Açucena,2020-06-28,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Açucena,2020-06-29,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Açucena,2020-06-30,13,2,1,0,0.7142857142857143,0.0,5.0,0.0
Açucena,2020-07-01,15,2,1,0,0.8571428571428571,0.0,6.0,0.0
Açucena,2020-07-02,15,0,1,0,0.7142857142857143,0.0,5.0,0.0
Açucena,2020-07-03,16,1,1,0,0.7142857142857143,0.0,5.0,0.0
Açucena,2020-07-04,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
